start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2016,1,2018,2,Other Cable,,5684128.512,,431075.846,,233904.029,
2016,1,2018,2,Partisan Cable (left),,4233105.657,,,1475259.972,301368.463,
2016,1,2018,2,Partisan Cable (right),,4009304.861,225322.037,,,,62082.618
2016,1,2018,2,Soft Broadcast News,,6393234.985,,,128921.101,,
2016,1,2018,2,Spanish News,284676.967,3790397.702,79365.570,261663.256,,340452.412,
2016,1,2018,3,Hard Broadcast News,,9662783.433,422993.193,4647403.938,656265.362,348553.372,
2016,1,2018,3,Other Cable,,5151757.060,,324132.216,,,
2016,1,2018,3,Partisan Cable (left),,4017736.592,,,1452482.215,207100.893,
2016,1,2018,3,Partisan Cable (right),,4186963.243,308839.543,,,,73888.403
2016,1,2018,3,Soft Broadcast News,,6815658.581,44678.149,,16720.573,,
2016,1,2018,3,Spanish News,286085.885,3851328.750,81163.960,246863.517,,322054.030,
2016,1,2018,4,Hard Broadcast News,,10881332.265,115502.184,4725347.402,869392.721,,
2016,1,2018,4,Other Cable,,5888670.147,,425580.397,,,
2016,1,2018,4,Partisan Cable (left),,4268517.504,,,1403444.025,26853.523,
2016,1,2018,4,Partisan Cable (right),,4142566.996,234485.068,,,,52032.119
2016,1,2018,4,Soft Broadcast News,697402.224,7787106.125,178866.104,,147574.297,,
2016,1,2018,4,Spanish News,246224.373,4118351.238,35895.624,216684.109,,317575.514,
2016,1,2018,5,Hard Broadcast News,,10588854.956,176018.545,4592354.916,611256.496,1704294.970,
2016,1,2018,5,Other Cable,,5927677.032,,305567.850,,347100.864,
2016,1,2018,5,Partisan Cable (left),,4082469.637,,,1388054.255,387406.694,
2016,1,2018,5,Partisan Cable (right),,4152329.267,248124.192,,,,49481.729
2016,1,2018,5,Soft Broadcast News,,6570841.496,,,70387.498,,
2016,1,2018,5,Spanish News,253183.289,4232179.897,19085.133,241979.959,,291682.317,
2016,1,2018,6,Hard Broadcast News,,12152524.878,213992.111,4344956.456,724603.976,,
2016,1,2018,6,Other Cable,,7023642.922,,156179.644,,,
2016,1,2018,6,Partisan Cable (left),,4747154.480,,,1470859.237,299465.988,
2016,1,2018,6,Partisan Cable (right),,4251698.618,78335.322,,,,35671.889
2016,1,2018,6,Soft Broadcast News,2215258.678,8911165.891,139811.047,,362087.173,,
2016,1,2018,6,Spanish News,290855.266,4015615.599,14880.995,208276.951,,217941.628,
2016,1,2018,7,Hard Broadcast News,,13602100.192,371817.822,4792650.208,749165.889,,
2016,1,2018,7,Other Cable,,7545228.752,,470789.580,,,40818.106
2016,1,2018,7,Partisan Cable (left),,4786769.463,,,1410286.006,185062.837,
2016,1,2018,7,Partisan Cable (right),,4668255.142,167168.171,,,,68160.956
2016,1,2018,7,Soft Broadcast News,1857393.143,9395070.510,161781.744,,325232.027,,
2016,1,2018,7,Spanish News,282950.457,4547701.911,,227035.494,,227761.305,
2016,1,2018,8,Hard Broadcast News,,13495256.095,654959.047,5397050.724,527430.502,,
2016,1,2018,8,Other Cable,,7177986.881,,526264.096,,,
2016,1,2018,8,Partisan Cable (left),,4717789.367,,,1387769.974,80758.482,
2016,1,2018,8,Partisan Cable (right),,4892262.464,310587.300,,,,66444.343
2016,1,2018,8,Soft Broadcast News,1356939.885,9327096.703,251989.164,,150774.027,,
2016,1,2018,8,Spanish News,313533.231,5098587.104,68900.539,308342.236,,336751.660,
2016,1,2018,9,Hard Broadcast News,,12033891.902,548085.467,5782755.238,1255427.484,,
2016,1,2018,9,Other Cable,,5809169.768,,691696.711,,,
2016,1,2018,9,Partisan Cable (left),,4173270.314,,,1359708.595,,
2016,1,2018,9,Partisan Cable (right),,4343073.217,192010.723,,,,52772.318
2016,1,2018,9,Soft Broadcast News,2370553.938,8913105.214,750857.200,39958.459,628277.020,,
2016,1,2018,9,Spanish News,317982.457,4729844.882,21137.110,330283.820,,369169.789,
2016,1,2018,10,Hard Broadcast News,,12451020.704,184442.575,5180997.960,1679340.603,731627.546,
2016,1,2018,10,Other Cable,,6993715.559,,425975.208,,264906.419,
2016,1,2018,10,Partisan Cable (left),,4811954.116,,,1486601.167,386757.136,
2016,1,2018,10,Partisan Cable (right),,4197159.439,3416.885,,,,48444.451
2016,1,2018,10,Soft Broadcast News,,8358876.716,,,625200.658,,
2016,1,2018,10,Spanish News,357683.334,4999945.864,103404.868,314172.284,,361252.574,
2016,1,2018,11,Hard Broadcast News,,9910003.450,,5511643.952,1303849.538,,
2016,1,2018,11,Other Cable,751054.360,6930297.390,,1089795.077,,592334.678,
2016,1,2018,11,Partisan Cable (left),,3415671.253,,,1506484.971,172116.113,
2016,1,2018,11,Partisan Cable (right),,4009362.633,29942.792,,,,36886.716
2016,1,2018,11,Soft Broadcast News,607874.989,8054089.963,,,426909.005,,
2016,1,2018,11,Spanish News,322707.544,4624226.411,29849.454,335628.001,,365855.638,
2016,1,2018,12,Hard Broadcast News,,11363777.442,,5419569.960,507398.343,,
2016,1,2018,12,Other Cable,760322.786,7809564.237,,1103098.761,,654502.740,
2016,1,2018,12,Partisan Cable (left),,4605043.605,,,1454903.411,248750.661,
2016,1,2018,12,Partisan Cable (right),,5088315.704,231193.037,,,,70746.506
2016,1,2018,12,Soft Broadcast News,1626519.586,8492856.698,,,147374.247,,
2016,1,2018,12,Spanish News,399403.672,5096370.619,98045.981,313046.432,,404024.875,
2016,1,2019,1,Hard Broadcast News,,12776742.635,,5585179.476,789823.569,,
2016,1,2019,1,Other Cable,953779.754,7951133.591,,990322.116,,,
2016,1,2019,1,Partisan Cable (left),,4663044.896,,,1511270.669,,
2016,1,2019,1,Partisan Cable (right),,4898632.672,168679.811,,,,50432.248
2016,1,2019,1,Soft Broadcast News,6354804.296,10807825.343,189111.357,324121.661,449498.796,,
2016,1,2019,1,Spanish News,256367.027,4962698.007,29003.045,307721.852,,251529.101,
2016,1,2019,2,Hard Broadcast News,,13138421.461,,5035204.715,973680.187,,
2016,1,2019,2,Other Cable,1077364.455,8036400.647,,582481.013,,,
2016,1,2019,2,Partisan Cable (left),,5229795.711,,,1590907.112,,
2016,1,2019,2,Partisan Cable (right),,5112287.971,101438.002,,,,97513.144
2016,1,2019,2,Soft Broadcast News,7632676.708,11498064.350,398043.482,254598.695,561705.413,,
2016,1,2019,2,Spanish News,338860.643,5164455.725,16036.764,169795.959,,264700.987,
2016,1,2019,3,Hard Broadcast News,,14772594.035,230845.744,4435431.133,559280.115,,
2016,1,2019,3,Other Cable,,7784352.159,,162833.781,,,
2016,1,2019,3,Partisan Cable (left),,5509620.130,,,1609277.940,,
2016,1,2019,3,Partisan Cable (right),,5262551.660,201311.284,,,,79990.963
2016,1,2019,3,Soft Broadcast News,6716150.418,11484583.744,481104.016,34819.574,408744.067,,
2016,1,2019,3,Spanish News,281115.357,5637610.924,132596.969,194782.817,,298523.305,
2016,1,2019,4,Hard Broadcast News,,17770295.418,758490.637,4427351.143,818934.885,,
2016,1,2019,4,Other Cable,,8250620.926,,,,,
2016,1,2019,4,Partisan Cable (left),,5922094.380,3562.254,,1638368.700,,
2016,1,2019,4,Partisan Cable (right),,5566761.645,266678.118,,,,72230.277
2016,1,2019,4,Soft Broadcast News,6230412.146,12026057.091,564050.500,5179.721,370672.257,,
2016,1,2019,4,Spanish News,224747.452,5829078.980,104209.781,220515.295,,302114.518,
2016,1,2019,5,Hard Broadcast News,,16250949.247,288231.426,4185459.021,309047.280,,
2016,1,2019,5,Other Cable,,8396050.709,,,,,
2016,1,2019,5,Partisan Cable (left),,6258768.299,25087.831,,1677802.443,42585.397,
2016,1,2019,5,Partisan Cable (right),,5727982.166,309790.753,,,,66892.107
2016,1,2019,5,Soft Broadcast News,6861328.885,11893312.983,600944.157,,274361.999,,
2016,1,2019,5,Spanish News,240873.004,5626371.228,143856.503,208170.754,,326047.765,
2016,1,2019,6,Hard Broadcast News,,16939569.218,454110.835,3907776.855,278624.406,,
2016,1,2019,6,Other Cable,,8844340.984,,,,,
2016,1,2019,6,Partisan Cable (left),,6088830.690,12012.493,,1611693.472,,
2016,1,2019,6,Partisan Cable (right),,5811886.653,319868.422,,,,46755.780
2016,1,2019,6,Soft Broadcast News,8046938.572,12647525.931,929331.089,69062.212,286100.013,,
2016,1,2019,6,Spanish News,269177.982,5774931.198,199218.320,183853.832,,283711.655,
2016,1,2019,7,Hard Broadcast News,,20005981.975,995767.962,6072001.329,1078185.243,,
2016,1,2019,7,Other Cable,,9648869.793,,636837.295,15078.798,,
2016,1,2019,7,Partisan Cable (left),,5833347.575,,,1620534.132,,
2016,1,2019,7,Partisan Cable (right),,5682521.159,,,,,54850.322
2016,1,2019,7,Soft Broadcast News,7414035.862,12769147.749,873512.462,181290.751,429818.230,,
2016,1,2019,7,Spanish News,175085.693,5892438.662,166484.257,207696.285,,232595.568,
2016,1,2019,8,Hard Broadcast News,,20395058.910,1657905.995,6019023.103,1112867.178,,
2016,1,2019,8,Other Cable,,9846183.148,,37062.586,,,
2016,1,2019,8,Partisan Cable (left),,7079367.930,,,1689808.197,,
2016,1,2019,8,Partisan Cable (right),,5867510.256,109739.879,,,,71297.064
2016,1,2019,8,Soft Broadcast News,6763606.572,12825971.233,965860.011,97115.493,328068.456,,
2016,1,2019,8,Spanish News,245454.435,6129610.372,162056.903,201124.704,,251510.987,
2016,1,2019,9,Hard Broadcast News,,17025636.993,49222.041,5325004.122,718835.676,,
2016,1,2019,9,Other Cable,,10050153.723,,339565.488,,,
2016,1,2019,9,Partisan Cable (left),,6767577.330,,,1693798.291,,
2016,1,2019,9,Partisan Cable (right),,5761418.602,103151.192,,,,88683.198
2016,1,2019,9,Soft Broadcast News,8165056.121,12359129.492,682462.683,237928.165,269574.112,,
2016,1,2019,9,Spanish News,246175.251,6106790.243,132672.491,229673.913,,275762.165,
2016,1,2019,10,Hard Broadcast News,,17760139.865,,6409544.716,917017.221,,
2016,1,2019,10,Other Cable,161146.428,10060022.512,,565196.719,,,
2016,1,2019,10,Partisan Cable (left),,6413516.651,,,1669854.382,,
2016,1,2019,10,Partisan Cable (right),,5745336.546,86266.600,,,,62019.062
2016,1,2019,10,Soft Broadcast News,7070767.109,12248965.514,475860.242,286672.543,392018.349,,
2016,1,2019,10,Spanish News,162356.662,6441987.391,159052.530,211234.034,,299288.931,
2016,1,2019,11,Hard Broadcast News,,16814153.781,,6014826.296,889815.350,,
2016,1,2019,11,Other Cable,367519.083,9662020.292,,543517.004,27838.433,,
2016,1,2019,11,Partisan Cable (left),,6509931.730,,,1712047.021,,
2016,1,2019,11,Partisan Cable (right),,5703162.613,,,,,65787.487
2016,1,2019,11,Soft Broadcast News,8751101.615,12011421.213,625906.853,249501.212,343209.893,,
2016,1,2019,11,Spanish News,194646.349,6328988.255,153814.665,238008.731,,293981.828,
2016,1,2019,12,Hard Broadcast News,,15963100.655,,5366052.042,1028195.758,,
2016,1,2019,12,Other Cable,1126876.020,9963250.693,,622554.629,185002.745,,
2016,1,2019,12,Partisan Cable (left),,6435847.769,,,1686208.333,,
2016,1,2019,12,Partisan Cable (right),,5379588.924,,,,,78096.418
2016,1,2019,12,Soft Broadcast News,8027420.751,12007869.984,341343.759,71127.722,394102.293,,
2016,1,2019,12,Spanish News,312425.751,6842768.383,35699.295,233179.322,,329901.250,
2016,1,2020,1,Hard Broadcast News,,16689190.849,,6666306.816,2007860.725,,
2016,1,2020,1,Other Cable,847581.698,9914235.015,,657064.919,390544.325,,
2016,1,2020,1,Partisan Cable (left),,5876684.576,,,1722598.978,,
2016,1,2020,1,Partisan Cable (right),,4747001.956,,,,,61368.063
2016,1,2020,1,Soft Broadcast News,9432326.009,12398573.726,572526.662,495295.432,739167.164,,
2016,1,2020,1,Spanish News,294120.332,6231679.254,61162.360,266441.902,,297750.863,
2016,1,2020,2,Hard Broadcast News,,17700837.088,,5317883.123,2045515.674,,
2016,1,2020,2,Other Cable,658944.763,10151559.695,,17947.935,433048.527,,
2016,1,2020,2,Partisan Cable (left),,6603108.498,,,1700249.883,,
2016,1,2020,2,Partisan Cable (right),,4881328.004,,,,,83208.332
2016,1,2020,2,Soft Broadcast News,8684270.522,12774818.619,653666.737,299403.621,783308.019,,
2016,1,2020,2,Spanish News,224681.091,6818467.848,28647.599,174089.844,,323845.736,
2016,1,2020,3,Hard Broadcast News,,13408776.313,,9053825.961,3384946.230,,
2016,1,2020,3,Other Cable,1569775.781,9546035.273,,1195011.358,853091.030,,
2016,1,2020,3,Partisan Cable (left),,3894114.027,,,1836613.711,,
2016,1,2020,3,Partisan Cable (right),,3486028.874,,,,,43721.166
2016,1,2020,3,Soft Broadcast News,10817136.759,12106497.316,541443.711,1238138.528,1104910.548,,
2016,1,2020,3,Spanish News,250129.129,5551032.751,7054.975,227472.942,,249361.335,
2016,1,2020,4,Hard Broadcast News,,18285930.223,,8749256.897,3604580.560,,
2016,1,2020,4,Other Cable,873723.473,10729419.774,,932243.376,749792.039,,
2016,1,2020,4,Partisan Cable (left),,5762350.192,,,2089101.710,,
2016,1,2020,4,Partisan Cable (right),,4779159.692,,,,,51874.283
2016,1,2020,4,Soft Broadcast News,8671280.157,13022277.830,547899.661,1033339.414,1098253.906,,
2016,1,2020,4,Spanish News,134894.795,6586863.280,37796.023,228901.227,,239239.475,
2016,1,2020,5,Hard Broadcast News,,20915736.032,,8763256.609,3131693.843,,
2016,1,2020,5,Other Cable,965004.863,11525510.528,,941024.606,635325.934,,
2016,1,2020,5,Partisan Cable (left),,6047194.803,,,1929181.413,,
2016,1,2020,5,Partisan Cable (right),,5718442.882,,,,,41704.580
2016,1,2020,5,Soft Broadcast News,8495996.934,13631264.293,725114.033,939441.378,822087.768,,
2016,1,2020,5,Spanish News,142037.132,7560557.906,82136.575,232743.710,,267278.917,
2016,1,2020,6,Hard Broadcast News,,22543176.406,,8789730.126,3306824.427,,
2016,1,2020,6,Other Cable,606517.703,11840055.778,,784723.960,559003.748,,
2016,1,2020,6,Partisan Cable (left),,6354184.755,,,2144161.678,,
2016,1,2020,6,Partisan Cable (right),,6208457.690,,,,,45815.163
2016,1,2020,6,Soft Broadcast News,9177959.888,14389332.063,867013.374,1088849.489,1096084.246,,
2016,1,2020,6,Spanish News,262360.070,7947797.924,90712.153,234060.590,,289338.678,
2016,1,2020,7,Hard Broadcast News,,24595281.672,,8426484.354,3099584.645,,
2016,1,2020,7,Other Cable,7366.483,12196725.778,,482478.552,371224.963,,
2016,1,2020,7,Partisan Cable (left),,7926483.995,,,2231679.851,,
2016,1,2020,7,Partisan Cable (right),,7185550.436,,,,,39592.760
2016,1,2020,7,Soft Broadcast News,9215122.645,14735688.638,892675.788,849229.119,1071606.211,,
2016,1,2020,7,Spanish News,159612.399,8350539.527,21868.993,221929.966,,278257.754,
2016,1,2020,8,Hard Broadcast News,,23988120.995,305723.581,9033275.128,3628718.807,,
2016,1,2020,8,Other Cable,,12600775.262,,538250.100,649655.511,,
2016,1,2020,8,Partisan Cable (left),,7061277.673,,,2145006.399,,
2016,1,2020,8,Partisan Cable (right),,6379286.371,,,,,53753.341
2016,1,2020,8,Soft Broadcast News,9693877.903,15016253.509,942282.143,1120192.409,1286469.147,,
2016,1,2020,8,Spanish News,94403.238,8523242.172,88268.896,205013.063,,237363.463,
2016,1,2020,9,Hard Broadcast News,,20296062.804,,7869079.541,3264872.594,,
2016,1,2020,9,Other Cable,633372.201,12605466.528,,626248.636,658490.711,,
2016,1,2020,9,Partisan Cable (left),,7253861.728,,,2332493.493,,
2016,1,2020,9,Partisan Cable (right),,5674307.554,,,,,26527.623
