start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2016,1,2017,3,Partisan Cable (left),,2883551.120,,,1093559.808,,
2016,1,2017,3,Partisan Cable (right),,3302400.310,,,,,
2016,1,2017,3,Soft Broadcast News,,4347648.767,608839.687,1042125.546,686094.263,,
2016,1,2017,3,Spanish News,128021.760,2413590.199,301386.738,171830.347,15301.936,188186.966,
2016,1,2017,4,Hard Broadcast News,,6241861.736,910537.103,4769917.119,1804555.717,1922427.503,
2016,1,2017,4,Other Cable,,2404051.129,,998477.927,231593.786,,
2016,1,2017,4,Partisan Cable (left),,2991701.964,,,997197.576,,
2016,1,2017,4,Partisan Cable (right),,3286716.338,,,,,
2016,1,2017,4,Soft Broadcast News,,5692409.323,653276.407,1172496.552,923119.296,,
2016,1,2017,4,Spanish News,251410.112,2705745.023,357317.005,195518.719,30586.702,142085.687,
2016,1,2017,5,Hard Broadcast News,,6939144.382,786343.300,5163543.243,1487374.473,2460396.842,
2016,1,2017,5,Other Cable,,2614690.799,,1038635.005,,,
2016,1,2017,5,Partisan Cable (left),,3033688.145,,,1013904.802,,
2016,1,2017,5,Partisan Cable (right),,3611491.249,93599.811,,,,
2016,1,2017,5,Soft Broadcast News,,5670432.821,403719.260,1371023.744,732736.981,,
2016,1,2017,5,Spanish News,15490.498,2762589.914,301231.879,170498.230,12969.345,182020.261,
2016,1,2017,6,Hard Broadcast News,,7020848.467,649393.834,5010415.509,1468461.346,,67590.333
2016,1,2017,6,Other Cable,,3295517.701,,872758.599,,,
2016,1,2017,6,Partisan Cable (left),,3720499.401,,,952299.708,,
2016,1,2017,6,Partisan Cable (right),,3763011.267,31003.006,,,,
2016,1,2017,6,Soft Broadcast News,388461.438,6805299.026,596213.301,1566149.140,855200.309,,
2016,1,2017,6,Spanish News,,3242583.120,239658.123,187774.846,6874.329,99181.203,
2016,1,2017,7,Hard Broadcast News,,8991066.962,1409000.722,5457241.870,1167052.270,526601.390,166216.774
2016,1,2017,7,Other Cable,,3393111.947,,815383.504,,,
2016,1,2017,7,Partisan Cable (left),,4194713.519,,,933535.173,,
2016,1,2017,7,Partisan Cable (right),,4673556.279,443849.605,,,,8025.551
2016,1,2017,7,Soft Broadcast News,,7877366.556,653300.449,1444711.509,715072.233,,
2016,1,2017,7,Spanish News,,3458254.536,262775.113,203137.966,,123843.325,
2016,1,2017,8,Hard Broadcast News,,6132480.059,1151025.851,6278133.837,1434419.979,348959.712,84285.194
2016,1,2017,8,Other Cable,,2764507.818,,1065228.375,,,
2016,1,2017,8,Partisan Cable (left),,2897678.680,,,872375.044,,
2016,1,2017,8,Partisan Cable (right),,3917063.376,227899.992,,,,
2016,1,2017,8,Soft Broadcast News,,6786239.556,509179.256,2121070.154,958066.878,,
2016,1,2017,8,Spanish News,,3372391.697,286048.920,289264.998,37009.449,189442.970,
2016,1,2017,9,Hard Broadcast News,,5914250.746,674246.560,6950831.406,1732324.336,1864622.581,244138.811
2016,1,2017,9,Other Cable,,2860715.102,,1155582.466,,,
2016,1,2017,9,Partisan Cable (left),,2228181.864,,,728204.349,,
2016,1,2017,9,Partisan Cable (right),,3758200.225,90893.722,,,,25141.496
2016,1,2017,9,Soft Broadcast News,,5853539.450,354869.941,2247812.063,764604.234,,
2016,1,2017,9,Spanish News,,2638678.139,192927.445,176225.510,,116905.390,
2016,1,2017,10,Hard Broadcast News,,5926407.155,867005.969,5450584.130,1653707.855,1486453.472,
2016,1,2017,10,Other Cable,,2597389.040,,606968.781,,,
2016,1,2017,10,Partisan Cable (left),,3471923.440,,,1053314.082,,
2016,1,2017,10,Partisan Cable (right),,4051496.568,2300.427,,,,6485.392
2016,1,2017,10,Soft Broadcast News,,6306195.502,561895.007,1283065.815,838481.639,,
2016,1,2017,10,Spanish News,16180.937,3528454.573,320309.112,257552.138,,246530.447,
2016,1,2017,11,Hard Broadcast News,,6885431.879,1028588.422,4986283.140,1435560.017,3366288.281,
2016,1,2017,11,Other Cable,,2720654.597,,373194.276,,,
2016,1,2017,11,Partisan Cable (left),,4254041.426,,,1145685.025,,
2016,1,2017,11,Partisan Cable (right),,4723949.611,191902.522,,,,33305.211
2016,1,2017,11,Soft Broadcast News,,6580035.992,217816.326,681325.015,373651.467,,
2016,1,2017,11,Spanish News,100265.118,3902487.196,354952.655,266075.805,,232711.057,
2016,1,2017,12,Hard Broadcast News,,6770708.856,732747.957,5154898.726,1037249.866,1649574.159,
2016,1,2017,12,Other Cable,,3154906.559,,446503.458,,,
2016,1,2017,12,Partisan Cable (left),,3922716.848,,,1084270.070,,
2016,1,2017,12,Partisan Cable (right),,4724511.703,198272.972,,,,30550.932
2016,1,2017,12,Soft Broadcast News,,7122326.769,451189.255,992072.075,402021.831,,
2016,1,2017,12,Spanish News,83971.726,4245509.654,396539.937,266234.367,,241475.380,
2016,1,2018,1,Hard Broadcast News,,5162401.597,711320.861,4723477.661,988210.253,1778656.417,
2016,1,2018,1,Other Cable,,3016084.462,,250401.490,,,
2016,1,2018,1,Partisan Cable (left),,4350963.880,,,1107959.844,,
2016,1,2018,1,Partisan Cable (right),,4647161.961,186993.682,,,,71955.545
2016,1,2018,1,Soft Broadcast News,,6652543.253,527465.094,535494.107,500663.411,,
2016,1,2018,1,Spanish News,98032.210,3940706.074,277795.840,235838.303,,236993.186,
2016,1,2018,2,Hard Broadcast News,,8110999.835,1242088.696,4946316.069,1067513.262,2041573.857,
2016,1,2018,2,Other Cable,,3639222.400,,101884.635,,,
2016,1,2018,2,Partisan Cable (left),,5276551.686,,,1183663.826,,
2016,1,2018,2,Partisan Cable (right),,5309301.188,229109.169,,,,54996.725
2016,1,2018,2,Soft Broadcast News,,8045739.664,752681.501,492121.378,460638.544,,
2016,1,2018,2,Spanish News,148997.063,4430202.483,288266.872,290310.477,,339651.177,
2016,1,2018,3,Hard Broadcast News,,7596698.470,1168696.835,4893041.464,911303.400,2424192.634,
2016,1,2018,3,Other Cable,,3357577.728,,87007.700,,,
2016,1,2018,3,Partisan Cable (left),,5036245.803,,,1142248.858,,
2016,1,2018,3,Partisan Cable (right),,5503595.793,307288.194,,,,80204.562
2016,1,2018,3,Soft Broadcast News,,8423300.034,879824.313,568999.041,301599.970,,
2016,1,2018,3,Spanish News,132916.071,4373891.106,289590.189,290965.904,,319611.139,
2016,1,2018,4,Hard Broadcast News,,9157132.456,697835.520,5061626.361,1078752.832,1574269.961,25832.306
2016,1,2018,4,Other Cable,,4383417.435,,258850.520,,,
2016,1,2018,4,Partisan Cable (left),,5254797.006,,,1139858.077,,
2016,1,2018,4,Partisan Cable (right),,5466831.026,191114.270,,,,28205.115
2016,1,2018,4,Soft Broadcast News,,9696355.403,705642.383,753310.667,438941.228,,
2016,1,2018,4,Spanish News,,4637426.657,203409.563,234047.770,,322957.802,
2016,1,2018,5,Hard Broadcast News,,8852795.867,726575.182,5045485.357,845332.207,3764125.725,
2016,1,2018,5,Other Cable,,4338434.389,,188001.581,,,
2016,1,2018,5,Partisan Cable (left),,5198018.906,,,1099368.536,,
2016,1,2018,5,Partisan Cable (right),,5583672.955,286338.104,,,,36438.546
2016,1,2018,5,Soft Broadcast News,,8209716.280,340726.640,391415.219,282248.029,,
2016,1,2018,5,Spanish News,7496.346,4827198.614,245754.789,230490.305,,271723.284,
2016,1,2018,6,Hard Broadcast News,,10452763.921,628360.126,4729691.857,969822.444,147813.559,151882.204
2016,1,2018,6,Other Cable,,5175481.515,,3690.504,,,
2016,1,2018,6,Partisan Cable (left),,5975246.165,,,1141902.981,,
2016,1,2018,6,Partisan Cable (right),,5644478.331,174403.416,,,,33772.100
2016,1,2018,6,Soft Broadcast News,,10837889.945,945002.927,575830.283,656008.943,,
2016,1,2018,6,Spanish News,,4570410.395,234338.927,186008.983,,152537.345,
2016,1,2018,7,Hard Broadcast News,,11428768.364,1214995.655,5122840.853,884765.439,327905.800,24530.474
2016,1,2018,7,Other Cable,,5040803.874,,,,,
2016,1,2018,7,Partisan Cable (left),,5997423.940,60229.212,,1064060.053,,
2016,1,2018,7,Partisan Cable (right),,6165165.423,210514.939,,,,61807.215
2016,1,2018,7,Soft Broadcast News,,11438326.962,1119814.745,601886.699,660483.012,,
2016,1,2018,7,Spanish News,,5379579.296,236535.491,221533.088,,191726.854,
2016,1,2018,8,Hard Broadcast News,,10891463.880,1459133.526,5516026.240,710820.020,610315.768,
2016,1,2018,8,Other Cable,,4685695.519,,,,,
2016,1,2018,8,Partisan Cable (left),,5787716.489,92146.051,,1034123.569,,
2016,1,2018,8,Partisan Cable (right),,6334814.681,420034.616,,,,87273.279
2016,1,2018,8,Soft Broadcast News,,11424692.736,1114423.842,905897.280,514819.303,,
2016,1,2018,8,Spanish News,61934.332,5979349.974,313449.136,306341.217,,335565.015,
2016,1,2018,9,Hard Broadcast News,,9665871.775,1533990.862,6026027.968,1384787.323,,
2016,1,2018,9,Other Cable,,3173495.955,,25173.727,,,
2016,1,2018,9,Partisan Cable (left),,5113699.990,,,993830.689,,
2016,1,2018,9,Partisan Cable (right),,5733474.649,268373.855,,,,67326.393
2016,1,2018,9,Soft Broadcast News,141911.805,10793750.077,1659511.745,1040245.809,1037789.611,,
2016,1,2018,9,Spanish News,20901.407,5778469.591,280737.454,343446.783,,341906.108,
2016,1,2018,10,Hard Broadcast News,,10496570.037,1315860.656,5679705.083,1870845.094,3121319.911,9969.101
2016,1,2018,10,Other Cable,,4477996.084,,,,,
2016,1,2018,10,Partisan Cable (left),,5945110.404,186296.770,,1136145.769,,
2016,1,2018,10,Partisan Cable (right),,5540450.119,132649.528,,,,67854.721
2016,1,2018,10,Soft Broadcast News,,10227168.279,513158.641,545815.693,1027820.351,,
2016,1,2018,10,Spanish News,,6072570.973,360357.466,324380.990,,364886.346,
2016,1,2018,11,Hard Broadcast News,,7753241.020,472395.003,6052220.288,1566950.703,1278915.447,
2016,1,2018,11,Other Cable,,4471907.833,,413029.274,8848.689,,
2016,1,2018,11,Partisan Cable (left),,4188595.840,,,1142955.113,,
2016,1,2018,11,Partisan Cable (right),,5363598.971,,,,,75508.384
2016,1,2018,11,Soft Broadcast News,,10454489.325,212981.494,981113.651,995774.636,,
2016,1,2018,11,Spanish News,51277.123,5874023.350,312080.574,356240.595,,364334.083,
2016,1,2018,12,Hard Broadcast News,,9091965.004,655845.657,5754353.763,649101.473,,
2016,1,2018,12,Other Cable,,4962330.008,,139806.820,,,
2016,1,2018,12,Partisan Cable (left),,5592208.361,,,1049522.316,,
2016,1,2018,12,Partisan Cable (right),,6582207.138,305614.313,,,,94543.140
2016,1,2018,12,Soft Broadcast News,200544.051,10814381.711,626082.523,789453.850,584311.899,,
2016,1,2018,12,Spanish News,133242.570,6165867.611,401456.377,336870.226,,385018.486,
2016,1,2019,1,Hard Broadcast News,,10327634.262,136967.979,5854859.473,883528.183,,
2016,1,2019,1,Other Cable,,5285495.782,,231035.723,,,
2016,1,2019,1,Partisan Cable (left),,5595103.135,,,1146821.639,,
2016,1,2019,1,Partisan Cable (right),,6415519.977,238580.023,,,,70284.430
2016,1,2019,1,Soft Broadcast News,4213433.534,12928544.679,1133307.749,1380431.818,891091.964,,
2016,1,2019,1,Spanish News,8929.892,5950592.482,311434.313,295288.806,,260686.809,
2016,1,2019,2,Hard Broadcast News,,10386401.634,,5254072.799,1013166.063,,
2016,1,2019,2,Other Cable,275304.153,5730123.721,,80094.341,,,
2016,1,2019,2,Partisan Cable (left),,6310581.788,,,1216489.007,,
2016,1,2019,2,Partisan Cable (right),,6584659.904,198844.061,,,,106913.610
2016,1,2019,2,Soft Broadcast News,5516358.286,13792552.269,1272737.626,1345251.438,1042255.955,,
2016,1,2019,2,Spanish News,52642.350,6224186.618,305897.277,167664.636,,255700.277,
2016,1,2019,3,Hard Broadcast News,,11502653.870,573252.012,4680167.397,579569.811,,
2016,1,2019,3,Other Cable,,4971473.357,,,,,
2016,1,2019,3,Partisan Cable (left),,6766627.885,206775.865,,1214320.126,,
2016,1,2019,3,Partisan Cable (right),,6827827.293,277607.686,,,,71084.508
2016,1,2019,3,Soft Broadcast News,5298181.033,13921312.012,1459767.070,1062580.947,875459.193,,
2016,1,2019,3,Spanish News,61487.521,6565282.167,419485.550,176592.145,,310380.021,
2016,1,2019,4,Hard Broadcast News,,15457071.652,1483705.771,4752536.998,885404.324,,24987.391
2016,1,2019,4,Other Cable,,5767651.248,,,,,
2016,1,2019,4,Partisan Cable (left),,7301150.543,302533.313,,1235821.633,,
2016,1,2019,4,Partisan Cable (right),,7243862.536,329050.630,,,,68679.776
2016,1,2019,4,Soft Broadcast News,4353649.133,14349249.560,1492755.979,1017191.027,836586.068,,
2016,1,2019,4,Spanish News,,6827907.447,427843.473,186886.323,,320744.733,
2016,1,2019,5,Hard Broadcast News,,14128920.049,1086663.293,4569575.012,443334.914,,83361.152
2016,1,2019,5,Other Cable,,5802919.850,,,,,
2016,1,2019,5,Partisan Cable (left),,7754312.638,347753.757,,1295378.724,,
2016,1,2019,5,Partisan Cable (right),,7471860.621,341934.775,,,,62161.711
2016,1,2019,5,Soft Broadcast News,4974149.538,14479127.264,1499542.067,968946.981,726886.423,,
2016,1,2019,5,Spanish News,,6522953.881,417980.470,169709.934,,332111.951,
2016,1,2019,6,Hard Broadcast News,,14546961.311,1024865.472,4349844.161,423674.954,,84485.499
2016,1,2019,6,Other Cable,,6051929.699,,,,,
2016,1,2019,6,Partisan Cable (left),,7443342.700,292682.017,,1217251.924,,
2016,1,2019,6,Partisan Cable (right),,7612622.652,370757.723,,,,53349.013
2016,1,2019,6,Soft Broadcast News,6040982.633,15293797.011,1675241.941,1123825.149,808097.253,,
2016,1,2019,6,Spanish News,,6527416.025,427043.973,159581.208,,246105.232,
2016,1,2019,7,Hard Broadcast News,,17228465.112,1654044.176,6540268.356,1127907.141,,143313.249
2016,1,2019,7,Other Cable,,6755134.960,,,,,
2016,1,2019,7,Partisan Cable (left),,7005148.258,129675.488,,1212778.058,,
2016,1,2019,7,Partisan Cable (right),,7381467.824,120393.364,,,,65262.487
2016,1,2019,7,Soft Broadcast News,5369065.705,15534188.856,1715759.265,1287028.650,956386.082,,
2016,1,2019,7,Spanish News,,6579183.804,365375.291,178796.258,,203812.224,
2016,1,2019,8,Hard Broadcast News,,17511059.016,2217834.047,6275179.033,1146283.786,,19823.023
2016,1,2019,8,Other Cable,,5936394.250,,,,,
2016,1,2019,8,Partisan Cable (left),,8450520.548,534741.165,,1311119.478,,
2016,1,2019,8,Partisan Cable (right),,7536498.501,279398.912,,,,72248.100
2016,1,2019,8,Soft Broadcast News,4739448.415,15623389.017,1824719.652,1244506.521,860779.566,,
2016,1,2019,8,Spanish News,,7069541.772,421423.194,226371.387,,233158.966,
2016,1,2019,9,Hard Broadcast News,,13815323.352,744074.807,5650960.035,794332.185,,1947.255
2016,1,2019,9,Other Cable,,6870614.164,,,,,
2016,1,2019,9,Partisan Cable (left),,7876589.105,168887.354,,1342568.723,,
2016,1,2019,9,Partisan Cable (right),,7441144.597,286381.052,,,,91170.319
2016,1,2019,9,Soft Broadcast News,7254757.000,15154710.567,1545397.219,1437073.316,742804.431,,
2016,1,2019,9,Spanish News,,6909677.338,390106.138,224016.000,,225557.963,
2016,1,2019,10,Hard Broadcast News,,14916454.434,459181.672,6799843.382,923073.994,,66047.199
2016,1,2019,10,Other Cable,,7204101.865,,,,,
2016,1,2019,10,Partisan Cable (left),,7353766.545,69802.853,,1315243.620,,
2016,1,2019,10,Partisan Cable (right),,7384372.254,268917.857,,,,63004.491
2016,1,2019,10,Soft Broadcast News,6357601.812,15361562.228,1280002.346,1526528.871,918308.063,,
2016,1,2019,10,Spanish News,,7328527.702,405169.876,212252.933,,224837.457,
2016,1,2019,11,Hard Broadcast News,,13856750.180,144839.000,6195306.206,860302.332,,46757.232
2016,1,2019,11,Other Cable,,7079608.852,,,,,
2016,1,2019,11,Partisan Cable (left),,7516512.169,34162.270,,1356084.301,,
2016,1,2019,11,Partisan Cable (right),,7314835.265,153353.041,,,,72655.586
2016,1,2019,11,Soft Broadcast News,8032668.762,15102413.446,1426180.469,1513752.854,853743.392,,
2016,1,2019,11,Spanish News,,7323229.066,428481.075,250517.888,,221014.456,
2016,1,2019,12,Hard Broadcast News,,12633905.783,327569.256,5573698.499,926611.388,,
2016,1,2019,12,Other Cable,,6885573.323,,,,,
2016,1,2019,12,Partisan Cable (left),,7410699.441,197669.831,,1304504.331,,
2016,1,2019,12,Partisan Cable (right),,6977382.070,33282.512,,,,73740.491
2016,1,2019,12,Soft Broadcast News,7829828.918,15300777.645,1493210.248,1428260.191,885030.139,,
2016,1,2019,12,Spanish News,46218.343,7728245.714,418427.309,262256.141,,234274.844,
2016,1,2020,1,Hard Broadcast News,,12916579.299,65317.385,6782706.660,1963644.485,,
2016,1,2020,1,Other Cable,,7244259.388,,17463.782,177865.811,,
2016,1,2020,1,Partisan Cable (left),,6640662.086,,,1335681.396,,
2016,1,2020,1,Partisan Cable (right),,6343561.554,,,,,56604.846
2016,1,2020,1,Soft Broadcast News,8100912.886,15375320.742,1430552.571,1771471.384,1266947.849,,
2016,1,2020,1,Spanish News,73950.827,7261134.262,435230.148,307874.108,,209627.296,
2016,1,2020,2,Hard Broadcast News,,13956087.489,299993.101,5372845.647,1886471.638,,
2016,1,2020,2,Other Cable,,7374246.952,,,224015.664,,
2016,1,2020,2,Partisan Cable (left),,7504549.603,564957.666,,1309784.185,,
2016,1,2020,2,Partisan Cable (right),,6484684.634,,,,,76767.109
2016,1,2020,2,Soft Broadcast News,7967158.043,15772816.073,1549915.735,1591690.443,1320784.968,,
2016,1,2020,2,Spanish News,89964.403,7662795.708,408181.039,206519.232,,205036.908,
2016,1,2020,3,Hard Broadcast News,,9256863.638,,9260714.524,3310409.079,,
2016,1,2020,3,Other Cable,155457.050,6206183.603,,293564.685,495370.358,,
2016,1,2020,3,Partisan Cable (left),,3950113.341,,,1438627.817,,
2016,1,2020,3,Partisan Cable (right),,4841870.655,,,,,36474.109
2016,1,2020,3,Soft Broadcast News,9377985.135,14903849.495,1457269.373,2601925.586,1701781.210,,
2016,1,2020,3,Spanish News,21718.477,6473343.816,406506.439,284747.237,,152508.177,
2016,1,2020,4,Hard Broadcast News,,14733975.460,392703.592,9233878.761,3701653.015,,166089.560
2016,1,2020,4,Other Cable,,8281967.080,,284290.816,466144.286,,
2016,1,2020,4,Partisan Cable (left),,6513564.977,,,1754401.502,,
2016,1,2020,4,Partisan Cable (right),,6227618.671,,,,,51128.748
2016,1,2020,4,Soft Broadcast News,6895541.101,15882331.266,1267329.078,2347970.691,1707642.870,,
2016,1,2020,4,Spanish News,,7534041.458,431217.951,255419.597,,146382.393,
2016,1,2020,5,Hard Broadcast News,,17386607.040,381514.974,9066269.745,3204957.959,,144775.559
2016,1,2020,5,Other Cable,,9112252.559,,229401.573,327469.189,,
2016,1,2020,5,Partisan Cable (left),,6888452.696,,,1555020.560,,
2016,1,2020,5,Partisan Cable (right),,7192448.462,,,,,44398.992
2016,1,2020,5,Soft Broadcast News,6962356.514,16666523.666,1520392.165,2341466.802,1438920.991,,
2016,1,2020,5,Spanish News,,8456980.586,449086.638,274012.306,,170825.284,
2016,1,2020,6,Hard Broadcast News,,18629857.275,948973.948,9143504.051,3310782.493,,
2016,1,2020,6,Other Cable,,9269648.880,,49480.208,236843.507,,
2016,1,2020,6,Partisan Cable (left),,7101174.869,,,1789541.182,,
2016,1,2020,6,Partisan Cable (right),,7617336.270,,,,,52274.254
2016,1,2020,6,Soft Broadcast News,7402719.778,17360139.169,1629879.690,2498686.834,1665843.470,,
2016,1,2020,6,Spanish News,7399.567,8733117.772,486659.575,273188.303,,230653.792,
2016,1,2020,7,Hard Broadcast News,,20539317.103,1397203.125,8538319.592,3114097.465,,
2016,1,2020,7,Other Cable,,9247509.144,,,115386.443,,
2016,1,2020,7,Partisan Cable (left),,8865365.474,156395.417,,1843221.180,,
2016,1,2020,7,Partisan Cable (right),,8626693.799,,,,,35311.087
2016,1,2020,7,Soft Broadcast News,7509529.085,17822806.316,1648230.089,2279972.749,1637340.386,,
2016,1,2020,7,Spanish News,369.131,9064785.024,431678.682,252380.971,,195976.670,
2016,1,2020,8,Hard Broadcast News,,19280999.974,1728070.157,9176022.947,3750110.626,,208891.611
2016,1,2020,8,Other Cable,,9331871.014,,,303656.314,,
2016,1,2020,8,Partisan Cable (left),,7755137.474,229385.417,,1712923.373,,
2016,1,2020,8,Partisan Cable (right),,7733320.670,,,,,47351.152
2016,1,2020,8,Soft Broadcast News,7980266.439,18014458.542,1761842.863,2539855.362,1876454.031,,
2016,1,2020,8,Spanish News,,9107622.379,485124.392,196953.906,,156332.993,
2016,1,2020,9,Hard Broadcast News,,15451686.723,1328810.461,8122929.085,3368807.536,,4999.822
2016,1,2020,9,Other Cable,,9407787.687,,,263955.129,,
