year,month,state,gender,age_group,race,category,value,medium
2022,8,US,All,All,All,news,21.955,tv
2022,9,US,All,All,All,news,22.101,tv
2022,10,US,All,All,All,news,21.359,tv
2022,11,US,All,All,All,news,22.244,tv
2022,12,US,All,All,All,news,20.986,tv
2023,1,US,All,All,All,news,21.805,tv
2023,2,US,All,All,All,news,19.833,tv
2023,3,US,All,All,All,news,21.176,tv
2023,4,US,All,All,All,news,19.857,tv
2023,5,US,All,All,All,news,19.378,tv
2023,6,US,All,All,All,news,19.682,tv
2023,7,US,All,All,All,news,18.390,tv
2023,8,US,All,All,All,news,21.911,tv
2023,9,US,All,All,All,news,18.721,tv
2023,10,US,All,All,All,news,22.414,tv
2023,11,US,All,All,All,news,19.540,tv
2023,12,US,All,All,All,news,18.559,tv
2024,1,US,All,All,All,news,21.321,tv
2024,2,US,All,All,All,news,20.460,tv
2024,3,US,All,All,All,news,20.908,tv
2024,4,US,All,All,All,news,20.781,tv
2024,5,US,All,All,All,news,20.692,tv
2024,6,US,All,All,All,news,19.339,tv
2024,7,US,All,All,All,news,24.256,tv
2024,8,US,All,All,All,news,22.846,tv
2024,9,US,All,All,All,news,21.946,tv
2024,10,US,All,All,All,news,23.538,tv
2024,11,US,All,All,All,news,21.575,tv
2024,12,US,All,All,All,news,18.325,tv
2016,1,US,All,18-24,All,news,4.119,tv
2016,1,US,All,25-34,All,news,7.568,tv
2016,1,US,All,35-44,All,news,14.754,tv
2016,1,US,All,45-54,All,news,25.230,tv
2016,1,US,All,55+,All,news,50.885,tv
2016,2,US,All,18-24,All,news,3.779,tv
2016,2,US,All,25-34,All,news,7.555,tv
2016,2,US,All,35-44,All,news,14.125,tv
2016,2,US,All,45-54,All,news,24.369,tv
2016,2,US,All,55+,All,news,48.652,tv
2016,3,US,All,18-24,All,news,4.305,tv
2016,3,US,All,25-34,All,news,8.322,tv
2016,3,US,All,35-44,All,news,15.861,tv
2016,3,US,All,45-54,All,news,27.434,tv
2016,3,US,All,55+,All,news,53.305,tv
2016,4,US,All,18-24,All,news,3.246,tv
2016,4,US,All,25-34,All,news,6.147,tv
2016,4,US,All,35-44,All,news,12.254,tv
2016,4,US,All,45-54,All,news,22.438,tv
2016,4,US,All,55+,All,news,44.549,tv
2016,5,US,All,18-24,All,news,3.280,tv
2016,5,US,All,25-34,All,news,6.212,tv
2016,5,US,All,35-44,All,news,12.085,tv
2016,5,US,All,45-54,All,news,22.637,tv
2016,5,US,All,55+,All,news,46.255,tv
2016,6,US,All,18-24,All,news,3.386,tv
2016,6,US,All,25-34,All,news,6.105,tv
2016,6,US,All,35-44,All,news,12.028,tv
2016,6,US,All,45-54,All,news,22.421,tv
2016,6,US,All,55+,All,news,45.855,tv
2016,7,US,All,18-24,All,news,4.175,tv
2016,7,US,All,25-34,All,news,7.856,tv
2016,7,US,All,35-44,All,news,15.114,tv
2016,7,US,All,45-54,All,news,26.855,tv
2016,7,US,All,55+,All,news,54.783,tv
2016,8,US,All,18-24,All,news,3.355,tv
2016,8,US,All,25-34,All,news,6.522,tv
2016,8,US,All,35-44,All,news,12.722,tv
2016,8,US,All,45-54,All,news,23.067,tv
2016,8,US,All,55+,All,news,47.607,tv
2016,9,US,All,18-24,All,news,3.542,tv
2016,9,US,All,25-34,All,news,7.430,tv
2016,9,US,All,35-44,All,news,14.240,tv
2016,9,US,All,45-54,All,news,24.646,tv
2016,9,US,All,55+,All,news,48.134,tv
2016,10,US,All,18-24,All,news,4.352,tv
2016,10,US,All,25-34,All,news,9.084,tv
2016,10,US,All,35-44,All,news,17.675,tv
2016,10,US,All,45-54,All,news,29.375,tv
2016,10,US,All,55+,All,news,55.791,tv
2016,11,US,All,18-24,All,news,5.525,tv
2016,11,US,All,25-34,All,news,10.497,tv
2016,11,US,All,35-44,All,news,18.650,tv
2016,11,US,All,45-54,All,news,30.279,tv
2016,11,US,All,55+,All,news,55.484,tv
2016,12,US,All,18-24,All,news,3.143,tv
2016,12,US,All,25-34,All,news,6.135,tv
2016,12,US,All,35-44,All,news,12.533,tv
2016,12,US,All,45-54,All,news,23.037,tv
2016,12,US,All,55+,All,news,47.915,tv
2017,1,US,All,18-24,All,news,4.412,tv
2017,1,US,All,25-34,All,news,8.803,tv
2017,1,US,All,35-44,All,news,17.189,tv
2017,1,US,All,45-54,All,news,30.194,tv
2017,1,US,All,55+,All,news,59.994,tv
2017,2,US,All,18-24,All,news,3.424,tv
2017,2,US,All,25-34,All,news,7.214,tv
2017,2,US,All,35-44,All,news,14.449,tv
2017,2,US,All,45-54,All,news,25.536,tv
2017,2,US,All,55+,All,news,51.168,tv
2017,3,US,All,18-24,All,news,3.509,tv
2017,3,US,All,25-34,All,news,7.041,tv
2017,3,US,All,35-44,All,news,14.814,tv
2017,3,US,All,45-54,All,news,26.618,tv
2017,3,US,All,55+,All,news,53.149,tv
2017,4,US,All,18-24,All,news,3.090,tv
2017,4,US,All,25-34,All,news,6.365,tv
2017,4,US,All,35-44,All,news,12.972,tv
2017,4,US,All,45-54,All,news,23.779,tv
2017,4,US,All,55+,All,news,47.363,tv
2017,5,US,All,18-24,All,news,3.243,tv
2017,5,US,All,25-34,All,news,6.516,tv
2017,5,US,All,35-44,All,news,14.080,tv
2017,5,US,All,45-54,All,news,25.443,tv
2017,5,US,All,55+,All,news,50.574,tv
2017,6,US,All,18-24,All,news,3.166,tv
2017,6,US,All,25-34,All,news,6.237,tv
2017,6,US,All,35-44,All,news,13.464,tv
2017,6,US,All,45-54,All,news,24.748,tv
2017,6,US,All,55+,All,news,50.187,tv
2017,7,US,All,18-24,All,news,2.768,tv
2017,7,US,All,25-34,All,news,5.361,tv
2017,7,US,All,35-44,All,news,12.030,tv
2017,7,US,All,45-54,All,news,22.804,tv
2017,7,US,All,55+,All,news,46.511,tv
2017,8,US,All,18-24,All,news,3.365,tv
2017,8,US,All,25-34,All,news,6.857,tv
2017,8,US,All,35-44,All,news,14.979,tv
2017,8,US,All,45-54,All,news,27.617,tv
2017,8,US,All,55+,All,news,53.329,tv
2017,9,US,All,18-24,All,news,3.779,tv
2017,9,US,All,25-34,All,news,7.458,tv
2017,9,US,All,35-44,All,news,16.062,tv
2017,9,US,All,45-54,All,news,28.940,tv
2017,9,US,All,55+,All,news,53.170,tv
2017,10,US,All,18-24,All,news,3.294,tv
2017,10,US,All,25-34,All,news,6.474,tv
2017,10,US,All,35-44,All,news,14.177,tv
2017,10,US,All,45-54,All,news,27.332,tv
2017,10,US,All,55+,All,news,51.920,tv
2017,11,US,All,18-24,All,news,2.957,tv
2017,11,US,All,25-34,All,news,5.797,tv
2017,11,US,All,35-44,All,news,12.715,tv
2017,11,US,All,45-54,All,news,25.491,tv
2017,11,US,All,55+,All,news,49.473,tv
2017,12,US,All,18-24,All,news,3.012,tv
2017,12,US,All,25-34,All,news,5.783,tv
2017,12,US,All,35-44,All,news,12.850,tv
2017,12,US,All,45-54,All,news,25.803,tv
2017,12,US,All,55+,All,news,51.177,tv
2018,1,US,All,18-24,All,news,3.642,tv
2018,1,US,All,25-34,All,news,6.970,tv
2018,1,US,All,35-44,All,news,15.322,tv
2018,1,US,All,45-54,All,news,29.440,tv
2018,1,US,All,55+,All,news,56.926,tv
2018,2,US,All,18-24,All,news,3.232,tv
2018,2,US,All,25-34,All,news,5.762,tv
2018,2,US,All,35-44,All,news,12.536,tv
2018,2,US,All,45-54,All,news,26.034,tv
2018,2,US,All,55+,All,news,49.007,tv
2018,3,US,All,18-24,All,news,3.076,tv
2018,3,US,All,25-34,All,news,5.839,tv
2018,3,US,All,35-44,All,news,12.989,tv
2018,3,US,All,45-54,All,news,26.804,tv
2018,3,US,All,55+,All,news,51.876,tv
2018,4,US,All,18-24,All,news,2.725,tv
2018,4,US,All,25-34,All,news,5.357,tv
2018,4,US,All,35-44,All,news,12.244,tv
2018,4,US,All,45-54,All,news,25.093,tv
2018,4,US,All,55+,All,news,50.322,tv
2018,5,US,All,18-24,All,news,3.044,tv
2018,5,US,All,25-34,All,news,5.335,tv
2018,5,US,All,35-44,All,news,12.256,tv
2018,5,US,All,45-54,All,news,25.008,tv
2018,5,US,All,55+,All,news,51.058,tv
2018,6,US,All,18-24,All,news,2.720,tv
2018,6,US,All,25-34,All,news,4.546,tv
2018,6,US,All,35-44,All,news,10.751,tv
2018,6,US,All,45-54,All,news,22.535,tv
2018,6,US,All,55+,All,news,47.175,tv
2018,7,US,All,18-24,All,news,2.600,tv
2018,7,US,All,25-34,All,news,4.284,tv
2018,7,US,All,35-44,All,news,10.914,tv
2018,7,US,All,45-54,All,news,22.750,tv
2018,7,US,All,55+,All,news,48.860,tv
2018,8,US,All,18-24,All,news,2.612,tv
2018,8,US,All,25-34,All,news,4.674,tv
2018,8,US,All,35-44,All,news,11.019,tv
2018,8,US,All,45-54,All,news,23.902,tv
2018,8,US,All,55+,All,news,51.341,tv
2018,9,US,All,18-24,All,news,2.689,tv
2018,9,US,All,25-34,All,news,5.200,tv
2018,9,US,All,35-44,All,news,12.515,tv
2018,9,US,All,45-54,All,news,25.872,tv
2018,9,US,All,55+,All,news,55.342,tv
2018,10,US,All,18-24,All,news,2.554,tv
2018,10,US,All,25-34,All,news,4.992,tv
2018,10,US,All,35-44,All,news,12.391,tv
2018,10,US,All,45-54,All,news,25.742,tv
2018,10,US,All,55+,All,news,54.800,tv
2018,11,US,All,18-24,All,news,2.747,tv
2018,11,US,All,25-34,All,news,5.273,tv
2018,11,US,All,35-44,All,news,12.310,tv
2018,11,US,All,45-54,All,news,24.909,tv
2018,11,US,All,55+,All,news,53.120,tv
2018,12,US,All,18-24,All,news,2.473,tv
2018,12,US,All,25-34,All,news,4.620,tv
2018,12,US,All,35-44,All,news,10.859,tv
2018,12,US,All,45-54,All,news,23.029,tv
2018,12,US,All,55+,All,news,51.599,tv
2019,1,US,All,18-24,All,news,2.389,tv
2019,1,US,All,25-34,All,news,4.867,tv
2019,1,US,All,35-44,All,news,11.501,tv
2019,1,US,All,45-54,All,news,24.261,tv
2019,1,US,All,55+,All,news,54.341,tv
2019,2,US,All,18-24,All,news,2.311,tv
2019,2,US,All,25-34,All,news,4.596,tv
2019,2,US,All,35-44,All,news,10.423,tv
2019,2,US,All,45-54,All,news,22.360,tv
2019,2,US,All,55+,All,news,50.455,tv
2019,3,US,All,18-24,All,news,2.295,tv
2019,3,US,All,25-34,All,news,4.015,tv
2019,3,US,All,35-44,All,news,9.852,tv
2019,3,US,All,45-54,All,news,21.103,tv
2019,3,US,All,55+,All,news,49.516,tv
2019,4,US,All,18-24,All,news,1.965,tv
2019,4,US,All,25-34,All,news,3.735,tv
2019,4,US,All,35-44,All,news,8.776,tv
2019,4,US,All,45-54,All,news,19.786,tv
2019,4,US,All,55+,All,news,46.782,tv
2019,5,US,All,18-24,All,news,2.099,tv
2019,5,US,All,25-34,All,news,3.648,tv
2019,5,US,All,35-44,All,news,8.703,tv
2019,5,US,All,45-54,All,news,19.544,tv
2019,5,US,All,55+,All,news,48.235,tv
2019,6,US,All,18-24,All,news,2.036,tv
2019,6,US,All,25-34,All,news,3.338,tv
2019,6,US,All,35-44,All,news,7.815,tv
2019,6,US,All,45-54,All,news,17.239,tv
2019,6,US,All,55+,All,news,44.186,tv
2019,7,US,All,18-24,All,news,2.015,tv
2019,7,US,All,25-34,All,news,3.533,tv
2019,7,US,All,35-44,All,news,8.297,tv
2019,7,US,All,45-54,All,news,18.891,tv
2019,7,US,All,55+,All,news,47.527,tv
2019,8,US,All,18-24,All,news,2.091,tv
2019,8,US,All,25-34,All,news,3.392,tv
2019,8,US,All,35-44,All,news,8.023,tv
2019,8,US,All,45-54,All,news,18.485,tv
2019,8,US,All,55+,All,news,46.417,tv
2019,9,US,All,18-24,All,news,2.046,tv
2019,9,US,All,25-34,All,news,3.724,tv
2019,9,US,All,35-44,All,news,8.838,tv
2019,9,US,All,45-54,All,news,19.631,tv
2019,9,US,All,55+,All,news,48.364,tv
2019,10,US,All,18-24,All,news,2.168,tv
2019,10,US,All,25-34,All,news,4.224,tv
2019,10,US,All,35-44,All,news,9.356,tv
2019,10,US,All,45-54,All,news,21.796,tv
2019,10,US,All,55+,All,news,53.324,tv
2019,11,US,All,18-24,All,news,1.997,tv
2019,11,US,All,25-34,All,news,3.910,tv
2019,11,US,All,35-44,All,news,8.857,tv
2019,11,US,All,45-54,All,news,20.932,tv
2019,11,US,All,55+,All,news,52.191,tv
2019,12,US,All,18-24,All,news,2.076,tv
2019,12,US,All,25-34,All,news,3.746,tv
2019,12,US,All,35-44,All,news,8.646,tv
2019,12,US,All,45-54,All,news,20.420,tv
2019,12,US,All,55+,All,news,50.763,tv
2020,1,US,All,18-24,All,news,2.369,tv
2020,1,US,All,25-34,All,news,4.527,tv
2020,1,US,All,35-44,All,news,10.822,tv
2020,1,US,All,45-54,All,news,23.241,tv
2020,1,US,All,55+,All,news,57.439,tv
2020,2,US,All,18-24,All,news,2.051,tv
2020,2,US,All,25-34,All,news,4.270,tv
2020,2,US,All,35-44,All,news,9.556,tv
2020,2,US,All,45-54,All,news,21.318,tv
2020,2,US,All,55+,All,news,52.279,tv
2020,3,US,All,18-24,All,news,3.810,tv
2020,3,US,All,25-34,All,news,7.474,tv
2020,3,US,All,35-44,All,news,16.534,tv
2020,3,US,All,45-54,All,news,34.076,tv
2020,3,US,All,55+,All,news,71.247,tv
2020,4,US,All,18-24,All,news,3.234,tv
2020,4,US,All,25-34,All,news,6.166,tv
2020,4,US,All,35-44,All,news,14.378,tv
2020,4,US,All,45-54,All,news,31.741,tv
2020,4,US,All,55+,All,news,69.395,tv
2020,5,US,All,18-24,All,news,3.339,tv
2020,5,US,All,25-34,All,news,6.172,tv
2020,5,US,All,35-44,All,news,14.923,tv
2020,5,US,All,45-54,All,news,33.266,tv
2020,5,US,All,55+,All,news,75.882,tv
2020,6,US,All,18-24,All,news,2.471,tv
2020,6,US,All,25-34,All,news,4.863,tv
2020,6,US,All,35-44,All,news,11.243,tv
2020,6,US,All,45-54,All,news,25.525,tv
2020,6,US,All,55+,All,news,59.441,tv
2020,7,US,All,18-24,All,news,2.185,tv
2020,7,US,All,25-34,All,news,4.135,tv
2020,7,US,All,35-44,All,news,9.671,tv
2020,7,US,All,45-54,All,news,23.276,tv
2020,7,US,All,55+,All,news,58.875,tv
2020,8,US,All,18-24,All,news,2.320,tv
2020,8,US,All,25-34,All,news,4.605,tv
2020,8,US,All,35-44,All,news,10.249,tv
2020,8,US,All,45-54,All,news,24.796,tv
2020,8,US,All,55+,All,news,60.746,tv
2020,9,US,All,18-24,All,news,2.140,tv
2020,9,US,All,25-34,All,news,4.234,tv
2020,9,US,All,35-44,All,news,9.189,tv
2020,9,US,All,45-54,All,news,22.682,tv
2020,9,US,All,55+,All,news,57.022,tv
2020,10,US,All,18-24,All,news,2.625,tv
2020,10,US,All,25-34,All,news,5.494,tv
2020,10,US,All,35-44,All,news,12.086,tv
2020,10,US,All,45-54,All,news,28.562,tv
2020,10,US,All,55+,All,news,68.515,tv
2020,11,US,All,18-24,All,news,4.170,tv
2020,11,US,All,25-34,All,news,8.201,tv
2020,11,US,All,35-44,All,news,16.410,tv
2020,11,US,All,45-54,All,news,32.103,tv
2020,11,US,All,55+,All,news,66.449,tv
2020,12,US,All,18-24,All,news,2.241,tv
2020,12,US,All,25-34,All,news,3.682,tv
2020,12,US,All,35-44,All,news,8.858,tv
2020,12,US,All,45-54,All,news,21.877,tv
2020,12,US,All,55+,All,news,56.883,tv
2021,1,US,All,18-24,All,news,3.975,tv
2021,1,US,All,25-34,All,news,7.131,tv
2021,1,US,All,35-44,All,news,16.505,tv
2021,1,US,All,45-54,All,news,33.605,tv
2021,1,US,All,55+,All,news,74.801,tv
2021,2,US,All,18-24,All,news,1.705,tv
2021,2,US,All,25-34,All,news,3.389,tv
2021,2,US,All,35-44,All,news,8.070,tv
2021,2,US,All,45-54,All,news,18.989,tv
2021,2,US,All,55+,All,news,50.872,tv
2021,3,US,All,18-24,All,news,1.771,tv
2021,3,US,All,25-34,All,news,3.275,tv
2021,3,US,All,35-44,All,news,8.075,tv
2021,3,US,All,45-54,All,news,18.551,tv
2021,3,US,All,55+,All,news,50.084,tv
2021,4,US,All,18-24,All,news,1.775,tv
2021,4,US,All,25-34,All,news,3.217,tv
2021,4,US,All,35-44,All,news,8.070,tv
2021,4,US,All,45-54,All,news,18.190,tv
2021,4,US,All,55+,All,news,46.075,tv
2021,5,US,All,18-24,All,news,1.448,tv
2021,5,US,All,25-34,All,news,2.631,tv
2021,5,US,All,35-44,All,news,6.642,tv
2021,5,US,All,45-54,All,news,14.948,tv
2021,5,US,All,55+,All,news,40.920,tv
2021,6,US,All,18-24,All,news,1.449,tv
2021,6,US,All,25-34,All,news,2.641,tv
2021,6,US,All,35-44,All,news,6.286,tv
2021,6,US,All,45-54,All,news,14.376,tv
2021,6,US,All,55+,All,news,40.412,tv
2021,7,US,All,18-24,All,news,1.415,tv
2021,7,US,All,25-34,All,news,2.435,tv
2021,7,US,All,35-44,All,news,5.986,tv
2021,7,US,All,45-54,All,news,13.970,tv
2021,7,US,All,55+,All,news,40.416,tv
2021,8,US,All,18-24,All,news,1.597,tv
2021,8,US,All,25-34,All,news,2.983,tv
2021,8,US,All,35-44,All,news,7.187,tv
2021,8,US,All,45-54,All,news,16.755,tv
2021,8,US,All,55+,All,news,45.950,tv
2021,9,US,All,18-24,All,news,1.450,tv
2021,9,US,All,25-34,All,news,2.592,tv
2021,9,US,All,35-44,All,news,6.478,tv
2021,9,US,All,45-54,All,news,15.051,tv
2021,9,US,All,55+,All,news,41.969,tv
2021,10,US,All,18-24,All,news,1.444,tv
2021,10,US,All,25-34,All,news,2.379,tv
2021,10,US,All,35-44,All,news,6.060,tv
2021,10,US,All,45-54,All,news,14.267,tv
2021,10,US,All,55+,All,news,41.042,tv
2021,11,US,All,18-24,All,news,1.599,tv
2021,11,US,All,25-34,All,news,2.495,tv
2021,11,US,All,35-44,All,news,6.361,tv
2021,11,US,All,45-54,All,news,15.772,tv
2021,11,US,All,55+,All,news,42.589,tv
2021,12,US,All,18-24,All,news,1.541,tv
2021,12,US,All,25-34,All,news,2.427,tv
2021,12,US,All,35-44,All,news,6.317,tv
2021,12,US,All,45-54,All,news,14.816,tv
2021,12,US,All,55+,All,news,42.475,tv
2022,1,US,All,18-24,All,news,1.582,tv
2022,1,US,All,25-34,All,news,2.559,tv
2022,1,US,All,35-44,All,news,6.856,tv
2022,1,US,All,45-54,All,news,16.107,tv
2022,1,US,All,55+,All,news,45.218,tv
2022,2,US,All,18-24,All,news,1.519,tv
2022,2,US,All,25-34,All,news,2.706,tv
2022,2,US,All,35-44,All,news,7.234,tv
2022,2,US,All,45-54,All,news,16.501,tv
2022,2,US,All,55+,All,news,43.651,tv
2022,3,US,All,18-24,All,news,1.794,tv
2022,3,US,All,25-34,All,news,3.404,tv
2022,3,US,All,35-44,All,news,8.724,tv
2022,3,US,All,45-54,All,news,19.735,tv
2022,3,US,All,55+,All,news,51.112,tv
2022,4,US,All,18-24,All,news,1.395,tv
2022,4,US,All,25-34,All,news,2.276,tv
2022,4,US,All,35-44,All,news,6.087,tv
2022,4,US,All,45-54,All,news,14.524,tv
2022,4,US,All,55+,All,news,42.174,tv
2022,5,US,All,18-24,All,news,1.437,tv
2022,5,US,All,25-34,All,news,2.322,tv
2022,5,US,All,35-44,All,news,6.009,tv
2022,5,US,All,45-54,All,news,14.404,tv
2022,5,US,All,55+,All,news,41.557,tv
2022,6,US,All,18-24,All,news,1.391,tv
2022,6,US,All,25-34,All,news,2.085,tv
2022,6,US,All,35-44,All,news,5.797,tv
2022,6,US,All,45-54,All,news,14.147,tv
2022,6,US,All,55+,All,news,42.823,tv
2022,7,US,All,18-24,All,news,1.201,tv
2022,7,US,All,25-34,All,news,1.747,tv
2022,7,US,All,35-44,All,news,5.123,tv
2022,7,US,All,45-54,All,news,12.874,tv
2022,7,US,All,55+,All,news,41.673,tv
2022,8,US,All,18-24,All,news,1.200,tv
2022,8,US,All,25-34,All,news,2.047,tv
2022,8,US,All,35-44,All,news,5.755,tv
2022,8,US,All,45-54,All,news,14.034,tv
2022,8,US,All,55+,All,news,45.398,tv
2022,9,US,All,18-24,All,news,1.315,tv
2022,9,US,All,25-34,All,news,2.276,tv
2022,9,US,All,35-44,All,news,6.234,tv
2022,9,US,All,45-54,All,news,14.442,tv
2022,9,US,All,55+,All,news,45.230,tv
2022,10,US,All,18-24,All,news,1.235,tv
2022,10,US,All,25-34,All,news,1.948,tv
2022,10,US,All,35-44,All,news,5.904,tv
2022,10,US,All,45-54,All,news,13.546,tv
2022,10,US,All,55+,All,news,43.803,tv
2022,11,US,All,18-24,All,news,1.440,tv
2022,11,US,All,25-34,All,news,2.291,tv
2022,11,US,All,35-44,All,news,6.371,tv
2022,11,US,All,45-54,All,news,14.929,tv
2022,11,US,All,55+,All,news,45.074,tv
2022,12,US,All,18-24,All,news,1.387,tv
2022,12,US,All,25-34,All,news,1.941,tv
2022,12,US,All,35-44,All,news,5.691,tv
2022,12,US,All,45-54,All,news,13.192,tv
2022,12,US,All,55+,All,news,43.069,tv
2023,1,US,All,18-24,All,news,1.423,tv
2023,1,US,All,25-34,All,news,2.082,tv
2023,1,US,All,35-44,All,news,6.163,tv
2023,1,US,All,45-54,All,news,13.689,tv
2023,1,US,All,55+,All,news,44.647,tv
2023,2,US,All,18-24,All,news,1.289,tv
2023,2,US,All,25-34,All,news,1.874,tv
2023,2,US,All,35-44,All,news,5.460,tv
2023,2,US,All,45-54,All,news,12.319,tv
2023,2,US,All,55+,All,news,40.671,tv
2023,3,US,All,18-24,All,news,1.278,tv
2023,3,US,All,25-34,All,news,1.911,tv
2023,3,US,All,35-44,All,news,5.585,tv
2023,3,US,All,45-54,All,news,12.976,tv
2023,3,US,All,55+,All,news,43.658,tv
2023,4,US,All,18-24,All,news,1.096,tv
2023,4,US,All,25-34,All,news,1.707,tv
2023,4,US,All,35-44,All,news,5.053,tv
2023,4,US,All,45-54,All,news,12.511,tv
2023,4,US,All,55+,All,news,40.957,tv
2023,5,US,All,18-24,All,news,1.048,tv
2023,5,US,All,25-34,All,news,1.618,tv
2023,5,US,All,35-44,All,news,4.914,tv
2023,5,US,All,45-54,All,news,11.742,tv
2023,5,US,All,55+,All,news,40.166,tv
2023,6,US,All,18-24,All,news,1.120,tv
2023,6,US,All,25-34,All,news,1.619,tv
2023,6,US,All,35-44,All,news,5.058,tv
2023,6,US,All,45-54,All,news,11.553,tv
2023,6,US,All,55+,All,news,40.910,tv
2023,7,US,All,18-24,All,news,1.038,tv
2023,7,US,All,25-34,All,news,1.531,tv
2023,7,US,All,35-44,All,news,4.125,tv
2023,7,US,All,45-54,All,news,10.811,tv
2023,7,US,All,55+,All,news,38.436,tv
2023,8,US,All,18-24,All,news,1.176,tv
2023,8,US,All,25-34,All,news,2.084,tv
2023,8,US,All,35-44,All,news,5.428,tv
2023,8,US,All,45-54,All,news,13.447,tv
2023,8,US,All,55+,All,news,45.295,tv
2023,9,US,All,18-24,All,news,1.045,tv
2023,9,US,All,25-34,All,news,1.770,tv
2023,9,US,All,35-44,All,news,4.602,tv
2023,9,US,All,45-54,All,news,11.595,tv
2023,9,US,All,55+,All,news,38.626,tv
2023,10,US,All,18-24,All,news,1.273,tv
2023,10,US,All,25-34,All,news,2.033,tv
2023,10,US,All,35-44,All,news,5.799,tv
2023,10,US,All,45-54,All,news,14.241,tv
2023,10,US,All,55+,All,news,45.805,tv
2023,11,US,All,18-24,All,news,0.984,tv
2023,11,US,All,25-34,All,news,1.642,tv
2023,11,US,All,35-44,All,news,4.726,tv
2023,11,US,All,45-54,All,news,11.898,tv
2023,11,US,All,55+,All,news,40.290,tv
2023,12,US,All,18-24,All,news,1.038,tv
2023,12,US,All,25-34,All,news,1.495,tv
2023,12,US,All,35-44,All,news,4.367,tv
2023,12,US,All,45-54,All,news,10.944,tv
2023,12,US,All,55+,All,news,38.455,tv
2024,1,US,All,18-24,All,news,1.285,tv
2024,1,US,All,25-34,All,news,1.796,tv
2024,1,US,All,35-44,All,news,5.217,tv
2024,1,US,All,45-54,All,news,12.910,tv
2024,1,US,All,55+,All,news,43.917,tv
2024,2,US,All,18-24,All,news,1.148,tv
