period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,OR,tv,stringent,50,0.0554,0.0720,182093.7143,235913.8926
Last 12 months,PA,tv,lenient,50,0.0852,0.1122,899190.6688,1185005.9175
Last 12 months,PA,tv,stringent,50,0.0410,0.1122,431959.9603,1185005.9175
Last 12 months,RI,tv,lenient,50,0.0833,0.0987,83174.2963,98535.9754
Last 12 months,RI,tv,stringent,50,0.0384,0.0987,38436.9802,98535.9754
Last 12 months,SC,tv,lenient,50,0.0475,0.1408,211560.5247,625839.8579
Last 12 months,SC,tv,stringent,50,0.0192,0.1408,85441.0143,625839.8579
Last 12 months,SD,tv,lenient,50,0.0441,0.1444,28549.3817,91960.5968
Last 12 months,SD,tv,stringent,50,0.0179,0.1444,11470.6264,91960.5968
Last 12 months,TN,tv,lenient,50,0.0601,0.1275,380760.3031,807292.8137
Last 12 months,TN,tv,stringent,50,0.0255,0.1275,161320.8423,807292.8137
Last 12 months,TX,tv,lenient,50,0.0572,0.0818,1471531.5447,2105366.5442
Last 12 months,TX,tv,stringent,50,0.0254,0.0818,652935.4554,2105366.5442
Last 12 months,UT,tv,lenient,50,0.0473,0.0714,131380.0688,198086.9740
Last 12 months,UT,tv,stringent,50,0.0222,0.0714,61692.1975,198086.9740
Last 12 months,VA,tv,lenient,50,0.0934,0.1021,743848.7221,813203.6133
Last 12 months,VA,tv,stringent,50,0.0437,0.1021,348280.6360,813203.6133
Last 12 months,VT,tv,lenient,50,0.1024,0.0662,38581.1388,24205.4227
Last 12 months,VT,tv,stringent,50,0.0332,0.0662,12390.5567,24205.4227
Last 12 months,WA,tv,lenient,50,0.0786,0.0748,496678.5925,474035.1289
Last 12 months,WA,tv,stringent,50,0.0403,0.0748,254420.7563,474035.1289
Last 12 months,WI,tv,lenient,50,0.0731,0.1099,378411.8530,570385.1883
Last 12 months,WI,tv,stringent,50,0.0310,0.1099,160430.8669,570385.1883
Last 12 months,WV,tv,lenient,50,0.0529,0.1309,81751.1173,203483.8009
Last 12 months,WV,tv,stringent,50,0.0287,0.1309,44272.0890,203483.8009
Last 12 months,WY,tv,lenient,50,0.0390,0.1479,15271.9205,58463.9422
Last 12 months,WY,tv,stringent,50,0.0179,0.1479,7008.6293,58463.9422
Last 3 months,AK,tv,lenient,50,0.0548,0.2506,6920.9678,27701.4469
Last 3 months,AK,tv,stringent,50,0.0244,0.2506,3643.3333,27701.4469
Last 3 months,AL,tv,lenient,50,0.0586,0.1257,255597.2774,548495.7387
Last 3 months,AL,tv,stringent,50,0.0234,0.1257,102112.5238,548495.7387
Last 3 months,AR,tv,lenient,50,0.0536,0.1311,118984.4421,290954.9341
Last 3 months,AR,tv,stringent,50,0.0123,0.1311,27374.7242,290954.9341
Last 3 months,AZ,tv,lenient,50,0.0659,0.0767,391617.5212,455916.1105
Last 3 months,AZ,tv,stringent,50,0.0277,0.0767,164771.2289,455916.1105
Last 3 months,CA,tv,lenient,50,0.0799,0.0654,2640163.4678,2159792.0498
Last 3 months,CA,tv,stringent,50,0.0340,0.0654,1123003.0059,2159792.0498
Last 3 months,CO,tv,lenient,50,0.0605,0.0761,276849.6304,348227.5110
Last 3 months,CO,tv,stringent,50,0.0276,0.0761,126666.4744,348227.5110
Last 3 months,CT,tv,lenient,50,0.0882,0.1054,277066.0415,331094.1632
Last 3 months,CT,tv,stringent,50,0.0497,0.1054,155956.3432,331094.1632
Last 3 months,DC,tv,lenient,50,0.1308,0.0188,68445.7339,9559.7046
Last 3 months,DC,tv,stringent,50,0.0343,0.0188,17756.7828,9559.7046
Last 3 months,DE,tv,lenient,50,0.1107,0.0569,90829.6718,46815.4170
Last 3 months,DE,tv,stringent,50,0.0359,0.0569,29362.5923,46815.4170
Last 3 months,FL,tv,lenient,50,0.0767,0.1185,1488444.1110,2300682.1698
Last 3 months,FL,tv,stringent,50,0.0331,0.1185,641885.4086,2300682.1698
Last 3 months,GA,tv,lenient,50,0.0702,0.1098,672648.7640,1051246.5867
Last 3 months,GA,tv,stringent,50,0.0258,0.1098,247235.7994,1051246.5867
Last 3 months,HI,tv,lenient,50,0.1029,0.0498,69040.4289,33392.4372
Last 3 months,HI,tv,stringent,50,0.0454,0.0498,30434.9709,33392.4372
Last 3 months,IA,tv,lenient,50,0.0643,0.0802,168600.9013,210289.9096
Last 3 months,IA,tv,stringent,50,0.0286,0.0802,75199.4712,210289.9096
Last 3 months,ID,tv,lenient,50,0.0285,0.1034,34935.5649,126335.9875
Last 3 months,ID,tv,stringent,50,0.0056,0.1034,6735.9139,126335.9875
Last 3 months,IL,tv,lenient,50,0.0642,0.0721,710341.8140,797283.7962
Last 3 months,IL,tv,stringent,50,0.0308,0.0721,340240.8458,797283.7962
Last 3 months,IN,tv,lenient,50,0.0550,0.1097,340808.3856,680474.6537
Last 3 months,IN,tv,stringent,50,0.0255,0.1097,158369.6017,680474.6537
Last 3 months,KS,tv,lenient,50,0.0607,0.1041,161405.8272,276964.4685
Last 3 months,KS,tv,stringent,50,0.0232,0.1041,61624.8342,276964.4685
Last 3 months,KY,tv,lenient,50,0.0511,0.1052,186746.2028,385294.2738
Last 3 months,KY,tv,stringent,50,0.0209,0.1052,76288.9471,385294.2738
Last 3 months,LA,tv,lenient,50,0.0473,0.1084,178071.7945,408226.1813
Last 3 months,LA,tv,stringent,50,0.0201,0.1084,75771.9763,408226.1813
Last 3 months,MA,tv,lenient,50,0.0852,0.0589,512642.9720,354003.1597
Last 3 months,MA,tv,stringent,50,0.0338,0.0589,203274.1016,354003.1597
Last 3 months,MD,tv,lenient,50,0.1027,0.0738,548732.3266,394226.4185
Last 3 months,MD,tv,stringent,50,0.0460,0.0738,245730.2383,394226.4185
Last 3 months,ME,tv,lenient,50,0.0706,0.1187,82180.1735,137452.2267
Last 3 months,ME,tv,stringent,50,0.0323,0.1187,37350.5981,137452.2267
Last 3 months,MI,tv,lenient,50,0.0698,0.1106,560264.3246,888282.2582
Last 3 months,MI,tv,stringent,50,0.0308,0.1106,246967.2926,888282.2582
Last 3 months,MN,tv,lenient,50,0.0565,0.0717,280257.8029,355779.6984
Last 3 months,MN,tv,stringent,50,0.0253,0.0717,125108.5720,355779.6984
Last 3 months,MO,tv,lenient,50,0.0651,0.0969,329824.6497,491674.5228
Last 3 months,MO,tv,stringent,50,0.0343,0.0969,173624.8080,491674.5228
Last 3 months,MS,tv,lenient,50,0.0391,0.0789,89390.4404,179923.4995
Last 3 months,MS,tv,stringent,50,0.0137,0.0789,31309.1164,179923.4995
Last 3 months,MT,tv,lenient,50,0.0890,0.1255,66734.0197,93280.1056
Last 3 months,MT,tv,stringent,50,0.0479,0.1255,35777.4033,93280.1056
Last 3 months,NC,tv,lenient,50,0.0664,0.1053,649877.0743,1029806.3112
Last 3 months,NC,tv,stringent,50,0.0270,0.1053,264106.0819,1029806.3112
Last 3 months,ND,tv,lenient,50,0.0479,0.0986,28599.5153,58991.4759
Last 3 months,ND,tv,stringent,50,0.0387,0.0986,23002.3931,58991.4759
Last 3 months,NE,tv,lenient,50,0.0324,0.1480,54492.9020,247711.6611
Last 3 months,NE,tv,stringent,50,0.0099,0.1480,16734.1289,247711.6611
Last 3 months,NH,tv,lenient,50,0.0855,0.1505,99676.5623,175558.4160
Last 3 months,NH,tv,stringent,50,0.0483,0.1505,56320.2734,175558.4160
Last 3 months,NJ,tv,lenient,50,0.1180,0.0989,983639.3060,825582.1151
Last 3 months,NJ,tv,stringent,50,0.0462,0.0989,385423.2559,825582.1151
Last 3 months,NM,tv,lenient,50,0.0934,0.0574,164126.6385,100897.4452
Last 3 months,NM,tv,stringent,50,0.0534,0.0574,93913.3328,100897.4452
Last 3 months,NV,tv,lenient,50,0.0763,0.1021,201900.5347,269917.9660
Last 3 months,NV,tv,stringent,50,0.0371,0.1021,98186.8187,269917.9660
Last 3 months,NY,tv,lenient,50,0.1003,0.0868,1485101.6796,1284892.4183
Last 3 months,NY,tv,stringent,50,0.0422,0.0868,624738.3412,1284892.4183
Last 3 months,OH,tv,lenient,50,0.0612,0.1245,599725.0015,1220356.2362
Last 3 months,OH,tv,stringent,50,0.0278,0.1245,272752.4271,1220356.2362
Last 3 months,OK,tv,lenient,50,0.0439,0.0974,156727.6836,347617.7262
Last 3 months,OK,tv,stringent,50,0.0215,0.0974,76719.5373,347617.7262
Last 3 months,OR,tv,lenient,50,0.0952,0.0654,316476.9741,217459.8995
Last 3 months,OR,tv,stringent,50,0.0555,0.0654,184529.1393,217459.8995
Last 3 months,PA,tv,lenient,50,0.0784,0.1028,843135.9290,1105270.7523
Last 3 months,PA,tv,stringent,50,0.0351,0.1028,377039.4476,1105270.7523
Last 3 months,RI,tv,lenient,50,0.0877,0.0998,87022.7068,99128.1790
Last 3 months,RI,tv,stringent,50,0.0344,0.0998,34167.8866,99128.1790
Last 3 months,SC,tv,lenient,50,0.0478,0.1316,212586.4710,585518.8685
Last 3 months,SC,tv,stringent,50,0.0182,0.1316,81123.7169,585518.8685
Last 3 months,SD,tv,lenient,50,0.0472,0.1025,31591.7363,68826.4602
Last 3 months,SD,tv,stringent,50,0.0138,0.1025,9147.4069,68826.4602
Last 3 months,TN,tv,lenient,50,0.0589,0.1318,373034.6286,835454.4338
Last 3 months,TN,tv,stringent,50,0.0215,0.1318,136332.2605,835454.4338
Last 3 months,TX,tv,lenient,50,0.0546,0.0816,1411249.8749,2108556.2252
Last 3 months,TX,tv,stringent,50,0.0212,0.0816,548165.0253,2108556.2252
Last 3 months,UT,tv,lenient,50,0.0523,0.0673,143334.8047,183918.0646
Last 3 months,UT,tv,stringent,50,0.0213,0.0673,58303.9491,183918.0646
Last 3 months,VA,tv,lenient,50,0.0998,0.1034,796992.0778,825248.2841
Last 3 months,VA,tv,stringent,50,0.0462,0.1034,368854.3188,825248.2841
Last 3 months,VT,tv,lenient,50,0.0494,0.0524,17847.4580,19264.9007
Last 3 months,VT,tv,stringent,50,0.0000,0.0524,0.0000,19264.9007
Last 3 months,WA,tv,lenient,50,0.0700,0.0835,451502.2774,538230.9354
Last 3 months,WA,tv,stringent,50,0.0350,0.0835,225795.8093,538230.9354
Last 3 months,WI,tv,lenient,50,0.0657,0.1115,333464.5621,567122.9696
Last 3 months,WI,tv,stringent,50,0.0304,0.1115,154750.3445,567122.9696
Last 3 months,WV,tv,lenient,50,0.0517,0.1345,84719.5452,223979.5744
Last 3 months,WV,tv,stringent,50,0.0210,0.1345,34647.4892,223979.5744
Last 3 months,WY,tv,lenient,50,0.0359,0.1610,13796.5401,61483.9673
Last 3 months,WY,tv,stringent,50,0.0063,0.1610,2466.5807,61483.9673
Last 6 months,AK,tv,lenient,50,0.1206,0.1633,16282.9154,18441.4199
Last 6 months,AK,tv,stringent,50,0.0519,0.1633,6824.9652,18441.4199
Last 6 months,AL,tv,lenient,50,0.0576,0.1253,254744.5912,554472.9458
Last 6 months,AL,tv,stringent,50,0.0248,0.1253,109704.3472,554472.9458
Last 6 months,AR,tv,lenient,50,0.0461,0.1279,102775.2774,287222.4616
Last 6 months,AR,tv,stringent,50,0.0142,0.1279,31395.1900,287222.4616
Last 6 months,AZ,tv,lenient,50,0.0656,0.0847,386470.1577,498890.0393
Last 6 months,AZ,tv,stringent,50,0.0278,0.0847,163595.1400,498890.0393
Last 6 months,CA,tv,lenient,50,0.0765,0.0673,2520806.3218,2217393.1466
Last 6 months,CA,tv,stringent,50,0.0335,0.0673,1103727.3834,2217393.1466
Last 6 months,CO,tv,lenient,50,0.0581,0.0801,264826.7154,365017.8797
Last 6 months,CO,tv,stringent,50,0.0280,0.0801,127509.4628,365017.8797
Last 6 months,CT,tv,lenient,50,0.0854,0.1018,264403.4322,314912.6706
Last 6 months,CT,tv,stringent,50,0.0485,0.1018,150239.1759,314912.6706
Last 6 months,DC,tv,lenient,50,0.1275,0.0188,67539.9179,9854.1729
Last 6 months,DC,tv,stringent,50,0.0415,0.0188,21939.0683,9854.1729
Last 6 months,DE,tv,lenient,50,0.1091,0.0564,90406.8922,46770.6803
Last 6 months,DE,tv,stringent,50,0.0437,0.0564,36334.2762,46770.6803
Last 6 months,FL,tv,lenient,50,0.0770,0.1217,1497378.8487,2367222.2619
Last 6 months,FL,tv,stringent,50,0.0356,0.1217,692773.1496,2367222.2619
Last 6 months,GA,tv,lenient,50,0.0646,0.1123,620933.9241,1079580.6898
Last 6 months,GA,tv,stringent,50,0.0258,0.1123,247918.6916,1079580.6898
Last 6 months,HI,tv,lenient,50,0.0958,0.0618,72569.0149,48728.3690
Last 6 months,HI,tv,stringent,50,0.0439,0.0618,32990.3697,48728.3690
Last 6 months,IA,tv,lenient,50,0.0585,0.0761,157311.2173,205103.6244
Last 6 months,IA,tv,stringent,50,0.0271,0.0761,73115.2070,205103.6244
Last 6 months,ID,tv,lenient,50,0.0316,0.1043,40384.1173,132777.5004
Last 6 months,ID,tv,stringent,50,0.0125,0.1043,16208.8147,132777.5004
Last 6 months,IL,tv,lenient,50,0.0652,0.0706,718833.3657,777504.5140
Last 6 months,IL,tv,stringent,50,0.0324,0.0706,356532.4830,777504.5140
Last 6 months,IN,tv,lenient,50,0.0549,0.1127,341177.3520,700445.4941
Last 6 months,IN,tv,stringent,50,0.0250,0.1127,155465.0232,700445.4941
Last 6 months,KS,tv,lenient,50,0.0592,0.1293,157897.2125,345667.1261
Last 6 months,KS,tv,stringent,50,0.0224,0.1293,59799.4576,345667.1261
Last 6 months,KY,tv,lenient,50,0.0483,0.1072,180025.1836,400381.7908
Last 6 months,KY,tv,stringent,50,0.0225,0.1072,84001.4521,400381.7908
Last 6 months,LA,tv,lenient,50,0.0429,0.1162,163871.7875,444833.7009
Last 6 months,LA,tv,stringent,50,0.0201,0.1162,76978.2111,444833.7009
Last 6 months,MA,tv,lenient,50,0.0849,0.0611,506834.1422,364459.1836
Last 6 months,MA,tv,stringent,50,0.0363,0.0611,216685.1886,364459.1836
Last 6 months,MD,tv,lenient,50,0.1021,0.0731,543764.3163,389180.8653
Last 6 months,MD,tv,stringent,50,0.0493,0.0731,262391.9778,389180.8653
Last 6 months,ME,tv,lenient,50,0.0858,0.1196,97257.8991,135902.5299
Last 6 months,ME,tv,stringent,50,0.0442,0.1196,49979.7065,135902.5299
Last 6 months,MI,tv,lenient,50,0.0672,0.1133,539682.1907,910420.2774
Last 6 months,MI,tv,stringent,50,0.0317,0.1133,254680.5301,910420.2774
Last 6 months,MN,tv,lenient,50,0.0528,0.0736,259608.7074,361366.7344
Last 6 months,MN,tv,stringent,50,0.0240,0.0736,117960.4867,361366.7344
Last 6 months,MO,tv,lenient,50,0.0639,0.1004,324168.6442,509786.6119
Last 6 months,MO,tv,stringent,50,0.0351,0.1004,177967.1628,509786.6119
Last 6 months,MS,tv,lenient,50,0.0464,0.0802,103724.8596,179611.0691
Last 6 months,MS,tv,stringent,50,0.0127,0.0802,28394.6493,179611.0691
Last 6 months,MT,tv,lenient,50,0.0874,0.1235,64108.5344,90334.0586
Last 6 months,MT,tv,stringent,50,0.0390,0.1235,28753.2977,90334.0586
Last 6 months,NC,tv,lenient,50,0.0651,0.1061,631853.6250,1030243.1044
Last 6 months,NC,tv,stringent,50,0.0290,0.1061,281238.5656,1030243.1044
Last 6 months,ND,tv,lenient,50,0.0535,0.0989,33095.4993,61201.9779
Last 6 months,ND,tv,stringent,50,0.0426,0.0989,26311.8077,61201.9779
Last 6 months,NE,tv,lenient,50,0.0261,0.1363,43332.0156,225000.9503
Last 6 months,NE,tv,stringent,50,0.0099,0.1363,16505.7144,225000.9503
Last 6 months,NH,tv,lenient,50,0.0783,0.1490,92210.8348,175909.8121
Last 6 months,NH,tv,stringent,50,0.0452,0.1490,53187.5577,175909.8121
Last 6 months,NJ,tv,lenient,50,0.1143,0.0992,958693.9983,832637.4782
Last 6 months,NJ,tv,stringent,50,0.0490,0.0992,411077.9603,832637.4782
Last 6 months,NM,tv,lenient,50,0.0955,0.0561,166749.2051,97957.8605
Last 6 months,NM,tv,stringent,50,0.0525,0.0561,91586.4135,97957.8605
Last 6 months,NV,tv,lenient,50,0.0727,0.1161,194067.6608,310610.1970
Last 6 months,NV,tv,stringent,50,0.0359,0.1161,95882.8070,310610.1970
Last 6 months,NY,tv,lenient,50,0.0957,0.0914,1422052.5177,1358018.4913
Last 6 months,NY,tv,stringent,50,0.0440,0.0914,653494.7048,1358018.4913
Last 6 months,OH,tv,lenient,50,0.0614,0.1257,603899.8545,1236768.5300
Last 6 months,OH,tv,stringent,50,0.0291,0.1257,286328.5532,1236768.5300
Last 6 months,OK,tv,lenient,50,0.0458,0.0957,163673.4804,341954.9160
Last 6 months,OK,tv,stringent,50,0.0240,0.0957,85695.2684,341954.9160
Last 6 months,OR,tv,lenient,50,0.0918,0.0687,298433.4580,223134.8769
Last 6 months,OR,tv,stringent,50,0.0511,0.0687,166423.2472,223134.8769
Last 6 months,PA,tv,lenient,50,0.0769,0.1072,827812.3250,1153545.3173
Last 6 months,PA,tv,stringent,50,0.0360,0.1072,387481.6302,1153545.3173
Last 6 months,RI,tv,lenient,50,0.0812,0.1022,80615.3210,101513.4794
Last 6 months,RI,tv,stringent,50,0.0343,0.1022,34102.5798,101513.4794
Last 6 months,SC,tv,lenient,50,0.0477,0.1318,212508.2916,587427.8270
Last 6 months,SC,tv,stringent,50,0.0195,0.1318,87088.8349,587427.8270
Last 6 months,SD,tv,lenient,50,0.0495,0.1169,33209.3834,78310.0092
Last 6 months,SD,tv,stringent,50,0.0160,0.1169,10673.5240,78310.0092
Last 6 months,TN,tv,lenient,50,0.0551,0.1272,348070.5380,804100.2267
Last 6 months,TN,tv,stringent,50,0.0224,0.1272,141429.2097,804100.2267
Last 6 months,TX,tv,lenient,50,0.0522,0.0817,1345574.5878,2102432.0678
Last 6 months,TX,tv,stringent,50,0.0222,0.0817,570541.9960,2102432.0678
Last 6 months,UT,tv,lenient,50,0.0437,0.0702,119337.3170,191501.3058
Last 6 months,UT,tv,stringent,50,0.0186,0.0702,50661.3389,191501.3058
Last 6 months,VA,tv,lenient,50,0.0909,0.1011,724370.1304,805634.6873
Last 6 months,VA,tv,stringent,50,0.0444,0.1011,353681.6136,805634.6873
Last 6 months,VT,tv,lenient,50,0.0800,0.0748,27649.5992,26076.0671
Last 6 months,VT,tv,stringent,50,0.0255,0.0748,8650.9233,26076.0671
Last 6 months,WA,tv,lenient,50,0.0709,0.0793,456887.7734,510989.4926
Last 6 months,WA,tv,stringent,50,0.0361,0.0793,232220.5636,510989.4926
Last 6 months,WI,tv,lenient,50,0.0663,0.1105,344866.4510,575331.3093
Last 6 months,WI,tv,stringent,50,0.0305,0.1105,159136.3834,575331.3093
Last 6 months,WV,tv,lenient,50,0.0535,0.1325,84113.2279,210637.6989
Last 6 months,WV,tv,stringent,50,0.0265,0.1325,41384.0958,210637.6989
Last 6 months,WY,tv,lenient,50,0.0478,0.1459,18512.1615,56226.5901
Last 6 months,WY,tv,stringent,50,0.0164,0.1459,6274.4729,56226.5901
Since 2016,AK,tv,lenient,50,0.0384,0.0745,11058.7850,21909.2690
Since 2016,AK,tv,stringent,50,0.0238,0.0745,7047.2486,21909.2690
Since 2016,AL,tv,lenient,50,0.0442,0.0899,186077.5233,376110.4353
Since 2016,AL,tv,stringent,50,0.0161,0.0899,67574.6917,376110.4353
Since 2016,AR,tv,lenient,50,0.0373,0.0860,88939.6427,205311.1800
Since 2016,AR,tv,stringent,50,0.0125,0.0860,29778.5853,205311.1800
Since 2016,AZ,tv,lenient,50,0.0580,0.0615,330029.0466,350863.0133
Since 2016,AZ,tv,stringent,50,0.0221,0.0615,125662.2893,350863.0133
Since 2016,CA,tv,lenient,50,0.0717,0.0481,2330704.6707,1564865.4357
Since 2016,CA,tv,stringent,50,0.0308,0.0481,1001369.9757,1564865.4357
Since 2016,CO,tv,lenient,50,0.0603,0.0598,270617.9046,268249.2042
Since 2016,CO,tv,stringent,50,0.0263,0.0598,118118.2490,268249.2042
Since 2016,CT,tv,lenient,50,0.0786,0.0640,231471.6211,189955.6669
Since 2016,CT,tv,stringent,50,0.0364,0.0640,107291.4616,189955.6669
Since 2016,DC,tv,lenient,50,0.1230,0.0130,66745.5041,7041.5428
Since 2016,DC,tv,stringent,50,0.0615,0.0130,33593.6036,7041.5428
Since 2016,DE,tv,lenient,50,0.0708,0.0521,59956.5771,43843.4834
Since 2016,DE,tv,stringent,50,0.0267,0.0521,22708.3066,43843.4834
Since 2016,FL,tv,lenient,50,0.0653,0.0797,1190158.7499,1457356.3903
Since 2016,FL,tv,stringent,50,0.0280,0.0797,511306.0840,1457356.3903
Since 2016,GA,tv,lenient,50,0.0614,0.0711,562006.0706,652083.9974
Since 2016,GA,tv,stringent,50,0.0233,0.0711,213251.7270,652083.9974
Since 2016,HI,tv,lenient,50,0.0711,0.0653,74049.9415,69514.4707
Since 2016,HI,tv,stringent,50,0.0390,0.0653,41170.8394,69514.4707
Since 2016,IA,tv,lenient,50,0.0416,0.0607,108244.9430,156201.7794
Since 2016,IA,tv,stringent,50,0.0182,0.0607,47339.7289,156201.7794
Since 2016,ID,tv,lenient,50,0.0242,0.0836,32768.8167,113934.1180
Since 2016,ID,tv,stringent,50,0.0130,0.0836,17428.8307,113934.1180
Since 2016,IL,tv,lenient,50,0.0613,0.0517,645060.8568,545893.1950
Since 2016,IL,tv,stringent,50,0.0278,0.0517,293412.8684,545893.1950
Since 2016,IN,tv,lenient,50,0.0458,0.0679,257876.0483,385590.7320
Since 2016,IN,tv,stringent,50,0.0207,0.0679,116614.1865,385590.7320
