period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,NV,tv,stringent,50,0.0399,0.1198,107976.3897,324112.3728
Last 12 months,NY,tv,lenient,50,0.0973,0.0893,1469825.0513,1347572.0869
Last 12 months,NY,tv,stringent,50,0.0428,0.0893,646693.0286,1347572.0869
Last 12 months,OH,tv,lenient,50,0.0670,0.1226,661530.2799,1210562.0926
Last 12 months,OH,tv,stringent,50,0.0308,0.1226,304339.7996,1210562.0926
Last 12 months,OK,tv,lenient,50,0.0467,0.0965,165740.5582,342685.6486
Last 12 months,OK,tv,stringent,50,0.0252,0.0965,89434.1219,342685.6486
Last 12 months,OR,tv,lenient,50,0.1004,0.0710,328185.2819,231783.4169
Last 12 months,OR,tv,stringent,50,0.0541,0.0710,176972.1741,231783.4169
Last 12 months,PA,tv,lenient,50,0.0811,0.1102,858123.9589,1167056.4766
Last 12 months,PA,tv,stringent,50,0.0381,0.1102,402867.3796,1167056.4766
Last 12 months,RI,tv,lenient,50,0.0818,0.0991,81854.1915,98992.5131
Last 12 months,RI,tv,stringent,50,0.0368,0.0991,36922.7248,98992.5131
Last 12 months,SC,tv,lenient,50,0.0466,0.1389,207706.3338,618275.8711
Last 12 months,SC,tv,stringent,50,0.0191,0.1389,85357.7402,618275.8711
Last 12 months,SD,tv,lenient,50,0.0434,0.1368,28157.2501,87362.7794
Last 12 months,SD,tv,stringent,50,0.0137,0.1368,8878.0270,87362.7794
Last 12 months,TN,tv,lenient,50,0.0572,0.1269,363422.8352,805858.0395
Last 12 months,TN,tv,stringent,50,0.0235,0.1269,149076.4551,805858.0395
Last 12 months,TX,tv,lenient,50,0.0554,0.0809,1427340.6143,2085871.0095
Last 12 months,TX,tv,stringent,50,0.0243,0.0809,627214.3426,2085871.0095
Last 12 months,UT,tv,lenient,50,0.0456,0.0706,126467.3080,195861.5547
Last 12 months,UT,tv,stringent,50,0.0205,0.0706,56848.6115,195861.5547
Last 12 months,VA,tv,lenient,50,0.0906,0.1021,723474.6845,815251.3851
Last 12 months,VA,tv,stringent,50,0.0425,0.1021,339612.1523,815251.3851
Last 12 months,VT,tv,lenient,50,0.0948,0.0611,35041.3996,22190.8178
Last 12 months,VT,tv,stringent,50,0.0299,0.0611,11109.2932,22190.8178
Last 12 months,WA,tv,lenient,50,0.0749,0.0752,474825.7647,477867.3253
Last 12 months,WA,tv,stringent,50,0.0383,0.0752,242698.4956,477867.3253
Last 12 months,WI,tv,lenient,50,0.0699,0.1087,363525.0599,565583.6590
Last 12 months,WI,tv,stringent,50,0.0302,0.1087,156897.4501,565583.6590
Last 12 months,WV,tv,lenient,50,0.0503,0.1324,78499.3190,207655.2498
Last 12 months,WV,tv,stringent,50,0.0273,0.1324,42420.4332,207655.2498
Last 12 months,WY,tv,lenient,50,0.0355,0.1486,13913.8829,58631.8561
Last 12 months,WY,tv,stringent,50,0.0158,0.1486,6207.6535,58631.8561
Last 3 months,AK,tv,lenient,50,0.0923,0.1372,13112.0213,15490.3501
Last 3 months,AK,tv,stringent,50,0.0746,0.1372,10644.8600,15490.3501
Last 3 months,AL,tv,lenient,50,0.0592,0.1282,255218.0727,552221.3183
Last 3 months,AL,tv,stringent,50,0.0233,0.1282,100462.0504,552221.3183
Last 3 months,AR,tv,lenient,50,0.0550,0.1365,123125.0010,306498.9665
Last 3 months,AR,tv,stringent,50,0.0115,0.1365,25761.7671,306498.9665
Last 3 months,AZ,tv,lenient,50,0.0655,0.0781,389945.0472,465000.3464
Last 3 months,AZ,tv,stringent,50,0.0280,0.0781,166988.5300,465000.3464
Last 3 months,CA,tv,lenient,50,0.0799,0.0641,2628803.1234,2108771.2436
Last 3 months,CA,tv,stringent,50,0.0336,0.0641,1104038.0600,2108771.2436
Last 3 months,CO,tv,lenient,50,0.0592,0.0704,269825.3190,321040.9193
Last 3 months,CO,tv,stringent,50,0.0269,0.0704,122576.1414,321040.9193
Last 3 months,CT,tv,lenient,50,0.0864,0.1061,270428.6223,331723.1527
Last 3 months,CT,tv,stringent,50,0.0490,0.1061,153135.8917,331723.1527
Last 3 months,DC,tv,lenient,50,0.1463,0.0261,72779.9596,12600.8013
Last 3 months,DC,tv,stringent,50,0.0340,0.0261,16994.3418,12600.8013
Last 3 months,DE,tv,lenient,50,0.1229,0.0627,102506.1556,52479.2337
Last 3 months,DE,tv,stringent,50,0.0545,0.0627,45730.1514,52479.2337
Last 3 months,FL,tv,lenient,50,0.0765,0.1156,1486926.6379,2247582.4376
Last 3 months,FL,tv,stringent,50,0.0317,0.1156,615583.6454,2247582.4376
Last 3 months,GA,tv,lenient,50,0.0702,0.1111,676083.4423,1071892.1138
Last 3 months,GA,tv,stringent,50,0.0244,0.1111,235005.3375,1071892.1138
Last 3 months,HI,tv,lenient,50,0.0997,0.0409,68150.1602,27966.6737
Last 3 months,HI,tv,stringent,50,0.0455,0.0409,31045.8958,27966.6737
Last 3 months,IA,tv,lenient,50,0.0593,0.0797,155960.1274,209891.9631
Last 3 months,IA,tv,stringent,50,0.0249,0.0797,65499.8042,209891.9631
Last 3 months,ID,tv,lenient,50,0.0331,0.1031,42130.1673,129260.6107
Last 3 months,ID,tv,stringent,50,0.0018,0.1031,2287.0752,129260.6107
Last 3 months,IL,tv,lenient,50,0.0645,0.0749,711229.8670,826733.7305
Last 3 months,IL,tv,stringent,50,0.0305,0.0749,336104.0709,826733.7305
Last 3 months,IN,tv,lenient,50,0.0598,0.1113,370258.9341,688754.3422
Last 3 months,IN,tv,stringent,50,0.0251,0.1113,154989.4832,688754.3422
Last 3 months,KS,tv,lenient,50,0.0570,0.1112,150672.1926,293094.6943
Last 3 months,KS,tv,stringent,50,0.0226,0.1112,59513.6833,293094.6943
Last 3 months,KY,tv,lenient,50,0.0538,0.1091,194226.7726,393344.8332
Last 3 months,KY,tv,stringent,50,0.0219,0.1091,79059.4951,393344.8332
Last 3 months,LA,tv,lenient,50,0.0480,0.1116,179478.7089,417568.6117
Last 3 months,LA,tv,stringent,50,0.0184,0.1116,68697.7507,417568.6117
Last 3 months,MA,tv,lenient,50,0.0858,0.0603,514308.1986,360960.7728
Last 3 months,MA,tv,stringent,50,0.0333,0.0603,199761.1232,360960.7728
Last 3 months,MD,tv,lenient,50,0.1052,0.0730,560314.0257,388786.2357
Last 3 months,MD,tv,stringent,50,0.0461,0.0730,245456.6793,388786.2357
Last 3 months,ME,tv,lenient,50,0.0725,0.1090,87011.4429,129885.2261
Last 3 months,ME,tv,stringent,50,0.0332,0.1090,39885.8888,129885.2261
Last 3 months,MI,tv,lenient,50,0.0712,0.1086,565180.0773,862271.3863
Last 3 months,MI,tv,stringent,50,0.0315,0.1086,249360.4543,862271.3863
Last 3 months,MN,tv,lenient,50,0.0532,0.0688,263790.2435,341333.9138
Last 3 months,MN,tv,stringent,50,0.0222,0.0688,110325.3567,341333.9138
Last 3 months,MO,tv,lenient,50,0.0684,0.0932,348443.2304,475258.6087
Last 3 months,MO,tv,stringent,50,0.0346,0.0932,176599.0659,475258.6087
Last 3 months,MS,tv,lenient,50,0.0413,0.0738,94035.7951,167705.5646
Last 3 months,MS,tv,stringent,50,0.0111,0.0738,25289.1271,167705.5646
Last 3 months,MT,tv,lenient,50,0.0891,0.1493,67465.6541,111744.0848
Last 3 months,MT,tv,stringent,50,0.0523,0.1493,39358.5646,111744.0848
Last 3 months,NC,tv,lenient,50,0.0648,0.1019,636178.4507,1000904.3977
Last 3 months,NC,tv,stringent,50,0.0264,0.1019,259707.6628,1000904.3977
Last 3 months,ND,tv,lenient,50,0.0478,0.1130,28889.1605,68247.4870
Last 3 months,ND,tv,stringent,50,0.0280,0.1130,17001.0596,68247.4870
Last 3 months,NE,tv,lenient,50,0.0318,0.1506,53926.9020,254158.1562
Last 3 months,NE,tv,stringent,50,0.0112,0.1506,19165.0428,254158.1562
Last 3 months,NH,tv,lenient,50,0.0826,0.1523,95828.7990,176773.3622
Last 3 months,NH,tv,stringent,50,0.0417,0.1523,48459.9510,176773.3622
Last 3 months,NJ,tv,lenient,50,0.1175,0.0919,969295.5000,757515.9000
Last 3 months,NJ,tv,stringent,50,0.0465,0.0919,383349.7825,757515.9000
Last 3 months,NM,tv,lenient,50,0.0971,0.0600,170699.3590,105490.9075
Last 3 months,NM,tv,stringent,50,0.0524,0.0600,92194.7520,105490.9075
Last 3 months,NV,tv,lenient,50,0.0797,0.0910,213082.4589,243254.1060
Last 3 months,NV,tv,stringent,50,0.0380,0.0910,101888.4095,243254.1060
Last 3 months,NY,tv,lenient,50,0.0973,0.0856,1453700.3880,1280721.5801
Last 3 months,NY,tv,stringent,50,0.0392,0.0856,585587.7280,1280721.5801
Last 3 months,OH,tv,lenient,50,0.0603,0.1271,590679.8287,1245516.3990
Last 3 months,OH,tv,stringent,50,0.0281,0.1271,275345.8568,1245516.3990
Last 3 months,OK,tv,lenient,50,0.0406,0.0944,144854.7801,336787.8659
Last 3 months,OK,tv,stringent,50,0.0205,0.0944,73110.0747,336787.8659
Last 3 months,OR,tv,lenient,50,0.0940,0.0640,309253.3611,210611.2758
Last 3 months,OR,tv,stringent,50,0.0567,0.0640,186437.1820,210611.2758
Last 3 months,PA,tv,lenient,50,0.0777,0.1008,833759.7359,1080780.0207
Last 3 months,PA,tv,stringent,50,0.0342,0.1008,366415.4482,1080780.0207
Last 3 months,RI,tv,lenient,50,0.0949,0.1006,93734.3303,99335.7706
Last 3 months,RI,tv,stringent,50,0.0376,0.1006,37141.0588,99335.7706
Last 3 months,SC,tv,lenient,50,0.0488,0.1280,218630.1155,574001.0836
Last 3 months,SC,tv,stringent,50,0.0209,0.1280,93722.9209,574001.0836
Last 3 months,SD,tv,lenient,50,0.0479,0.1135,31706.6073,75434.7074
Last 3 months,SD,tv,stringent,50,0.0101,0.1135,6724.1058,75434.7074
Last 3 months,TN,tv,lenient,50,0.0568,0.1296,360979.1983,823483.7134
Last 3 months,TN,tv,stringent,50,0.0186,0.1296,118212.9378,823483.7134
Last 3 months,TX,tv,lenient,50,0.0548,0.0798,1420713.7020,2069629.9442
Last 3 months,TX,tv,stringent,50,0.0209,0.0798,541892.3152,2069629.9442
Last 3 months,UT,tv,lenient,50,0.0534,0.0606,147395.3637,167468.1181
Last 3 months,UT,tv,stringent,50,0.0194,0.0606,53476.4115,167468.1181
Last 3 months,VA,tv,lenient,50,0.0973,0.1029,780627.3144,825598.5430
Last 3 months,VA,tv,stringent,50,0.0434,0.1029,348173.5876,825598.5430
Last 3 months,VT,tv,lenient,50,0.0535,0.0287,17866.7272,10775.9222
Last 3 months,VT,tv,stringent,50,0.0000,0.0287,0.0000,10775.9222
Last 3 months,WA,tv,lenient,50,0.0697,0.0781,450856.7185,505059.9788
Last 3 months,WA,tv,stringent,50,0.0347,0.0781,224230.7557,505059.9788
Last 3 months,WI,tv,lenient,50,0.0681,0.1066,342486.6802,535391.0887
Last 3 months,WI,tv,stringent,50,0.0308,0.1066,155049.4733,535391.0887
Last 3 months,WV,tv,lenient,50,0.0461,0.1456,76628.6640,244399.4669
Last 3 months,WV,tv,stringent,50,0.0231,0.1456,38425.8549,244399.4669
Last 3 months,WY,tv,lenient,50,0.0260,0.1744,9838.5829,65920.6443
Last 3 months,WY,tv,stringent,50,0.0024,0.1744,911.2903,65920.6443
Last 6 months,AK,tv,lenient,50,0.1421,0.1253,19510.9498,13850.7235
Last 6 months,AK,tv,stringent,50,0.0646,0.1253,8819.4189,13850.7235
Last 6 months,AL,tv,lenient,50,0.0577,0.1218,253102.3297,533826.5737
Last 6 months,AL,tv,stringent,50,0.0251,0.1218,110214.8162,533826.5737
Last 6 months,AR,tv,lenient,50,0.0475,0.1266,105681.7253,282236.1847
Last 6 months,AR,tv,stringent,50,0.0143,0.1266,31522.9204,282236.1847
Last 6 months,AZ,tv,lenient,50,0.0641,0.0820,379723.8195,485134.5652
Last 6 months,AZ,tv,stringent,50,0.0277,0.0820,163756.6839,485134.5652
Last 6 months,CA,tv,lenient,50,0.0751,0.0645,2476909.0227,2126086.7397
Last 6 months,CA,tv,stringent,50,0.0330,0.0645,1088447.1927,2126086.7397
Last 6 months,CO,tv,lenient,50,0.0568,0.0746,258331.1600,339074.8698
Last 6 months,CO,tv,stringent,50,0.0273,0.0746,124197.2168,339074.8698
Last 6 months,CT,tv,lenient,50,0.0840,0.1021,260950.3420,317085.6888
Last 6 months,CT,tv,stringent,50,0.0488,0.1021,151419.2217,317085.6888
Last 6 months,DC,tv,lenient,50,0.1296,0.0213,67074.9537,10802.5196
Last 6 months,DC,tv,stringent,50,0.0366,0.0213,19162.7828,10802.5196
Last 6 months,DE,tv,lenient,50,0.1121,0.0592,92974.0987,49143.8798
Last 6 months,DE,tv,stringent,50,0.0468,0.0592,38969.4017,49143.8798
Last 6 months,FL,tv,lenient,50,0.0749,0.1177,1456055.2108,2288081.9924
Last 6 months,FL,tv,stringent,50,0.0336,0.1177,653994.8264,2288081.9924
Last 6 months,GA,tv,lenient,50,0.0639,0.1079,615117.6735,1039270.1663
Last 6 months,GA,tv,stringent,50,0.0249,0.1079,240117.7404,1039270.1663
Last 6 months,HI,tv,lenient,50,0.0941,0.0538,67614.8679,40399.1628
Last 6 months,HI,tv,stringent,50,0.0454,0.0538,32742.5065,40399.1628
Last 6 months,IA,tv,lenient,50,0.0552,0.0747,147651.5865,199540.5754
Last 6 months,IA,tv,stringent,50,0.0254,0.0747,68009.9359,199540.5754
Last 6 months,ID,tv,lenient,50,0.0343,0.1021,44106.2170,130327.6202
Last 6 months,ID,tv,stringent,50,0.0100,0.1021,12960.6539,130327.6202
Last 6 months,IL,tv,lenient,50,0.0637,0.0714,703393.3019,788150.7708
Last 6 months,IL,tv,stringent,50,0.0320,0.0714,353474.3732,788150.7708
Last 6 months,IN,tv,lenient,50,0.0540,0.1094,335900.4169,680530.2767
Last 6 months,IN,tv,stringent,50,0.0238,0.1094,148019.5332,680530.2767
Last 6 months,KS,tv,lenient,50,0.0585,0.1177,154789.3753,310955.5308
Last 6 months,KS,tv,stringent,50,0.0227,0.1177,60046.1092,310955.5308
Last 6 months,KY,tv,lenient,50,0.0466,0.1057,171071.7025,388848.1038
Last 6 months,KY,tv,stringent,50,0.0213,0.1057,78557.0191,388848.1038
Last 6 months,LA,tv,lenient,50,0.0424,0.1144,160957.5573,436187.1490
Last 6 months,LA,tv,stringent,50,0.0176,0.1144,66993.0428,436187.1490
Last 6 months,MA,tv,lenient,50,0.0833,0.0594,498417.3328,355225.3516
Last 6 months,MA,tv,stringent,50,0.0348,0.0594,208213.5857,355225.3516
Last 6 months,MD,tv,lenient,50,0.0986,0.0704,525556.7341,375316.8264
Last 6 months,MD,tv,stringent,50,0.0461,0.0704,245675.4273,375316.8264
Last 6 months,ME,tv,lenient,50,0.0829,0.1134,95951.3313,131600.1470
Last 6 months,ME,tv,stringent,50,0.0443,0.1134,51131.2879,131600.1470
Last 6 months,MI,tv,lenient,50,0.0659,0.1084,526583.6416,867420.2403
Last 6 months,MI,tv,stringent,50,0.0313,0.1084,250448.6299,867420.2403
Last 6 months,MN,tv,lenient,50,0.0522,0.0695,256534.7748,342013.4092
Last 6 months,MN,tv,stringent,50,0.0240,0.0695,117789.7594,342013.4092
Last 6 months,MO,tv,lenient,50,0.0641,0.0957,326505.9167,487875.9390
Last 6 months,MO,tv,stringent,50,0.0351,0.0957,178812.6642,487875.9390
Last 6 months,MS,tv,lenient,50,0.0438,0.0764,98106.4526,171556.4312
Last 6 months,MS,tv,stringent,50,0.0104,0.0764,23328.0797,171556.4312
Last 6 months,MT,tv,lenient,50,0.0784,0.1319,58043.1736,97056.8867
Last 6 months,MT,tv,stringent,50,0.0430,0.1319,31783.1525,97056.8867
Last 6 months,NC,tv,lenient,50,0.0634,0.1018,616928.3053,991008.0694
Last 6 months,NC,tv,stringent,50,0.0280,0.1018,272311.2738,991008.0694
Last 6 months,ND,tv,lenient,50,0.0545,0.1051,33229.8061,63803.5506
Last 6 months,ND,tv,stringent,50,0.0382,0.1051,23300.6251,63803.5506
Last 6 months,NE,tv,lenient,50,0.0278,0.1362,46397.3785,226479.9793
Last 6 months,NE,tv,stringent,50,0.0090,0.1362,15235.0719,226479.9793
Last 6 months,NH,tv,lenient,50,0.0772,0.1453,89931.6638,169956.8023
Last 6 months,NH,tv,stringent,50,0.0417,0.1453,48693.2929,169956.8023
Last 6 months,NJ,tv,lenient,50,0.1129,0.0953,941637.7206,795865.5025
Last 6 months,NJ,tv,stringent,50,0.0478,0.0953,398562.7992,795865.5025
Last 6 months,NM,tv,lenient,50,0.0939,0.0568,164222.4564,99331.9677
Last 6 months,NM,tv,stringent,50,0.0519,0.0568,90766.8379,99331.9677
Last 6 months,NV,tv,lenient,50,0.0715,0.1063,191429.8894,284674.7195
Last 6 months,NV,tv,stringent,50,0.0355,0.1063,94972.8873,284674.7195
Last 6 months,NY,tv,lenient,50,0.0937,0.0878,1392384.9622,1304494.3883
Last 6 months,NY,tv,stringent,50,0.0416,0.0878,618492.1229,1304494.3883
Last 6 months,OH,tv,lenient,50,0.0608,0.1242,596171.7300,1218442.5970
Last 6 months,OH,tv,stringent,50,0.0294,0.1242,288592.8781,1218442.5970
Last 6 months,OK,tv,lenient,50,0.0414,0.0924,147747.9409,329470.5049
Last 6 months,OK,tv,stringent,50,0.0215,0.0924,76729.8128,329470.5049
Last 6 months,OR,tv,lenient,50,0.0879,0.0679,286825.4370,220996.3721
Last 6 months,OR,tv,stringent,50,0.0522,0.0679,170394.3404,220996.3721
Last 6 months,PA,tv,lenient,50,0.0756,0.1036,814805.2104,1116978.5880
Last 6 months,PA,tv,stringent,50,0.0348,0.1036,374934.1776,1116978.5880
Last 6 months,RI,tv,lenient,50,0.0822,0.0977,81230.1549,96571.5218
Last 6 months,RI,tv,stringent,50,0.0342,0.0977,33771.6090,96571.5218
Last 6 months,SC,tv,lenient,50,0.0465,0.1281,207456.2145,571101.8057
Last 6 months,SC,tv,stringent,50,0.0208,0.1281,92794.9203,571101.8057
Last 6 months,SD,tv,lenient,50,0.0459,0.1180,30382.5938,78228.3606
Last 6 months,SD,tv,stringent,50,0.0119,0.1180,7846.2362,78228.3606
Last 6 months,TN,tv,lenient,50,0.0528,0.1247,334210.5965,789491.7573
Last 6 months,TN,tv,stringent,50,0.0205,0.1247,129456.5518,789491.7573
Last 6 months,TX,tv,lenient,50,0.0517,0.0795,1333864.7240,2050409.9038
Last 6 months,TX,tv,stringent,50,0.0214,0.0795,551317.2850,2050409.9038
Last 6 months,UT,tv,lenient,50,0.0455,0.0660,124648.6630,180379.5559
Last 6 months,UT,tv,stringent,50,0.0190,0.0660,51987.4346,180379.5559
Last 6 months,VA,tv,lenient,50,0.0912,0.1011,729215.4550,808573.6002
Last 6 months,VA,tv,stringent,50,0.0434,0.1011,347125.2643,808573.6002
Last 6 months,VT,tv,lenient,50,0.0669,0.0531,22365.0483,18448.8944
Last 6 months,VT,tv,stringent,50,0.0141,0.0531,4661.2626,18448.8944
Last 6 months,WA,tv,lenient,50,0.0686,0.0779,443140.5179,503359.8206
Last 6 months,WA,tv,stringent,50,0.0349,0.0779,225565.5360,503359.8206
Last 6 months,WI,tv,lenient,50,0.0651,0.1061,336455.3698,548768.8213
Last 6 months,WI,tv,stringent,50,0.0315,0.1061,163088.0169,548768.8213
Last 6 months,WV,tv,lenient,50,0.0516,0.1354,82527.2986,219050.1746
Last 6 months,WV,tv,stringent,50,0.0243,0.1354,38694.0456,219050.1746
Last 6 months,WY,tv,lenient,50,0.0360,0.1476,14107.2028,56926.7340
Last 6 months,WY,tv,stringent,50,0.0076,0.1476,2977.8371,56926.7340
Since 2016,AK,tv,lenient,50,0.0398,0.0738,11209.6309,21718.7536
Since 2016,AK,tv,stringent,50,0.0249,0.0738,7168.6167,21718.7536
Since 2016,AL,tv,lenient,50,0.0443,0.0901,186328.5824,377183.2273
Since 2016,AL,tv,stringent,50,0.0161,0.0901,67869.1183,377183.2273
Since 2016,AR,tv,lenient,50,0.0374,0.0864,88969.0828,206141.4264
Since 2016,AR,tv,stringent,50,0.0124,0.0864,29691.5028,206141.4264
Since 2016,AZ,tv,lenient,50,0.0580,0.0616,330393.9963,351802.6496
Since 2016,AZ,tv,stringent,50,0.0221,0.0616,126101.8248,351802.6496
Since 2016,CA,tv,lenient,50,0.0717,0.0482,2330060.1406,1567749.6796
Since 2016,CA,tv,stringent,50,0.0308,0.0482,1001522.2890,1567749.6796
Since 2016,CO,tv,lenient,50,0.0602,0.0597,270157.9323,268095.1957
Since 2016,CO,tv,stringent,50,0.0263,0.0597,118031.9579,268095.1957
Since 2016,CT,tv,lenient,50,0.0785,0.0644,231409.6017,191040.5798
Since 2016,CT,tv,stringent,50,0.0365,0.0644,107549.0991,191040.5798
Since 2016,DC,tv,lenient,50,0.1233,0.0131,66760.9171,7111.5518
Since 2016,DC,tv,stringent,50,0.0611,0.0131,33393.9837,7111.5518
Since 2016,DE,tv,lenient,50,0.0713,0.0523,60393.3121,43993.8632
Since 2016,DE,tv,stringent,50,0.0271,0.0523,23098.3471,43993.8632
Since 2016,FL,tv,lenient,50,0.0653,0.0799,1191218.6713,1462194.5471
Since 2016,FL,tv,stringent,50,0.0280,0.0799,511911.9276,1462194.5471
Since 2016,GA,tv,lenient,50,0.0614,0.0714,561700.4792,655248.3537
Since 2016,GA,tv,stringent,50,0.0233,0.0714,213150.6042,655248.3537
Since 2016,HI,tv,lenient,50,0.0712,0.0650,73943.6775,69081.6974
Since 2016,HI,tv,stringent,50,0.0391,0.0650,41072.6613,69081.6974
Since 2016,IA,tv,lenient,50,0.0415,0.0608,108136.2885,156543.9791
Since 2016,IA,tv,stringent,50,0.0182,0.0608,47309.9503,156543.9791
Since 2016,ID,tv,lenient,50,0.0244,0.0836,32987.7291,113901.4064
Since 2016,ID,tv,stringent,50,0.0129,0.0836,17277.2757,113901.4064
Since 2016,IL,tv,lenient,50,0.0613,0.0519,645199.2513,548043.1321
Since 2016,IL,tv,stringent,50,0.0278,0.0519,293825.0853,548043.1321
Since 2016,IN,tv,lenient,50,0.0458,0.0682,258526.1585,387893.8723
Since 2016,IN,tv,stringent,50,0.0207,0.0682,116752.8758,387893.8723
