period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,KS,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,KY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,KY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,LA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,LA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MD,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MD,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,ME,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,ME,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MO,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MO,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MS,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MS,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,MT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,ND,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,ND,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NE,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NE,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NH,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NH,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NJ,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NJ,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NM,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NM,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NV,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NV,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,NY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,OH,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,OH,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,OK,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,OK,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,OR,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,OR,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,PA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,PA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,RI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,RI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,SC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,SC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,SD,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,SD,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,TN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,TN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,TX,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,TX,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,UT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,UT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,VA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,VA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,VT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,VT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WV,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WV,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 12 months,WY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AK,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AK,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AR,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AR,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AZ,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,AZ,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,CA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,CA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,CO,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,CO,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,CT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,CT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,DC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,DC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,DE,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,DE,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,FL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,FL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,GA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,GA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,HI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,HI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,IA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,IA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,ID,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,ID,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,IL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,IL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,IN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,IN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,KS,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,KS,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,KY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,KY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,LA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,LA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MD,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MD,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,ME,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,ME,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MO,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MO,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MS,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MS,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,MT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,ND,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,ND,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NE,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NE,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NH,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NH,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NJ,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NJ,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NM,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NM,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NV,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NV,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,NY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,OH,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,OH,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,OK,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,OK,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,OR,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,OR,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,PA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,PA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,RI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,RI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SD,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,SD,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,TN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,TN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,TX,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,TX,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,UT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,UT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,VA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,VA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,VT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,VT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WV,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WV,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 3 months,WY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AK,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AK,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AR,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AR,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AZ,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,AZ,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,CA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,CA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,CO,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,CO,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,CT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,CT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,DC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,DC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,DE,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,DE,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,FL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,FL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,GA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,GA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,HI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,HI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,IA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,IA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,ID,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,ID,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,IL,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,IL,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,IN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,IN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,KS,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,KS,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,KY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,KY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,LA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,LA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MD,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MD,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,ME,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,ME,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MO,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MO,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MS,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MS,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,MT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,ND,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,ND,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NE,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NE,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NH,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NH,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NJ,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NJ,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NM,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NM,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NV,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NV,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,NY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,OH,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,OH,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,OK,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,OK,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,OR,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,OR,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,PA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,PA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,RI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,RI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,SC,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,SC,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,SD,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,SD,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,TN,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,TN,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,TX,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,TX,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,UT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,UT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,VA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,VA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,VT,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,VT,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WA,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WA,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WI,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WI,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WV,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WV,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WY,tv,lenient,50,0.0000,0.0000,0.0000,0.0000
Last 6 months,WY,tv,stringent,50,0.0000,0.0000,0.0000,0.0000
Since 2016,AK,tv,lenient,50,0.0257,0.0650,11786.2376,27012.9238
Since 2016,AK,tv,stringent,50,0.0136,0.0650,6174.5435,27012.9238
Since 2016,AL,tv,lenient,50,0.0579,0.0976,241813.2294,405959.7620
Since 2016,AL,tv,stringent,50,0.0235,0.0976,98048.9619,405959.7620
Since 2016,AR,tv,lenient,50,0.0350,0.0703,86387.2536,173435.4678
Since 2016,AR,tv,stringent,50,0.0129,0.0703,32061.8909,173435.4678
Since 2016,AZ,tv,lenient,50,0.0566,0.0597,304370.9910,320870.3026
Since 2016,AZ,tv,stringent,50,0.0220,0.0597,117226.7698,320870.3026
Since 2016,CA,tv,lenient,50,0.0673,0.0431,2161004.6665,1384183.5984
Since 2016,CA,tv,stringent,50,0.0253,0.0431,812958.3318,1384183.5984
Since 2016,CO,tv,lenient,50,0.0552,0.0595,244688.5443,263629.3962
Since 2016,CO,tv,stringent,50,0.0253,0.0595,112070.2618,263629.3962
Since 2016,CT,tv,lenient,50,0.0809,0.0643,235533.8681,187601.4419
Since 2016,CT,tv,stringent,50,0.0339,0.0643,98587.6832,187601.4419
Since 2016,DC,tv,lenient,50,0.1481,0.0127,83844.7267,7206.7404
Since 2016,DC,tv,stringent,50,0.0801,0.0127,45405.0950,7206.7404
Since 2016,DE,tv,lenient,50,0.0784,0.0634,61322.3580,49690.0124
Since 2016,DE,tv,stringent,50,0.0340,0.0634,26636.6630,49690.0124
Since 2016,FL,tv,lenient,50,0.0694,0.0770,1223440.0828,1359339.5126
Since 2016,FL,tv,stringent,50,0.0284,0.0770,501862.6062,1359339.5126
Since 2016,GA,tv,lenient,50,0.0630,0.0666,555720.5333,585236.7641
Since 2016,GA,tv,stringent,50,0.0230,0.0666,203314.2643,585236.7641
Since 2016,HI,tv,lenient,50,0.0715,0.0596,79553.6855,66812.6771
Since 2016,HI,tv,stringent,50,0.0344,0.0596,38329.9706,66812.6771
Since 2016,IA,tv,lenient,50,0.0379,0.0574,97911.8438,146856.6820
Since 2016,IA,tv,stringent,50,0.0144,0.0574,37109.4181,146856.6820
Since 2016,ID,tv,lenient,50,0.0248,0.0849,33142.1702,113572.1509
Since 2016,ID,tv,stringent,50,0.0094,0.0849,12543.4347,113572.1509
Since 2016,IL,tv,lenient,50,0.0586,0.0494,614494.1675,518591.2882
Since 2016,IL,tv,stringent,50,0.0258,0.0494,271391.5562,518591.2882
Since 2016,IN,tv,lenient,50,0.0498,0.0626,273822.4418,344692.6731
Since 2016,IN,tv,stringent,50,0.0259,0.0626,142174.1588,344692.6731
Since 2016,KS,tv,lenient,50,0.0419,0.0643,108378.0097,166189.3473
Since 2016,KS,tv,stringent,50,0.0171,0.0643,44111.2616,166189.3473
Since 2016,KY,tv,lenient,50,0.0459,0.0829,170008.2265,306142.0566
Since 2016,KY,tv,stringent,50,0.0208,0.0829,76551.3262,306142.0566
Since 2016,LA,tv,lenient,50,0.0579,0.0744,211630.9151,273939.6265
Since 2016,LA,tv,stringent,50,0.0243,0.0744,88978.5862,273939.6265
Since 2016,MA,tv,lenient,50,0.0923,0.0482,529636.9316,276629.3576
Since 2016,MA,tv,stringent,50,0.0340,0.0482,195245.3086,276629.3576
Since 2016,MD,tv,lenient,50,0.1022,0.0588,525047.3746,302328.8715
Since 2016,MD,tv,stringent,50,0.0398,0.0588,204191.1868,302328.8715
Since 2016,ME,tv,lenient,50,0.0547,0.0673,61024.8224,76729.2429
Since 2016,ME,tv,stringent,50,0.0311,0.0673,35016.4161,76729.2429
Since 2016,MI,tv,lenient,50,0.0536,0.0642,435144.3680,521831.4735
Since 2016,MI,tv,stringent,50,0.0243,0.0642,197421.1451,521831.4735
Since 2016,MN,tv,lenient,50,0.0544,0.0504,253094.6816,234356.1362
Since 2016,MN,tv,stringent,50,0.0220,0.0504,102359.1664,234356.1362
Since 2016,MO,tv,lenient,50,0.0462,0.0698,236142.1583,356335.9184
