period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,AR,tv,lenient,50,0.0499,0.1277,117506.9232,301026.5744
Last 6 months,AR,tv,stringent,50,0.0245,0.1277,57760.6862,301026.5744
Last 6 months,AZ,tv,lenient,50,0.0667,0.0879,395635.6561,520678.5199
Last 6 months,AZ,tv,stringent,50,0.0325,0.0879,192381.3679,520678.5199
Last 6 months,CA,tv,lenient,50,0.0787,0.0586,2553077.6544,1899477.2604
Last 6 months,CA,tv,stringent,50,0.0441,0.0586,1431234.4117,1899477.2604
Last 6 months,CO,tv,lenient,50,0.0699,0.0722,318517.3015,329004.4315
Last 6 months,CO,tv,stringent,50,0.0377,0.0722,171640.4074,329004.4315
Last 6 months,CT,tv,lenient,50,0.0718,0.0872,216731.0247,263583.5820
Last 6 months,CT,tv,stringent,50,0.0429,0.0872,129493.1347,263583.5820
Last 6 months,DC,tv,lenient,50,0.1045,0.0164,60364.8901,9217.6015
Last 6 months,DC,tv,stringent,50,0.0616,0.0164,35848.0031,9217.6015
Last 6 months,DE,tv,lenient,50,0.0783,0.0594,74670.3233,56618.7478
Last 6 months,DE,tv,stringent,50,0.0349,0.0594,33257.7364,56618.7478
Last 6 months,FL,tv,lenient,50,0.0704,0.1082,1303040.0595,2002571.9325
Last 6 months,FL,tv,stringent,50,0.0409,0.1082,757335.5961,2002571.9325
Last 6 months,GA,tv,lenient,50,0.0682,0.0954,635730.5614,889445.5592
Last 6 months,GA,tv,stringent,50,0.0367,0.0954,342376.0307,889445.5592
Last 6 months,HI,tv,lenient,50,0.1154,0.0600,115031.2902,59876.2680
Last 6 months,HI,tv,stringent,50,0.0713,0.0600,70864.7032,59876.2680
Last 6 months,IA,tv,lenient,50,0.0568,0.0848,144100.6345,214854.9434
Last 6 months,IA,tv,stringent,50,0.0349,0.0848,88381.0203,214854.9434
Last 6 months,ID,tv,lenient,50,0.0250,0.1068,32981.9905,140152.7019
Last 6 months,ID,tv,stringent,50,0.0221,0.1068,29048.6895,140152.7019
Last 6 months,IL,tv,lenient,50,0.0635,0.0706,694605.8439,772181.7002
Last 6 months,IL,tv,stringent,50,0.0372,0.0706,406515.3700,772181.7002
Last 6 months,IN,tv,lenient,50,0.0470,0.0889,278111.9443,525239.9877
Last 6 months,IN,tv,stringent,50,0.0254,0.0889,149895.3188,525239.9877
Last 6 months,KS,tv,lenient,50,0.0435,0.0925,116427.0503,247305.7434
Last 6 months,KS,tv,stringent,50,0.0241,0.0925,64477.9357,247305.7434
Last 6 months,KY,tv,lenient,50,0.0389,0.0899,142910.4534,330538.1204
Last 6 months,KY,tv,stringent,50,0.0212,0.0899,77911.0402,330538.1204
Last 6 months,LA,tv,lenient,50,0.0476,0.0709,185846.4840,276931.5171
Last 6 months,LA,tv,stringent,50,0.0326,0.0709,127340.1567,276931.5171
Last 6 months,MA,tv,lenient,50,0.0933,0.0467,539685.4765,270151.4511
Last 6 months,MA,tv,stringent,50,0.0467,0.0467,270128.3102,270151.4511
Last 6 months,MD,tv,lenient,50,0.1147,0.0634,612016.8929,338424.3733
Last 6 months,MD,tv,stringent,50,0.0638,0.0634,339899.5588,338424.3733
Last 6 months,ME,tv,lenient,50,0.1459,0.0477,154001.0260,50000.9795
Last 6 months,ME,tv,stringent,50,0.0583,0.0477,61501.6327,50000.9795
Last 6 months,MI,tv,lenient,50,0.0744,0.0890,626478.5504,749160.3788
Last 6 months,MI,tv,stringent,50,0.0392,0.0890,329411.3177,749160.3788
Last 6 months,MN,tv,lenient,50,0.0488,0.0685,227097.6186,318386.4494
Last 6 months,MN,tv,stringent,50,0.0259,0.0685,120480.3787,318386.4494
Last 6 months,MO,tv,lenient,50,0.0580,0.0967,296907.3490,494770.4880
Last 6 months,MO,tv,stringent,50,0.0384,0.0967,196259.7759,494770.4880
Last 6 months,MS,tv,lenient,50,0.0201,0.0891,45777.0071,203389.7272
Last 6 months,MS,tv,stringent,50,0.0064,0.0891,14405.6115,203389.7272
Last 6 months,MT,tv,lenient,50,0.0344,0.1005,34210.9139,100165.6357
Last 6 months,MT,tv,stringent,50,0.0243,0.1005,24222.0429,100165.6357
Last 6 months,NC,tv,lenient,50,0.0664,0.0881,626968.6742,831474.6747
Last 6 months,NC,tv,stringent,50,0.0362,0.0881,341091.9706,831474.6747
Last 6 months,ND,tv,lenient,50,0.0201,0.1384,10821.8861,74305.8722
Last 6 months,ND,tv,stringent,50,0.0201,0.1384,10821.8861,74305.8722
Last 6 months,NE,tv,lenient,50,0.0207,0.0943,35282.5414,161225.7805
Last 6 months,NE,tv,stringent,50,0.0110,0.0943,18801.4493,161225.7805
Last 6 months,NH,tv,lenient,50,0.0708,0.0907,94769.6295,120937.2954
Last 6 months,NH,tv,stringent,50,0.0523,0.0907,69947.0758,120937.2954
Last 6 months,NJ,tv,lenient,50,0.0869,0.0849,710086.4523,693519.1792
Last 6 months,NJ,tv,stringent,50,0.0456,0.0849,372935.1330,693519.1792
Last 6 months,NM,tv,lenient,50,0.0831,0.0685,137061.5074,113036.2364
Last 6 months,NM,tv,stringent,50,0.0501,0.0685,82609.8103,113036.2364
Last 6 months,NV,tv,lenient,50,0.0883,0.1069,221209.0084,267864.6977
Last 6 months,NV,tv,stringent,50,0.0574,0.1069,143878.4358,267864.6977
Last 6 months,NY,tv,lenient,50,0.0875,0.0728,1361233.3239,1133817.4051
Last 6 months,NY,tv,stringent,50,0.0513,0.0728,799229.3701,1133817.4051
Last 6 months,OH,tv,lenient,50,0.0650,0.0956,633324.5242,930754.5178
Last 6 months,OH,tv,stringent,50,0.0363,0.0956,353769.7271,930754.5178
Last 6 months,OK,tv,lenient,50,0.0391,0.1028,131822.6441,346187.8543
Last 6 months,OK,tv,stringent,50,0.0223,0.1028,75122.9741,346187.8543
Last 6 months,OR,tv,lenient,50,0.0932,0.0671,309820.3866,223371.1353
Last 6 months,OR,tv,stringent,50,0.0578,0.0671,192226.7035,223371.1353
Last 6 months,PA,tv,lenient,50,0.0678,0.1145,723769.4475,1222933.3480
Last 6 months,PA,tv,stringent,50,0.0434,0.1145,463786.8263,1222933.3480
Last 6 months,RI,tv,lenient,50,0.0707,0.0726,67468.3111,69362.4248
Last 6 months,RI,tv,stringent,50,0.0442,0.0726,42250.3412,69362.4248
Last 6 months,SC,tv,lenient,50,0.0465,0.1108,212178.2798,504728.5975
Last 6 months,SC,tv,stringent,50,0.0277,0.1108,126297.5018,504728.5975
Last 6 months,SD,tv,lenient,50,0.0667,0.2222,43239.2528,145199.8181
Last 6 months,SD,tv,stringent,50,0.0596,0.2222,38486.3995,145199.8181
Last 6 months,TN,tv,lenient,50,0.0559,0.1083,345613.3647,669668.0942
Last 6 months,TN,tv,stringent,50,0.0332,0.1083,205160.1774,669668.0942
Last 6 months,TX,tv,lenient,50,0.0482,0.0634,1206025.8054,1585951.6510
Last 6 months,TX,tv,stringent,50,0.0274,0.0634,685251.8043,1585951.6510
Last 6 months,UT,tv,lenient,50,0.0368,0.0882,99689.1204,238938.5039
Last 6 months,UT,tv,stringent,50,0.0172,0.0882,46365.4341,238938.5039
Last 6 months,VA,tv,lenient,50,0.0822,0.0903,616065.9933,675775.2297
Last 6 months,VA,tv,stringent,50,0.0399,0.0903,298915.4717,675775.2297
Last 6 months,VT,tv,lenient,50,0.1030,0.0557,46243.8604,24801.3640
Last 6 months,VT,tv,stringent,50,0.0713,0.0557,32035.1607,24801.3640
Last 6 months,WA,tv,lenient,50,0.0775,0.0720,481138.5590,446896.4122
Last 6 months,WA,tv,stringent,50,0.0485,0.0720,301078.3109,446896.4122
Last 6 months,WI,tv,lenient,50,0.0495,0.0721,257372.5333,375464.8447
Last 6 months,WI,tv,stringent,50,0.0311,0.0721,161482.8062,375464.8447
Last 6 months,WV,tv,lenient,50,0.0546,0.1129,90292.6337,187110.4662
Last 6 months,WV,tv,stringent,50,0.0321,0.1129,53039.1554,187110.4662
Last 6 months,WY,tv,lenient,50,0.0368,0.0788,14359.0304,32484.2561
Last 6 months,WY,tv,stringent,50,0.0109,0.0788,4299.0403,32484.2561
Since 2016,AK,tv,lenient,50,0.0464,0.0962,19505.8796,38050.3575
Since 2016,AK,tv,stringent,50,0.0302,0.0962,12452.6091,38050.3575
Since 2016,AL,tv,lenient,50,0.0687,0.1276,286283.4062,528876.9288
Since 2016,AL,tv,stringent,50,0.0266,0.1276,110642.2726,528876.9288
Since 2016,AR,tv,lenient,50,0.0503,0.1069,123325.5757,261493.7754
Since 2016,AR,tv,stringent,50,0.0191,0.1069,47160.9208,261493.7754
Since 2016,AZ,tv,lenient,50,0.0815,0.0890,445344.0227,486924.3202
Since 2016,AZ,tv,stringent,50,0.0329,0.0890,179244.5877,486924.3202
Since 2016,CA,tv,lenient,50,0.0996,0.0666,3203109.6389,2141867.0200
Since 2016,CA,tv,stringent,50,0.0412,0.0666,1324188.6514,2141867.0200
Since 2016,CO,tv,lenient,50,0.0797,0.0867,354730.9635,386009.2218
Since 2016,CO,tv,stringent,50,0.0361,0.0867,161060.7018,386009.2218
Since 2016,CT,tv,lenient,50,0.1082,0.0921,316565.1630,270601.8928
Since 2016,CT,tv,stringent,50,0.0469,0.0921,137199.8973,270601.8928
Since 2016,DC,tv,lenient,50,0.1866,0.0168,105393.9473,9457.8829
Since 2016,DC,tv,stringent,50,0.0963,0.0168,54676.4463,9457.8829
Since 2016,DE,tv,lenient,50,0.1010,0.0817,80572.9065,65187.0351
Since 2016,DE,tv,stringent,50,0.0403,0.0817,32195.1727,65187.0351
Since 2016,FL,tv,lenient,50,0.0958,0.1074,1698524.7358,1909514.6257
Since 2016,FL,tv,stringent,50,0.0390,0.1074,692350.5316,1909514.6257
Since 2016,GA,tv,lenient,50,0.0861,0.1001,764505.4350,888146.0284
Since 2016,GA,tv,stringent,50,0.0310,0.1001,275789.8679,888146.0284
Since 2016,HI,tv,lenient,50,0.0947,0.0962,102794.6701,105424.7875
Since 2016,HI,tv,stringent,50,0.0486,0.0962,52905.5693,105424.7875
Since 2016,IA,tv,lenient,50,0.0515,0.0846,132982.0416,216737.9286
Since 2016,IA,tv,stringent,50,0.0208,0.0846,53691.7065,216737.9286
Since 2016,ID,tv,lenient,50,0.0335,0.1153,45323.4134,156771.9825
Since 2016,ID,tv,stringent,50,0.0135,0.1153,18491.9916,156771.9825
Since 2016,IL,tv,lenient,50,0.0820,0.0726,861288.8284,763952.3885
Since 2016,IL,tv,stringent,50,0.0357,0.0726,375390.3945,763952.3885
Since 2016,IN,tv,lenient,50,0.0641,0.0892,355542.6793,495649.1430
Since 2016,IN,tv,stringent,50,0.0309,0.0892,171744.5847,495649.1430
