period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 6 months,NE,tv,stringent,50,0.0099,0.1373,16868.4220,231789.1635
Last 6 months,NH,tv,lenient,50,0.0794,0.1450,91478.9113,166589.7699
Last 6 months,NH,tv,stringent,50,0.0430,0.1450,49476.0266,166589.7699
Last 6 months,NJ,tv,lenient,50,0.1116,0.0953,930287.7849,795568.7702
Last 6 months,NJ,tv,stringent,50,0.0468,0.0953,390198.0315,795568.7702
Last 6 months,NM,tv,lenient,50,0.0936,0.0578,164182.5140,101434.5486
Last 6 months,NM,tv,stringent,50,0.0518,0.0578,90871.1445,101434.5486
Last 6 months,NV,tv,lenient,50,0.0747,0.0991,200112.0050,265198.2290
Last 6 months,NV,tv,stringent,50,0.0372,0.0991,99710.3696,265198.2290
Last 6 months,NY,tv,lenient,50,0.0955,0.0887,1433366.2199,1334010.0270
Last 6 months,NY,tv,stringent,50,0.0422,0.0887,634428.5722,1334010.0270
Last 6 months,OH,tv,lenient,50,0.0592,0.1262,580166.8525,1236990.5364
Last 6 months,OH,tv,stringent,50,0.0284,0.1262,278413.7737,1236990.5364
Last 6 months,OK,tv,lenient,50,0.0485,0.0929,172377.3574,330511.4519
Last 6 months,OK,tv,stringent,50,0.0217,0.0929,77315.5678,330511.4519
Last 6 months,OR,tv,lenient,50,0.0903,0.0684,296233.6730,223986.9333
Last 6 months,OR,tv,stringent,50,0.0536,0.0684,175738.7671,223986.9333
Last 6 months,PA,tv,lenient,50,0.0753,0.1029,809986.8622,1106732.8727
Last 6 months,PA,tv,stringent,50,0.0354,0.1029,380425.1368,1106732.8727
Last 6 months,RI,tv,lenient,50,0.0836,0.0960,82667.7146,94983.2046
Last 6 months,RI,tv,stringent,50,0.0329,0.0960,32585.8042,94983.2046
Last 6 months,SC,tv,lenient,50,0.0471,0.1310,211007.4687,587371.1954
Last 6 months,SC,tv,stringent,50,0.0192,0.1310,86043.9997,587371.1954
Last 6 months,SD,tv,lenient,50,0.0488,0.0988,32427.7650,65894.4613
Last 6 months,SD,tv,stringent,50,0.0145,0.0988,9657.0620,65894.4613
Last 6 months,TN,tv,lenient,50,0.0543,0.1276,345390.4472,810966.1954
Last 6 months,TN,tv,stringent,50,0.0198,0.1276,125674.2996,810966.1954
Last 6 months,TX,tv,lenient,50,0.0516,0.0793,1335977.2689,2051835.1285
Last 6 months,TX,tv,stringent,50,0.0211,0.0793,546406.5508,2051835.1285
Last 6 months,UT,tv,lenient,50,0.0498,0.0655,136722.9175,179607.7045
Last 6 months,UT,tv,stringent,50,0.0196,0.0655,53608.3878,179607.7045
Last 6 months,VA,tv,lenient,50,0.0938,0.1047,752345.6455,839901.2024
Last 6 months,VA,tv,stringent,50,0.0431,0.1047,345093.1302,839901.2024
Last 6 months,VT,tv,lenient,50,0.0746,0.0477,22958.4613,16051.9949
Last 6 months,VT,tv,stringent,50,0.0040,0.0477,1291.1389,16051.9949
Last 6 months,WA,tv,lenient,50,0.0685,0.0769,444900.4653,499239.5073
Last 6 months,WA,tv,stringent,50,0.0350,0.0769,227369.8739,499239.5073
Last 6 months,WI,tv,lenient,50,0.0666,0.1065,341320.2983,546723.3940
Last 6 months,WI,tv,stringent,50,0.0325,0.1065,167105.3749,546723.3940
Last 6 months,WV,tv,lenient,50,0.0503,0.1413,80936.6484,230114.4687
Last 6 months,WV,tv,stringent,50,0.0238,0.1413,38277.0809,230114.4687
Last 6 months,WY,tv,lenient,50,0.0335,0.1574,12917.8791,60317.8265
Last 6 months,WY,tv,stringent,50,0.0117,0.1574,4532.4018,60317.8265
Since 2016,AK,tv,lenient,50,0.0397,0.0736,11149.0603,21599.3983
Since 2016,AK,tv,stringent,50,0.0249,0.0736,7142.8824,21599.3983
Since 2016,AL,tv,lenient,50,0.0444,0.0906,186980.3015,379140.5486
Since 2016,AL,tv,stringent,50,0.0162,0.0906,68362.4563,379140.5486
Since 2016,AR,tv,lenient,50,0.0374,0.0866,89045.8097,206735.7618
Since 2016,AR,tv,stringent,50,0.0126,0.0866,30082.3789,206735.7618
Since 2016,AZ,tv,lenient,50,0.0583,0.0619,331976.1018,353907.9009
Since 2016,AZ,tv,stringent,50,0.0223,0.0619,127156.3858,353907.9009
Since 2016,CA,tv,lenient,50,0.0717,0.0484,2332487.8190,1573807.5125
Since 2016,CA,tv,stringent,50,0.0308,0.0484,1002299.9505,1573807.5125
Since 2016,CO,tv,lenient,50,0.0601,0.0598,269913.7777,268474.5198
Since 2016,CO,tv,stringent,50,0.0263,0.0598,118226.8540,268474.5198
Since 2016,CT,tv,lenient,50,0.0786,0.0646,231798.0525,191825.2874
Since 2016,CT,tv,stringent,50,0.0365,0.0646,107827.2040,191825.2874
Since 2016,DC,tv,lenient,50,0.1230,0.0133,66564.9250,7182.4864
Since 2016,DC,tv,stringent,50,0.0609,0.0133,33251.2020,7182.4864
Since 2016,DE,tv,lenient,50,0.0720,0.0522,60975.5890,43967.7902
Since 2016,DE,tv,stringent,50,0.0274,0.0522,23334.4274,43967.7902
Since 2016,FL,tv,lenient,50,0.0654,0.0803,1193816.3913,1470763.3633
Since 2016,FL,tv,stringent,50,0.0280,0.0803,513268.2664,1470763.3633
Since 2016,GA,tv,lenient,50,0.0614,0.0718,561999.1254,659511.3613
Since 2016,GA,tv,stringent,50,0.0232,0.0718,213021.4740,659511.3613
Since 2016,HI,tv,lenient,50,0.0712,0.0647,73686.1843,68690.4319
Since 2016,HI,tv,stringent,50,0.0393,0.0647,41098.5390,68690.4319
Since 2016,IA,tv,lenient,50,0.0417,0.0609,108520.4475,156933.2885
Since 2016,IA,tv,stringent,50,0.0182,0.0609,47462.7950,156933.2885
Since 2016,ID,tv,lenient,50,0.0246,0.0839,33177.5762,114299.4547
Since 2016,ID,tv,stringent,50,0.0128,0.0839,17139.6314,114299.4547
Since 2016,IL,tv,lenient,50,0.0613,0.0521,645938.2604,550705.9324
Since 2016,IL,tv,stringent,50,0.0278,0.0521,294279.1811,550705.9324
Since 2016,IN,tv,lenient,50,0.0460,0.0686,259744.3861,390704.2763
Since 2016,IN,tv,stringent,50,0.0207,0.0686,116910.1648,390704.2763
