period,period_label,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,Nov 2024 to Oct 2025,ME,tv,lenient,50,0.0886,0.1111,101380.4219,127172.4272
Last 12 months,Nov 2024 to Oct 2025,ME,tv,stringent,50,0.0458,0.1111,52455.5402,127172.4272
Last 12 months,Nov 2024 to Oct 2025,MI,tv,lenient,50,0.0735,0.1138,584907.7444,905402.2307
Last 12 months,Nov 2024 to Oct 2025,MI,tv,stringent,50,0.0335,0.1138,266228.6084,905402.2307
Last 12 months,Nov 2024 to Oct 2025,MN,tv,lenient,50,0.0541,0.0752,263914.3946,366919.1266
Last 12 months,Nov 2024 to Oct 2025,MN,tv,stringent,50,0.0239,0.0752,116630.9707,366919.1266
Last 12 months,Nov 2024 to Oct 2025,MO,tv,lenient,50,0.0636,0.1022,326889.7152,525480.5115
Last 12 months,Nov 2024 to Oct 2025,MO,tv,stringent,50,0.0342,0.1022,175530.0467,525480.5115
Last 12 months,Nov 2024 to Oct 2025,MS,tv,lenient,50,0.0446,0.0841,100326.8012,189669.2299
Last 12 months,Nov 2024 to Oct 2025,MS,tv,stringent,50,0.0108,0.0841,24381.0822,189669.2299
Last 12 months,Nov 2024 to Oct 2025,MT,tv,lenient,50,0.0918,0.1397,64327.5760,97527.9931
Last 12 months,Nov 2024 to Oct 2025,MT,tv,stringent,50,0.0354,0.1397,25263.6487,97527.9931
Last 12 months,Nov 2024 to Oct 2025,NC,tv,lenient,50,0.0672,0.1055,652449.0440,1024856.2415
Last 12 months,Nov 2024 to Oct 2025,NC,tv,stringent,50,0.0301,0.1055,292469.1532,1024856.2415
Last 12 months,Nov 2024 to Oct 2025,ND,tv,lenient,50,0.0489,0.0959,30401.7938,59516.3436
Last 12 months,Nov 2024 to Oct 2025,ND,tv,stringent,50,0.0341,0.0959,21307.3849,59516.3436
Last 12 months,Nov 2024 to Oct 2025,NE,tv,lenient,50,0.0331,0.1421,56104.8533,239739.7051
Last 12 months,Nov 2024 to Oct 2025,NE,tv,stringent,50,0.0097,0.1421,16497.4105,239739.7051
Last 12 months,Nov 2024 to Oct 2025,NH,tv,lenient,50,0.0750,0.1526,87691.3692,178435.5137
Last 12 months,Nov 2024 to Oct 2025,NH,tv,stringent,50,0.0425,0.1526,49679.4123,178435.5137
Last 12 months,Nov 2024 to Oct 2025,NJ,tv,lenient,50,0.1114,0.0956,936838.6372,804655.2266
Last 12 months,Nov 2024 to Oct 2025,NJ,tv,stringent,50,0.0459,0.0956,385598.9766,804655.2266
Last 12 months,Nov 2024 to Oct 2025,NM,tv,lenient,50,0.0937,0.0567,164380.1722,99556.3229
Last 12 months,Nov 2024 to Oct 2025,NM,tv,stringent,50,0.0520,0.0567,91146.1727,99556.3229
Last 12 months,Nov 2024 to Oct 2025,NV,tv,lenient,50,0.0791,0.1113,213606.9749,300274.9914
Last 12 months,Nov 2024 to Oct 2025,NV,tv,stringent,50,0.0372,0.1113,100297.2513,300274.9914
Last 12 months,Nov 2024 to Oct 2025,NY,tv,lenient,50,0.0962,0.0909,1460374.7734,1380096.2327
Last 12 months,Nov 2024 to Oct 2025,NY,tv,stringent,50,0.0424,0.0909,643572.6772,1380096.2327
Last 12 months,Nov 2024 to Oct 2025,OH,tv,lenient,50,0.0630,0.1248,621034.9619,1230562.7330
Last 12 months,Nov 2024 to Oct 2025,OH,tv,stringent,50,0.0284,0.1248,279834.5572,1230562.7330
Last 12 months,Nov 2024 to Oct 2025,OK,tv,lenient,50,0.0485,0.0959,172274.8459,340833.8291
Last 12 months,Nov 2024 to Oct 2025,OK,tv,stringent,50,0.0236,0.0959,83706.4132,340833.8291
Last 12 months,Nov 2024 to Oct 2025,OR,tv,lenient,50,0.0950,0.0707,309804.2189,230330.6615
Last 12 months,Nov 2024 to Oct 2025,OR,tv,stringent,50,0.0514,0.0707,167466.1469,230330.6615
Last 12 months,Nov 2024 to Oct 2025,PA,tv,lenient,50,0.0777,0.1072,828100.7410,1142524.0039
Last 12 months,Nov 2024 to Oct 2025,PA,tv,stringent,50,0.0354,0.1072,377863.8081,1142524.0039
Last 12 months,Nov 2024 to Oct 2025,RI,tv,lenient,50,0.0800,0.1009,79442.6831,100205.6276
Last 12 months,Nov 2024 to Oct 2025,RI,tv,stringent,50,0.0338,0.1009,33649.5667,100205.6276
Last 12 months,Nov 2024 to Oct 2025,SC,tv,lenient,50,0.0459,0.1394,205797.9689,623540.6544
Last 12 months,Nov 2024 to Oct 2025,SC,tv,stringent,50,0.0191,0.1394,85761.1446,623540.6544
Last 12 months,Nov 2024 to Oct 2025,SD,tv,lenient,50,0.0440,0.1306,28924.1410,84483.9330
Last 12 months,Nov 2024 to Oct 2025,SD,tv,stringent,50,0.0149,0.1306,9822.6715,84483.9330
Last 12 months,Nov 2024 to Oct 2025,TN,tv,lenient,50,0.0559,0.1280,355852.8547,813848.8884
Last 12 months,Nov 2024 to Oct 2025,TN,tv,stringent,50,0.0217,0.1280,138011.4060,813848.8884
Last 12 months,Nov 2024 to Oct 2025,TX,tv,lenient,50,0.0524,0.0810,1353584.3743,2093989.8342
Last 12 months,Nov 2024 to Oct 2025,TX,tv,stringent,50,0.0220,0.0810,568126.1931,2093989.8342
Last 12 months,Nov 2024 to Oct 2025,UT,tv,lenient,50,0.0451,0.0710,124630.0384,196128.3943
Last 12 months,Nov 2024 to Oct 2025,UT,tv,stringent,50,0.0189,0.0710,52341.2276,196128.3943
Last 12 months,Nov 2024 to Oct 2025,VA,tv,lenient,50,0.0902,0.1054,719971.0248,842065.6389
Last 12 months,Nov 2024 to Oct 2025,VA,tv,stringent,50,0.0418,0.1054,333569.6036,842065.6389
Last 12 months,Nov 2024 to Oct 2025,VT,tv,lenient,50,0.0943,0.0634,30614.6753,21497.5726
Last 12 months,Nov 2024 to Oct 2025,VT,tv,stringent,50,0.0235,0.0634,8358.4996,21497.5726
Last 12 months,Nov 2024 to Oct 2025,WA,tv,lenient,50,0.0715,0.0751,457775.8247,482100.8540
Last 12 months,Nov 2024 to Oct 2025,WA,tv,stringent,50,0.0365,0.0751,233837.3845,482100.8540
Last 12 months,Nov 2024 to Oct 2025,WI,tv,lenient,50,0.0694,0.1080,359644.4979,560484.4064
Last 12 months,Nov 2024 to Oct 2025,WI,tv,stringent,50,0.0319,0.1080,165065.3658,560484.4064
Last 12 months,Nov 2024 to Oct 2025,WV,tv,lenient,50,0.0509,0.1355,80327.2346,215167.1484
Last 12 months,Nov 2024 to Oct 2025,WV,tv,stringent,50,0.0265,0.1355,41755.0106,215167.1484
Last 12 months,Nov 2024 to Oct 2025,WY,tv,lenient,50,0.0384,0.1549,15164.1873,61488.0599
Last 12 months,Nov 2024 to Oct 2025,WY,tv,stringent,50,0.0163,0.1549,6422.8615,61488.0599
Last 3 months,Aug 2025 to Oct 2025,AK,tv,lenient,50,0.0903,0.0140,13786.4346,2624.5111
Last 3 months,Aug 2025 to Oct 2025,AK,tv,stringent,50,0.0577,0.0140,8396.0044,2624.5111
Last 3 months,Aug 2025 to Oct 2025,AL,tv,lenient,50,0.0558,0.1238,236632.1931,524966.2646
Last 3 months,Aug 2025 to Oct 2025,AL,tv,stringent,50,0.0229,0.1238,97178.2186,524966.2646
Last 3 months,Aug 2025 to Oct 2025,AR,tv,lenient,50,0.0382,0.1272,88889.6497,295375.9066
Last 3 months,Aug 2025 to Oct 2025,AR,tv,stringent,50,0.0184,0.1272,43055.3136,295375.9066
Last 3 months,Aug 2025 to Oct 2025,AZ,tv,lenient,50,0.0676,0.0860,408427.4094,519195.8474
Last 3 months,Aug 2025 to Oct 2025,AZ,tv,stringent,50,0.0324,0.0860,195752.3746,519195.8474
Last 3 months,Aug 2025 to Oct 2025,CA,tv,lenient,50,0.0715,0.0623,2388836.0082,2080176.1115
Last 3 months,Aug 2025 to Oct 2025,CA,tv,stringent,50,0.0309,0.0623,1030434.6455,2080176.1115
Last 3 months,Aug 2025 to Oct 2025,CO,tv,lenient,50,0.0497,0.0602,229558.9138,277975.4816
Last 3 months,Aug 2025 to Oct 2025,CO,tv,stringent,50,0.0260,0.0602,120318.2462,277975.4816
Last 3 months,Aug 2025 to Oct 2025,CT,tv,lenient,50,0.0832,0.0924,258272.9665,286583.7492
Last 3 months,Aug 2025 to Oct 2025,CT,tv,stringent,50,0.0433,0.0924,134304.2397,286583.7492
Last 3 months,Aug 2025 to Oct 2025,DC,tv,lenient,50,0.1141,0.0233,53412.3210,10901.3545
Last 3 months,Aug 2025 to Oct 2025,DC,tv,stringent,50,0.0331,0.0233,15620.3042,10901.3545
Last 3 months,Aug 2025 to Oct 2025,DE,tv,lenient,50,0.1377,0.0522,115689.0372,44179.7029
Last 3 months,Aug 2025 to Oct 2025,DE,tv,stringent,50,0.0647,0.0522,54512.3299,44179.7029
Last 3 months,Aug 2025 to Oct 2025,FL,tv,lenient,50,0.0696,0.1110,1386631.5394,2213651.8412
Last 3 months,Aug 2025 to Oct 2025,FL,tv,stringent,50,0.0305,0.1110,607490.0019,2213651.8412
Last 3 months,Aug 2025 to Oct 2025,GA,tv,lenient,50,0.0566,0.1044,558117.8973,1029131.9940
Last 3 months,Aug 2025 to Oct 2025,GA,tv,stringent,50,0.0195,0.1044,192138.1343,1029131.9940
Last 3 months,Aug 2025 to Oct 2025,HI,tv,lenient,50,0.0788,0.0555,53140.2200,37459.4181
Last 3 months,Aug 2025 to Oct 2025,HI,tv,stringent,50,0.0577,0.0555,38749.8439,37459.4181
Last 3 months,Aug 2025 to Oct 2025,IA,tv,lenient,50,0.0563,0.0721,141927.7286,183972.8055
Last 3 months,Aug 2025 to Oct 2025,IA,tv,stringent,50,0.0253,0.0721,63743.8813,183972.8055
Last 3 months,Aug 2025 to Oct 2025,ID,tv,lenient,50,0.0352,0.1010,46550.1608,134778.4624
Last 3 months,Aug 2025 to Oct 2025,ID,tv,stringent,50,0.0003,0.1010,436.8444,134778.4624
Last 3 months,Aug 2025 to Oct 2025,IL,tv,lenient,50,0.0618,0.0731,690271.1548,816356.3534
Last 3 months,Aug 2025 to Oct 2025,IL,tv,stringent,50,0.0303,0.0731,338635.1092,816356.3534
Last 3 months,Aug 2025 to Oct 2025,IN,tv,lenient,50,0.0554,0.1063,344932.4148,661695.1593
Last 3 months,Aug 2025 to Oct 2025,IN,tv,stringent,50,0.0224,0.1063,139413.2188,661695.1593
Last 3 months,Aug 2025 to Oct 2025,KS,tv,lenient,50,0.0591,0.1124,156019.0580,295712.7803
Last 3 months,Aug 2025 to Oct 2025,KS,tv,stringent,50,0.0266,0.1124,70015.3782,295712.7803
Last 3 months,Aug 2025 to Oct 2025,KY,tv,lenient,50,0.0504,0.1021,183610.0280,371879.6834
Last 3 months,Aug 2025 to Oct 2025,KY,tv,stringent,50,0.0218,0.1021,79330.8707,371879.6834
Last 3 months,Aug 2025 to Oct 2025,LA,tv,lenient,50,0.0441,0.1079,168212.4450,411913.1649
Last 3 months,Aug 2025 to Oct 2025,LA,tv,stringent,50,0.0148,0.1079,56503.0608,411913.1649
Last 3 months,Aug 2025 to Oct 2025,MA,tv,lenient,50,0.0758,0.0640,459851.2053,388441.1943
Last 3 months,Aug 2025 to Oct 2025,MA,tv,stringent,50,0.0339,0.0640,205692.1539,388441.1943
Last 3 months,Aug 2025 to Oct 2025,MD,tv,lenient,50,0.0949,0.0688,505848.5334,366666.9478
Last 3 months,Aug 2025 to Oct 2025,MD,tv,stringent,50,0.0427,0.0688,228028.1709,366666.9478
Last 3 months,Aug 2025 to Oct 2025,ME,tv,lenient,50,0.0653,0.0970,78554.5448,116443.0118
Last 3 months,Aug 2025 to Oct 2025,ME,tv,stringent,50,0.0353,0.0970,42488.0335,116443.0118
Last 3 months,Aug 2025 to Oct 2025,MI,tv,lenient,50,0.0734,0.1119,570530.1782,869393.2314
Last 3 months,Aug 2025 to Oct 2025,MI,tv,stringent,50,0.0336,0.1119,260823.2669,869393.2314
Last 3 months,Aug 2025 to Oct 2025,MN,tv,lenient,50,0.0499,0.0687,246087.2143,338670.9860
Last 3 months,Aug 2025 to Oct 2025,MN,tv,stringent,50,0.0213,0.0687,105059.5021,338670.9860
Last 3 months,Aug 2025 to Oct 2025,MO,tv,lenient,50,0.0582,0.0850,305288.7168,446393.9447
Last 3 months,Aug 2025 to Oct 2025,MO,tv,stringent,50,0.0325,0.0850,170514.4990,446393.9447
Last 3 months,Aug 2025 to Oct 2025,MS,tv,lenient,50,0.0391,0.0742,87333.0345,165963.7190
Last 3 months,Aug 2025 to Oct 2025,MS,tv,stringent,50,0.0051,0.0742,11374.4395,165963.7190
Last 3 months,Aug 2025 to Oct 2025,MT,tv,lenient,50,0.0796,0.1636,52946.8994,109370.3802
Last 3 months,Aug 2025 to Oct 2025,MT,tv,stringent,50,0.0244,0.1636,17083.5609,109370.3802
Last 3 months,Aug 2025 to Oct 2025,NC,tv,lenient,50,0.0612,0.0970,604768.6267,958053.8385
Last 3 months,Aug 2025 to Oct 2025,NC,tv,stringent,50,0.0296,0.0970,292140.0113,958053.8385
Last 3 months,Aug 2025 to Oct 2025,ND,tv,lenient,50,0.0351,0.1232,21036.0236,75118.3208
Last 3 months,Aug 2025 to Oct 2025,ND,tv,stringent,50,0.0124,0.1232,7655.1449,75118.3208
Last 3 months,Aug 2025 to Oct 2025,NE,tv,lenient,50,0.0376,0.1398,65540.7135,242997.0671
Last 3 months,Aug 2025 to Oct 2025,NE,tv,stringent,50,0.0085,0.1398,14873.1840,242997.0671
Last 3 months,Aug 2025 to Oct 2025,NH,tv,lenient,50,0.0624,0.1405,69366.9145,155758.7635
Last 3 months,Aug 2025 to Oct 2025,NH,tv,stringent,50,0.0345,0.1405,38163.9945,155758.7635
Last 3 months,Aug 2025 to Oct 2025,NJ,tv,lenient,50,0.0999,0.0903,825570.5801,747667.5570
Last 3 months,Aug 2025 to Oct 2025,NJ,tv,stringent,50,0.0438,0.0903,361769.8510,747667.5570
Last 3 months,Aug 2025 to Oct 2025,NM,tv,lenient,50,0.0887,0.0571,156817.3521,100857.3872
Last 3 months,Aug 2025 to Oct 2025,NM,tv,stringent,50,0.0475,0.0571,84028.0218,100857.3872
Last 3 months,Aug 2025 to Oct 2025,NV,tv,lenient,50,0.0754,0.0825,205738.4032,224917.6424
Last 3 months,Aug 2025 to Oct 2025,NV,tv,stringent,50,0.0378,0.0825,102973.0934,224917.6424
Last 3 months,Aug 2025 to Oct 2025,NY,tv,lenient,50,0.0917,0.0874,1429919.2482,1361152.3000
Last 3 months,Aug 2025 to Oct 2025,NY,tv,stringent,50,0.0414,0.0874,646894.3604,1361152.3000
Last 3 months,Aug 2025 to Oct 2025,OH,tv,lenient,50,0.0535,0.1228,525774.5898,1206544.8481
Last 3 months,Aug 2025 to Oct 2025,OH,tv,stringent,50,0.0271,0.1228,266055.5446,1206544.8481
Last 3 months,Aug 2025 to Oct 2025,OK,tv,lenient,50,0.0528,0.0857,187679.8326,304757.6352
Last 3 months,Aug 2025 to Oct 2025,OK,tv,stringent,50,0.0208,0.0857,73929.6494,304757.6352
Last 3 months,Aug 2025 to Oct 2025,OR,tv,lenient,50,0.0914,0.0687,297585.4832,223672.4671
Last 3 months,Aug 2025 to Oct 2025,OR,tv,stringent,50,0.0587,0.0687,191057.7137,223672.4671
Last 3 months,Aug 2025 to Oct 2025,PA,tv,lenient,50,0.0703,0.0972,756487.7887,1045759.2051
Last 3 months,Aug 2025 to Oct 2025,PA,tv,stringent,50,0.0353,0.0972,379583.9514,1045759.2051
Last 3 months,Aug 2025 to Oct 2025,RI,tv,lenient,50,0.0786,0.0948,77359.2376,93304.7742
Last 3 months,Aug 2025 to Oct 2025,RI,tv,stringent,50,0.0324,0.0948,31869.3367,93304.7742
Last 3 months,Aug 2025 to Oct 2025,SC,tv,lenient,50,0.0463,0.1315,212047.2603,603468.2730
Last 3 months,Aug 2025 to Oct 2025,SC,tv,stringent,50,0.0211,0.1315,96778.7283,603468.2730
Last 3 months,Aug 2025 to Oct 2025,SD,tv,lenient,50,0.0514,0.1142,33690.5682,74985.4482
Last 3 months,Aug 2025 to Oct 2025,SD,tv,stringent,50,0.0183,0.1142,12153.6945,74985.4482
Last 3 months,Aug 2025 to Oct 2025,TN,tv,lenient,50,0.0550,0.1232,353570.2280,792168.6619
Last 3 months,Aug 2025 to Oct 2025,TN,tv,stringent,50,0.0177,0.1232,113704.2055,792168.6619
Last 3 months,Aug 2025 to Oct 2025,TX,tv,lenient,50,0.0490,0.0747,1275284.5396,1946449.1273
Last 3 months,Aug 2025 to Oct 2025,TX,tv,stringent,50,0.0199,0.0747,517870.7895,1946449.1273
Last 3 months,Aug 2025 to Oct 2025,UT,tv,lenient,50,0.0463,0.0615,128073.4765,170063.3942
Last 3 months,Aug 2025 to Oct 2025,UT,tv,stringent,50,0.0174,0.0615,48184.6483,170063.3942
Last 3 months,Aug 2025 to Oct 2025,VA,tv,lenient,50,0.0878,0.1105,708089.0630,891503.9044
Last 3 months,Aug 2025 to Oct 2025,VA,tv,stringent,50,0.0381,0.1105,307282.6346,891503.9044
Last 3 months,Aug 2025 to Oct 2025,VT,tv,lenient,50,0.1223,0.0413,31794.7079,10456.1794
Last 3 months,Aug 2025 to Oct 2025,VT,tv,stringent,50,0.0000,0.0413,0.0000,10456.1794
Last 3 months,Aug 2025 to Oct 2025,WA,tv,lenient,50,0.0638,0.0678,420847.9919,447135.6201
Last 3 months,Aug 2025 to Oct 2025,WA,tv,stringent,50,0.0354,0.0678,233498.5037,447135.6201
Last 3 months,Aug 2025 to Oct 2025,WI,tv,lenient,50,0.0709,0.0991,357565.7699,499872.1895
Last 3 months,Aug 2025 to Oct 2025,WI,tv,stringent,50,0.0388,0.0991,195366.5323,499872.1895
Last 3 months,Aug 2025 to Oct 2025,WV,tv,lenient,50,0.0454,0.1386,74363.5487,226488.8785
Last 3 months,Aug 2025 to Oct 2025,WV,tv,stringent,50,0.0217,0.1386,35480.8876,226488.8785
Last 3 months,Aug 2025 to Oct 2025,WY,tv,lenient,50,0.0377,0.1652,15434.7611,66537.8942
Last 3 months,Aug 2025 to Oct 2025,WY,tv,stringent,50,0.0178,0.1652,7220.0003,66537.8942
Last 6 months,May 2025 to Oct 2025,AK,tv,lenient,50,0.0726,0.1323,10353.7012,15162.9790
Last 6 months,May 2025 to Oct 2025,AK,tv,stringent,50,0.0410,0.1323,6019.6689,15162.9790
Last 6 months,May 2025 to Oct 2025,AL,tv,lenient,50,0.0572,0.1248,246114.7352,536731.0016
Last 6 months,May 2025 to Oct 2025,AL,tv,stringent,50,0.0231,0.1248,99645.3712,536731.0016
Last 6 months,May 2025 to Oct 2025,AR,tv,lenient,50,0.0459,0.1292,103937.0459,293165.4203
Last 6 months,May 2025 to Oct 2025,AR,tv,stringent,50,0.0154,0.1292,35215.0189,293165.4203
Last 6 months,May 2025 to Oct 2025,AZ,tv,lenient,50,0.0668,0.0814,400022.4653,487555.9789
Last 6 months,May 2025 to Oct 2025,AZ,tv,stringent,50,0.0301,0.0814,180261.8018,487555.9789
Last 6 months,May 2025 to Oct 2025,CA,tv,lenient,50,0.0757,0.0638,2514499.7380,2119984.0806
Last 6 months,May 2025 to Oct 2025,CA,tv,stringent,50,0.0324,0.0638,1076156.2074,2119984.0806
Last 6 months,May 2025 to Oct 2025,CO,tv,lenient,50,0.0551,0.0681,253204.2721,313101.4963
Last 6 months,May 2025 to Oct 2025,CO,tv,stringent,50,0.0268,0.0681,123492.3603,313101.4963
Last 6 months,May 2025 to Oct 2025,CT,tv,lenient,50,0.0857,0.0989,267669.5040,308838.9562
Last 6 months,May 2025 to Oct 2025,CT,tv,stringent,50,0.0465,0.0989,145130.2915,308838.9562
Last 6 months,May 2025 to Oct 2025,DC,tv,lenient,50,0.1225,0.0211,60929.0275,10230.5295
Last 6 months,May 2025 to Oct 2025,DC,tv,stringent,50,0.0337,0.0211,16688.5435,10230.5295
Last 6 months,May 2025 to Oct 2025,DE,tv,lenient,50,0.1242,0.0546,103259.3545,45497.5600
Last 6 months,May 2025 to Oct 2025,DE,tv,stringent,50,0.0503,0.0546,41937.4611,45497.5600
Last 6 months,May 2025 to Oct 2025,FL,tv,lenient,50,0.0731,0.1148,1437833.9757,2257167.0055
Last 6 months,May 2025 to Oct 2025,FL,tv,stringent,50,0.0318,0.1148,624687.7052,2257167.0055
Last 6 months,May 2025 to Oct 2025,GA,tv,lenient,50,0.0634,0.1071,615383.3306,1040189.2904
Last 6 months,May 2025 to Oct 2025,GA,tv,stringent,50,0.0226,0.1071,219686.9669,1040189.2904
Last 6 months,May 2025 to Oct 2025,HI,tv,lenient,50,0.0908,0.0527,61090.3244,35425.9277
Last 6 months,May 2025 to Oct 2025,HI,tv,stringent,50,0.0515,0.0527,34592.4074,35425.9277
Last 6 months,May 2025 to Oct 2025,IA,tv,lenient,50,0.0603,0.0761,155264.3149,197131.3575
Last 6 months,May 2025 to Oct 2025,IA,tv,stringent,50,0.0270,0.0761,69471.6763,197131.3575
Last 6 months,May 2025 to Oct 2025,ID,tv,lenient,50,0.0319,0.1022,40742.8629,130557.2249
Last 6 months,May 2025 to Oct 2025,ID,tv,stringent,50,0.0029,0.1022,3586.3792,130557.2249
Last 6 months,May 2025 to Oct 2025,IL,tv,lenient,50,0.0630,0.0726,700306.4844,806820.0748
Last 6 months,May 2025 to Oct 2025,IL,tv,stringent,50,0.0305,0.0726,339437.9775,806820.0748
Last 6 months,May 2025 to Oct 2025,IN,tv,lenient,50,0.0553,0.1080,343262.8948,671084.9065
Last 6 months,May 2025 to Oct 2025,IN,tv,stringent,50,0.0240,0.1080,148891.4102,671084.9065
Last 6 months,May 2025 to Oct 2025,KS,tv,lenient,50,0.0599,0.1082,158712.4426,286338.6244
Last 6 months,May 2025 to Oct 2025,KS,tv,stringent,50,0.0249,0.1082,65820.1062,286338.6244
Last 6 months,May 2025 to Oct 2025,KY,tv,lenient,50,0.0507,0.1037,185178.1154,378586.9786
Last 6 months,May 2025 to Oct 2025,KY,tv,stringent,50,0.0213,0.1037,77809.9089,378586.9786
Last 6 months,May 2025 to Oct 2025,LA,tv,lenient,50,0.0457,0.1082,173142.1197,410069.6731
Last 6 months,May 2025 to Oct 2025,LA,tv,stringent,50,0.0175,0.1082,66137.5185,410069.6731
Last 6 months,May 2025 to Oct 2025,MA,tv,lenient,50,0.0806,0.0614,486699.4973,371222.1770
Last 6 months,May 2025 to Oct 2025,MA,tv,stringent,50,0.0338,0.0614,204483.1278,371222.1770
Last 6 months,May 2025 to Oct 2025,MD,tv,lenient,50,0.0988,0.0713,527290.4300,380446.6832
Last 6 months,May 2025 to Oct 2025,MD,tv,stringent,50,0.0443,0.0713,236638.6185,380446.6832
Last 6 months,May 2025 to Oct 2025,ME,tv,lenient,50,0.0679,0.1078,80367.3591,126947.6193
Last 6 months,May 2025 to Oct 2025,ME,tv,stringent,50,0.0338,0.1078,39919.3158,126947.6193
