state,program,network,period,value,medium,domain
NY,REIDOUT,MSNBC,Last 3 months,655977,tv,
VA,CNN NEWSROOM,CNN,Last 3 months,654652,tv,
PA,CNN NEWSROOM,CNN,Last 3 months,646433,tv,
PA,AMERICA REPORTS,FOXNC,Last 3 months,644244,tv,
OH,CNN NEWSROOM,CNN,Last 3 months,639702,tv,
IL,CNN NEWSROOM,CNN,Last 3 months,639329,tv,
NJ,"FIVE, THE",FOXNC,Last 3 months,638988,tv,
IL,"FIVE, THE",FOXNC,Last 3 months,615593,tv,
OH,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,612775,tv,
GA,"FIVE, THE",FOXNC,Last 3 months,611555,tv,
NC,HANNITY,FOXNC,Last 3 months,602795,tv,
OH,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,599268,tv,
NC,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,596500,tv,
NJ,CNN NEWSROOM,CNN,Last 3 months,593388,tv,
NC,CNN NEWSROOM,CNN,Last 3 months,593107,tv,
NC,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,589214,tv,
GA,HANNITY,FOXNC,Last 3 months,576350,tv,
NC,FOX AND FRIENDS,FOXNC,Last 3 months,575553,tv,
GA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,572982,tv,
GA,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,559117,tv,
OH,GUTFELD!,FOXNC,Last 3 months,557952,tv,
GA,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,556371,tv,
MI,"FIVE, THE",FOXNC,Last 3 months,555403,tv,
TN,"FIVE, THE",FOXNC,Last 3 months,553193,tv,
MA,CNN NEWSROOM,CNN,Last 3 months,551748,tv,
OH,AMERICA REPORTS,FOXNC,Last 3 months,544075,tv,
NC,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,543427,tv,
NC,AMERICAS NEWSROOM,FOXNC,Last 3 months,534887,tv,
NC,AMERICA REPORTS,FOXNC,Last 3 months,519342,tv,
NJ,HANNITY,FOXNC,Last 3 months,518879,tv,
OH,FOX AND FRIENDS,FOXNC,Last 3 months,515328,tv,
GA,AMERICAS NEWSROOM,FOXNC,Last 3 months,507421,tv,
MI,CNN NEWSROOM,CNN,Last 3 months,506040,tv,
OH,AMERICAS NEWSROOM,FOXNC,Last 3 months,504013,tv,
VA,"FIVE, THE",FOXNC,Last 3 months,503017,tv,
NJ,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,499408,tv,
GA,FOX AND FRIENDS,FOXNC,Last 3 months,498531,tv,
NC,GUTFELD!,FOXNC,Last 3 months,497034,tv,
IL,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,488901,tv,
IL,HANNITY,FOXNC,Last 3 months,485727,tv,
NJ,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,480137,tv,
MI,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,477387,tv,
GA,FOX NEWS LIVE,FOXNC,Last 3 months,474826,tv,
MI,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,473878,tv,
TN,AMERICAS NEWSROOM,FOXNC,Last 3 months,472269,tv,
MD,CNN NEWSROOM,CNN,Last 3 months,471257,tv,
TN,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,470441,tv,
VA,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,470068,tv,
IL,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,467457,tv,
GA,CNN NEWSROOM,CNN,Last 3 months,462820,tv,
IL,GUTFELD!,FOXNC,Last 3 months,461952,tv,
MI,HANNITY,FOXNC,Last 3 months,460662,tv,
GA,OUTNUMBERED,FOXNC,Last 3 months,458576,tv,
TN,FOX AND FRIENDS,FOXNC,Last 3 months,453061,tv,
IN,"FIVE, THE",FOXNC,Last 3 months,450208,tv,
TN,FOX NEWS LIVE,FOXNC,Last 3 months,442347,tv,
TN,HANNITY,FOXNC,Last 3 months,441034,tv,
MO,"FIVE, THE",FOXNC,Last 3 months,437814,tv,
IL,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,436526,tv,
IL,MORNING JOE,MSNBC,Last 3 months,436470,tv,
TN,AMERICA REPORTS,FOXNC,Last 3 months,434192,tv,
VA,MORNING JOE,MSNBC,Last 3 months,434121,tv,
NJ,FOX NEWS LIVE,FOXNC,Last 3 months,432548,tv,
VA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,430668,tv,
NJ,GUTFELD!,FOXNC,Last 3 months,430444,tv,
NJ,AMERICA REPORTS,FOXNC,Last 3 months,430215,tv,
VA,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,428165,tv,
TN,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,427848,tv,
VA,HANNITY,FOXNC,Last 3 months,424726,tv,
TN,OUTNUMBERED,FOXNC,Last 3 months,424374,tv,
MI,GUTFELD!,FOXNC,Last 3 months,417075,tv,
NJ,FOX AND FRIENDS,FOXNC,Last 3 months,406166,tv,
SC,"FIVE, THE",FOXNC,Last 3 months,405413,tv,
MI,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,403558,tv,
TN,"FAULKNER FOCUS, THE",FOXNC,Last 3 months,399333,tv,
AL,"FIVE, THE",FOXNC,Last 3 months,397457,tv,
NJ,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,390567,tv,
IL,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,389954,tv,
MO,HANNITY,FOXNC,Last 3 months,389012,tv,
MI,FOX AND FRIENDS,FOXNC,Last 3 months,387163,tv,
IL,BEAT W/ARI MELBER,MSNBC,Last 3 months,379993,tv,
MO,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,379095,tv,
VA,FOX NEWS LIVE,FOXNC,Last 3 months,375277,tv,
IN,HANNITY,FOXNC,Last 3 months,370360,tv,
AZ,"FIVE, THE",FOXNC,Last 3 months,369872,tv,
AL,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,369253,tv,
MI,MORNING JOE,MSNBC,Last 3 months,369063,tv,
VA,GUTFELD!,FOXNC,Last 3 months,369029,tv,
IN,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,368086,tv,
MI,AMERICA REPORTS,FOXNC,Last 3 months,367720,tv,
IN,FOX AND FRIENDS,FOXNC,Last 3 months,366960,tv,
MO,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,363283,tv,
SC,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,361719,tv,
VA,AMERICA REPORTS,FOXNC,Last 3 months,358246,tv,
SC,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,357322,tv,
SC,HANNITY,FOXNC,Last 3 months,357092,tv,
AL,HANNITY,FOXNC,Last 3 months,354979,tv,
AZ,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,353431,tv,
MO,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,349462,tv,
IN,GUTFELD!,FOXNC,Last 3 months,348743,tv,
IN,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,347267,tv,
AL,AMERICA REPORTS,FOXNC,Last 3 months,347208,tv,
SC,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,346137,tv,
AZ,HANNITY,FOXNC,Last 3 months,344716,tv,
AZ,CNN NEWSROOM,CNN,Last 3 months,343356,tv,
IN,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,341272,tv,
MD,MORNING JOE,MSNBC,Last 3 months,341035,tv,
MD,BEAT W/ARI MELBER,MSNBC,Last 3 months,337861,tv,
AL,FOX NEWS LIVE,FOXNC,Last 3 months,334736,tv,
SC,FOX AND FRIENDS,FOXNC,Last 3 months,332208,tv,
AL,AMERICAS NEWSROOM,FOXNC,Last 3 months,330678,tv,
AL,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,329908,tv,
WI,"FIVE, THE",FOXNC,Last 3 months,329297,tv,
AL,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,329269,tv,
MD,DEADLINE:WHITE HOUSE,MSNBC,Last 3 months,329216,tv,
AZ,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,328077,tv,
MA,LEAD WITH JAKE TAPPER,CNN,Last 3 months,327383,tv,
IN,FOX NEWS LIVE,FOXNC,Last 3 months,325831,tv,
MO,GUTFELD!,FOXNC,Last 3 months,324889,tv,
NV,CNN NEWSROOM,CNN,Last 3 months,323171,tv,
MD,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,322568,tv,
MO,FOX NEWS LIVE,FOXNC,Last 3 months,320593,tv,
SC,OUTNUMBERED,FOXNC,Last 3 months,320391,tv,
AZ,FOX NEWS LIVE,FOXNC,Last 3 months,318367,tv,
AZ,GUTFELD!,FOXNC,Last 3 months,317846,tv,
SC,AMERICA REPORTS,FOXNC,Last 3 months,313732,tv,
WI,CNN NEWSROOM,CNN,Last 3 months,312646,tv,
AZ,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,311864,tv,
MA,MORNING JOE,MSNBC,Last 3 months,310446,tv,
AL,OUTNUMBERED,FOXNC,Last 3 months,309462,tv,
IN,AMERICAS NEWSROOM,FOXNC,Last 3 months,308916,tv,
AL,FOX AND FRIENDS,FOXNC,Last 3 months,308764,tv,
SC,FOX NEWS LIVE,FOXNC,Last 3 months,306705,tv,
IN,AMERICA REPORTS,FOXNC,Last 3 months,304943,tv,
MO,AMERICA REPORTS,FOXNC,Last 3 months,304483,tv,
MD,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,303731,tv,
MA,DEADLINE:WHITE HOUSE,MSNBC,Last 3 months,303497,tv,
MO,OUTNUMBERED,FOXNC,Last 3 months,300643,tv,
WA,CNN NEWSROOM,CNN,Last 3 months,300548,tv,
WA,"FIVE, THE",FOXNC,Last 3 months,299362,tv,
SC,AMERICAS NEWSROOM,FOXNC,Last 3 months,296101,tv,
MO,"FAULKNER FOCUS, THE",FOXNC,Last 3 months,293916,tv,
MA,ANDERSON COOPER 360,CNN,Last 3 months,292555,tv,
AZ,AMERICA REPORTS,FOXNC,Last 3 months,290629,tv,
MD,ANDERSON COOPER 360,CNN,Last 3 months,290084,tv,
MD,ALL IN W/ CHRIS HAYES,MSNBC,Last 3 months,289939,tv,
MD,REIDOUT,MSNBC,Last 3 months,286569,tv,
WA,HANNITY,FOXNC,Last 3 months,284180,tv,
KY,"FIVE, THE",FOXNC,Last 3 months,283517,tv,
WA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,274472,tv,
WI,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,273177,tv,
MD,11TH HOUR W/B. WILLIAMS,MSNBC,Last 3 months,267691,tv,
MA,BEAT W/ARI MELBER,MSNBC,Last 3 months,266166,tv,
MA,ALL IN W/ CHRIS HAYES,MSNBC,Last 3 months,266007,tv,
AR,"FIVE, THE",FOXNC,Last 3 months,263638,tv,
MN,"FIVE, THE",FOXNC,Last 3 months,261920,tv,
WA,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,260805,tv,
AZ,"STORY, THE",FOXNC,Last 3 months,260790,tv,
MA,SITUATION ROOM,CNN,Last 3 months,260688,tv,
WI,HANNITY,FOXNC,Last 3 months,260237,tv,
LA,"FIVE, THE",FOXNC,Last 3 months,259671,tv,
MA,"FIVE, THE",FOXNC,Last 3 months,257110,tv,
WA,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,255832,tv,
CO,CNN NEWSROOM,CNN,Last 3 months,254757,tv,
OK,HANNITY,FOXNC,Last 3 months,253052,tv,
WA,GUTFELD!,FOXNC,Last 3 months,250477,tv,
OR,CNN NEWSROOM,CNN,Last 3 months,249999,tv,
WI,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,249826,tv,
AR,FOX NEWS LIVE,FOXNC,Last 3 months,246783,tv,
OK,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,245820,tv,
LA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,244905,tv,
OK,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,243801,tv,
MA,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,243289,tv,
OK,"FIVE, THE",FOXNC,Last 3 months,239331,tv,
LA,AMERICA REPORTS,FOXNC,Last 3 months,238087,tv,
WA,BEAT W/ARI MELBER,MSNBC,Last 3 months,237481,tv,
WA,ALL IN W/ CHRIS HAYES,MSNBC,Last 3 months,237376,tv,
AR,AMERICAS NEWSROOM,FOXNC,Last 3 months,236871,tv,
MN,HANNITY,FOXNC,Last 3 months,236289,tv,
AR,OUTNUMBERED,FOXNC,Last 3 months,235852,tv,
KY,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,235386,tv,
LA,HANNITY,FOXNC,Last 3 months,234376,tv,
WA,11TH HOUR W/B. WILLIAMS,MSNBC,Last 3 months,233128,tv,
WI,AMERICAS NEWSROOM,FOXNC,Last 3 months,230208,tv,
KY,AMERICAS NEWSROOM,FOXNC,Last 3 months,227774,tv,
NV,HANNITY,FOXNC,Last 3 months,226145,tv,
KY,FOX NEWS LIVE,FOXNC,Last 3 months,225297,tv,
KY,HANNITY,FOXNC,Last 3 months,224491,tv,
OK,AMERICA REPORTS,FOXNC,Last 3 months,216757,tv,
CO,"FIVE, THE",FOXNC,Last 3 months,216724,tv,
AR,FOX AND FRIENDS,FOXNC,Last 3 months,216584,tv,
AR,AMERICA REPORTS,FOXNC,Last 3 months,216243,tv,
AR,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,216024,tv,
WI,AMERICA REPORTS,FOXNC,Last 3 months,215394,tv,
MN,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,212816,tv,
KY,FOX AND FRIENDS,FOXNC,Last 3 months,211154,tv,
LA,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,210028,tv,
CO,GUTFELD!,FOXNC,Last 3 months,209755,tv,
OK,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,209164,tv,
WI,YOUR WORLD W/NEIL CAVUTO,FOXNC,Last 3 months,208700,tv,
WI,OUTNUMBERED,FOXNC,Last 3 months,208560,tv,
LA,AMERICAS NEWSROOM,FOXNC,Last 3 months,207608,tv,
AR,HANNITY,FOXNC,Last 3 months,207332,tv,
MN,FOX NEWS LIVE,FOXNC,Last 3 months,206516,tv,
MN,GUTFELD!,FOXNC,Last 3 months,204447,tv,
WI,GUTFELD!,FOXNC,Last 3 months,202896,tv,
NV,FOX NEWS LIVE,FOXNC,Last 3 months,201690,tv,
CT,"FIVE, THE",FOXNC,Last 3 months,201533,tv,
MN,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,200344,tv,
KY,AMERICA REPORTS,FOXNC,Last 3 months,199980,tv,
MN,CNN NEWSROOM,CNN,Last 3 months,199866,tv,
LA,GUTFELD!,FOXNC,Last 3 months,199566,tv,
AR,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,199247,tv,
AR,"FAULKNER FOCUS, THE",FOXNC,Last 3 months,198419,tv,
OK,GUTFELD!,FOXNC,Last 3 months,197594,tv,
NV,OUTNUMBERED,FOXNC,Last 3 months,196456,tv,
OK,CNN NEWSROOM,CNN,Last 3 months,196089,tv,
LA,FOX NEWS LIVE,FOXNC,Last 3 months,195708,tv,
MN,AMERICAS NEWSROOM,FOXNC,Last 3 months,195360,tv,
NV,"FIVE, THE",FOXNC,Last 3 months,195321,tv,
NV,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,195295,tv,
LA,"STORY, THE",FOXNC,Last 3 months,195215,tv,
LA,OUTNUMBERED,FOXNC,Last 3 months,195030,tv,
NV,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,194896,tv,
NV,GUTFELD!,FOXNC,Last 3 months,194081,tv,
OK,AMERICAS NEWSROOM,FOXNC,Last 3 months,193360,tv,
CO,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,192550,tv,
KY,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,191684,tv,
OK,FOX NEWS LIVE,FOXNC,Last 3 months,191383,tv,
KY,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,191211,tv,
MN,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,190906,tv,
CT,FOX AND FRIENDS,FOXNC,Last 3 months,190891,tv,
CT,CNN NEWSROOM,CNN,Last 3 months,188252,tv,
MN,AMERICA REPORTS,FOXNC,Last 3 months,187585,tv,
OR,HANNITY,FOXNC,Last 3 months,187505,tv,
NV,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,187244,tv,
CT,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,186838,tv,
CO,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,186423,tv,
CT,HANNITY,FOXNC,Last 3 months,184793,tv,
CO,HANNITY,FOXNC,Last 3 months,184314,tv,
KS,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,182765,tv,
NV,AMERICA REPORTS,FOXNC,Last 3 months,182644,tv,
KY,"FAULKNER FOCUS, THE",FOXNC,Last 3 months,181105,tv,
MS,"FIVE, THE",FOXNC,Last 3 months,180835,tv,
KS,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,177851,tv,
IA,"FIVE, THE",FOXNC,Last 3 months,177846,tv,
CO,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,172348,tv,
CT,GUTFELD!,FOXNC,Last 3 months,172023,tv,
KS,HANNITY,FOXNC,Last 3 months,170706,tv,
CT,AMERICA REPORTS,FOXNC,Last 3 months,170454,tv,
NE,"FIVE, THE",FOXNC,Last 3 months,168497,tv,
CT,MORNING JOE,MSNBC,Last 3 months,168263,tv,
CT,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,166622,tv,
CO,BEAT W/ARI MELBER,MSNBC,Last 3 months,166590,tv,
KS,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,165234,tv,
UT,HANNITY,FOXNC,Last 3 months,164847,tv,
OR,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,159584,tv,
IA,HANNITY,FOXNC,Last 3 months,158131,tv,
CO,AMERICA REPORTS,FOXNC,Last 3 months,157838,tv,
OR,ALL IN W/ CHRIS HAYES,MSNBC,Last 3 months,156617,tv,
OR,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,155792,tv,
NE,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,155681,tv,
CO,FOX NEWS LIVE,FOXNC,Last 3 months,155366,tv,
UT,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,154125,tv,
CT,OUTNUMBERED,FOXNC,Last 3 months,153411,tv,
MS,HANNITY,FOXNC,Last 3 months,152638,tv,
OR,BEAT W/ARI MELBER,MSNBC,Last 3 months,151502,tv,
MS,FOX NEWS LIVE,FOXNC,Last 3 months,150558,tv,
OR,ANDERSON COOPER 360,CNN,Last 3 months,149675,tv,
IA,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,149575,tv,
ME,CNN NEWSROOM,CNN,Last 3 months,148783,tv,
OR,CHRIS JANSING REPORTS,MSNBC,Last 3 months,148524,tv,
MS,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,148493,tv,
OR,DEADLINE:WHITE HOUSE,MSNBC,Last 3 months,147665,tv,
OR,GUTFELD!,FOXNC,Last 3 months,147557,tv,
NE,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,147184,tv,
WV,"FIVE, THE",FOXNC,Last 3 months,145432,tv,
UT,"FIVE, THE",FOXNC,Last 3 months,144819,tv,
IA,GUTFELD!,FOXNC,Last 3 months,142409,tv,
KS,"FIVE, THE",FOXNC,Last 3 months,141940,tv,
IA,CNN NEWSROOM,CNN,Last 3 months,141736,tv,
KS,FOX AND FRIENDS,FOXNC,Last 3 months,138973,tv,
NE,AMERICA REPORTS,FOXNC,Last 3 months,138253,tv,
NE,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,137910,tv,
KS,GUTFELD!,FOXNC,Last 3 months,136652,tv,
MS,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,135883,tv,
KS,AMERICAS NEWSROOM,FOXNC,Last 3 months,135845,tv,
UT,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,135670,tv,
WV,HANNITY,FOXNC,Last 3 months,134353,tv,
IA,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,132955,tv,
WV,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,132799,tv,
NE,HANNITY,FOXNC,Last 3 months,132349,tv,
NE,GUTFELD!,FOXNC,Last 3 months,132217,tv,
MS,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,132175,tv,
MS,AMERICA REPORTS,FOXNC,Last 3 months,131704,tv,
NE,FOX NEWS LIVE,FOXNC,Last 3 months,131046,tv,
KS,FOX NEWS LIVE,FOXNC,Last 3 months,130963,tv,
KS,AMERICA REPORTS,FOXNC,Last 3 months,130172,tv,
UT,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,129602,tv,
IA,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,125999,tv,
IA,FOX NEWS LIVE,FOXNC,Last 3 months,124738,tv,
UT,FOX NEWS LIVE,FOXNC,Last 3 months,123620,tv,
NM,CNN NEWSROOM,CNN,Last 3 months,123244,tv,
MS,OUTNUMBERED,FOXNC,Last 3 months,122994,tv,
WV,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,122494,tv,
UT,GUTFELD!,FOXNC,Last 3 months,122404,tv,
IA,AMERICA REPORTS,FOXNC,Last 3 months,122104,tv,
WV,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,120532,tv,
MS,FOX AND FRIENDS,FOXNC,Last 3 months,119375,tv,
WV,FOX NEWS LIVE,FOXNC,Last 3 months,117572,tv,
WV,FOX AND FRIENDS,FOXNC,Last 3 months,117132,tv,
WV,GUTFELD!,FOXNC,Last 3 months,116649,tv,
ID,"FIVE, THE",FOXNC,Last 3 months,115926,tv,
ID,HANNITY,FOXNC,Last 3 months,115340,tv,
ID,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,114903,tv,
MS,GUTFELD!,FOXNC,Last 3 months,114852,tv,
HI,CNN NEWSROOM,CNN,Last 3 months,113018,tv,
NE,YOUR WORLD W/NEIL CAVUTO,FOXNC,Last 3 months,112681,tv,
ID,GUTFELD!,FOXNC,Last 3 months,111291,tv,
NE,AMERICAS NEWSROOM,FOXNC,Last 3 months,108129,tv,
IA,OUTNUMBERED,FOXNC,Last 3 months,107015,tv,
NM,"FIVE, THE",FOXNC,Last 3 months,104609,tv,
ID,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,104387,tv,
UT,AMERICAS NEWSROOM,FOXNC,Last 3 months,103911,tv,
SD,HANNITY,FOXNC,Last 3 months,103087,tv,
UT,AMERICA REPORTS,FOXNC,Last 3 months,102718,tv,
SD,"INGRAHAM ANGLE, THE",FOXNC,Last 3 months,102627,tv,
UT,"FAULKNER FOCUS, THE",FOXNC,Last 3 months,102123,tv,
NM,BEAT W/ARI MELBER,MSNBC,Last 3 months,102069,tv,
RI,CNN NEWSROOM,CNN,Last 3 months,101751,tv,
MT,GUTFELD!,FOXNC,Last 3 months,98942,tv,
MT,SPECIAL RPT W/BRET BAIER,FOXNC,Last 3 months,97258,tv,
SD,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,97151,tv,
ME,ERIN BURNETT OUTFRONT,CNN,Last 3 months,96953,tv,
NM,JESSE WATTERS PRIMETIME,FOXNC,Last 3 months,96489,tv,
NM,LAST WORD W/ L. ODONNELL,MSNBC,Last 3 months,96295,tv,
WV,AMERICAS NEWSROOM,FOXNC,Last 3 months,96247,tv,
WV,AMERICA REPORTS,FOXNC,Last 3 months,96149,tv,
NM,DEADLINE:WHITE HOUSE,MSNBC,Last 3 months,96103,tv,
NM,ALEX WAGNER TONIGHT,MSNBC,Last 3 months,94498,tv,
NM,ALL IN W/ CHRIS HAYES,MSNBC,Last 3 months,92150,tv,
NM,MORNING JOE,MSNBC,Last 3 months,92024,tv,
