start year,start month,end year,end month,archetype,delta
2016,1,2018,2,Other Cable,-2212927
2016,1,2018,3,No or Minimal News,19630078
2016,1,2018,3,Hard Broadcast News,-11399359
2016,1,2018,3,Soft Broadcast News,-2733269
2016,1,2018,3,Partisan Cable (right),178664
2016,1,2018,3,Partisan Cable (left),4073878
2016,1,2018,3,Spanish News,-2463313
2016,1,2018,3,Other Cable,-497535
2016,1,2018,4,No or Minimal News,22816625
2016,1,2018,4,Hard Broadcast News,-11719785
2016,1,2018,4,Soft Broadcast News,-5109800
2016,1,2018,4,Partisan Cable (right),787204
2016,1,2018,4,Partisan Cable (left),4146437
2016,1,2018,4,Spanish News,-2631488
2016,1,2018,4,Other Cable,-1460480
2016,1,2018,5,No or Minimal News,21156815
2016,1,2018,5,Hard Broadcast News,-13732798
2016,1,2018,5,Soft Broadcast News,-298951
2016,1,2018,5,Partisan Cable (right),305148
2016,1,2018,5,Partisan Cable (left),3723329
2016,1,2018,5,Spanish News,-2732688
2016,1,2018,5,Other Cable,-1563765
2016,1,2018,6,No or Minimal News,25633670
2016,1,2018,6,Hard Broadcast News,-10987562
2016,1,2018,6,Soft Broadcast News,-7351185
2016,1,2018,6,Partisan Cable (right),1145016
2016,1,2018,6,Partisan Cable (left),2554775
2016,1,2018,6,Spanish News,-2230350
2016,1,2018,6,Other Cable,-1996406
2016,1,2018,7,No or Minimal News,29023335
2016,1,2018,7,Hard Broadcast News,-13407713
2016,1,2018,7,Soft Broadcast News,-7500056
2016,1,2018,7,Partisan Cable (right),365406
2016,1,2018,7,Partisan Cable (left),3461338
2016,1,2018,7,Spanish News,-2782395
2016,1,2018,7,Other Cable,-2438097
2016,1,2018,8,No or Minimal News,28649631
2016,1,2018,8,Hard Broadcast News,-14397298
2016,1,2018,8,Soft Broadcast News,-6727515
2016,1,2018,8,Partisan Cable (right),-371983
2016,1,2018,8,Partisan Cable (left),4638239
2016,1,2018,8,Spanish News,-3649440
2016,1,2018,8,Other Cable,-1195089
2016,1,2018,9,No or Minimal News,23414817
2016,1,2018,9,Hard Broadcast News,-12742402
2016,1,2018,9,Soft Broadcast News,-8275105
2016,1,2018,9,Partisan Cable (right),1578921
2016,1,2018,9,Partisan Cable (left),6348839
2016,1,2018,9,Spanish News,-2949760
2016,1,2018,9,Other Cable,488326
2016,1,2018,10,No or Minimal News,24842236
2016,1,2018,10,Hard Broadcast News,-15454328
2016,1,2018,10,Soft Broadcast News,-2745540
2016,1,2018,10,Partisan Cable (right),2404210
2016,1,2018,10,Partisan Cable (left),4276800
2016,1,2018,10,Spanish News,-3240495
2016,1,2018,10,Other Cable,-2156214
2016,1,2018,11,No or Minimal News,19107953
2016,1,2018,11,Hard Broadcast News,-10002312
2016,1,2018,11,Soft Broadcast News,-3564213
2016,1,2018,11,Partisan Cable (right),2167260
2016,1,2018,11,Partisan Cable (left),7009513
2016,1,2018,11,Spanish News,-2772005
2016,1,2018,11,Other Cable,-4064750
2016,1,2018,12,No or Minimal News,24016236
2016,1,2018,12,Hard Broadcast News,-9381171
2016,1,2018,12,Soft Broadcast News,-4391505
2016,1,2018,12,Partisan Cable (right),-302777
2016,1,2018,12,Partisan Cable (left),5785276
2016,1,2018,12,Spanish News,-3319860
2016,1,2018,12,Other Cable,-4526891
2016,1,2019,1,No or Minimal News,27083989
2016,1,2019,1,Hard Broadcast News,-6301184
2016,1,2019,1,Soft Broadcast News,-13354214
2016,1,2019,1,Partisan Cable (right),612814
2016,1,2019,1,Partisan Cable (left),6446936
2016,1,2019,1,Spanish News,-2660792
2016,1,2019,1,Other Cable,-3883093
2016,1,2019,2,No or Minimal News,29094829
2016,1,2019,2,Hard Broadcast News,-4849512
2016,1,2019,2,Soft Broadcast News,-15811283
2016,1,2019,2,Partisan Cable (right),885656
2016,1,2019,2,Partisan Cable (left),4552892
2016,1,2019,2,Spanish News,-2662664
2016,1,2019,2,Other Cable,-3253842
2016,1,2019,3,No or Minimal News,30840282
2016,1,2019,3,Hard Broadcast News,-7814445
2016,1,2019,3,Soft Broadcast News,-14562481
2016,1,2019,3,Partisan Cable (right),245688
2016,1,2019,3,Partisan Cable (left),2862845
2016,1,2019,3,Spanish News,-3216296
2016,1,2019,3,Other Cable,-467565
2016,1,2019,4,No or Minimal News,35525436
2016,1,2019,4,Hard Broadcast News,-12186056
2016,1,2019,4,Soft Broadcast News,-14467367
2016,1,2019,4,Partisan Cable (right),102872
2016,1,2019,4,Partisan Cable (left),2146296
2016,1,2019,4,Spanish News,-3238830
2016,1,2019,4,Other Cable,92310
2016,1,2019,5,No or Minimal News,34088139
2016,1,2019,5,Hard Broadcast News,-8507799
2016,1,2019,5,Soft Broadcast News,-14793858
2016,1,2019,5,Partisan Cable (right),-795719
2016,1,2019,5,Partisan Cable (left),1488684
2016,1,2019,5,Spanish News,-3150117
2016,1,2019,5,Other Cable,-377841
2016,1,2019,6,No or Minimal News,35252272
2016,1,2019,6,Hard Broadcast News,-7675071
2016,1,2019,6,Soft Broadcast News,-17104083
2016,1,2019,6,Partisan Cable (right),-921934
2016,1,2019,6,Partisan Cable (left),1744604
2016,1,2019,6,Spanish News,-3228408
2016,1,2019,6,Other Cable,-189223
2016,1,2019,7,No or Minimal News,39430219
2016,1,2019,7,Hard Broadcast News,-15088534
2016,1,2019,7,Soft Broadcast News,-16967963
2016,1,2019,7,Partisan Cable (right),502984
2016,1,2019,7,Partisan Cable (left),4987528
2016,1,2019,7,Spanish News,-3247180
2016,1,2019,7,Other Cable,-1681190
2016,1,2019,8,No or Minimal News,41013187
2016,1,2019,8,Hard Broadcast News,-16508193
2016,1,2019,8,Soft Broadcast News,-16021765
2016,1,2019,8,Partisan Cable (right),231519
2016,1,2019,8,Partisan Cable (left),3089132
2016,1,2019,8,Spanish News,-3286829
2016,1,2019,8,Other Cable,-323151
2016,1,2019,9,No or Minimal News,36466918
2016,1,2019,9,Hard Broadcast News,-8075093
2016,1,2019,9,Soft Broadcast News,-16663314
2016,1,2019,9,Partisan Cable (right),-28369
2016,1,2019,9,Partisan Cable (left),3631627
2016,1,2019,9,Spanish News,-2798010
2016,1,2019,9,Other Cable,-2857364
2016,1,2019,10,No or Minimal News,36341053
2016,1,2019,10,Hard Broadcast News,-10857103
2016,1,2019,10,Soft Broadcast News,-15167394
2016,1,2019,10,Partisan Cable (right),436192
2016,1,2019,10,Partisan Cable (left),5471890
2016,1,2019,10,Spanish News,-3041347
2016,1,2019,10,Other Cable,-3463271
2016,1,2019,11,No or Minimal News,34562422
2016,1,2019,11,Hard Broadcast News,-7716296
2016,1,2019,11,Soft Broadcast News,-16818175
2016,1,2019,11,Partisan Cable (right),655413
2016,1,2019,11,Partisan Cable (left),5081463
2016,1,2019,11,Spanish News,-2815467
2016,1,2019,11,Other Cable,-3273287
2016,1,2019,12,No or Minimal News,33335830
2016,1,2019,12,Hard Broadcast News,-6111911
2016,1,2019,12,Soft Broadcast News,-15632055
2016,1,2019,12,Partisan Cable (right),1281096
2016,1,2019,12,Partisan Cable (left),4768028
2016,1,2019,12,Spanish News,-3165701
2016,1,2019,12,Other Cable,-4793073
2016,1,2020,1,No or Minimal News,31873689
2016,1,2020,1,Hard Broadcast News,-8004384
2016,1,2020,1,Soft Broadcast News,-18308258
2016,1,2020,1,Partisan Cable (right),3673930
2016,1,2020,1,Partisan Cable (left),7304866
2016,1,2020,1,Spanish News,-2543181
2016,1,2020,1,Other Cable,-4250409
2016,1,2020,2,No or Minimal News,35119848
2016,1,2020,2,Hard Broadcast News,-8625971
2016,1,2020,2,Soft Broadcast News,-17790291
2016,1,2020,2,Partisan Cable (right),3415745
2016,1,2020,2,Partisan Cable (left),4054888
2016,1,2020,2,Spanish News,-3039232
2016,1,2020,2,Other Cable,-3399842
2016,1,2020,3,No or Minimal News,21863921
2016,1,2020,3,Hard Broadcast News,-5846125
2016,1,2020,3,Soft Broadcast News,-20207649
2016,1,2020,3,Partisan Cable (right),7507851
2016,1,2020,3,Partisan Cable (left),13251363
2016,1,2020,3,Spanish News,-1659629
2016,1,2020,3,Other Cable,-5209871
2016,1,2020,4,No or Minimal News,32385760
2016,1,2020,4,Hard Broadcast News,-13569986
2016,1,2020,4,Soft Broadcast News,-18723980
2016,1,2020,4,Partisan Cable (right),6623484
2016,1,2020,4,Partisan Cable (left),10585749
2016,1,2020,4,Spanish News,-2507755
2016,1,2020,4,Other Cable,-5078839
2016,1,2020,5,No or Minimal News,39289334
2016,1,2020,5,Hard Broadcast News,-16064699
2016,1,2020,5,Soft Broadcast News,-19011527
2016,1,2020,5,Partisan Cable (right),4495676
2016,1,2020,5,Partisan Cable (left),10238452
2016,1,2020,5,Spanish News,-3596779
2016,1,2020,5,Other Cable,-5695216
2016,1,2020,6,No or Minimal News,42310197
2016,1,2020,6,Hard Broadcast News,-17250935
2016,1,2020,6,Soft Broadcast News,-20920704
2016,1,2020,6,Partisan Cable (right),4819901
2016,1,2020,6,Partisan Cable (left),10028517
2016,1,2020,6,Spanish News,-4093825
2016,1,2020,6,Other Cable,-5136406
2016,1,2020,7,No or Minimal News,47900731
2016,1,2020,7,Hard Broadcast News,-19322106
2016,1,2020,7,Soft Broadcast News,-21213366
2016,1,2020,7,Partisan Cable (right),3629200
2016,1,2020,7,Partisan Cable (left),7361971
2016,1,2020,7,Spanish News,-4246266
2016,1,2020,7,Other Cable,-4368184
2016,1,2020,8,No or Minimal News,45329905
2016,1,2020,8,Hard Broadcast News,-19500903
2016,1,2020,8,Soft Broadcast News,-22532300
2016,1,2020,8,Partisan Cable (right),5499095
2016,1,2020,8,Partisan Cable (left),9478779
2016,1,2020,8,Spanish News,-4227592
2016,1,2020,8,Other Cable,-4326378
2016,1,2020,9,No or Minimal News,40538538
2016,1,2020,9,Hard Broadcast News,-12452586
2016,1,2020,9,Soft Broadcast News,-22289742
2016,1,2020,9,Partisan Cable (right),6379481
2016,1,2020,9,Partisan Cable (left),8251722
2016,1,2020,9,Spanish News,-4460017
2016,1,2020,9,Other Cable,-5321915
2016,1,2020,10,No or Minimal News,35889490
2016,1,2020,10,Hard Broadcast News,-10044436
2016,1,2020,10,Soft Broadcast News,-23941403
2016,1,2020,10,Partisan Cable (right),8018679
2016,1,2020,10,Partisan Cable (left),10913013
2016,1,2020,10,Spanish News,-4711302
2016,1,2020,10,Other Cable,-5520907
2016,1,2020,11,No or Minimal News,26184473
2016,1,2020,11,Hard Broadcast News,-14911673
2016,1,2020,11,Soft Broadcast News,-23865921
2016,1,2020,11,Partisan Cable (right),12628661
2016,1,2020,11,Partisan Cable (left),23155742
2016,1,2020,11,Spanish News,-3675915
2016,1,2020,11,Other Cable,-8962110
2016,1,2020,12,No or Minimal News,46955107
2016,1,2020,12,Hard Broadcast News,-19501726
2016,1,2020,12,Soft Broadcast News,-18981887
2016,1,2020,12,Partisan Cable (right),2073452
2016,1,2020,12,Partisan Cable (left),10269225
2016,1,2020,12,Spanish News,-4223253
2016,1,2020,12,Other Cable,-5928517
2016,1,2021,1,No or Minimal News,36769322
2016,1,2021,1,Hard Broadcast News,-14696936
2016,1,2021,1,Soft Broadcast News,-25140993
2016,1,2021,1,Partisan Cable (right),4993987
2016,1,2021,1,Partisan Cable (left),20819752
2016,1,2021,1,Spanish News,-3937001
2016,1,2021,1,Other Cable,-8210123
2016,1,2021,2,No or Minimal News,54443439
2016,1,2021,2,Hard Broadcast News,-22794882
2016,1,2021,2,Soft Broadcast News,-23756784
2016,1,2021,2,Partisan Cable (right),1244540
2016,1,2021,2,Partisan Cable (left),10564936
2016,1,2021,2,Spanish News,-5510835
2016,1,2021,2,Other Cable,-3486089
2016,1,2021,3,No or Minimal News,53743918
2016,1,2021,3,Hard Broadcast News,-19661254
2016,1,2021,3,Soft Broadcast News,-21631532
2016,1,2021,3,Partisan Cable (right),289885
2016,1,2021,3,Partisan Cable (left),4959682
2016,1,2021,3,Spanish News,-4504321
2016,1,2021,3,Other Cable,-2510924
2016,1,2021,4,No or Minimal News,52772239
2016,1,2021,4,Hard Broadcast News,-18731884
2016,1,2021,4,Soft Broadcast News,-22066953
2016,1,2021,4,Partisan Cable (right),473997
2016,1,2021,4,Partisan Cable (left),4907594
2016,1,2021,4,Spanish News,-4146029
2016,1,2021,4,Other Cable,-2578437
2016,1,2021,5,No or Minimal News,57283226
2016,1,2021,5,Hard Broadcast News,-20153619
2016,1,2021,5,Soft Broadcast News,-20893909
2016,1,2021,5,Partisan Cable (right),-60361
2016,1,2021,5,Partisan Cable (left),2054818
2016,1,2021,5,Spanish News,-4377864
2016,1,2021,5,Other Cable,-3182129
2016,1,2021,6,No or Minimal News,59922302
2016,1,2021,6,Hard Broadcast News,-23187582
2016,1,2021,6,Soft Broadcast News,-21036910
2016,1,2021,6,Partisan Cable (right),-260857
2016,1,2021,6,Partisan Cable (left),1220790
2016,1,2021,6,Spanish News,-4133045
2016,1,2021,6,Other Cable,-1804480
2016,1,2021,7,No or Minimal News,62216347
2016,1,2021,7,Hard Broadcast News,-21218142
2016,1,2021,7,Soft Broadcast News,-19737202
2016,1,2021,7,Partisan Cable (right),-906821
2016,1,2021,7,Partisan Cable (left),1448101
2016,1,2021,7,Spanish News,-4662681
2016,1,2021,7,Other Cable,-6504686
2016,1,2021,8,No or Minimal News,57837650
2016,1,2021,8,Hard Broadcast News,-21464402
2016,1,2021,8,Soft Broadcast News,-20228245
2016,1,2021,8,Partisan Cable (right),2681199
2016,1,2021,8,Partisan Cable (left),2309369
2016,1,2021,8,Spanish News,-4847045
2016,1,2021,8,Other Cable,-5498836
2016,1,2021,9,No or Minimal News,59869690
2016,1,2021,9,Hard Broadcast News,-19608079
2016,1,2021,9,Soft Broadcast News,-20180801
2016,1,2021,9,Partisan Cable (right),1962595
2016,1,2021,9,Partisan Cable (left),687019
2016,1,2021,9,Spanish News,-4571514
2016,1,2021,9,Other Cable,-4157015
2016,1,2021,10,No or Minimal News,58533250
2016,1,2021,10,Hard Broadcast News,-16926041
2016,1,2021,10,Soft Broadcast News,-19766256
2016,1,2021,10,Partisan Cable (right),1364538
2016,1,2021,10,Partisan Cable (left),-1632667
2016,1,2021,10,Spanish News,-4554060
2016,1,2021,10,Other Cable,-3143456
2016,1,2021,11,No or Minimal News,58457482
2016,1,2021,11,Hard Broadcast News,-18779205
2016,1,2021,11,Soft Broadcast News,-18980445
2016,1,2021,11,Partisan Cable (right),3151694
2016,1,2021,11,Partisan Cable (left),-1737841
2016,1,2021,11,Spanish News,-4786682
2016,1,2021,11,Other Cable,-3378563
2016,1,2021,12,No or Minimal News,58431596
2016,1,2021,12,Hard Broadcast News,-16721495
2016,1,2021,12,Soft Broadcast News,-18821660
2016,1,2021,12,Partisan Cable (right),1408689
2016,1,2021,12,Partisan Cable (left),-523086
2016,1,2021,12,Spanish News,-4374802
2016,1,2021,12,Other Cable,-5443949
2016,1,2022,1,No or Minimal News,56770834
2016,1,2022,1,Hard Broadcast News,-14319742
2016,1,2022,1,Soft Broadcast News,-19384207
2016,1,2022,1,Partisan Cable (right),1491121
2016,1,2022,1,Partisan Cable (left),-2360235
2016,1,2022,1,Spanish News,-4396114
2016,1,2022,1,Other Cable,-3839248
2016,1,2022,2,No or Minimal News,60195149
2016,1,2022,2,Hard Broadcast News,-22984833
2016,1,2022,2,Soft Broadcast News,-20465533
2016,1,2022,2,Partisan Cable (right),4657434
2016,1,2022,2,Partisan Cable (left),2552572
2016,1,2022,2,Spanish News,-4872830
2016,1,2022,2,Other Cable,-5036900
2016,1,2022,3,No or Minimal News,56688540
2016,1,2022,3,Hard Broadcast News,-19999445
2016,1,2022,3,Soft Broadcast News,-21961659
2016,1,2022,3,Partisan Cable (right),5942505
2016,1,2022,3,Partisan Cable (left),3482244
2016,1,2022,3,Spanish News,-4659551
2016,1,2022,3,Other Cable,-5541422
2016,1,2022,4,No or Minimal News,64545797
2016,1,2022,4,Hard Broadcast News,-20693965
2016,1,2022,4,Soft Broadcast News,-21792323
2016,1,2022,4,Partisan Cable (right),3248076
2016,1,2022,4,Partisan Cable (left),-958149
2016,1,2022,4,Spanish News,-5667698
2016,1,2022,4,Other Cable,-4772011
2016,1,2022,5,No or Minimal News,64312975
2016,1,2022,5,Hard Broadcast News,-20650961
2016,1,2022,5,Soft Broadcast News,-21351208
2016,1,2022,5,Partisan Cable (right),2421480
2016,1,2022,5,Partisan Cable (left),-1342728
2016,1,2022,5,Spanish News,-5320264
2016,1,2022,5,Other Cable,-4162082
2016,1,2022,6,No or Minimal News,65173916
2016,1,2022,6,Hard Broadcast News,-20349919
2016,1,2022,6,Soft Broadcast News,-23682165
2016,1,2022,6,Partisan Cable (right),2263152
2016,1,2022,6,Partisan Cable (left),571268
2016,1,2022,6,Spanish News,-5796072
2016,1,2022,6,Other Cable,-4249079
2016,1,2022,7,No or Minimal News,71702002
2016,1,2022,7,Hard Broadcast News,-23942566
2016,1,2022,7,Soft Broadcast News,-23336706
2016,1,2022,7,Partisan Cable (right),1738242
2016,1,2022,7,Partisan Cable (left),39138
2016,1,2022,7,Spanish News,-6032365
2016,1,2022,7,Other Cable,-6202249
2016,1,2022,8,No or Minimal News,71500149
2016,1,2022,8,Hard Broadcast News,-25722077
2016,1,2022,8,Soft Broadcast News,-22271956
2016,1,2022,8,Partisan Cable (right),2035718
2016,1,2022,8,Partisan Cable (left),-286890
2016,1,2022,8,Spanish News,-6284583
2016,1,2022,8,Other Cable,-4957300
2016,1,2022,9,No or Minimal News,65111604
2016,1,2022,9,Hard Broadcast News,-17164618
2016,1,2022,9,Soft Broadcast News,-23868054
2016,1,2022,9,Partisan Cable (right),1528932
2016,1,2022,9,Partisan Cable (left),1408273
2016,1,2022,9,Spanish News,-5498451
2016,1,2022,9,Other Cable,-7336965
2016,1,2022,10,No or Minimal News,69227357
2016,1,2022,10,Hard Broadcast News,-20074133
2016,1,2022,10,Soft Broadcast News,-21720595
2016,1,2022,10,Partisan Cable (right),1402248
2016,1,2022,10,Partisan Cable (left),-1094048
2016,1,2022,10,Spanish News,-6036770
2016,1,2022,10,Other Cable,-6744210
2016,1,2022,11,No or Minimal News,65585666
2016,1,2022,11,Hard Broadcast News,-20748425
2016,1,2022,11,Soft Broadcast News,-19841929
2016,1,2022,11,Partisan Cable (right),3069264
2016,1,2022,11,Partisan Cable (left),1104336
2016,1,2022,11,Spanish News,-5663187
2016,1,2022,11,Other Cable,-8440380
2016,1,2022,12,No or Minimal News,68777345
2016,1,2022,12,Hard Broadcast News,-20374210
2016,1,2022,12,Soft Broadcast News,-18997178
2016,1,2022,12,Partisan Cable (right),723574
2016,1,2022,12,Partisan Cable (left),153723
2016,1,2022,12,Spanish News,-5973043
2016,1,2022,12,Other Cable,-9337412
2016,1,2023,1,No or Minimal News,68890721
2016,1,2023,1,Hard Broadcast News,-17440684
2016,1,2023,1,Soft Broadcast News,-21141106
2016,1,2023,1,Partisan Cable (right),349284
2016,1,2023,1,Partisan Cable (left),-875286
2016,1,2023,1,Spanish News,-6090738
2016,1,2023,1,Other Cable,-8703005
2016,1,2023,2,No or Minimal News,74616320
2016,1,2023,2,Hard Broadcast News,-21708494
2016,1,2023,2,Soft Broadcast News,-21261145
2016,1,2023,2,Partisan Cable (right),483744
2016,1,2023,2,Partisan Cable (left),-2122270
2016,1,2023,2,Spanish News,-6812710
2016,1,2023,2,Other Cable,-8092673
2016,1,2023,3,No or Minimal News,73229842
2016,1,2023,3,Hard Broadcast News,-20083793
2016,1,2023,3,Soft Broadcast News,-21747533
2016,1,2023,3,Partisan Cable (right),430965
2016,1,2023,3,Partisan Cable (left),-2529311
2016,1,2023,3,Spanish News,-6734271
2016,1,2023,3,Other Cable,-7546987
2016,1,2023,4,No or Minimal News,75534267
2016,1,2023,4,Hard Broadcast News,-22635840
2016,1,2023,4,Soft Broadcast News,-21405086
