year,month,variable,archetype,value
2021,6,mins_p_person,No or Minimal News,2.09630
2021,7,mins_p_person,No or Minimal News,2.04521
2021,8,mins_p_person,No or Minimal News,2.08356
2021,9,mins_p_person,No or Minimal News,2.04233
2021,10,mins_p_person,No or Minimal News,2.21059
2021,11,mins_p_person,No or Minimal News,2.17016
2021,12,mins_p_person,No or Minimal News,2.25122
2022,1,mins_p_person,No or Minimal News,2.19091
2022,2,mins_p_person,No or Minimal News,2.04497
2022,3,mins_p_person,No or Minimal News,1.98377
2022,4,mins_p_person,No or Minimal News,1.96545
2022,5,mins_p_person,No or Minimal News,1.92669
2022,6,mins_p_person,No or Minimal News,1.89114
2022,7,mins_p_person,No or Minimal News,1.70009
2022,8,mins_p_person,No or Minimal News,1.75130
2022,9,mins_p_person,No or Minimal News,1.82979
2022,10,mins_p_person,No or Minimal News,1.81303
2016,1,sizes,Hard Broadcast News,67401550.64515
2016,2,sizes,Hard Broadcast News,68984398.46430
2016,3,sizes,Hard Broadcast News,64275626.29027
2016,4,sizes,Hard Broadcast News,61007970.46669
2016,5,sizes,Hard Broadcast News,61440744.06456
2016,6,sizes,Hard Broadcast News,64239617.86669
2016,7,sizes,Hard Broadcast News,63750258.09688
2016,8,sizes,Hard Broadcast News,58788093.58071
2016,9,sizes,Hard Broadcast News,65521497.36663
2016,10,sizes,Hard Broadcast News,72568197.99994
2016,11,sizes,Hard Broadcast News,69179938.16665
2016,12,sizes,Hard Broadcast News,59383496.09681
2017,1,sizes,Hard Broadcast News,62450664.45161
2017,2,sizes,Hard Broadcast News,55990054.99998
2017,3,sizes,Hard Broadcast News,56768932.29025
2017,4,sizes,Hard Broadcast News,55474412.23331
2017,5,sizes,Hard Broadcast News,56403052.09679
2017,6,sizes,Hard Broadcast News,59415458.60006
2017,7,sizes,Hard Broadcast News,53746081.35479
2017,8,sizes,Hard Broadcast News,59526239.80647
2017,9,sizes,Hard Broadcast News,59776375.66668
2017,10,sizes,Hard Broadcast News,59703103.02859
2017,11,sizes,Hard Broadcast News,54211418.93329
2017,12,sizes,Hard Broadcast News,54722277.64523
2018,1,sizes,Hard Broadcast News,53807415.58069
2018,2,sizes,Hard Broadcast News,54043820.14282
2018,3,sizes,Hard Broadcast News,53829195.83871
2018,4,sizes,Hard Broadcast News,53626291.13336
2018,5,sizes,Hard Broadcast News,51080170.35488
2018,6,sizes,Hard Broadcast News,54163257.16672
2018,7,sizes,Hard Broadcast News,51989189.29036
2018,8,sizes,Hard Broadcast News,54501644.74196
2018,9,sizes,Hard Broadcast News,58054994.83333
2018,10,sizes,Hard Broadcast News,50871798.74191
2018,11,sizes,Hard Broadcast News,53213839.23339
2018,12,sizes,Hard Broadcast News,56072028.41942
2019,1,sizes,Hard Broadcast News,65408114.61290
2019,2,sizes,Hard Broadcast News,66506486.35714
2019,3,sizes,Hard Broadcast News,63250113.51613
2019,4,sizes,Hard Broadcast News,60067926.23333
2019,5,sizes,Hard Broadcast News,63194360.54839
2019,6,sizes,Hard Broadcast News,64704834.56667
2019,7,sizes,Hard Broadcast News,58762084.70968
2019,8,sizes,Hard Broadcast News,56732879.90323
2019,9,sizes,Hard Broadcast News,66450291.93333
2019,10,sizes,Hard Broadcast News,62406232.61290
2019,11,sizes,Hard Broadcast News,67830223.10000
2019,12,sizes,Hard Broadcast News,67659962.64516
2020,1,sizes,Hard Broadcast News,66824418.87097
2020,2,sizes,Hard Broadcast News,63082528.20690
2020,3,sizes,Hard Broadcast News,69813082.00000
2020,4,sizes,Hard Broadcast News,58970195.50000
2020,5,sizes,Hard Broadcast News,55643215.35484
2020,6,sizes,Hard Broadcast News,54498239.73333
2020,7,sizes,Hard Broadcast News,52822322.96774
2020,8,sizes,Hard Broadcast News,53333757.45161
2020,9,sizes,Hard Broadcast News,59150883.13333
2020,10,sizes,Hard Broadcast News,62434988.93548
2020,11,sizes,Hard Broadcast News,57101131.03333
2020,12,sizes,Hard Broadcast News,53405516.25806
2021,1,sizes,Hard Broadcast News,54479497.90323
2021,2,sizes,Hard Broadcast News,48460847.85714
2021,3,sizes,Hard Broadcast News,51669276.48387
2021,4,sizes,Hard Broadcast News,50376458.00000
2021,5,sizes,Hard Broadcast News,50582532.19355
2021,6,sizes,Hard Broadcast News,46884216.60000
2021,7,sizes,Hard Broadcast News,49911258.77419
2021,8,sizes,Hard Broadcast News,50181828.00000
2021,9,sizes,Hard Broadcast News,52069512.66667
2021,10,sizes,Hard Broadcast News,52293790.25806
2021,11,sizes,Hard Broadcast News,51214070.66667
2021,12,sizes,Hard Broadcast News,53513524.45161
2022,1,sizes,Hard Broadcast News,55013615.83871
2022,2,sizes,Hard Broadcast News,46968365.78571
2022,3,sizes,Hard Broadcast News,49973898.83871
2022,4,sizes,Hard Broadcast News,47683721.80000
2022,5,sizes,Hard Broadcast News,47966134.16129
2022,6,sizes,Hard Broadcast News,49589813.80000
2022,7,sizes,Hard Broadcast News,47077023.32258
2022,8,sizes,Hard Broadcast News,45629889.48387
2022,9,sizes,Hard Broadcast News,54778453.23333
2022,10,sizes,Hard Broadcast News,52564264.51613
2016,1,mins_p_person,Hard Broadcast News,2242.43009
2016,2,mins_p_person,Hard Broadcast News,2079.49265
2016,3,mins_p_person,Hard Broadcast News,2486.88950
2016,4,mins_p_person,Hard Broadcast News,2044.98320
2016,5,mins_p_person,Hard Broadcast News,2177.60841
2016,6,mins_p_person,Hard Broadcast News,1988.16463
2016,7,mins_p_person,Hard Broadcast News,2112.69956
2016,8,mins_p_person,Hard Broadcast News,1872.69115
2016,9,mins_p_person,Hard Broadcast News,1704.00018
2016,10,mins_p_person,Hard Broadcast News,2081.94544
2016,11,mins_p_person,Hard Broadcast News,1946.77446
2016,12,mins_p_person,Hard Broadcast News,1852.41609
2017,1,mins_p_person,Hard Broadcast News,2194.45679
2017,2,mins_p_person,Hard Broadcast News,1893.66733
2017,3,mins_p_person,Hard Broadcast News,2103.80579
2017,4,mins_p_person,Hard Broadcast News,1943.41106
2017,5,mins_p_person,Hard Broadcast News,2139.15318
2017,6,mins_p_person,Hard Broadcast News,2052.55366
2017,7,mins_p_person,Hard Broadcast News,1870.97576
2017,8,mins_p_person,Hard Broadcast News,2167.20473
2017,9,mins_p_person,Hard Broadcast News,2275.41881
2017,10,mins_p_person,Hard Broadcast News,2440.75116
2017,11,mins_p_person,Hard Broadcast News,2038.06993
2017,12,mins_p_person,Hard Broadcast News,2121.50325
2018,1,mins_p_person,Hard Broadcast News,2171.46616
2018,2,mins_p_person,Hard Broadcast News,1964.43536
2018,3,mins_p_person,Hard Broadcast News,2023.26912
2018,4,mins_p_person,Hard Broadcast News,2076.54194
2018,5,mins_p_person,Hard Broadcast News,2146.02009
2018,6,mins_p_person,Hard Broadcast News,1922.81250
2018,7,mins_p_person,Hard Broadcast News,2095.13782
2018,8,mins_p_person,Hard Broadcast News,2174.91460
2018,9,mins_p_person,Hard Broadcast News,2324.30367
2018,10,mins_p_person,Hard Broadcast News,2106.49630
2018,11,mins_p_person,Hard Broadcast News,1975.60902
2018,12,mins_p_person,Hard Broadcast News,2131.89268
2019,1,mins_p_person,Hard Broadcast News,1149.87929
2019,2,mins_p_person,Hard Broadcast News,1001.81526
2019,3,mins_p_person,Hard Broadcast News,1014.84793
2019,4,mins_p_person,Hard Broadcast News,981.56015
2019,5,mins_p_person,Hard Broadcast News,1008.91064
2019,6,mins_p_person,Hard Broadcast News,956.89413
2019,7,mins_p_person,Hard Broadcast News,1150.21701
2019,8,mins_p_person,Hard Broadcast News,968.34263
2019,9,mins_p_person,Hard Broadcast News,993.03053
2019,10,mins_p_person,Hard Broadcast News,1003.65597
2019,11,mins_p_person,Hard Broadcast News,1249.56240
2019,12,mins_p_person,Hard Broadcast News,1089.69246
2020,1,mins_p_person,Hard Broadcast News,1347.29761
2020,2,mins_p_person,Hard Broadcast News,1052.72084
2020,3,mins_p_person,Hard Broadcast News,1458.59043
2020,4,mins_p_person,Hard Broadcast News,1333.27547
2020,5,mins_p_person,Hard Broadcast News,1213.48667
2020,6,mins_p_person,Hard Broadcast News,1168.46411
2020,7,mins_p_person,Hard Broadcast News,1191.88315
2020,8,mins_p_person,Hard Broadcast News,1176.79977
2020,9,mins_p_person,Hard Broadcast News,964.76618
2020,10,mins_p_person,Hard Broadcast News,1116.91381
2020,11,mins_p_person,Hard Broadcast News,1216.46508
2020,12,mins_p_person,Hard Broadcast News,1125.07747
2021,1,mins_p_person,Hard Broadcast News,1297.35684
2021,2,mins_p_person,Hard Broadcast News,1050.16086
2021,3,mins_p_person,Hard Broadcast News,1117.98768
2021,4,mins_p_person,Hard Broadcast News,1042.91127
2021,5,mins_p_person,Hard Broadcast News,1000.81427
2021,6,mins_p_person,Hard Broadcast News,927.52914
2021,7,mins_p_person,Hard Broadcast News,874.49509
2021,8,mins_p_person,Hard Broadcast News,999.03994
2021,9,mins_p_person,Hard Broadcast News,1023.88171
2021,10,mins_p_person,Hard Broadcast News,891.15294
2021,11,mins_p_person,Hard Broadcast News,959.37965
2021,12,mins_p_person,Hard Broadcast News,910.08865
2022,1,mins_p_person,Hard Broadcast News,948.44411
2022,2,mins_p_person,Hard Broadcast News,1005.72111
2022,3,mins_p_person,Hard Broadcast News,1043.06372
2022,4,mins_p_person,Hard Broadcast News,988.01095
2022,5,mins_p_person,Hard Broadcast News,992.07037
2022,6,mins_p_person,Hard Broadcast News,1059.19852
2022,7,mins_p_person,Hard Broadcast News,1026.59663
2022,8,mins_p_person,Hard Broadcast News,1025.60109
2022,9,mins_p_person,Hard Broadcast News,1094.42456
2022,10,mins_p_person,Hard Broadcast News,1115.76686
2016,1,sizes,Soft Broadcast News,59011177.16127
2016,2,sizes,Soft Broadcast News,54306954.57143
2016,3,sizes,Soft Broadcast News,52292491.74188
2016,4,sizes,Soft Broadcast News,55929503.03327
2016,5,sizes,Soft Broadcast News,56971962.67742
2016,6,sizes,Soft Broadcast News,50982639.13341
2016,7,sizes,Soft Broadcast News,42843513.06452
2016,8,sizes,Soft Broadcast News,58197169.67741
2016,9,sizes,Soft Broadcast News,54561492.56670
2016,10,sizes,Soft Broadcast News,50610384.38703
2016,11,sizes,Soft Broadcast News,51594082.30001
2016,12,sizes,Soft Broadcast News,62163984.19348
2017,1,sizes,Soft Broadcast News,55373304.29030
2017,2,sizes,Soft Broadcast News,53617998.00004
2017,3,sizes,Soft Broadcast News,54628348.90322
2017,4,sizes,Soft Broadcast News,52146497.06666
2017,5,sizes,Soft Broadcast News,51828300.09684
2017,6,sizes,Soft Broadcast News,47637868.36666
2017,7,sizes,Soft Broadcast News,48334205.67747
2017,8,sizes,Soft Broadcast News,47802218.22582
2017,9,sizes,Soft Broadcast News,50940970.03342
2017,10,sizes,Soft Broadcast News,49918344.42853
2017,11,sizes,Soft Broadcast News,55588577.36662
2017,12,sizes,Soft Broadcast News,54794203.87095
2018,1,sizes,Soft Broadcast News,57024340.12912
2018,2,sizes,Soft Broadcast News,51666597.71429
2018,3,sizes,Soft Broadcast News,52441061.99992
2018,4,sizes,Soft Broadcast News,50341797.00007
2018,5,sizes,Soft Broadcast News,53117558.12898
2018,6,sizes,Soft Broadcast News,46698261.10007
2018,7,sizes,Soft Broadcast News,46124199.67750
2018,8,sizes,Soft Broadcast News,44093525.00004
2018,9,sizes,Soft Broadcast News,44637277.93333
2018,10,sizes,Soft Broadcast News,52120865.90320
2018,11,sizes,Soft Broadcast News,52546308.86665
2018,12,sizes,Soft Broadcast News,49873300.12901
2019,1,sizes,Soft Broadcast News,22834451.06452
2019,2,sizes,Soft Broadcast News,18225954.14286
2019,3,sizes,Soft Broadcast News,20215609.48387
2019,4,sizes,Soft Broadcast News,20232739.76667
2019,5,sizes,Soft Broadcast News,20048066.41935
2019,6,sizes,Soft Broadcast News,17533295.03333
2019,7,sizes,Soft Broadcast News,16677144.03226
2019,8,sizes,Soft Broadcast News,18497053.54839
2019,9,sizes,Soft Broadcast News,16464159.66667
2019,10,sizes,Soft Broadcast News,18154455.41935
2019,11,sizes,Soft Broadcast News,15458788.56667
2019,12,sizes,Soft Broadcast News,17086507.06452
2020,1,sizes,Soft Broadcast News,14551550.38710
2020,2,sizes,Soft Broadcast News,15960959.37931
2020,3,sizes,Soft Broadcast News,12114727.32258
2020,4,sizes,Soft Broadcast News,14568665.63333
2020,5,sizes,Soft Broadcast News,14495172.06452
2020,6,sizes,Soft Broadcast News,13332036.93333
2020,7,sizes,Soft Broadcast News,13026155.45161
2020,8,sizes,Soft Broadcast News,11822847.64516
2020,9,sizes,Soft Broadcast News,12167893.83333
2020,10,sizes,Soft Broadcast News,10679069.96774
2020,11,sizes,Soft Broadcast News,10647889.63333
2020,12,sizes,Soft Broadcast News,14840506.64516
2021,1,sizes,Soft Broadcast News,11161539.48387
2021,2,sizes,Soft Broadcast News,10798562.64286
2021,3,sizes,Soft Broadcast News,12831419.19355
2021,4,sizes,Soft Broadcast News,12611347.53333
2021,5,sizes,Soft Broadcast News,13351597.00000
2021,6,sizes,Soft Broadcast News,13654219.50000
2021,7,sizes,Soft Broadcast News,14813316.16129
2021,8,sizes,Soft Broadcast News,14060507.22581
2021,9,sizes,Soft Broadcast News,14047233.16667
2021,10,sizes,Soft Broadcast News,15389868.38710
2021,11,sizes,Soft Broadcast News,15733248.66667
2021,12,sizes,Soft Broadcast News,15882091.58065
2022,1,sizes,Soft Broadcast News,15570283.19355
2022,2,sizes,Soft Broadcast News,14674947.75000
2022,3,sizes,Soft Broadcast News,12914593.74194
2022,4,sizes,Soft Broadcast News,13533893.63333
2022,5,sizes,Soft Broadcast News,14280409.38710
2022,6,sizes,Soft Broadcast News,11401544.30000
2022,7,sizes,Soft Broadcast News,11643380.45161
2022,8,sizes,Soft Broadcast News,12535224.25806
2022,9,sizes,Soft Broadcast News,10729849.63333
2022,10,sizes,Soft Broadcast News,12623076.54839
2016,1,mins_p_person,Soft Broadcast News,3327.34498
2016,2,mins_p_person,Soft Broadcast News,2952.37718
2016,3,mins_p_person,Soft Broadcast News,3149.63627
2016,4,mins_p_person,Soft Broadcast News,2933.07682
2016,5,mins_p_person,Soft Broadcast News,3102.56058
2016,6,mins_p_person,Soft Broadcast News,2859.58978
2016,7,mins_p_person,Soft Broadcast News,2927.87055
2016,8,mins_p_person,Soft Broadcast News,2856.84691
2016,9,mins_p_person,Soft Broadcast News,3002.59801
2016,10,mins_p_person,Soft Broadcast News,3298.97848
2016,11,mins_p_person,Soft Broadcast News,3510.21370
2016,12,mins_p_person,Soft Broadcast News,3030.85302
2017,1,mins_p_person,Soft Broadcast News,3643.87409
2017,2,mins_p_person,Soft Broadcast News,2942.74618
2017,3,mins_p_person,Soft Broadcast News,3171.25277
2017,4,mins_p_person,Soft Broadcast News,2812.00891
2017,5,mins_p_person,Soft Broadcast News,3090.87515
2017,6,mins_p_person,Soft Broadcast News,3128.43331
2017,7,mins_p_person,Soft Broadcast News,2763.11132
2017,8,mins_p_person,Soft Broadcast News,3256.01977
2017,9,mins_p_person,Soft Broadcast News,3028.24241
2017,10,mins_p_person,Soft Broadcast News,3085.89147
2017,11,mins_p_person,Soft Broadcast News,2952.08489
2017,12,mins_p_person,Soft Broadcast News,3402.04052
2018,1,mins_p_person,Soft Broadcast News,3726.27878
2018,2,mins_p_person,Soft Broadcast News,3084.51319
2018,3,mins_p_person,Soft Broadcast News,3305.61914
2018,4,mins_p_person,Soft Broadcast News,3468.95716
2018,5,mins_p_person,Soft Broadcast News,3196.29286
2018,6,mins_p_person,Soft Broadcast News,3152.39393
2018,7,mins_p_person,Soft Broadcast News,3264.04435
2018,8,mins_p_person,Soft Broadcast News,3168.00388
2018,9,mins_p_person,Soft Broadcast News,3505.82727
2018,10,mins_p_person,Soft Broadcast News,3351.64195
2018,11,mins_p_person,Soft Broadcast News,3238.64053
2018,12,mins_p_person,Soft Broadcast News,3347.21808
2019,1,mins_p_person,Soft Broadcast News,1836.68483
2019,2,mins_p_person,Soft Broadcast News,1396.46780
2019,3,mins_p_person,Soft Broadcast News,1387.08946
2019,4,mins_p_person,Soft Broadcast News,1434.06831
2019,5,mins_p_person,Soft Broadcast News,1411.38917
2019,6,mins_p_person,Soft Broadcast News,1373.22628
2019,7,mins_p_person,Soft Broadcast News,1344.71939
2019,8,mins_p_person,Soft Broadcast News,1352.03796
2019,9,mins_p_person,Soft Broadcast News,1279.67449
2019,10,mins_p_person,Soft Broadcast News,1355.15735
2019,11,mins_p_person,Soft Broadcast News,1157.67753
2019,12,mins_p_person,Soft Broadcast News,1230.48739
2020,1,mins_p_person,Soft Broadcast News,1482.97553
2020,2,mins_p_person,Soft Broadcast News,1351.76031
2020,3,mins_p_person,Soft Broadcast News,1689.77305
2020,4,mins_p_person,Soft Broadcast News,1717.13420
2020,5,mins_p_person,Soft Broadcast News,1563.77673
2020,6,mins_p_person,Soft Broadcast News,1480.03310
2020,7,mins_p_person,Soft Broadcast News,1495.97102
2020,8,mins_p_person,Soft Broadcast News,1446.85930
2020,9,mins_p_person,Soft Broadcast News,1430.79922
2020,10,mins_p_person,Soft Broadcast News,1581.43400
2020,11,mins_p_person,Soft Broadcast News,1535.80182
2020,12,mins_p_person,Soft Broadcast News,1453.20897
2021,1,mins_p_person,Soft Broadcast News,1854.57208
2021,2,mins_p_person,Soft Broadcast News,1089.13794
2021,3,mins_p_person,Soft Broadcast News,1516.84136
2021,4,mins_p_person,Soft Broadcast News,1421.55624
2021,5,mins_p_person,Soft Broadcast News,1326.15059
2021,6,mins_p_person,Soft Broadcast News,1321.73145
2021,7,mins_p_person,Soft Broadcast News,1216.47741
2021,8,mins_p_person,Soft Broadcast News,1310.35016
2021,9,mins_p_person,Soft Broadcast News,1288.61078
2021,10,mins_p_person,Soft Broadcast News,1228.70861
2021,11,mins_p_person,Soft Broadcast News,1239.75482
2021,12,mins_p_person,Soft Broadcast News,1313.03770
2022,1,mins_p_person,Soft Broadcast News,1326.14972
2022,2,mins_p_person,Soft Broadcast News,1209.19339
2022,3,mins_p_person,Soft Broadcast News,1452.95984
2022,4,mins_p_person,Soft Broadcast News,1312.44947
2022,5,mins_p_person,Soft Broadcast News,1286.86205
2022,6,mins_p_person,Soft Broadcast News,1307.22178
2022,7,mins_p_person,Soft Broadcast News,1287.39510
2022,8,mins_p_person,Soft Broadcast News,1354.44271
2022,9,mins_p_person,Soft Broadcast News,1316.99758
2022,10,mins_p_person,Soft Broadcast News,1273.00818
2016,1,sizes,FOX,17392553.12901
2016,2,sizes,FOX,15353728.17859
2016,3,sizes,FOX,17722785.35482
2016,4,sizes,FOX,15483975.13334
2016,5,sizes,FOX,14978234.96778
2016,6,sizes,FOX,15980576.19999
2016,7,sizes,FOX,19409990.19358
2016,8,sizes,FOX,16299045.32257
2016,9,sizes,FOX,18330822.90001
2016,10,sizes,FOX,18439943.70968
2016,11,sizes,FOX,24391058.33335
2016,12,sizes,FOX,18881582.19358
2017,1,sizes,FOX,22056332.58061
2017,2,sizes,FOX,21297146.96426
2017,3,sizes,FOX,19016470.45158
2017,4,sizes,FOX,20251746.39999
2017,5,sizes,FOX,18715721.41937
2017,6,sizes,FOX,19276965.26667
2017,7,sizes,FOX,18161442.19351
2017,8,sizes,FOX,19026387.41936
2017,9,sizes,FOX,19064637.36667
2017,10,sizes,FOX,19809288.68573
2017,11,sizes,FOX,18674563.23327
2017,12,sizes,FOX,18305543.19353
2018,1,sizes,FOX,18860184.25804
2018,2,sizes,FOX,17953214.32140
2018,3,sizes,FOX,17519661.51608
2018,4,sizes,FOX,18018748.40007
2018,5,sizes,FOX,17794725.90318
2018,6,sizes,FOX,18938127.56669
2018,7,sizes,FOX,17931700.00001
2018,8,sizes,FOX,17428082.67742
2018,9,sizes,FOX,18815687.20000
2018,10,sizes,FOX,19824760.70970
2018,11,sizes,FOX,19140219.39997
2018,12,sizes,FOX,17081919.45161
2019,1,sizes,FOX,20339273.90323
2019,2,sizes,FOX,21052644.35714
2019,3,sizes,FOX,20405207.54839
2019,4,sizes,FOX,20188489.70000
2019,5,sizes,FOX,19215964.93548
2019,6,sizes,FOX,19225905.33333
2019,7,sizes,FOX,20335770.96774
2019,8,sizes,FOX,20319221.03226
2019,9,sizes,FOX,20030297.46667
2019,10,sizes,FOX,20427375.77419
2019,11,sizes,FOX,20465316.86667
2019,12,sizes,FOX,21220776.83871
2020,1,sizes,FOX,23395890.00000
2020,2,sizes,FOX,22682140.37931
2020,3,sizes,FOX,26984879.41935
2020,4,sizes,FOX,26533996.73333
2020,5,sizes,FOX,24387905.80645
2020,6,sizes,FOX,24637755.70000
2020,7,sizes,FOX,23513568.45161
