start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,1,2017,6,FOX+Newsmax,,,,2926275.418,52298.543,,
2016,1,2017,6,Hard Broadcast News,4756603.938,1530418.013,,8072087.313,386280.051,,
2016,1,2017,6,Other Cable,1003835.867,,,4156647.325,,,
2016,1,2017,6,Soft Broadcast News,503885.032,445044.548,2532858.169,5794475.550,483595.509,,
2016,1,2017,6,Spanish News,216146.938,6860.419,185599.603,3216640.925,124808.111,198198.234,
2016,1,2017,7,CNN+MSNBC,,1162005.311,,3397972.403,,,
2016,1,2017,7,FOX+Newsmax,,,,3658573.718,474893.991,,
2016,1,2017,7,Hard Broadcast News,5164412.895,1246590.832,,10509937.838,1296516.022,,
2016,1,2017,7,Other Cable,1271887.339,,,4849031.556,,,
2016,1,2017,7,Soft Broadcast News,442869.295,267650.197,1072539.848,6575895.353,159921.192,,
2016,1,2017,7,Spanish News,232309.696,3388.290,179334.118,3540172.389,151420.251,195348.340,
2016,1,2017,8,CNN+MSNBC,,1123896.956,,2523503.242,,,
2016,1,2017,8,FOX+Newsmax,,,,3009054.072,302270.055,,
2016,1,2017,8,Hard Broadcast News,6139264.734,1590729.961,,7804425.741,1173698.958,,
2016,1,2017,8,Other Cable,1387346.403,,,3894573.136,,,
2016,1,2017,8,Soft Broadcast News,909057.973,508488.681,1096285.913,5581404.901,80293.902,,
2016,1,2017,8,Spanish News,296225.600,7039.483,187407.053,3118329.679,120532.509,212515.534,
2016,1,2017,9,CNN+MSNBC,,1024312.727,,1975504.653,,,
2016,1,2017,9,FOX+Newsmax,,,,2971316.887,192687.685,,39929.340
2016,1,2017,9,Hard Broadcast News,6717833.078,1834476.838,,7767050.844,656541.593,,37421.558
2016,1,2017,9,Other Cable,1535363.935,,,4200193.648,,87459.823,40084.982
2016,1,2017,9,Soft Broadcast News,1055254.516,391073.928,4330.292,4983727.178,,,
2016,1,2017,9,Spanish News,202782.327,,,2390232.850,,154285.789,
2016,1,2017,10,CNN+MSNBC,,1328910.580,,2693990.548,,,
2016,1,2017,10,FOX+Newsmax,,,,3068809.192,110698.842,,20046.021
2016,1,2017,10,Hard Broadcast News,5094315.645,1748894.219,,7224940.563,847757.326,,
2016,1,2017,10,Other Cable,809443.796,,,3852424.272,,,
2016,1,2017,10,Soft Broadcast News,403336.744,488399.052,460997.840,5297454.140,226484.334,,
2016,1,2017,10,Spanish News,268140.788,,119220.446,3315418.255,68900.837,309782.418,
2016,1,2017,11,CNN+MSNBC,,1438065.870,,3346385.191,,64156.803,
2016,1,2017,11,FOX+Newsmax,,,,3550077.292,306018.566,,49280.107
2016,1,2017,11,Hard Broadcast News,4735802.397,1448957.491,,7905904.629,729851.122,1421023.589,
2016,1,2017,11,Other Cable,659895.663,,,3996193.510,,122471.870,
2016,1,2017,11,Soft Broadcast News,,44836.685,,5282175.497,,,
2016,1,2017,11,Spanish News,265142.088,,135433.342,3591838.427,104574.570,317816.947,
2016,1,2017,12,CNN+MSNBC,,1393026.967,,3058471.815,,,
2016,1,2017,12,FOX+Newsmax,,,,3520111.424,333380.776,,46898.014
2016,1,2017,12,Hard Broadcast News,5083184.987,1029881.842,,8268267.631,99867.256,275338.114,
2016,1,2017,12,Other Cable,1046142.943,,,5190998.051,,249517.695,
2016,1,2017,12,Soft Broadcast News,36684.262,55469.441,,5453490.478,,,
2016,1,2017,12,Spanish News,239685.223,,197910.239,3820709.543,137005.769,331395.684,
2016,1,2018,1,CNN+MSNBC,,1369944.612,,3523884.557,,198182.028,
2016,1,2018,1,FOX+Newsmax,,,,3432603.263,235840.002,,92847.433
2016,1,2018,1,Hard Broadcast News,4555323.568,964230.875,,7063453.019,23395.321,,
2016,1,2018,1,Other Cable,747573.846,,,4792100.438,,260659.018,
2016,1,2018,1,Soft Broadcast News,,134447.667,107991.821,5356621.930,,,
2016,1,2018,1,Spanish News,206806.352,,187781.885,3380244.027,31305.801,259817.362,
2016,1,2018,2,CNN+MSNBC,,1425501.493,,4187650.584,,234412.643,
2016,1,2018,2,FOX+Newsmax,,,,4011537.719,214939.845,,62213.270
2016,1,2018,2,Hard Broadcast News,5012345.029,994812.580,,9792091.707,629740.147,737076.264,
2016,1,2018,2,Other Cable,476625.246,,,5630647.678,,27246.449,
2016,1,2018,2,Soft Broadcast News,,117199.992,,6367325.445,,,
2016,1,2018,2,Spanish News,251628.483,,261607.153,3785397.674,85110.361,354588.261,
2016,1,2018,3,CNN+MSNBC,,1407835.559,,4002539.516,,133937.437,
2016,1,2018,3,FOX+Newsmax,,,,4193726.907,321467.569,11484.972,74019.055
2016,1,2018,3,Hard Broadcast News,4949015.635,778212.406,,9757881.777,844757.701,692894.650,
2016,1,2018,3,Other Cable,314072.711,,,5083911.461,,,
2016,1,2018,3,Soft Broadcast News,,,,6800501.501,148082.847,,
2016,1,2018,3,Spanish News,241434.487,,252434.529,3846328.721,80673.400,336881.920,
2016,1,2018,4,CNN+MSNBC,,1371389.056,,4244537.862,,,
2016,1,2018,4,FOX+Newsmax,,,,4147188.371,251158.622,,48850.138
2016,1,2018,4,Hard Broadcast News,5084405.136,989542.433,,10954195.356,509818.368,,
2016,1,2018,4,Other Cable,440921.185,,,5843268.455,,,
2016,1,2018,4,Soft Broadcast News,37178.746,126894.767,266712.788,7787192.635,331863.330,,
2016,1,2018,4,Spanish News,215905.783,,195241.514,4108823.822,34720.352,328415.856,
2016,1,2018,5,CNN+MSNBC,,1359576.206,,4078416.675,,338483.039,
2016,1,2018,5,FOX+Newsmax,,,,4155386.255,265887.455,,46299.749
2016,1,2018,5,Hard Broadcast News,4926543.199,710382.214,,10641564.442,616275.359,2054255.611,
2016,1,2018,5,Other Cable,288974.843,,,5872657.707,,227833.818,
2016,1,2018,5,Soft Broadcast News,,41355.093,,6576084.082,,,
2016,1,2018,5,Spanish News,241201.634,,212985.913,4230393.915,25099.584,296217.526,
2016,1,2018,6,CNN+MSNBC,,1437069.244,,4774705.789,,228278.507,
2016,1,2018,6,FOX+Newsmax,,,,4254755.605,80722.949,,32489.908
2016,1,2018,6,Hard Broadcast News,4631123.894,793226.262,,12160474.008,574879.802,,
2016,1,2018,6,Other Cable,146986.950,,,6996507.692,,,
2016,1,2018,6,Soft Broadcast News,,339730.499,1749906.057,8903769.672,293390.205,,
2016,1,2018,6,Spanish News,200445.851,,269910.501,4010402.284,9813.447,224462.449,
2016,1,2018,7,CNN+MSNBC,,1373924.545,,4791790.915,,82662.660,
2016,1,2018,7,FOX+Newsmax,,,,4672590.129,168243.250,,64978.975
2016,1,2018,7,Hard Broadcast News,5137017.023,847316.283,,13605574.689,746248.992,,
2016,1,2018,7,Other Cable,455133.584,,,7555969.991,,,49574.761
2016,1,2018,7,Soft Broadcast News,,312627.379,1437555.120,9382549.479,284620.509,,
2016,1,2018,7,Spanish News,223606.330,,252974.880,4537230.496,,233303.460,
2016,1,2018,8,CNN+MSNBC,,1335000.545,,4796581.625,,,
2016,1,2018,8,FOX+Newsmax,,,,4896597.451,298771.121,,63262.363
2016,1,2018,8,Hard Broadcast News,5735105.733,614086.219,,13423975.593,1038672.057,,
2016,1,2018,8,Other Cable,489279.842,,,7187959.927,,,
2016,1,2018,8,Soft Broadcast News,24049.694,126626.057,934069.410,9315528.769,413107.734,,
2016,1,2018,8,Spanish News,306600.975,,298076.235,5087134.657,67553.175,338934.363,
2016,1,2018,9,CNN+MSNBC,,1317064.651,,4243876.485,,,
2016,1,2018,9,FOX+Newsmax,,,,4338143.367,170948.797,,49590.337
2016,1,2018,9,Hard Broadcast News,6161688.622,1347010.063,,11959955.032,913087.385,,
2016,1,2018,9,Other Cable,668021.483,,,5845041.839,,,
2016,1,2018,9,Soft Broadcast News,155717.121,599242.470,1919280.230,8900144.868,829885.750,,
2016,1,2018,9,Spanish News,331395.666,,275840.864,4713993.112,36055.757,367046.956,
2016,1,2018,10,CNN+MSNBC,,1445752.623,,4935567.554,,303551.243,
2016,1,2018,10,FOX+Newsmax,,,,4199480.687,,,45262.470
2016,1,2018,10,Hard Broadcast News,5626501.056,1729743.282,,12294274.785,632967.573,1082383.623,
2016,1,2018,10,Other Cable,383281.747,33934.432,,7042592.086,,185616.670,
2016,1,2018,10,Soft Broadcast News,,607439.684,,8355605.464,,,
2016,1,2018,10,Spanish News,315805.818,,319733.623,4986607.215,120995.049,360138.515,
2016,1,2018,11,CNN+MSNBC,,1465151.481,,3541668.426,,79563.115,
2016,1,2018,11,FOX+Newsmax,,,,4022150.836,2489.612,,33704.735
2016,1,2018,11,Hard Broadcast News,5925052.214,1385800.639,,9802754.964,,,
2016,1,2018,11,Other Cable,1089448.415,,307708.608,6958090.797,,478901.598,
2016,1,2018,11,Soft Broadcast News,,419399.403,214910.327,8047462.899,,,
2016,1,2018,11,Spanish News,348827.743,,301455.575,4598192.204,25186.049,367038.646,
2016,1,2018,12,CNN+MSNBC,,1410077.385,,4718278.437,,140860.707,
2016,1,2018,12,FOX+Newsmax,,,,5100531.841,241789.579,,67564.525
2016,1,2018,12,Hard Broadcast News,5854615.268,608556.013,,11249896.270,,,
2016,1,2018,12,Other Cable,1086909.495,,356611.768,7814043.728,,507717.104,
2016,1,2018,12,Soft Broadcast News,,119163.230,1123074.764,8489934.095,,,
2016,1,2018,12,Spanish News,321703.997,,356672.454,5070555.769,107505.309,403742.449,
2016,1,2019,1,CNN+MSNBC,,1487211.772,,4841742.179,,,
2016,1,2019,1,FOX+Newsmax,,,,4910848.808,170508.612,,45016.622
2016,1,2019,1,Hard Broadcast News,5847227.236,845473.046,,12399072.302,,,
2016,1,2019,1,Other Cable,979818.205,,1028715.510,8124079.825,,,
2016,1,2019,1,Soft Broadcast News,403353.842,430309.133,6210507.312,10831115.353,306981.186,,
2016,1,2019,1,Spanish News,303837.997,,274522.487,4940530.511,22410.793,256013.901,
2016,1,2019,2,CNN+MSNBC,,1566848.216,,5408492.995,,,
2016,1,2019,2,FOX+Newsmax,,,,5124504.108,103266.803,,92097.518
2016,1,2019,2,Hard Broadcast News,5297252.474,1029329.664,,12760751.128,,,
2016,1,2019,2,Other Cable,571977.102,,1152300.212,8209346.880,,,
2016,1,2019,2,Soft Broadcast News,333830.875,542515.751,7488379.725,11521354.360,515913.310,,
2016,1,2019,2,Spanish News,165912.105,,357016.103,5142288.229,9444.512,269185.787,
2016,1,2019,3,CNN+MSNBC,,1585219.043,,5688317.413,,,
2016,1,2019,3,FOX+Newsmax,,,,5274767.797,203140.085,,74575.337
2016,1,2019,3,Hard Broadcast News,4697478.893,614929.592,,14394923.702,155909.988,,
2016,1,2019,3,Other Cable,152329.871,,,7957298.393,,,
2016,1,2019,3,Soft Broadcast News,114051.754,389554.405,6571853.434,11507873.754,598973.845,,
2016,1,2019,3,Spanish News,190898.963,,299270.817,5615443.428,126004.717,303008.105,
2016,1,2019,4,CNN+MSNBC,,1614309.803,,6100791.664,14066.165,,
2016,1,2019,4,FOX+Newsmax,,,,5578977.782,268506.918,,66814.651
2016,1,2019,4,Hard Broadcast News,4689398.902,874584.362,,17392625.085,683554.880,,
2016,1,2019,4,Other Cable,,,,8423567.159,,,
2016,1,2019,4,Soft Broadcast News,84411.901,351482.594,6086115.162,12049347.101,681920.329,,
2016,1,2019,4,Spanish News,216631.440,,242902.912,5806911.484,97617.529,306599.318,
2016,1,2019,5,CNN+MSNBC,,1653743.546,,6437465.583,35591.742,,
2016,1,2019,5,FOX+Newsmax,,,,5740198.302,311619.554,,61476.481
2016,1,2019,5,Hard Broadcast News,4447506.781,364696.757,,15873278.914,213295.669,,
2016,1,2019,5,Other Cable,,,,8568996.942,,,
2016,1,2019,5,Soft Broadcast News,36646.783,255172.336,6717031.901,11916602.993,718813.986,,
2016,1,2019,5,Spanish News,204286.899,,259028.464,5604203.732,137264.250,330532.565,
2016,1,2019,6,CNN+MSNBC,,1587634.575,,6267527.973,22516.404,,
2016,1,2019,6,FOX+Newsmax,,,,5824102.789,321697.223,,41340.154
2016,1,2019,6,Hard Broadcast News,4169824.614,334273.883,,16561898.885,379175.079,,
2016,1,2019,6,Other Cable,,,,9017287.217,,,
2016,1,2019,6,Soft Broadcast News,148294.393,266910.350,7902641.588,12670815.941,1047200.918,,
2016,1,2019,6,Spanish News,179969.978,,287333.442,5752763.702,192626.067,288196.456,
2016,1,2019,7,CNN+MSNBC,,1596475.235,,6012044.858,,,
2016,1,2019,7,FOX+Newsmax,,,,5694737.296,,,49434.696
2016,1,2019,7,Hard Broadcast News,6334049.088,1133834.720,,19628311.642,920832.206,,
2016,1,2019,7,Other Cable,626333.385,13249.998,,9821816.026,,,
2016,1,2019,7,Soft Broadcast News,260522.932,410628.567,7269738.878,12792437.759,991382.291,,
2016,1,2019,7,Spanish News,203812.431,,193241.153,5870271.166,159892.005,237080.368,
2016,1,2019,8,CNN+MSNBC,,1665749.300,,7258065.213,,,
2016,1,2019,8,FOX+Newsmax,,,,5879726.392,111568.680,,65881.438
2016,1,2019,8,Hard Broadcast News,6281070.863,1168516.655,,20017388.577,1582970.238,,
2016,1,2019,8,Other Cable,26558.675,,,10019129.381,,,
2016,1,2019,8,Soft Broadcast News,176347.673,308878.793,6619309.588,12849261.243,1083729.840,,
2016,1,2019,8,Spanish News,197240.850,,263609.895,6107442.876,155464.650,255995.788,
2016,1,2019,9,CNN+MSNBC,,1669739.394,,6946274.613,,,
2016,1,2019,9,FOX+Newsmax,,,,5773634.739,104979.993,,83267.571
2016,1,2019,9,Hard Broadcast News,5587051.882,774485.153,,16647966.660,,,
2016,1,2019,9,Other Cable,329061.577,,25713.716,10223099.956,,,
2016,1,2019,9,Soft Broadcast News,317160.345,250384.449,8012388.693,12382419.502,800332.512,,
2016,1,2019,9,Spanish News,225790.059,,264330.711,6084622.747,126080.238,280246.965,
2016,1,2019,10,CNN+MSNBC,,1645795.485,,6592213.935,,,
2016,1,2019,10,FOX+Newsmax,,,,5757552.683,88095.400,,56603.436
2016,1,2019,10,Hard Broadcast News,6671592.475,972666.698,,17382469.532,,,
2016,1,2019,10,Other Cable,554692.808,,236082.184,10232968.745,,,
2016,1,2019,10,Soft Broadcast News,365904.724,372828.687,6926562.739,12272255.524,593730.071,,
2016,1,2019,10,Spanish News,207350.180,,180512.122,6419819.895,152460.278,303773.732,
2016,1,2019,11,CNN+MSNBC,,1687988.125,,6688629.013,,,
2016,1,2019,11,FOX+Newsmax,,,,5715378.749,,,60371.861
2016,1,2019,11,Hard Broadcast News,6276874.055,945464.827,,16436483.448,,,
2016,1,2019,11,Other Cable,533013.093,26009.632,442454.839,9834966.525,,,
2016,1,2019,11,Soft Broadcast News,328733.393,324020.231,8606897.244,12034711.223,743776.682,,
2016,1,2019,11,Spanish News,234124.877,,212801.809,6306820.759,147222.413,298466.629,
2016,1,2019,12,CNN+MSNBC,,1662149.436,,6614545.053,,,
2016,1,2019,12,FOX+Newsmax,,,,5391805.060,,,72680.792
2016,1,2019,12,Hard Broadcast News,5628099.801,1083845.235,,15585430.323,,,
2016,1,2019,12,Other Cable,612050.718,183173.944,1201811.777,10136196.926,,,
2016,1,2019,12,Soft Broadcast News,150359.902,374912.631,7883216.381,12031159.994,459213.588,,
2016,1,2019,12,Spanish News,229295.467,,330581.211,6820600.887,29107.043,334386.050,
2016,1,2020,1,CNN+MSNBC,,1698540.082,,6055381.859,,,
2016,1,2020,1,FOX+Newsmax,,,,4759218.092,,,55952.437
2016,1,2020,1,Hard Broadcast News,6928354.575,2063510.202,,16311520.516,,,
2016,1,2020,1,Other Cable,646561.008,388715.525,922517.454,10087181.248,,,
2016,1,2020,1,Soft Broadcast News,574527.612,719977.502,9290908.671,12421863.736,690396.491,,
2016,1,2020,1,Spanish News,262558.048,,312275.792,6209511.758,54570.107,302235.663,
2016,1,2020,2,CNN+MSNBC,,1676190.986,,6781805.782,,,
2016,1,2020,2,FOX+Newsmax,,,,4893544.140,,,77792.706
2016,1,2020,2,Hard Broadcast News,5579930.882,2101165.151,,17323166.755,,,
2016,1,2020,2,Other Cable,7444.024,431219.726,733880.520,10324505.928,,,
2016,1,2020,2,Soft Broadcast News,378635.801,764118.356,8540066.151,12798108.629,771536.566,,
2016,1,2020,2,Spanish News,170205.990,,242836.551,6796300.352,22055.346,328330.536,
2016,1,2020,3,CNN+MSNBC,,1812554.815,,4070066.897,,,
2016,1,2020,3,FOX+Newsmax,,,,3498245.010,,,38305.539
2016,1,2020,3,Hard Broadcast News,9315873.720,3442344.569,,13033850.394,,,
2016,1,2020,3,Other Cable,1184507.448,851262.230,1642731.814,9718981.506,,,
2016,1,2020,3,Soft Broadcast News,1317370.709,1085720.885,10660355.995,12129787.326,659313.540,,
2016,1,2020,3,Spanish News,223589.088,,268284.589,5528865.255,462.722,253846.136,
2016,1,2020,4,CNN+MSNBC,,2065042.813,,5941053.028,,,
2016,1,2020,4,FOX+Newsmax,,,,4791375.828,,,46458.657
2016,1,2020,4,Hard Broadcast News,9011304.657,3659956.149,,17908254.337,,,
2016,1,2020,4,Other Cable,921739.465,747963.238,948738.989,10902366.008,,,
2016,1,2020,4,Soft Broadcast News,1112571.595,1079064.244,8527798.001,13045567.840,665769.490,,
2016,1,2020,4,Spanish News,225017.373,,153050.255,6564695.784,31203.771,243724.276,
2016,1,2020,5,CNN+MSNBC,,1905122.517,,6225897.639,,,
2016,1,2020,5,FOX+Newsmax,,,,5730659.019,,,36288.953
2016,1,2020,5,Hard Broadcast News,9025304.368,3187069.432,,20538060.146,,,
2016,1,2020,5,Other Cable,930520.695,633497.133,1040020.379,11698456.761,,,
2016,1,2020,5,Soft Broadcast News,1018673.558,802898.106,8352514.778,13654554.303,842983.862,,
2016,1,2020,5,Spanish News,228859.856,,160192.592,7538390.410,75544.322,271763.718,
2016,1,2020,6,CNN+MSNBC,,2120102.781,,6532887.592,,,
2016,1,2020,6,FOX+Newsmax,,,,6220673.826,,,40399.537
2016,1,2020,6,Hard Broadcast News,9051777.886,3362200.016,,22165500.521,,,
2016,1,2020,6,Other Cable,774220.049,557174.947,681533.219,12013002.011,,,
2016,1,2020,6,Soft Broadcast News,1168081.669,1076894.583,9034477.732,14412622.073,984883.203,,
2016,1,2020,6,Spanish News,230176.735,,280515.530,7925630.428,84119.901,293823.479,
2016,1,2020,7,CNN+MSNBC,,2207620.954,,8105186.832,,,
2016,1,2020,7,FOX+Newsmax,,,,7197766.572,,,34177.134
2016,1,2020,7,Hard Broadcast News,8688532.114,3154960.234,,24217605.786,,,
2016,1,2020,7,Other Cable,471974.641,369396.162,82382.000,12369672.011,,,
2016,1,2020,7,Soft Broadcast News,928461.299,1052416.549,9071640.489,14758978.648,1010545.617,,
2016,1,2020,7,Spanish News,218046.112,,177767.859,8328372.031,15276.741,282742.554,
2016,1,2020,8,CNN+MSNBC,,2120947.503,,7239980.509,,,
2016,1,2020,8,FOX+Newsmax,,,,6391502.508,,,48337.715
2016,1,2020,8,Hard Broadcast News,9295322.888,3684094.395,,23610445.109,230708.065,,
2016,1,2020,8,Other Cable,527746.189,647826.710,,12773721.495,,,
2016,1,2020,8,Soft Broadcast News,1199424.590,1267279.484,9550395.747,15039543.519,1060151.971,,
2016,1,2020,8,Spanish News,201129.208,,112558.698,8501074.676,81676.644,241848.264,
2016,1,2020,9,CNN+MSNBC,,2308434.596,,7432564.565,,,
2016,1,2020,9,FOX+Newsmax,,,,5686523.691,,,21111.996
2016,1,2020,9,Hard Broadcast News,8131127.301,3320248.182,,19918386.919,,,
2016,1,2020,9,Other Cable,615744.725,656661.910,708387.717,12778412.761,,,
