start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2016,1,2016,5,Other Cable,141700.991,,,225508.068,,1688231.489,,,
2016,1,2016,5,Soft Broadcast News,,,,243039.621,-0.000,2339762.342,213803.112,,
2016,1,2016,5,Spanish News,61273.062,,191423.680,12070.683,,1157308.499,257392.199,75735.169,
2016,1,2016,6,CNN,,,,195680.262,-0.000,525388.775,,,
2016,1,2016,6,FOX,50682.425,,,60338.183,-0.000,1664796.891,105929.981,16713.518,36378.412
2016,1,2016,6,Hard Broadcast News,1813306.576,285052.937,,663298.241,-0.000,5131348.990,467290.793,1366511.457,152536.991
2016,1,2016,6,MSNBC,,,,,-0.000,566544.311,,,60950.112
2016,1,2016,6,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,6,No or Minimal News,,,,,-0.000,,,,
2016,1,2016,6,Other Cable,457983.088,,,89398.240,,1556892.299,,,
2016,1,2016,6,Soft Broadcast News,452747.634,,,376478.427,-0.000,3031573.861,738586.390,,
2016,1,2016,6,Spanish News,82402.848,,,,,957140.764,157829.488,5480.988,
2016,1,2016,7,CNN,,,,24479.117,-0.000,,,,
2016,1,2016,7,FOX,47190.843,,,22962.190,-0.000,745762.452,,,
2016,1,2016,7,Hard Broadcast News,3140934.746,996365.521,,1204621.181,-0.000,3016918.181,601985.347,,
2016,1,2016,7,MSNBC,,,,,-0.000,,,,
2016,1,2016,7,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,7,No or Minimal News,1023589.256,,,58955.057,-0.000,,,,
2016,1,2016,7,Other Cable,1061816.344,366910.353,,268159.289,,1408616.081,,,
2016,1,2016,7,Soft Broadcast News,2091447.840,1159063.778,3316096.477,1029019.597,-0.000,3848768.814,1247099.335,,
2016,1,2016,7,Spanish News,295844.662,11243.751,212000.421,3294.792,,1483465.132,241836.473,10320.069,
2016,1,2016,8,CNN,,310082.350,,148192.246,-0.000,968226.131,,,
2016,1,2016,8,FOX,,,,,-0.000,2000530.065,,,17800.152
2016,1,2016,8,Hard Broadcast News,1139055.649,240701.230,,546512.890,-0.000,4141377.503,1130142.154,2026680.878,
2016,1,2016,8,MSNBC,,37094.971,,,-0.000,628868.426,,,35086.434
2016,1,2016,8,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,8,No or Minimal News,,,,,-0.000,,,,
2016,1,2016,8,Other Cable,444604.892,56747.288,,192272.870,,1405162.888,,,
2016,1,2016,8,Soft Broadcast News,188778.776,30312.649,,383608.726,-0.000,2815119.492,939320.464,,
2016,1,2016,8,Spanish News,127675.113,,79965.292,,,1610114.648,221420.699,66447.617,
2016,1,2016,9,CNN,,363067.377,,391425.739,-0.000,,,,
2016,1,2016,9,FOX,,,,28158.168,-0.000,1361852.900,,,
2016,1,2016,9,Hard Broadcast News,1390683.573,211225.122,,533755.741,-0.000,978018.557,633460.441,592628.720,
2016,1,2016,9,MSNBC,,,,,-0.000,475118.589,,,24675.042
2016,1,2016,9,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,9,No or Minimal News,87331.738,,,,-0.000,,,,
2016,1,2016,9,Other Cable,715908.017,164712.143,,285890.074,,1999137.632,,,
2016,1,2016,9,Soft Broadcast News,678721.024,394634.331,,343360.321,-0.000,2905852.533,688781.559,,
2016,1,2016,9,Spanish News,205072.678,4412.325,214810.253,,,1656259.284,185001.940,83654.266,
2016,1,2016,10,CNN,,600018.415,,313735.493,-0.000,,,,
2016,1,2016,10,FOX,,,,60441.580,-0.000,1251336.639,,,
2016,1,2016,10,Hard Broadcast News,1875209.843,644338.379,,654208.505,-0.000,,78872.116,,
2016,1,2016,10,MSNBC,,,,,-0.000,403111.831,,,16644.089
2016,1,2016,10,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,10,No or Minimal News,725032.907,,1345217.106,,-0.000,,,,
2016,1,2016,10,Other Cable,987975.589,284365.496,,533724.198,,1937883.668,,,
2016,1,2016,10,Soft Broadcast News,1270150.433,792931.066,1687738.372,612398.276,-0.000,2369439.198,554604.133,,
2016,1,2016,10,Spanish News,198809.297,15990.706,302208.721,,,1535254.589,228341.387,124399.840,
2016,1,2016,11,CNN,,727703.782,,305532.901,-0.000,,,,
2016,1,2016,11,FOX,,,,45531.894,-0.000,,,,
2016,1,2016,11,Hard Broadcast News,3799092.713,2785219.449,,881319.967,-0.000,,,,
2016,1,2016,11,MSNBC,,,,,-0.000,,,,37791.756
2016,1,2016,11,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,11,No or Minimal News,2860569.975,734511.459,4741574.643,236157.126,-0.000,,,,
2016,1,2016,11,Other Cable,1340600.581,686517.003,249390.485,529213.591,,1626188.161,,,
2016,1,2016,11,Soft Broadcast News,1911423.688,1932941.709,2637887.235,651886.294,-0.000,1605462.588,690476.383,,
2016,1,2016,11,Spanish News,264276.501,45871.564,232676.897,,,1272687.579,202048.052,103067.355,
2016,1,2016,12,CNN,,997593.074,,401685.142,-0.000,2021787.295,,272576.239,
2016,1,2016,12,FOX,,,,87477.551,-0.000,2084602.109,,,
2016,1,2016,12,Hard Broadcast News,1694251.450,1286407.729,,264948.646,-0.000,3565639.955,625667.052,2455571.962,
2016,1,2016,12,MSNBC,,,,,-0.000,1108569.734,,,61740.334
2016,1,2016,12,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2016,12,No or Minimal News,,,,,-0.000,,,,
2016,1,2016,12,Other Cable,415679.646,128526.512,,303608.867,,1999733.221,,,
2016,1,2016,12,Soft Broadcast News,,375541.679,,49457.576,-0.000,2383538.181,407885.903,,
2016,1,2016,12,Spanish News,69473.423,42147.786,197205.008,,,2053451.045,194584.830,198002.544,
2016,1,2017,1,CNN,,895082.171,,430221.626,-0.000,439821.521,,,
2016,1,2017,1,FOX,,,,47160.131,-0.000,978837.302,,,
2016,1,2017,1,Hard Broadcast News,2793871.482,2142490.955,,545053.743,-0.000,265651.697,155999.600,,
2016,1,2017,1,MSNBC,,,,,-0.000,712528.540,,,63265.592
2016,1,2017,1,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,1,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,1,Other Cable,825670.549,336522.802,,337129.157,,1715068.576,,,
2016,1,2017,1,Soft Broadcast News,1080517.470,1196527.969,2032724.522,357121.124,-0.000,2348967.342,494225.194,,
2016,1,2017,1,Spanish News,190067.294,71461.463,249198.073,,,1767250.078,163826.992,147732.738,
2016,1,2017,2,CNN,,1033814.001,,463193.437,-0.000,1601052.509,,,
2016,1,2017,2,FOX,,,,65763.500,-0.000,2243202.209,,,
2016,1,2017,2,Hard Broadcast News,2804733.300,1900244.254,,755838.355,-0.000,4440039.358,292418.571,160969.816,
2016,1,2017,2,MSNBC,,,,,-0.000,1053704.237,,,14967.737
2016,1,2017,2,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,2,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,2,Other Cable,682341.562,199647.066,,327202.502,,2598748.389,,,
2016,1,2017,2,Soft Broadcast News,819050.517,996803.574,,509309.978,-0.000,4221028.060,320144.167,,
2016,1,2017,2,Spanish News,206479.260,42568.975,197066.161,,,2010978.162,162502.836,166636.814,
2016,1,2017,3,CNN,,1074717.561,,817067.156,-0.000,1851199.935,,,
2016,1,2017,3,FOX,,,,134833.861,-0.000,2847847.429,27261.365,,
2016,1,2017,3,Hard Broadcast News,2754142.335,1444437.714,,983777.866,-0.000,5429704.942,828424.889,1427515.859,
2016,1,2017,3,MSNBC,,,,,-0.000,997651.956,,,4428.127
2016,1,2017,3,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,3,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,3,Other Cable,555042.988,,,299273.583,,2158713.516,,,
2016,1,2017,3,Soft Broadcast News,417981.274,626558.687,,598392.917,-0.000,4349673.655,488169.281,,
2016,1,2017,3,Spanish News,222210.308,32354.979,247301.212,,,2386655.935,182219.030,197326.419,
2016,1,2017,4,CNN,,993072.578,,930560.476,-0.000,1781133.823,,,
2016,1,2017,4,FOX,,,,153247.703,-0.000,2886586.083,,,
2016,1,2017,4,Hard Broadcast News,2987142.647,1707765.658,,922620.824,-0.000,6986255.751,641104.229,1537453.602,
2016,1,2017,4,MSNBC,,,,,-0.000,1242158.097,,,8535.801
2016,1,2017,4,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,4,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,4,Other Cable,635155.788,178064.693,,403218.938,,3007751.398,,,
2016,1,2017,4,Soft Broadcast News,563912.646,878967.246,,620070.559,-0.000,5567057.065,358826.459,,
2016,1,2017,4,Spanish News,229671.495,65140.743,345041.781,,,2725709.689,175543.578,164883.642,
2016,1,2017,5,CNN,,963291.818,,917718.251,-0.000,2034349.495,,,
2016,1,2017,5,FOX,,,,153980.786,-0.000,3296857.944,96590.195,,
2016,1,2017,5,Hard Broadcast News,3129978.445,1354626.863,,1131898.417,-0.000,7789484.460,608437.265,2091127.385,
2016,1,2017,5,MSNBC,,,,,-0.000,1139386.882,,,25585.347
2016,1,2017,5,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,5,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,5,Other Cable,605166.927,,,420198.379,,2768757.465,,,
2016,1,2017,5,Soft Broadcast News,714366.857,689484.542,,720395.917,-0.000,5603978.487,224326.750,,
2016,1,2017,5,Spanish News,226171.506,39927.324,58866.908,,,2729783.962,159514.666,207183.089,
2016,1,2017,6,CNN,,918695.756,,1038717.752,-0.000,2286976.644,,,
2016,1,2017,6,FOX,,,,108863.917,-0.000,3481720.270,13615.999,,
2016,1,2017,6,Hard Broadcast News,2881498.329,1379893.392,,1129956.453,-0.000,8004588.632,345484.941,,
2016,1,2017,6,MSNBC,,,,,-0.000,1420859.040,,,14606.856
2016,1,2017,6,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,6,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,6,Other Cable,562670.015,,,288869.376,,3459786.220,,,
2016,1,2017,6,Soft Broadcast News,834279.097,812359.618,743219.107,831477.667,-0.000,6809793.974,426531.019,,
2016,1,2017,6,Spanish News,233628.551,37497.589,51467.355,,,3184474.771,102190.068,130593.077,
2016,1,2017,7,CNN,,924393.558,,1264954.800,-0.000,2703459.300,,,
2016,1,2017,7,FOX,,,,128075.364,-0.000,4343125.526,334360.035,,
2016,1,2017,7,Hard Broadcast News,3033250.251,1087741.317,,1164855.650,-0.000,9836661.149,836067.173,298950.003,16037.335
2016,1,2017,7,MSNBC,,,,,-0.000,1575891.667,,,12965.437
2016,1,2017,7,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,7,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,7,Other Cable,469633.588,,,329307.539,,3648210.973,,,
2016,1,2017,7,Soft Broadcast News,726276.909,616210.816,,787977.752,-0.000,7649094.736,444591.123,,
2016,1,2017,7,Spanish News,253411.104,15605.696,,,,3338524.659,117078.656,135433.375,
2016,1,2017,8,CNN,,893988.139,,1079871.219,-0.000,1639379.332,,,
2016,1,2017,8,FOX,,,,172832.686,-0.000,3657621.526,180401.099,,
2016,1,2017,8,Hard Broadcast News,3653944.960,1386414.381,,1284061.457,-0.000,7070951.826,606582.399,29136.584,
2016,1,2017,8,MSNBC,,,,,-0.000,1465397.764,,,9476.888
2016,1,2017,8,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,8,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,8,Other Cable,768960.427,,,270304.410,,3251267.070,,,
2016,1,2017,8,Soft Broadcast News,1397794.844,924974.525,,888530.430,-0.000,6708594.091,288900.059,,
2016,1,2017,8,Spanish News,327338.717,57812.922,31562.439,,,3214160.208,152014.946,187533.407,
2016,1,2017,9,CNN,,729007.600,,954718.912,-0.000,1309956.972,,,
2016,1,2017,9,FOX,,,,170826.337,-0.000,3557497.602,93991.718,,
2016,1,2017,9,Hard Broadcast News,4275584.544,1586026.253,,1355440.673,-0.000,6842312.223,306174.419,1393242.156,121958.419
2016,1,2017,9,MSNBC,,,,,-0.000,1205259.568,,,32711.725
2016,1,2017,9,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,9,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,9,Other Cable,1004808.022,,,268684.015,,3501242.966,,,
2016,1,2017,9,Soft Broadcast News,1587943.951,833990.560,,787130.062,-0.000,5890901.951,96913.225,,
2016,1,2017,9,Spanish News,272787.868,1968.709,,,,2570431.522,35503.272,101771.705,
2016,1,2017,10,CNN,,975851.719,,1215627.283,-0.000,2108808.958,,,
2016,1,2017,10,FOX,,,,80982.975,-0.000,3704834.012,74996.870,,
2016,1,2017,10,Hard Broadcast News,3093795.968,1505517.705,,1247878.187,-0.000,6711880.909,598470.186,1198403.061,
2016,1,2017,10,MSNBC,,,,,-0.000,1338415.863,,,7502.415
2016,1,2017,10,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,10,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,10,Other Cable,594328.864,,,260588.029,,3207793.194,,,
2016,1,2017,10,Soft Broadcast News,852761.493,928460.093,,668952.343,-0.000,6063388.761,383608.902,,
2016,1,2017,10,Spanish News,300811.277,24629.947,98973.795,,,3323375.222,150249.286,271126.190,
2016,1,2017,11,CNN,,1089718.886,,1430089.540,-0.000,2653679.401,,,
2016,1,2017,11,FOX,,,,88868.013,-0.000,4204850.183,229644.503,,20402.124
2016,1,2017,11,Hard Broadcast News,2781175.025,1271525.677,,1209137.549,-0.000,7697128.556,658411.819,2881697.108,
2016,1,2017,11,MSNBC,,,,,-0.000,1620246.244,,,
2016,1,2017,11,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,11,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,11,Other Cable,449569.355,,,238670.062,,3279953.451,,,
2016,1,2017,11,Soft Broadcast News,361937.532,461151.746,,555263.267,-0.000,6431539.456,167266.940,,
2016,1,2017,11,Spanish News,253228.487,,218793.233,41575.075,,3601850.098,188846.743,237833.233,
2016,1,2017,12,CNN,,1047459.550,,1421478.682,-0.000,2259033.538,,,
2016,1,2017,12,FOX,,,,113517.926,-0.000,4120362.693,296290.553,,12627.395
2016,1,2017,12,Hard Broadcast News,2985032.882,933245.631,,1162660.776,-0.000,7106322.699,602585.622,1388699.785,
2016,1,2017,12,MSNBC,,,,,-0.000,1629837.944,,,
2016,1,2017,12,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2017,12,No or Minimal News,,,,,-0.000,,,,
2016,1,2017,12,Other Cable,560503.958,,,124925.201,,3371605.370,,,
2016,1,2017,12,Soft Broadcast News,546204.397,454207.318,,647319.614,-0.000,6782218.734,467083.675,,
2016,1,2017,12,Spanish News,255508.779,,190594.244,29701.294,,3902786.797,265796.640,260459.284,
2016,1,2018,1,CNN,,1061082.292,,1446399.489,-0.000,2713321.248,,,
2016,1,2018,1,FOX,,,,117284.442,-0.000,4125773.564,202391.714,,51787.427
2016,1,2018,1,Hard Broadcast News,2545044.431,888483.598,,1075177.969,-0.000,5720224.893,521087.041,1519598.914,
2016,1,2018,1,MSNBC,,,,,-0.000,1599617.686,,,
2016,1,2018,1,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,1,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,1,Other Cable,497361.603,,,12008.685,,3463045.628,,,
2016,1,2018,1,Soft Broadcast News,250878.655,564583.672,,519711.872,-0.000,6387173.153,495967.191,,
2016,1,2018,1,Spanish News,114281.521,,222186.825,47860.003,,3617803.474,160379.285,239103.155,
2016,1,2018,2,CNN,,1131414.361,,1422741.537,-0.000,3134086.626,,,
2016,1,2018,2,FOX,,,,122868.166,-0.000,4678623.570,286659.932,,18183.233
2016,1,2018,2,Hard Broadcast News,2751961.550,738019.411,,1199827.426,-0.000,8233125.432,924787.627,1651655.174,
2016,1,2018,2,MSNBC,,,,,-0.000,1882417.951,,,
2016,1,2018,2,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,2,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,2,Other Cable,408190.300,,,18303.386,,4012326.324,,,
2016,1,2018,2,Soft Broadcast News,305165.060,514120.075,,535915.745,-0.000,7595096.046,722286.480,,
2016,1,2018,2,Spanish News,273789.023,,271223.845,32931.031,,4050431.386,183896.621,298287.593,
2016,1,2018,3,CNN,,1050784.226,,1673082.466,-0.000,2849918.916,,,
2016,1,2018,3,FOX,,,,87815.299,-0.000,4849242.082,331926.270,,21026.894
2016,1,2018,3,Hard Broadcast News,2764139.141,634269.177,,1289774.708,-0.000,7510495.917,945598.448,2095434.946,
2016,1,2018,3,MSNBC,,,,,-0.000,1584208.376,68128.319,,
2016,1,2018,3,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,3,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,3,Other Cable,350759.871,,,,,3353214.080,,,
2016,1,2018,3,Soft Broadcast News,358975.079,402307.868,,613566.010,-0.000,7923803.161,994472.994,,
2016,1,2018,3,Spanish News,283345.200,,254693.129,26628.185,,3861878.727,197937.351,281096.735,
2016,1,2018,4,CNN,,1033106.043,,1548768.516,-0.000,2964970.830,,,
2016,1,2018,4,FOX,,,,113693.019,-0.000,4742502.370,189663.802,,
2016,1,2018,4,Hard Broadcast News,2950083.880,749611.022,,1265938.831,-0.000,8932897.931,703379.243,1469250.487,
2016,1,2018,4,MSNBC,,,,,-0.000,1752154.606,,,
2016,1,2018,4,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,4,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,4,Other Cable,493515.835,,,11142.648,,4301447.972,,,
2016,1,2018,4,Soft Broadcast News,525354.093,587153.355,,612648.389,-0.000,9043254.956,838462.819,,
2016,1,2018,4,Spanish News,267082.931,20170.214,127568.783,10087.590,,4037762.531,131593.411,309233.014,
2016,1,2018,5,CNN,,957742.193,,1595136.430,-0.000,2966069.144,,,
2016,1,2018,5,FOX,,,,74384.170,-0.000,4821699.934,245900.916,,1060.025
2016,1,2018,5,Hard Broadcast News,2939220.524,600993.255,,1204122.682,-0.000,8976666.893,883618.825,3175501.129,
2016,1,2018,5,MSNBC,,,,,-0.000,1757606.508,30249.007,,
2016,1,2018,5,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,5,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,5,Other Cable,503679.194,,,,,4101717.213,,,
2016,1,2018,5,Soft Broadcast News,427469.553,438451.364,,384351.602,-0.000,7925042.703,520263.562,,
2016,1,2018,5,Spanish News,273169.361,,165831.708,7197.724,,4216203.288,150883.385,248968.503,
2016,1,2018,6,CNN,,1099075.292,,1702778.595,-0.000,3624164.154,,,
2016,1,2018,6,FOX,,,,108777.507,-0.000,4956273.608,108490.482,,
2016,1,2018,6,Hard Broadcast News,2594788.498,777697.021,,1126430.922,-0.000,10665410.832,567241.972,35883.332,11935.041
2016,1,2018,6,MSNBC,,,,,-0.000,1971126.632,28203.050,,8059.042
2016,1,2018,6,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,6,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,6,Other Cable,374405.494,,,,,4870751.142,,,
2016,1,2018,6,Soft Broadcast News,366067.286,733072.907,,504238.212,-0.000,10277196.614,944314.821,,
2016,1,2018,6,Spanish News,221175.959,5185.244,,,,3950849.096,141840.629,131438.800,
2016,1,2018,7,CNN,,1041588.164,,1756933.514,-0.000,3601707.564,,,
2016,1,2018,7,FOX,,,,134348.534,-0.000,5363199.612,139084.325,,7406.330
2016,1,2018,7,Hard Broadcast News,2911521.877,718762.283,,1230839.315,-0.000,11421186.332,997513.955,190985.157,
2016,1,2018,7,MSNBC,,,,,-0.000,2000804.076,51353.324,,
2016,1,2018,7,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,7,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,7,Other Cable,375899.157,,,,,4964158.101,,,
2016,1,2018,7,Soft Broadcast News,432647.085,699295.541,,584997.788,-0.000,10802450.962,1022180.549,,
2016,1,2018,7,Spanish News,240865.213,,178559.321,17500.262,,4763645.959,145455.489,185314.329,
2016,1,2018,8,CNN,,1019881.906,,1805325.353,-0.000,3609548.209,,,
2016,1,2018,8,FOX,,,,172962.405,-0.000,5640530.838,204006.035,,35345.201
2016,1,2018,8,Hard Broadcast News,3096803.619,543540.574,,1360475.928,-0.000,10661552.945,1070085.471,373432.963,
2016,1,2018,8,MSNBC,,,,,-0.000,1909847.754,74831.163,,
2016,1,2018,8,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,8,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,8,Other Cable,462723.576,,,,,5047970.875,,,
2016,1,2018,8,Soft Broadcast News,550295.601,521128.896,,641601.013,-0.000,10849446.220,1101207.839,,
2016,1,2018,8,Spanish News,317915.471,,260617.676,29918.875,,5100167.314,201139.683,267142.071,
2016,1,2018,9,CNN,,1009136.856,,1808370.559,-0.000,3028930.407,,,
2016,1,2018,9,FOX,,,,180241.656,-0.000,5023627.879,53624.739,,20765.478
2016,1,2018,9,Hard Broadcast News,3395260.060,1179149.376,,1508062.100,-0.000,9185542.106,545690.940,,
2016,1,2018,9,MSNBC,,,,,-0.000,1789826.753,1595.131,,
2016,1,2018,9,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,9,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,9,Other Cable,694592.974,,,,,5025292.302,,,
2016,1,2018,9,Soft Broadcast News,704691.314,1055549.809,566009.136,692806.295,-0.000,10094478.180,869661.262,,
2016,1,2018,9,Spanish News,349257.431,,257202.222,27512.513,,4923710.005,188597.331,287073.081,
2016,1,2018,10,CNN,,1060764.680,,1708315.034,-0.000,3582853.711,,,
2016,1,2018,10,FOX,,,,129699.812,-0.000,4865168.416,,,8063.106
2016,1,2018,10,Hard Broadcast News,3272404.875,1584453.546,,1329232.001,-0.000,10217655.564,1018171.137,2898494.590,
2016,1,2018,10,MSNBC,,,,,-0.000,2104499.147,257810.839,,
2016,1,2018,10,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,10,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,10,Other Cable,569278.517,71004.513,,,,4778454.714,,,
2016,1,2018,10,Soft Broadcast News,340192.802,1137859.601,,468516.240,-0.000,9709913.659,625182.824,,
2016,1,2018,10,Spanish News,334858.035,,180131.574,16587.985,,5216956.963,244916.693,276646.045,
2016,1,2018,11,CNN,,1108979.555,,1703806.425,-0.000,2246854.338,,,
2016,1,2018,11,FOX,,,,160573.228,-0.000,4621518.139,,,11003.420
2016,1,2018,11,Hard Broadcast News,3212471.302,1231148.396,,1539756.797,-0.000,7285417.302,615236.240,1217538.305,
2016,1,2018,11,MSNBC,,,,,-0.000,1634284.187,41220.616,,
2016,1,2018,11,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,11,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,11,Other Cable,755012.332,21652.141,,,,4513663.729,,,
2016,1,2018,11,Soft Broadcast News,379148.746,984411.464,,671106.702,-0.000,9163484.854,592592.818,,
2016,1,2018,11,Spanish News,387412.840,,209681.127,35028.681,,4960277.889,196738.660,280008.083,
2016,1,2018,12,CNN,,1056196.772,,1701796.377,-0.000,3266588.844,,,
2016,1,2018,12,FOX,,,,229368.158,-0.000,5805724.377,222167.880,,29517.071
2016,1,2018,12,Hard Broadcast News,3224827.231,452245.456,,1403356.598,-0.000,8853633.361,635296.694,,
2016,1,2018,12,MSNBC,,,,,-0.000,2093255.530,55148.254,,
2016,1,2018,12,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2018,12,No or Minimal News,,,,,-0.000,,,,
2016,1,2018,12,Other Cable,705898.515,,,,,5167531.214,,,
2016,1,2018,12,Soft Broadcast News,381004.745,624065.769,480713.229,660044.073,-0.000,9996013.943,760812.531,,
2016,1,2018,12,Spanish News,360315.252,,325349.608,32968.459,,5281973.781,267616.892,337443.712,
2016,1,2019,1,CNN,,1153843.159,,1770977.280,-0.000,3344260.038,,,
2016,1,2019,1,FOX,,,,186205.352,-0.000,5697329.183,167087.235,,4635.684
2016,1,2019,1,Hard Broadcast News,3179782.134,702733.037,,1340012.566,-0.000,10564068.039,,,
2016,1,2019,1,MSNBC,,,,,-0.000,2201929.724,,,
2016,1,2019,1,Newsmax,,,,,,,-0.000,,-0.000
2016,1,2019,1,No or Minimal News,,,,,-0.000,,,,
2016,1,2019,1,Other Cable,796224.353,,175281.145,58524.681,,6055352.827,,,
2016,1,2019,1,Soft Broadcast News,745565.003,915467.479,5065841.810,862871.782,-0.000,12695945.491,1030913.434,,
