start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2016,1,2016,9,Soft+Hard broadcast News,1180936.642,314289.602,,484980.054,1057189.481,347544.454,1815373.240,,
2016,1,2016,9,Spanish News,143715.971,,294772.365,9029.560,1543583.365,60731.907,146373.020,108339.206,
2016,1,2016,10,CNN,,276234.659,,397981.247,79835.418,,,,
2016,1,2016,10,FOX,,,254562.479,72277.461,730068.930,,,,18920.387
2016,1,2016,10,Hard Broadcast News,836488.718,,,625661.551,,,,,
2016,1,2016,10,MSNBC,,,,,323786.109,,,,
2016,1,2016,10,No or Minimal News,,,882544.010,,,,,,
2016,1,2016,10,Other Cable,584962.654,176461.191,554253.960,290152.376,2204941.116,,,,
2016,1,2016,10,Soft Broadcast News,756050.521,496729.009,1038257.823,735169.010,3408362.680,64529.866,,1539983.423,
2016,1,2016,10,Soft+Hard broadcast News,1439113.402,388346.937,472482.023,618344.811,542376.798,131891.273,,,
2016,1,2016,10,Spanish News,155353.590,,364239.548,24276.247,1481441.616,76626.484,200487.659,142347.688,
2016,1,2016,11,CNN,,466834.389,,225352.883,,,,,
2016,1,2016,11,Hard Broadcast News,1810166.575,1313704.023,,731408.766,,,,429567.172,
2016,1,2016,11,MSNBC,,62211.286,,,,,,,
2016,1,2016,11,No or Minimal News,1087973.369,557327.837,3032629.035,26965.914,,,,44255.168,
2016,1,2016,11,Other Cable,710956.290,498619.280,603195.566,239747.605,1471973.803,,,,
2016,1,2016,11,Soft Broadcast News,1145166.071,1788741.169,1843992.509,750489.391,2777272.780,376187.210,,2163099.267,
2016,1,2016,11,Soft+Hard broadcast News,1828660.580,1139306.804,,426074.726,,194541.406,,,
2016,1,2016,11,Spanish News,169215.478,1163.582,336782.280,14600.677,1203422.931,38947.972,93028.886,161066.301,
2016,1,2016,12,CNN,,600902.626,,281941.308,1636312.644,,699558.203,,
2016,1,2016,12,FOX,,,,3608.744,1171015.560,,,,9605.739
2016,1,2016,12,Hard Broadcast News,958656.850,638969.343,,351682.680,2474567.372,653.420,1507787.515,2279266.110,
2016,1,2016,12,MSNBC,,,,,846838.570,,102895.391,16498.575,
2016,1,2016,12,Other Cable,111378.359,63169.944,,81275.499,2364881.665,,203365.245,,
2016,1,2016,12,Soft Broadcast News,,53356.989,,,3406303.774,,,,
2016,1,2016,12,Soft+Hard broadcast News,1180056.430,566222.482,,,1121225.475,516971.706,4507386.314,,
2016,1,2016,12,Spanish News,67524.023,,215125.054,99.629,2027547.114,41905.178,261330.956,131000.295,
2016,1,2017,1,CNN,,580914.336,,374153.244,897567.321,,,,
2016,1,2017,1,FOX,,,,,450309.335,,,,
2016,1,2017,1,Hard Broadcast News,1262100.656,1133946.569,,563189.228,827978.695,,,364814.626,
2016,1,2017,1,MSNBC,,8690.869,,,424936.022,,,,
2016,1,2017,1,Other Cable,324599.778,260650.976,185213.902,193552.854,1881380.504,,,,
2016,1,2017,1,Soft Broadcast News,359470.893,1072432.215,304554.324,595932.092,3946424.323,450836.368,,1315325.686,
2016,1,2017,1,Soft+Hard broadcast News,1582077.010,1003060.353,,356418.877,839056.023,395562.480,,,
2016,1,2017,1,Spanish News,90411.087,15341.971,243964.958,2592.468,1516659.404,98132.178,259829.827,173251.940,
2016,1,2017,2,CNN,,629571.220,,226140.340,1589275.632,,,,
2016,1,2017,2,FOX,,,,,1347349.676,,,,
2016,1,2017,2,Hard Broadcast News,1469330.406,1070339.856,,699579.271,3764234.128,93652.784,576423.037,328479.165,
2016,1,2017,2,MSNBC,,19611.884,,,762029.255,,,,
2016,1,2017,2,Other Cable,281728.079,171118.474,,41421.813,2555685.286,,,,
2016,1,2017,2,Soft Broadcast News,384908.109,942718.224,,782540.257,6213525.360,343079.295,,,
2016,1,2017,2,Soft+Hard broadcast News,1758385.668,1149347.881,,556025.711,1847205.773,745311.463,2326171.683,,
2016,1,2017,2,Spanish News,125417.381,16017.488,220126.235,58448.604,1846266.167,131669.448,245758.043,124517.822,
2016,1,2017,3,CNN,,619157.985,,498543.375,1773960.855,,,,
2016,1,2017,3,FOX,,,,54242.903,1858659.142,,,,
2016,1,2017,3,Hard Broadcast News,1400398.357,551464.689,,807427.113,4411231.292,248273.765,1060792.298,,
2016,1,2017,3,MSNBC,,,,,688311.174,,,,
2016,1,2017,3,Other Cable,286240.399,21398.684,,46459.051,2718940.018,,,,
2016,1,2017,3,Soft Broadcast News,164786.975,326970.167,,929962.365,6317532.393,202687.075,,,
2016,1,2017,3,Soft+Hard broadcast News,1700480.504,801843.900,143034.224,717243.735,1763388.637,451070.014,3351978.885,,
2016,1,2017,3,Spanish News,116509.520,7788.207,203719.880,46849.622,2065018.253,100699.083,232866.872,105984.134,
2016,1,2017,4,CNN,,587924.471,,606372.903,1652236.246,,,,
2016,1,2017,4,FOX,,,,36600.282,1797246.491,,,,
2016,1,2017,4,Hard Broadcast News,1461139.894,831731.887,,682906.216,5142434.237,284599.924,836262.648,,
2016,1,2017,4,MSNBC,,,,,816239.737,,,,
2016,1,2017,4,Other Cable,274821.266,164470.640,,48982.843,3019076.893,,,,
2016,1,2017,4,Soft Broadcast News,270166.969,791299.672,,1002001.648,7951505.281,107533.160,,,
2016,1,2017,4,Soft+Hard broadcast News,1802911.524,993517.172,525855.607,611581.562,2026539.834,551233.858,1987537.357,,
2016,1,2017,4,Spanish News,101339.174,29897.039,281570.554,80425.874,2309794.452,77541.653,257542.269,83658.780,
2016,1,2017,5,CNN,,612741.680,,609792.834,1754782.264,,,,
2016,1,2017,5,FOX,,,,106460.208,2023827.642,83417.028,,,6825.654
2016,1,2017,5,Hard Broadcast News,1528484.535,366973.687,,906042.357,5609278.635,196220.995,1253058.384,,
2016,1,2017,5,MSNBC,,,,,716199.735,,,,
2016,1,2017,5,Other Cable,233850.736,,,67991.280,2919067.646,,,,
2016,1,2017,5,Soft Broadcast News,271357.681,437636.080,,1070315.246,8186552.136,150066.484,,,
2016,1,2017,5,Soft+Hard broadcast News,1823147.600,673744.898,301712.247,741651.056,2023563.175,467774.242,2240460.921,,
2016,1,2017,5,Spanish News,85839.238,,274039.736,83073.331,2534060.176,135932.870,240372.680,117170.149,
2016,1,2017,6,CNN,,645695.510,,603289.211,1829604.542,,,,
2016,1,2017,6,FOX,,,,44106.985,2214817.753,,,,
2016,1,2017,6,Hard Broadcast News,1539354.055,534178.286,,864930.588,5737626.892,240424.881,540891.280,,
2016,1,2017,6,MSNBC,,,,,878053.613,100852.563,,,
2016,1,2017,6,Other Cable,224428.496,8165.517,,,3654409.372,,69282.110,,
2016,1,2017,6,Soft Broadcast News,313257.326,602864.425,,1177609.744,9206581.300,,,,
2016,1,2017,6,Soft+Hard broadcast News,1850039.242,812047.282,1445443.364,768799.360,2426624.345,335233.240,1109242.795,,
2016,1,2017,6,Spanish News,117287.271,3297.672,283635.468,88786.907,2832375.096,66310.072,239910.925,147265.469,
2016,1,2017,7,CNN,,666666.720,,764607.459,2121697.222,,,,
2016,1,2017,7,FOX,,,,104823.511,2743279.765,213338.901,,,
2016,1,2017,7,Hard Broadcast News,1715334.877,395331.162,,980110.681,7195120.943,563115.199,975591.503,,
2016,1,2017,7,MSNBC,,,,,1043794.170,,,,
2016,1,2017,7,Other Cable,200638.976,,,26155.001,4113309.825,,,,
2016,1,2017,7,Soft Broadcast News,390916.958,339691.291,,1374012.505,11018193.706,382129.812,,,
2016,1,2017,7,Soft+Hard broadcast News,1905000.361,678007.925,1357418.910,850456.718,3156437.598,552727.567,1871815.079,,
2016,1,2017,7,Spanish News,104977.669,4041.235,309865.931,96827.045,3094048.733,74565.707,241678.982,179040.021,
2016,1,2017,8,CNN,,676040.559,,884218.136,1491284.351,,,,
2016,1,2017,8,FOX,,,,99127.382,2228127.732,107625.159,,,
2016,1,2017,8,Hard Broadcast News,1753977.555,183157.872,,918887.100,4981889.040,221509.070,663231.793,,
2016,1,2017,8,MSNBC,,,,,1038520.428,50882.676,,,
2016,1,2017,8,Other Cable,265181.847,,,,3508486.471,,,,
2016,1,2017,8,Soft Broadcast News,733871.248,440906.226,,1208823.634,9818503.674,199687.554,,,
2016,1,2017,8,Soft+Hard broadcast News,2047336.490,691270.409,1380929.329,761858.266,2502150.856,316071.664,828596.563,,
2016,1,2017,8,Spanish News,146187.379,17640.267,331724.254,76638.657,2814116.733,84002.094,192612.273,182270.279,
2016,1,2017,9,CNN,,587705.091,,529691.396,1268869.715,,,,
2016,1,2017,9,FOX,,,,114502.543,2352566.858,45171.290,,,40148.735
2016,1,2017,9,Hard Broadcast News,1867108.074,205994.272,,760156.439,4584894.429,51420.598,1163573.254,,
2016,1,2017,9,MSNBC,,,,,803420.834,95593.714,,,
2016,1,2017,9,Other Cable,315207.380,,,,3940560.278,,,,28615.975
2016,1,2017,9,Soft Broadcast News,659138.241,301002.419,,833376.629,8746574.550,76931.119,,,4352.656
2016,1,2017,9,Soft+Hard broadcast News,2105049.558,690108.226,870201.036,670724.595,2280181.654,152140.753,1516046.775,,
2016,1,2017,9,Spanish News,83024.069,,223228.478,44618.380,2205142.634,,,145986.537,
2016,1,2017,10,CNN,,786857.625,,842087.496,1713866.420,,,,
2016,1,2017,10,FOX,,,,115845.438,2334000.177,99543.629,,,6838.735
2016,1,2017,10,Hard Broadcast News,1379170.269,251565.953,,922358.315,4478717.653,375030.389,716763.259,,
2016,1,2017,10,MSNBC,,,,,755323.643,11828.290,,,
2016,1,2017,10,Other Cable,36381.313,,,,3608545.988,,,,
2016,1,2017,10,Soft Broadcast News,178202.636,663950.090,,1330208.510,9012287.379,1119054.433,,842170.692,
2016,1,2017,10,Soft+Hard broadcast News,1894302.525,753802.888,1826422.665,868779.967,2081053.077,655704.939,,,
2016,1,2017,10,Spanish News,71830.364,,316301.440,81721.971,3156140.443,97100.935,253397.982,207447.947,
2016,1,2017,11,CNN,,810021.967,,886666.620,1952091.191,67504.468,188057.150,,
2016,1,2017,11,FOX,,,,110162.681,2615596.201,143207.943,,,21048.383
2016,1,2017,11,Hard Broadcast News,1430407.093,299730.524,,1162160.115,5433418.277,871123.127,2036468.068,919922.888,
2016,1,2017,11,MSNBC,,,,,927897.391,64619.342,,,
2016,1,2017,11,Other Cable,,,,,3884994.783,,,,
2016,1,2017,11,Soft Broadcast News,,154057.676,,989869.886,8841470.322,794220.290,,,
2016,1,2017,11,Soft+Hard broadcast News,1742583.782,591516.959,,954072.490,2517026.539,818615.858,3146076.089,,
2016,1,2017,11,Spanish News,94161.359,,269509.578,120114.394,3329920.201,144025.349,263990.534,231640.351,
2016,1,2017,12,CNN,,821267.190,,885848.050,1831717.771,,,,
2016,1,2017,12,FOX,,,,129831.401,2558948.396,332829.358,,,23863.044
2016,1,2017,12,Hard Broadcast News,1539161.661,109072.891,,1067092.089,5065145.758,684977.582,1620013.840,817429.474,
2016,1,2017,12,MSNBC,,,,,944785.847,25232.190,,,
2016,1,2017,12,Other Cable,24486.891,,,,4417342.744,,,,
2016,1,2017,12,Soft Broadcast News,66320.841,167946.902,,1104135.552,9588744.410,892513.600,,,
2016,1,2017,12,Soft+Hard broadcast News,1763556.046,547038.133,,1018275.429,2854862.004,752650.841,3426188.149,,
2016,1,2017,12,Spanish News,85205.144,,260172.997,124285.555,3429587.408,204610.424,307375.846,226625.858,
2016,1,2018,1,CNN,,777630.932,,832960.566,2004759.964,18191.431,163977.579,,
2016,1,2018,1,FOX,,,,116344.821,2564197.847,167029.551,,,42792.592
2016,1,2018,1,Hard Broadcast News,1439397.951,258694.697,,1032572.186,4663800.629,783664.162,1758529.066,1067623.313,
2016,1,2018,1,MSNBC,,,,,1028708.911,167544.351,,,
2016,1,2018,1,Other Cable,,,,,4170180.002,,,,
2016,1,2018,1,Soft Broadcast News,,235508.224,,849900.390,9643044.990,912118.471,,,
2016,1,2018,1,Soft+Hard broadcast News,1718629.981,630474.229,,956048.235,2641572.294,855280.679,4070830.536,,
2016,1,2018,1,Spanish News,5307.241,,288489.964,119929.038,3210275.956,84164.876,243654.201,236698.374,
2016,1,2018,2,CNN,,807867.431,,861160.252,2268303.423,104542.497,142454.426,,
2016,1,2018,2,FOX,,,,170467.032,2969136.806,208343.760,,,34458.784
2016,1,2018,2,Hard Broadcast News,1472926.126,114074.624,,1048555.104,5701808.240,695547.934,974551.445,,
2016,1,2018,2,MSNBC,,,,,1216595.797,165008.449,,,
2016,1,2018,2,Other Cable,,,,,4565476.475,,,,
2016,1,2018,2,Soft Broadcast News,,57722.403,,1217224.579,11453054.216,1456024.377,,,
2016,1,2018,2,Soft+Hard broadcast News,1755142.791,552942.282,426953.338,1057917.338,3467455.719,1178583.949,735950.534,,
2016,1,2018,2,Spanish News,127778.730,,332600.363,133696.139,3571992.518,97159.610,215229.481,303975.654,
2016,1,2018,3,CNN,,796975.422,,1021711.154,2069712.424,162646.671,128611.210,,
2016,1,2018,3,FOX,,,56157.420,154098.771,2976384.537,234612.770,73306.527,,40161.445
2016,1,2018,3,Hard Broadcast News,1504676.984,,,1028296.843,5585153.261,826626.524,1387540.467,429482.038,
2016,1,2018,3,MSNBC,,,,,1052131.858,195833.883,,,
2016,1,2018,3,Other Cable,,,,,4166030.813,,,,
2016,1,2018,3,Soft Broadcast News,,,,1276012.067,11715489.753,1540507.788,,,
2016,1,2018,3,Soft+Hard broadcast News,1849859.737,476017.931,,1095108.632,3274352.992,1094494.287,3243681.064,,
2016,1,2018,3,Spanish News,143404.672,,365453.058,131887.250,3528468.285,114143.651,266101.106,294350.357,
2016,1,2018,4,CNN,,784510.037,,993371.362,2136436.908,154057.596,44134.317,,
2016,1,2018,4,FOX,,,35475.376,215359.628,2860924.460,155255.750,,,24793.658
2016,1,2018,4,Hard Broadcast News,1582482.978,,,979096.528,5871707.658,702943.107,1245603.114,,
2016,1,2018,4,MSNBC,,,,,1172198.355,230908.003,,,
2016,1,2018,4,Other Cable,,,,,4583509.358,,,,
2016,1,2018,4,Soft Broadcast News,,49814.844,,1279029.124,12958125.151,1606469.678,,,
2016,1,2018,4,Soft+Hard broadcast News,1940699.096,535421.866,436254.338,1113647.938,3780783.246,1193152.202,4069175.484,,
2016,1,2018,4,Spanish News,115201.133,,359768.009,131492.336,3666244.549,91887.278,243691.894,256995.849,
2016,1,2018,5,CNN,,719292.576,,945996.209,2029217.069,58704.901,3227.153,,
2016,1,2018,5,FOX,,,,184155.216,2967851.554,261766.442,,,35337.269
2016,1,2018,5,Hard Broadcast News,1718183.931,48177.541,,1029033.746,6578653.503,748824.747,1639266.117,135080.268,
2016,1,2018,5,MSNBC,,,,,1140112.833,271015.422,,,
2016,1,2018,5,Other Cable,,,,,4557100.433,,,,
2016,1,2018,5,Soft Broadcast News,,4529.813,,1302476.339,12296425.699,1560446.134,,,
2016,1,2018,5,Soft+Hard broadcast News,1858472.376,590439.889,,932653.896,3528221.414,1226474.682,2924277.277,,
2016,1,2018,5,Spanish News,130286.394,,348082.823,142854.030,3846816.973,120645.626,293681.327,297964.566,
2016,1,2018,6,CNN,,804393.070,,1067237.632,2407495.628,202300.185,286678.843,,
2016,1,2018,6,FOX,,,,253342.110,3030254.518,91318.211,,,38510.604
2016,1,2018,6,Hard Broadcast News,1621174.177,286465.891,,1004017.635,7267104.065,492948.820,908556.284,,
2016,1,2018,6,MSNBC,,,,,1406943.109,293172.485,,,
2016,1,2018,6,Other Cable,,,,,5407666.472,,,,
2016,1,2018,6,Soft Broadcast News,,501424.227,,1351893.411,14293141.215,1777000.348,,,
2016,1,2018,6,Soft+Hard broadcast News,1847543.168,693117.176,692038.739,1001252.032,4176308.815,1229831.427,2229218.548,,
2016,1,2018,6,Spanish News,115536.483,,268374.611,132575.924,3625920.569,111070.748,288163.590,266368.816,
2016,1,2018,7,CNN,,762973.481,,1050010.455,2391724.921,199715.039,146227.900,,
2016,1,2018,7,FOX,,,,289898.737,3356621.126,157008.794,,,59905.624
2016,1,2018,7,Hard Broadcast News,1650164.291,104761.781,,1109002.378,7780751.872,560323.723,438710.848,,
2016,1,2018,7,MSNBC,,,,,1359751.809,296472.957,,,
2016,1,2018,7,Other Cable,,,,,5827983.372,,,,
2016,1,2018,7,Soft Broadcast News,,437604.836,,1673472.389,15760321.943,1884340.338,,,
2016,1,2018,7,Soft+Hard broadcast News,1867165.928,621889.574,1296768.929,1012166.537,4502261.964,1187277.702,288543.089,,
2016,1,2018,7,Spanish News,120244.130,,326481.243,152610.331,4129265.426,112427.051,260858.416,317504.365,
2016,1,2018,8,CNN,,769309.094,,1092121.778,2445485.727,128707.039,29838.868,,
2016,1,2018,8,FOX,,,90290.381,264201.059,3560536.868,175287.762,,,48615.689
2016,1,2018,8,Hard Broadcast News,1838836.388,,,1218465.862,7404650.969,646240.013,454964.977,,
2016,1,2018,8,MSNBC,,,,,1362175.486,257175.409,,,
2016,1,2018,8,Other Cable,,,,,5939613.340,,,,
2016,1,2018,8,Soft Broadcast News,,382807.932,,1699330.647,15532394.234,1667773.564,,,
2016,1,2018,8,Soft+Hard broadcast News,2009267.348,511833.735,1305962.187,1241662.698,4615262.093,1316593.379,787014.895,,
2016,1,2018,8,Spanish News,148354.711,,355872.630,143306.589,4686969.716,148784.535,293587.642,351732.559,
2016,1,2018,9,CNN,,742125.769,,1002054.425,2066679.508,,,,
2016,1,2018,9,FOX,,,,212971.303,3168006.255,65244.714,,,33571.818
2016,1,2018,9,Hard Broadcast News,1879551.886,204277.506,,1224570.197,5547912.837,163924.973,66967.717,,
2016,1,2018,9,MSNBC,,,,,1407700.234,161567.037,,,
2016,1,2018,9,Other Cable,19686.200,,,,5747091.281,,,,
2016,1,2018,9,Soft Broadcast News,10414.607,661294.269,,1782753.656,14774198.548,1119487.986,,1827163.690,
2016,1,2018,9,Soft+Hard broadcast News,2001944.764,705207.432,1955970.184,1246629.746,4295521.860,816762.575,,,
2016,1,2018,9,Spanish News,158900.244,,339747.173,177678.715,4442521.097,123192.138,294409.155,408237.191,
2016,1,2018,10,CNN,,806362.925,,1029235.403,2426591.161,49168.828,203519.126,,
2016,1,2018,10,FOX,,,,224214.413,3018744.409,,,,6707.118
2016,1,2018,10,Hard Broadcast News,1799892.845,706798.182,,1167577.123,6348454.715,685255.696,1629592.931,223401.868,
2016,1,2018,10,MSNBC,,,,,1580637.026,436892.650,,,
2016,1,2018,10,Other Cable,,68238.315,,,5744454.219,,,,
2016,1,2018,10,Soft Broadcast News,,667277.550,,1385388.626,14225037.586,987167.584,,,
2016,1,2018,10,Soft+Hard broadcast News,1929429.708,871752.300,,983107.667,4323930.688,787721.856,2629946.456,,
2016,1,2018,10,Spanish News,150794.186,,313419.141,155857.300,4641033.451,176846.371,301339.731,387334.106,
2016,1,2018,11,CNN,,825620.594,,942022.984,1570118.208,1099.406,,,
2016,1,2018,11,FOX,,,,248383.079,2861379.523,280058.643,,,21569.078
2016,1,2018,11,Hard Broadcast News,1892908.782,560316.375,,1360592.285,4730237.998,737508.341,1205119.448,984689.493,
2016,1,2018,11,MSNBC,,,,,1318388.542,354619.893,,,
2016,1,2018,11,Other Cable,,,,,5522535.257,,,,
2016,1,2018,11,Soft Broadcast News,78997.018,451620.070,,1487900.654,13439675.604,1119567.083,,,
2016,1,2018,11,Soft+Hard broadcast News,1903267.181,577747.169,,1177686.139,3886519.613,1034042.995,2686568.512,,
2016,1,2018,11,Spanish News,156522.827,,313844.641,165659.921,4371242.803,124365.314,268763.562,369605.087,
2016,1,2018,12,CNN,,822252.934,,984821.501,2291742.454,,,,
2016,1,2018,12,FOX,,,,288378.769,3583943.686,346436.414,,,16747.005
2016,1,2018,12,Hard Broadcast News,1803099.446,65995.169,,1144182.369,5563093.641,274242.259,701054.967,,
2016,1,2018,12,MSNBC,,,,,1654196.038,266615.782,,,
2016,1,2018,12,Other Cable,72387.050,,,,6200393.868,,,,
2016,1,2018,12,Soft Broadcast News,40773.125,164343.180,,1606069.567,14959294.717,1005308.080,,470630.716,
2016,1,2018,12,Soft+Hard broadcast News,1915406.385,236798.193,233651.740,1349925.146,4254979.435,661458.417,,,
2016,1,2018,12,Spanish News,147000.611,,350034.293,164477.388,4754135.230,160559.417,378798.385,435985.237,
2016,1,2019,1,CNN,,851690.612,,984396.566,2358253.744,,,,
2016,1,2019,1,FOX,,,,173734.640,3527772.331,112736.253,,,
2016,1,2019,1,Hard Broadcast News,2184038.091,616511.588,,1036793.949,7672352.544,,,,
2016,1,2019,1,MSNBC,,,,,1831559.715,281661.008,,,
2016,1,2019,1,Other Cable,139160.437,,198870.773,,6946755.320,,,,
2016,1,2019,1,Soft Broadcast News,1288462.738,1531174.567,5974393.871,2551746.083,20484055.491,2570870.822,,6444093.393,53032.873
2016,1,2019,1,Soft+Hard broadcast News,2634045.385,1126606.806,10783173.611,1904173.630,5974787.113,1101881.643,,,
2016,1,2019,1,Spanish News,195410.127,2233.350,258640.616,126961.388,5068464.069,106660.513,,295901.463,
2016,1,2019,2,CNN,,908259.262,,1003505.991,2761214.404,,,,
2016,1,2019,2,FOX,,,,135806.614,3763178.291,90547.888,,,37403.321
2016,1,2019,2,Hard Broadcast News,2027705.933,1043410.070,,1073003.689,8625070.875,,,,
2016,1,2019,2,MSNBC,,,,,2029951.279,335003.983,,,
2016,1,2019,2,Other Cable,13376.849,,177010.082,,6890516.741,,,,
2016,1,2019,2,Soft Broadcast News,1381681.431,1650615.578,6218094.789,2557533.338,21238857.911,2809975.157,,8586633.988,
2016,1,2019,2,Soft+Hard broadcast News,2653112.269,1368666.835,11641668.170,1804621.345,6428909.466,1174967.457,,,
2016,1,2019,2,Spanish News,112678.598,,344730.837,90203.012,5375139.224,121365.985,12045.571,312045.906,
2016,1,2019,3,CNN,,868398.659,,1046840.719,3039857.968,158681.357,,,
2016,1,2019,3,FOX,,,,143087.619,3923163.409,167742.607,,,2425.055
2016,1,2019,3,Hard Broadcast News,1714946.098,725239.191,,829127.506,9888283.231,466001.642,,,
