state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
AL,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
AL,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
AL,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
AL,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
AL,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
AL,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
AL,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
AL,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
AL,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
AL,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
AL,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
AL,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
AL,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
AL,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
AL,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
AL,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
AL,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
AL,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
AR,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
AR,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
AR,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
AR,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
AR,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
AR,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
AR,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
AR,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
AR,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
AR,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
AR,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
AR,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
AR,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
AR,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
AR,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
AR,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
AR,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
AR,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
AR,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
AR,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
AR,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
AR,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
AR,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
AR,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
AR,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
AR,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
AR,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
AR,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
AR,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
AR,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
AR,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
AR,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
AR,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
AR,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
AR,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
AR,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
AR,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
AR,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
AR,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
AR,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
AR,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
AR,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
AR,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
AR,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
AR,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
AR,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
AR,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
AR,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
AR,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
AR,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
AR,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
AR,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
AR,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
AR,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
AR,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
AR,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
AR,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
AR,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
AR,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
AR,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
AR,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
AR,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
AR,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
AR,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
AZ,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
AZ,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
AZ,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
AZ,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
AZ,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
AZ,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
AZ,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
AZ,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
AZ,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
AZ,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
AZ,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
AZ,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
AZ,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
AZ,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
AZ,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
AZ,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
AZ,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
AZ,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
AZ,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
AZ,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
AZ,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
AZ,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
AZ,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
AZ,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
AZ,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
AZ,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
AZ,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
AZ,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
AZ,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
AZ,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
AZ,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
AZ,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
AZ,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
AZ,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
AZ,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
AZ,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
AZ,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
AZ,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
AZ,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
AZ,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
AZ,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
AZ,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
AZ,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
AZ,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
AZ,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
AZ,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
AZ,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
AZ,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
AZ,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
AZ,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
AZ,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
AZ,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
AZ,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
AZ,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
AZ,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
AZ,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
AZ,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
AZ,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
AZ,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
AZ,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
AZ,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
AZ,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
AZ,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
AZ,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
CA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
CA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
CA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
CA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
CA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
CA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
CA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
CA,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
CA,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
CA,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
CA,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
CA,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
CA,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
CA,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
CA,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
CA,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
CA,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
CA,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
CA,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
CA,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
CA,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
CA,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
CA,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
CA,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
CA,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
CA,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
CA,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
CA,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
CA,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
CA,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
CA,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
CA,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
CA,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
CA,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
CA,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
CA,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
CA,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
CA,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
CA,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
CA,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
CA,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
CA,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
CA,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
CA,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
CA,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
CA,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
CA,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
CA,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
CA,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
CA,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
CA,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
CA,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
CA,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
CA,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
CA,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
CA,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
CA,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
CA,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
CA,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
CA,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
CA,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
CA,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
CA,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
CA,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
CO,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
CO,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
CO,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
CO,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
CO,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
CO,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
CO,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
CO,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
CO,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
CO,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
CO,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
CO,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
CO,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
CO,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
CO,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
CO,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
CO,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
CO,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
CO,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
CO,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
CO,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
CO,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
CO,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
CO,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
CO,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
CO,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
CO,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
CO,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
CO,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
CO,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
CO,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
CO,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
CO,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
CO,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
CO,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
CO,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
CO,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
CO,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
CO,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
CO,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
CO,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
CO,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
CO,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
CO,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
CO,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
CO,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
CO,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
CO,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
CO,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
CO,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
CO,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
CO,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
CO,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
CO,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
CO,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
CO,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
CO,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
CO,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
CO,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
CO,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
CO,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
CO,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
CO,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
CO,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
CT,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
