state,program,value,period,medium
GA,"GOOD MORNING, AMERICA",457927.65,Last month,tv
PA,CNN NEWSROOM,457443.06,Last month,tv
OH,TUCKER CARLSON TONIGHT,456216.27,Last month,tv
PA,CBS MORNINGS,454863.11,Last month,tv
OH,TODAY SHOW,452236.15,Last month,tv
MD,60 MINUTES,451953.03,Last month,tv
VA,TODAY SHOW,440266.74,Last month,tv
PA,TODAY SHOW,432382.19,Last month,tv
VA,CBS MORNINGS,430567.39,Last month,tv
GA,NBC NIGHTLY NEWS,427355.74,Last month,tv
NJ,NBC NIGHTLY NEWS,423562.28,Last month,tv
NC,TODAY SHOW,416094.13,Last month,tv
GA,60 MINUTES,415972.94,Last month,tv
OH,CBS MORNINGS-SUS,412574.77,Last month,tv
TN,CBS MORNINGS,410743.59,Last month,tv
LA,CBS EVENING NEWS,406842.82,Last month,tv
IN,60 MINUTES,406116.92,Last month,tv
MD,NBC NIGHTLY NEWS,405911.59,Last month,tv
NC,CBS EVENING NEWS,403983.10,Last month,tv
CO,60 MINUTES,403638.64,Last month,tv
OH,"GOOD MORNING, AMERICA",399926.42,Last month,tv
MN,60 MINUTES,398832.80,Last month,tv
TN,SUNDAY MORNING,397688.77,Last month,tv
SC,NBC NIGHTLY NEWS,396548.42,Last month,tv
NC,CNN NEWSROOM,390303.00,Last month,tv
IA,NBC NIGHTLY NEWS,384564.63,Last month,tv
SC,CBS EVENING NEWS,384023.36,Last month,tv
NJ,"FIVE, THE",383468.35,Last month,tv
NJ,TUCKER CARLSON TONIGHT,383018.32,Last month,tv
MA,CBS EVENING NEWS,382032.42,Last month,tv
WA,ABC WORLD NEWS TONIGHT,373940.55,Last month,tv
OK,CBS EVENING NEWS,367298.06,Last month,tv
MI,TODAY SHOW,366316.97,Last month,tv
CO,NBC NIGHTLY NEWS,364293.86,Last month,tv
MN,NBC NIGHTLY NEWS,359635.28,Last month,tv
GA,CNN NEWSROOM,359122.29,Last month,tv
NJ,CNN NEWSROOM,358467.20,Last month,tv
IN,CBS EVENING NEWS,358034.23,Last month,tv
NJ,HANNITY,357288.81,Last month,tv
VA,CBS MORNINGS-SUS,353822.84,Last month,tv
NC,AMERICAS NEWSROOM,353241.43,Last month,tv
IL,GMA NSNA,352036.71,Last month,tv
VA,CNN NEWSROOM,351366.09,Last month,tv
TN,CBS MORNINGS-SUS,349106.90,Last month,tv
MA,CNN NEWSROOM,348615.26,Last month,tv
NC,TUCKER CARLSON TONIGHT,347160.32,Last month,tv
LA,CBS MORNINGS,346660.54,Last month,tv
NC,HANNITY,346395.54,Last month,tv
TN,AMERICAS NEWSROOM,346120.64,Last month,tv
GA,GMA NSNA,345675.71,Last month,tv
MN,ABC WORLD NEWS TONIGHT,344048.94,Last month,tv
IL,CNN NEWSROOM,343568.18,Last month,tv
NC,"GOOD MORNING, AMERICA",342544.97,Last month,tv
IL,TODAY SHOW,341667.67,Last month,tv
KY,NBC NIGHTLY NEWS,341114.35,Last month,tv
WI,CBS EVENING NEWS,338996.87,Last month,tv
CT,60 MINUTES,337925.87,Last month,tv
LA,60 MINUTES,337714.51,Last month,tv
AL,NBC NIGHTLY NEWS,336295.83,Last month,tv
MI,NBC NITELY NEWS-SUN,336107.77,Last month,tv
KS,60 MINUTES,335922.32,Last month,tv
SC,60 MINUTES,335889.80,Last month,tv
NJ,"GOOD MORNING, AMERICA",335433.17,Last month,tv
VA,"GOOD MORNING, AMERICA",334522.88,Last month,tv
GA,CBS EVENING NEWS,333996.28,Last month,tv
NJ,GMA3:WHAT U NEED TO KNOW,333946.03,Last month,tv
MO,CBS MORNINGS,332719.13,Last month,tv
NJ,JESSE WATTERS PRIMETIME,332099.20,Last month,tv
VA,TUCKER CARLSON TONIGHT,331208.22,Last month,tv
SC,CBS MORNINGS,327784.74,Last month,tv
IL,TUCKER CARLSON TONIGHT,327715.40,Last month,tv
MI,CBS MORNINGS,327439.46,Last month,tv
AL,CBS EVENING NEWS,325497.67,Last month,tv
WI,NBC NIGHTLY NEWS,324131.04,Last month,tv
MI,SUNDAY MORNING,322455.37,Last month,tv
IL,SUNDAY MORNING,315331.06,Last month,tv
MA,"GOOD MORNING, AMERICA",315106.68,Last month,tv
IN,CBS MORNINGS,305127.26,Last month,tv
MI,20/20-FRI,301500.93,Last month,tv
TN,TUCKER CARLSON TONIGHT,299565.09,Last month,tv
KY,CBS EVENING NEWS,299217.80,Last month,tv
MA,NBC NIGHTLY NEWS,298373.29,Last month,tv
KY,60 MINUTES,298247.44,Last month,tv
IN,ABC WORLD NEWS TONIGHT,296313.03,Last month,tv
AZ,ABC WORLD NEWS TONIGHT,290934.10,Last month,tv
MO,ABC WORLD NEWS TONIGHT,290409.19,Last month,tv
TN,AMERICA REPORTS,289549.13,Last month,tv
MD,CBS EVENING NEWS,285074.35,Last month,tv
MI,CNN NEWSROOM,284129.03,Last month,tv
LA,NBC NIGHTLY NEWS,282983.90,Last month,tv
MO,SUNDAY MORNING,282472.65,Last month,tv
SC,TODAY SHOW,281636.31,Last month,tv
AL,60 MINUTES,279051.91,Last month,tv
GA,GMA3:WHAT U NEED TO KNOW,278760.32,Last month,tv
AZ,60 MINUTES,278351.62,Last month,tv
IN,TODAY SHOW,278160.29,Last month,tv
LA,ABC WORLD NEWS TONIGHT,277842.94,Last month,tv
WI,"GOOD MORNING, AMERICA",274220.88,Last month,tv
OK,CBS MORNINGS,273857.58,Last month,tv
MA,20/20-FRI,270323.97,Last month,tv
MN,CBS EVENING NEWS,269339.65,Last month,tv
LA,CBS MORNINGS-SUS,267439.96,Last month,tv
MO,CBS MORNINGS-SUS,265868.65,Last month,tv
WA,NBC NIGHTLY NEWS,264463.87,Last month,tv
OK,ABC WORLD NEWS TONIGHT,256273.84,Last month,tv
GA,CBS MORNINGS,256024.93,Last month,tv
AL,AMERICAS NEWSROOM,254874.13,Last month,tv
AL,TUCKER CARLSON TONIGHT,254720.96,Last month,tv
WA,CBS EVENING NEWS,251338.58,Last month,tv
SC,CBS MORNINGS-SUS,251168.26,Last month,tv
CT,NBC NIGHTLY NEWS,250923.70,Last month,tv
GA,FOX AND FRIENDS,250571.87,Last month,tv
AZ,CBS EVENING NEWS,246673.97,Last month,tv
AZ,CNN NEWSROOM,246384.81,Last month,tv
MA,ABC WRLD NEWS TONIGHT-SUN,246060.61,Last month,tv
OK,NBC NIGHTLY NEWS,246026.36,Last month,tv
OK,60 MINUTES,243852.23,Last month,tv
WA,60 MINUTES,243274.43,Last month,tv
CT,CBS EVENING NEWS,241150.83,Last month,tv
AL,ABC WORLD NEWS TONIGHT,240682.52,Last month,tv
SC,TUCKER CARLSON TONIGHT,240103.29,Last month,tv
MA,SUNDAY MORNING,240035.77,Last month,tv
CT,ABC WORLD NEWS TONIGHT,240035.61,Last month,tv
MN,SUNDAY MORNING,237745.10,Last month,tv
AL,HANNITY,237627.87,Last month,tv
MD,CBS MORNINGS,237256.97,Last month,tv
MD,CNN NEWSROOM,237152.67,Last month,tv
AL,CBS MORNINGS,235638.23,Last month,tv
ID,NBC NIGHTLY NEWS,234274.07,Last month,tv
AZ,NBC NIGHTLY NEWS,233984.00,Last month,tv
LA,"STORY, THE",231638.51,Last month,tv
MS,NBC NIGHTLY NEWS,231466.16,Last month,tv
CO,CBS EVENING NEWS,229522.25,Last month,tv
LA,AMERICAS NEWSROOM,229327.13,Last month,tv
MO,TUCKER CARLSON TONIGHT,224642.03,Last month,tv
KY,ABC WORLD NEWS TONIGHT,223139.26,Last month,tv
OK,CBS MORNINGS-SUS,222251.38,Last month,tv
AR,60 MINUTES,222156.51,Last month,tv
SC,"FIVE, THE",222076.71,Last month,tv
IN,NBC NIGHTLY NEWS-SAT.,221094.07,Last month,tv
SC,JESSE WATTERS PRIMETIME,219192.94,Last month,tv
SC,HANNITY,217613.67,Last month,tv
AL,TODAY SHOW,215051.44,Last month,tv
MO,HANNITY,214845.72,Last month,tv
MO,NBC NITELY NEWS-SUN,214353.97,Last month,tv
AL,JESSE WATTERS PRIMETIME,214315.26,Last month,tv
AZ,CBS MORNINGS,214255.52,Last month,tv
MA,CBS MORNINGS,213151.85,Last month,tv
WI,SUNDAY MORNING,213118.04,Last month,tv
CT,CBS MORNINGS,213045.35,Last month,tv
IN,SUNDAY MORNING,212897.52,Last month,tv
KS,CBS EVENING NEWS,210590.28,Last month,tv
CO,SUNDAY MORNING,209742.74,Last month,tv
LA,TODAY SHOW,209656.84,Last month,tv
AR,ABC WORLD NEWS TONIGHT,208727.19,Last month,tv
LA,"FIVE, THE",206780.75,Last month,tv
WI,CBS MORNINGS-SUS,206203.23,Last month,tv
MS,TODAY SHOW,205817.55,Last month,tv
WI,PBS NEWSHOUR,205352.03,Last month,tv
CO,ABC WORLD NEWS TONIGHT,204390.52,Last month,tv
MS,ABC WORLD NEWS TONIGHT,203768.16,Last month,tv
AR,CBS EVENING NEWS,203503.13,Last month,tv
MD,CBS MORNINGS-SUS,199888.68,Last month,tv
WI,ABC WRLD NEWS TONIGHT-SUN,199509.32,Last month,tv
AZ,CBS MORNINGS-SUS,198786.03,Last month,tv
WI,CBS MORNINGS,195578.68,Last month,tv
KY,CBS MORNINGS,195359.12,Last month,tv
OR,ABC WORLD NEWS TONIGHT,194657.06,Last month,tv
MN,TODAY SHOW,194136.45,Last month,tv
IA,TODAY SHOW,193947.58,Last month,tv
KY,AMERICA REPORTS,193583.19,Last month,tv
MN,CBS MORNINGS,192477.13,Last month,tv
AZ,HANNITY,190919.81,Last month,tv
NM,ABC WORLD NEWS TONIGHT,190877.58,Last month,tv
KY,AMERICAS NEWSROOM,189033.16,Last month,tv
ME,NBC NIGHTLY NEWS,188929.26,Last month,tv
NH,ABC WORLD NEWS TONIGHT,186466.94,Last month,tv
IN,CBS MORNINGS-SUS,185509.94,Last month,tv
WV,NBC NIGHTLY NEWS,183387.62,Last month,tv
IA,TODAY SHOW-SUS,183034.99,Last month,tv
RI,NBC NIGHTLY NEWS,182951.80,Last month,tv
AZ,TUCKER CARLSON TONIGHT,182840.19,Last month,tv
KY,SUNDAY MORNING,182641.52,Last month,tv
MD,SUNDAY MORNING,182116.52,Last month,tv
KY,"GOOD MORNING, AMERICA",181880.74,Last month,tv
IA,ABC WORLD NEWS TONIGHT,180423.61,Last month,tv
MD,TODAY SHOW,179854.20,Last month,tv
OK,"GOOD MORNING, AMERICA",179426.48,Last month,tv
WA,ABC WRLD NEWS TONIGHT-SUN,177010.23,Last month,tv
KY,TODAY SHOW,174971.23,Last month,tv
AZ,PRIMER IMPACTO,174958.58,Last month,tv
NV,ABC WORLD NEWS TONIGHT,174036.29,Last month,tv
CT,CBS MORNINGS-SUS,173612.45,Last month,tv
OK,TUCKER CARLSON TONIGHT,171590.71,Last month,tv
OK,HANNITY,169366.19,Last month,tv
NV,CBS MORNINGS,165132.26,Last month,tv
IA,CBS EVENING NEWS,165103.54,Last month,tv
WA,HANNITY,164038.41,Last month,tv
MD,ABC WORLD NEWS TONIGHT,164009.36,Last month,tv
WA,TUCKER CARLSON TONIGHT,163346.36,Last month,tv
IN,TODAY SHOW-SUS,163279.48,Last month,tv
CT,SUNDAY MORNING,162979.29,Last month,tv
ME,60 MINUTES,161383.46,Last month,tv
AR,CBS MORNINGS,159510.26,Last month,tv
OR,PBS NEWSHOUR,159393.00,Last month,tv
WA,PBS NEWSHOUR,159041.32,Last month,tv
MS,CBS EVENING NEWS,158031.74,Last month,tv
NM,CBS EVENING NEWS,156885.06,Last month,tv
IA,FOX AND FRIENDS,154815.55,Last month,tv
AR,NBC NIGHTLY NEWS,154500.20,Last month,tv
MD,20/20-FRI,154205.48,Last month,tv
MN,NBC NIGHTLY NEWS-SAT.,152611.97,Last month,tv
CT,CNN NEWSROOM,152530.97,Last month,tv
NE,TUCKER CARLSON TONIGHT,151218.29,Last month,tv
WA,20/20-FRI,151202.16,Last month,tv
ME,CBS EVENING NEWS,147747.48,Last month,tv
IA,60 MINUTES,147632.13,Last month,tv
MN,CBS MORNINGS-SUS,146539.39,Last month,tv
IA,NBC NIGHTLY NEWS-SAT.,146349.97,Last month,tv
NE,"INGRAHAM ANGLE, THE",146123.93,Last month,tv
OK,SUNDAY MORNING,146056.06,Last month,tv
MN,NBC NITELY NEWS-SUN,145474.30,Last month,tv
IA,"INGRAHAM ANGLE, THE",144757.84,Last month,tv
NE,HANNITY,144491.45,Last month,tv
CO,CBS MORNINGS,142786.42,Last month,tv
CO,TODAY SHOW,142319.74,Last month,tv
NV,TUCKER CARLSON TONIGHT,141830.68,Last month,tv
NV,HANNITY,139824.55,Last month,tv
WA,"GOOD MORNING, AMERICA",139296.71,Last month,tv
IA,TODAY THIRD HOUR,139288.55,Last month,tv
AR,JESSE WATTERS PRIMETIME,138957.64,Last month,tv
NM,60 MINUTES,138929.42,Last month,tv
ME,ABC WORLD NEWS TONIGHT,138179.03,Last month,tv
HI,CBS EVENING NEWS,136415.22,Last month,tv
KS,CBS MORNINGS,135327.91,Last month,tv
NV,CNN NEWSROOM,134728.19,Last month,tv
NV,NBC NIGHTLY NEWS,134635.93,Last month,tv
AR,"GOOD MORNING, AMERICA",132307.55,Last month,tv
NH,"GOOD MORNING, AMERICA",132178.06,Last month,tv
NV,CBS EVENING NEWS,131566.58,Last month,tv
AR,CBS MORNINGS-SUS,131462.16,Last month,tv
KS,NBC NIGHTLY NEWS,131300.61,Last month,tv
MS,CBS MORNINGS,130711.19,Last month,tv
CO,CNN NEWSROOM,130227.55,Last month,tv
CT,TUCKER CARLSON TONIGHT,128242.12,Last month,tv
CO,"GOOD MORNING, AMERICA",127968.10,Last month,tv
CT,TODAY SHOW,127109.39,Last month,tv
NM,"GOOD MORNING, AMERICA",124489.55,Last month,tv
NV,"INGRAHAM ANGLE, THE",123765.87,Last month,tv
SD,CBS EVENING NEWS,123597.51,Last month,tv
AR,FOX NEWS LIVE,121462.71,Last month,tv
AR,FOX & FRIENDS SATURDAY,121353.06,Last month,tv
CO,CBS MORNINGS-SUS,118882.87,Last month,tv
OR,60 MINUTES,118536.58,Last month,tv
NE,SPECIAL RPT W/BRET BAIER,118429.48,Last month,tv
UT,60 MINUTES,118316.97,Last month,tv
NE,60 MINUTES,118220.55,Last month,tv
OR,CNN NEWSROOM,116047.55,Last month,tv
NM,NBC NIGHTLY NEWS,114940.55,Last month,tv
NM,TODAY SHOW,114200.29,Last month,tv
UT,HANNITY,113626.75,Last month,tv
WV,60 MINUTES,113512.88,Last month,tv
RI,TODAY SHOW,113448.81,Last month,tv
NV,AMERICA REPORTS,112979.03,Last month,tv
NV,SPECIAL RPT W/BRET BAIER,112937.61,Last month,tv
MS,NBC NEWS DAILY,112151.81,Last month,tv
UT,CBS EVENING NEWS,111162.94,Last month,tv
ID,TUCKER CARLSON TONIGHT,111043.10,Last month,tv
NE,GUTFELD!,110624.45,Last month,tv
NE,AMERICA REPORTS,110494.10,Last month,tv
SD,CBS MORNINGS-SUS,110336.39,Last month,tv
MS,60 MINUTES,109984.87,Last month,tv
OR,ABC WRLD NEWS TONIGHT-SUN,109939.71,Last month,tv
KS,ABC WORLD NEWS TONIGHT,109905.49,Last month,tv
MT,CBS EVENING NEWS,107495.26,Last month,tv
NE,JESSE WATTERS PRIMETIME,106284.10,Last month,tv
RI,60 MINUTES,105858.94,Last month,tv
DE,60 MINUTES,105043.39,Last month,tv
NM,SUNDAY MORNING,104915.77,Last month,tv
MS,20/20-FRI,104777.10,Last month,tv
RI,CBS EVENING NEWS,104367.35,Last month,tv
UT,TUCKER CARLSON TONIGHT,103799.77,Last month,tv
UT,NBC NIGHTLY NEWS,103634.52,Last month,tv
WV,TODAY SHOW,101695.71,Last month,tv
ME,TODAY SHOW,101470.61,Last month,tv
OR,NBC NIGHTLY NEWS,101428.68,Last month,tv
VT,CBS EVENING NEWS,101316.87,Last month,tv
NE,AMERICAS NEWSROOM,101149.68,Last month,tv
KS,SUNDAY MORNING,99521.94,Last month,tv
MT,SUNDAY MORNING,99320.26,Last month,tv
NE,CBS EVENING NEWS,98228.61,Last month,tv
NM,ABC WRLD NEWS TONIGHT-SUN,98187.97,Last month,tv
KS,SPECIAL RPT W/BRET BAIER,98187.00,Last month,tv
SD,ABC WORLD NEWS TONIGHT,98088.74,Last month,tv
HI,CBS MORNINGS,98012.00,Last month,tv
ME,NBC NITELY NEWS-SAT,97599.20,Last month,tv
ME,NBC NITELY NEWS-SUN,96653.45,Last month,tv
OR,TUCKER CARLSON TONIGHT,95902.81,Last month,tv
UT,SUNDAY MORNING,95537.10,Last month,tv
UT,"INGRAHAM ANGLE, THE",95482.42,Last month,tv
ME,NBC NIGHTLY NEWS-SAT.,95377.30,Last month,tv
OR,HANNITY,93397.80,Last month,tv
ID,JESSE WATTERS PRIMETIME,93006.97,Last month,tv
RI,TODAY SHOW-SUS,92101.97,Last month,tv
NM,CBS MORNINGS,91808.71,Last month,tv
SD,SUNDAY MORNING,91313.49,Last month,tv
UT,NBC NIGHTLY NEWS-SAT.,90245.71,Last month,tv
SD,60 MINUTES,90121.84,Last month,tv
WV,TODAY SHOW-SUS,89805.64,Last month,tv
MS,DATELINE FRI,89598.81,Last month,tv
WV,NBC NITELY NEWS-SUN,88109.58,Last month,tv
ND,NBC NIGHTLY NEWS,87980.19,Last month,tv
OR,AMERICA REPORTS,87229.77,Last month,tv
ID,HANNITY,86045.16,Last month,tv
KS,TUCKER CARLSON TONIGHT,85213.65,Last month,tv
NM,CNN NEWSROOM,85152.26,Last month,tv
HI,11TH HOUR W/ S. RUHLE,85005.13,Last month,tv
RI,TODAY THIRD HOUR,84954.16,Last month,tv
SD,CBS MORNINGS,84243.71,Last month,tv
OR,"FAULKNER FOCUS, THE",84209.00,Last month,tv
VT,NBC NITELY NEWS-SAT,83029.32,Last month,tv
MS,CBS MORNINGS-SUS,83010.78,Last month,tv
KS,CBS MORNINGS-SUS,81958.10,Last month,tv
KS,"INGRAHAM ANGLE, THE",81835.32,Last month,tv
NH,ABC WRLD NEWS TONIGHT-SUN,80721.00,Last month,tv
VT,60 MINUTES,80687.65,Last month,tv
RI,NBC NIGHTLY NEWS-SAT.,79709.87,Last month,tv
ME,CNN NEWSROOM,79690.87,Last month,tv
ID,SPECIAL RPT W/BRET BAIER,78673.78,Last month,tv
ID,"FIVE, THE",78641.45,Last month,tv
MT,TODAY SHOW,77637.61,Last month,tv
UT,CBS MORNINGS,76985.52,Last month,tv
NH,GMA NSNA,76705.84,Last month,tv
DE,ABC WORLD NEWS TONIGHT,76005.90,Last month,tv
WV,TODAY THIRD HOUR,75355.00,Last month,tv
UT,TODAY SHOW,73595.19,Last month,tv
MT,60 MINUTES,73335.03,Last month,tv
VT,NBC NIGHTLY NEWS,72892.23,Last month,tv
RI,NBC NITELY NEWS-SUN,72355.87,Last month,tv
ID,NBC NIGHTLY NEWS-SAT.,71875.13,Last month,tv
ID,AMERICA REPORTS,71540.90,Last month,tv
WV,ABC WORLD NEWS TONIGHT,70689.19,Last month,tv
ME,CBS MORNINGS,70179.06,Last month,tv
SD,CBS SATURDAY MORNING,69445.29,Last month,tv
WV,FOX NEWS SUNDAY,68987.29,Last month,tv
MT,SPECIAL RPT W/BRET BAIER,68620.13,Last month,tv
ID,"INGRAHAM ANGLE, THE",68474.55,Last month,tv
WY,CNN NEWSROOM,68380.52,Last month,tv
WV,ONE NATION,67356.84,Last month,tv
WV,AMERICA REPORTS,67155.52,Last month,tv
HI,CNN TONIGHT,66935.03,Last month,tv
MT,JESSE WATTERS PRIMETIME,66515.97,Last month,tv
RI,SUNDAY MORNING,66262.84,Last month,tv
MT,NBC NIGHTLY NEWS,65829.29,Last month,tv
RI,CBS MORNINGS,65475.55,Last month,tv
HI,CBS MORNINGS-SUS,65458.74,Last month,tv
HI,60 MINUTES,65298.65,Last month,tv
HI,ABC WORLD NEWS TONIGHT,64243.29,Last month,tv
HI,BEAT W/ARI MELBER,64006.61,Last month,tv
HI,DEADLINE:WHITE HOUSE,64006.61,Last month,tv
HI,CUOMO,63951.58,Last month,tv
NH,60 MINUTES,63908.90,Last month,tv
AK,NBC NIGHTLY NEWS,62752.26,Last month,tv
ID,OUTNUMBERED,62602.42,Last month,tv
MT,TODAY SHOW-SUS,61316.39,Last month,tv
SD,HANNITY,59142.06,Last month,tv
WY,CBS EVENING NEWS,58923.90,Last month,tv
VT,CBS MORNINGS,58648.03,Last month,tv
MT,CBS MORNINGS,58533.87,Last month,tv
VT,NBC NIGHTLY NEWS-SAT.,58144.84,Last month,tv
WY,CBS MORNINGS-SUS,57974.64,Last month,tv
MT,SUNDAY MORNING-SUS,57538.94,Last month,tv
WY,CBS MORNINGS,56939.84,Last month,tv
DE,CNN NEWSROOM,56739.45,Last month,tv
DE,NBC NIGHTLY NEWS,56723.87,Last month,tv
SD,LATE SHOW-STEPHEN COLBERT,55681.07,Last month,tv
NH,CBS EVENING NEWS,53840.71,Last month,tv
NH,WNT-ABC,51757.84,Last month,tv
SD,ABC WRLD NEWS TONIGHT-SUN,50043.23,Last month,tv
VT,NBC NITELY NEWS-SUN,50017.29,Last month,tv
NH,TUCKER CARLSON TONIGHT,49901.68,Last month,tv
VT,REIDOUT,49607.55,Last month,tv
NH,CNN NEWSROOM,48262.36,Last month,tv
VT,DEADLINE:WHITE HOUSE,47428.13,Last month,tv
VT,TODAY SHOW,47425.10,Last month,tv
DE,CBS EVENING NEWS,45375.52,Last month,tv
DC,NBC NIGHTLY NEWS,45111.51,Last month,tv
NH,20/20-FRI,44604.64,Last month,tv
DC,ABC WORLD NEWS TONIGHT,44241.42,Last month,tv
WY,AMERICA REPORTS,43076.84,Last month,tv
WY,FOX NEWS LIVE,43076.84,Last month,tv
WY,OUTNUMBERED,43076.84,Last month,tv
ND,60 MINUTES,41731.26,Last month,tv
DE,NBC NIGHTLY NEWS-SAT.,40341.49,Last month,tv
WY,"STORY, THE",39671.48,Last month,tv
AK,TODAY SHOW,38337.87,Last month,tv
ND,NBC NITELY NEWS-SUN,37095.26,Last month,tv
DC,60 MINUTES,36499.36,Last month,tv
DE,CBS SATURDAY MORNING,35290.23,Last month,tv
WY,FORENSIC FILES,35190.10,Last month,tv
AK,11TH HOUR W/ S. RUHLE,33738.64,Last month,tv
AK,LAST WORD W/ L. ODONNELL,33738.64,Last month,tv
WY,LEAD WITH JAKE TAPPER,33663.32,Last month,tv
DE,"GOOD MORNING, AMERICA",32872.61,Last month,tv
DE,DEADLINE:WHITE HOUSE,32086.10,Last month,tv
ND,TODAY SHOW-SUS,31406.26,Last month,tv
DE,ALEX WAGNER TONIGHT,30829.36,Last month,tv
AK,"INGRAHAM ANGLE, THE",29649.94,Last month,tv
ND,JESSE WATTERS PRIMETIME,29336.68,Last month,tv
AK,DEADLINE:WHITE HOUSE,28014.35,Last month,tv
AK,RACHEL MADDOW SHOW,28014.35,Last month,tv
AK,BEAT W/ARI MELBER,28014.35,Last month,tv
AK,FORENSIC FILES,26520.61,Last month,tv
DC,20/20-FRI,26418.29,Last month,tv
DC,NBC NEWS DAILY,25921.19,Last month,tv
