period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Last 12 months,HI,web,stringent,50,0.0007,0.0073,393.9167,4257.7500
Last 12 months,IA,tv,lenient,50,0.0440,0.0772,108952.4569,191344.3809
Last 12 months,IA,tv,stringent,50,0.0170,0.0772,42326.1067,191344.3809
Last 12 months,IA,web,lenient,50,0.0193,0.0213,31331.0833,34994.5000
Last 12 months,IA,web,stringent,50,0.0065,0.0045,10621.7500,7165.2500
Last 12 months,ID,tv,lenient,50,0.0160,0.0905,25548.1322,144927.8266
Last 12 months,ID,tv,stringent,50,0.0045,0.0905,7276.7187,144927.8266
Last 12 months,ID,web,lenient,50,0.0190,0.0227,16513.1667,19590.3333
Last 12 months,ID,web,stringent,50,0.0047,0.0120,4274.2500,10341.2500
Last 12 months,IL,tv,lenient,50,0.0406,0.0507,418340.4403,520904.7133
Last 12 months,IL,tv,stringent,50,0.0187,0.0507,192902.9641,520904.7133
Last 12 months,IL,web,lenient,50,0.0171,0.0061,133170.1667,47385.1667
Last 12 months,IL,web,stringent,50,0.0066,0.0023,51501.9167,18144.6667
Last 12 months,IN,tv,lenient,50,0.0355,0.0643,198768.9520,359359.1896
Last 12 months,IN,tv,stringent,50,0.0150,0.0643,84178.3784,359359.1896
Last 12 months,IN,web,lenient,50,0.0161,0.0143,66501.0000,58522.6667
Last 12 months,IN,web,stringent,50,0.0052,0.0044,21478.7500,17944.7500
Last 12 months,KS,tv,lenient,50,0.0346,0.0734,92885.4356,196304.9651
Last 12 months,KS,tv,stringent,50,0.0117,0.0734,31388.3099,196304.9651
Last 12 months,KS,web,lenient,50,0.0125,0.0103,18218.8333,15755.9167
Last 12 months,KS,web,stringent,50,0.0025,0.0016,3799.1667,2213.8333
Last 12 months,KY,tv,lenient,50,0.0363,0.0947,135912.9444,354890.4557
Last 12 months,KY,tv,stringent,50,0.0134,0.0947,50004.3371,354890.4557
Last 12 months,KY,web,lenient,50,0.0151,0.0138,38052.5833,34292.7500
Last 12 months,KY,web,stringent,50,0.0054,0.0084,13659.5833,20954.0833
Last 12 months,LA,tv,lenient,50,0.0448,0.0870,179897.3067,350107.6356
Last 12 months,LA,tv,stringent,50,0.0215,0.0870,86541.9207,350107.6356
Last 12 months,LA,web,lenient,50,0.0130,0.0075,26072.6667,14839.6667
Last 12 months,LA,web,stringent,50,0.0056,0.0030,10741.2500,5891.2500
Last 12 months,MA,tv,lenient,50,0.0858,0.0461,508483.5812,273140.6874
Last 12 months,MA,tv,stringent,50,0.0286,0.0461,169374.0446,273140.6874
Last 12 months,MA,web,lenient,50,0.0238,0.0025,101099.5833,10119.9167
Last 12 months,MA,web,stringent,50,0.0137,0.0009,58045.0000,3595.5000
Last 12 months,MD,tv,lenient,50,0.0827,0.0538,438634.9107,286009.6204
Last 12 months,MD,tv,stringent,50,0.0298,0.0538,158065.9809,286009.6204
Last 12 months,MD,web,lenient,50,0.0167,0.0116,70518.0833,48923.3333
Last 12 months,MD,web,stringent,50,0.0065,0.0024,27315.0833,10111.0000
Last 12 months,ME,tv,lenient,50,0.0436,0.0867,50065.0478,100241.8777
Last 12 months,ME,tv,stringent,50,0.0168,0.0867,19421.4080,100241.8777
Last 12 months,ME,web,lenient,50,0.0537,0.0106,43728.6667,8126.9167
Last 12 months,ME,web,stringent,50,0.0126,0.0013,10489.1667,1153.4167
Last 12 months,MI,tv,lenient,50,0.0483,0.0686,395609.3967,562117.4236
Last 12 months,MI,tv,stringent,50,0.0205,0.0686,168147.0883,562117.4236
Last 12 months,MI,web,lenient,50,0.0187,0.0134,109610.6667,78386.0000
Last 12 months,MI,web,stringent,50,0.0054,0.0056,32071.6667,32363.6667
Last 12 months,MN,tv,lenient,50,0.0447,0.0549,208950.6136,256136.9412
Last 12 months,MN,tv,stringent,50,0.0183,0.0549,85946.3810,256136.9412
Last 12 months,MN,web,lenient,50,0.0201,0.0185,69902.6667,64862.1667
Last 12 months,MN,web,stringent,50,0.0058,0.0089,20274.4167,31222.8333
Last 12 months,MO,tv,lenient,50,0.0433,0.0855,217599.7804,429141.1879
Last 12 months,MO,tv,stringent,50,0.0176,0.0855,88442.3368,429141.1879
Last 12 months,MO,web,lenient,50,0.0172,0.0170,66785.3333,66405.3333
Last 12 months,MO,web,stringent,50,0.0043,0.0072,16658.9167,27990.6667
Last 12 months,MS,tv,lenient,50,0.0285,0.0674,67850.8304,159793.1630
Last 12 months,MS,tv,stringent,50,0.0159,0.0674,37942.5370,159793.1630
Last 12 months,MS,web,lenient,50,0.0163,0.0117,29678.6667,21448.0000
Last 12 months,MS,web,stringent,50,0.0066,0.0041,12283.5833,7803.9167
Last 12 months,MT,tv,lenient,50,0.0286,0.1100,20614.8692,82146.9408
Last 12 months,MT,tv,stringent,50,0.0202,0.1100,14560.7784,82146.9408
Last 12 months,MT,web,lenient,50,0.0437,0.0537,22825.2500,30233.0833
Last 12 months,MT,web,stringent,50,0.0260,0.0108,13864.1667,5632.6667
Last 12 months,NC,tv,lenient,50,0.0553,0.0694,499853.1455,627405.4751
Last 12 months,NC,tv,stringent,50,0.0205,0.0694,185146.7911,627405.4751
Last 12 months,NC,web,lenient,50,0.0129,0.0134,71232.2500,75157.6667
Last 12 months,NC,web,stringent,50,0.0055,0.0068,30663.5000,37889.7500
Last 12 months,ND,tv,lenient,50,0.0114,0.1065,6120.1831,57703.5576
Last 12 months,ND,tv,stringent,50,0.0026,0.1065,1325.8452,57703.5576
Last 12 months,ND,web,lenient,50,0.0331,0.0052,10209.9167,1750.3333
Last 12 months,ND,web,stringent,50,0.0012,0.0043,431.6667,1489.3333
Last 12 months,NE,tv,lenient,50,0.0195,0.1072,31260.5827,171711.9356
Last 12 months,NE,tv,stringent,50,0.0094,0.1072,15200.1281,171711.9356
Last 12 months,NE,web,lenient,50,0.0203,0.0230,21540.5833,25649.0000
Last 12 months,NE,web,stringent,50,0.0066,0.0064,7037.7500,6975.6667
Last 12 months,NH,tv,lenient,50,0.0573,0.0763,60795.4068,80133.4481
Last 12 months,NH,tv,stringent,50,0.0208,0.0763,22238.7323,80133.4481
Last 12 months,NH,web,lenient,50,0.0147,0.0099,16578.9167,11153.6667
Last 12 months,NH,web,stringent,50,0.0046,0.0002,5710.5833,206.2500
Last 12 months,NJ,tv,lenient,50,0.0625,0.0752,523355.0391,629756.3314
Last 12 months,NJ,tv,stringent,50,0.0197,0.0752,165207.8024,629756.3314
Last 12 months,NJ,web,lenient,50,0.0149,0.0084,90426.0000,51098.5000
Last 12 months,NJ,web,stringent,50,0.0049,0.0017,29726.5833,10128.4167
Last 12 months,NM,tv,lenient,50,0.0500,0.0490,83914.4042,82212.7611
Last 12 months,NM,tv,stringent,50,0.0201,0.0490,33693.4778,82212.7611
Last 12 months,NM,web,lenient,50,0.0228,0.0073,18855.6667,6084.0833
Last 12 months,NM,web,stringent,50,0.0107,0.0031,8891.1667,2583.6667
Last 12 months,NV,tv,lenient,50,0.0534,0.0701,139511.1712,183541.1400
Last 12 months,NV,tv,stringent,50,0.0254,0.0701,66447.9950,183541.1400
Last 12 months,NV,web,lenient,50,0.0232,0.0148,38331.1667,23562.4167
Last 12 months,NV,web,stringent,50,0.0090,0.0026,15029.0000,4050.2500
Last 12 months,NY,tv,lenient,50,0.0878,0.0616,1418287.4247,993773.7457
Last 12 months,NY,tv,stringent,50,0.0378,0.0616,610813.6696,993773.7457
Last 12 months,NY,web,lenient,50,0.0151,0.0065,175453.9167,75465.5833
Last 12 months,NY,web,stringent,50,0.0054,0.0030,63149.2500,34766.4167
Last 12 months,OH,tv,lenient,50,0.0467,0.0843,461980.5120,833840.5699
Last 12 months,OH,tv,stringent,50,0.0212,0.0843,209580.7676,833840.5699
Last 12 months,OH,web,lenient,50,0.0142,0.0086,98868.6667,60390.9167
Last 12 months,OH,web,stringent,50,0.0059,0.0027,41054.6667,18953.2500
Last 12 months,OK,tv,lenient,50,0.0278,0.0833,89328.2743,268082.7516
Last 12 months,OK,tv,stringent,50,0.0084,0.0833,27258.9002,268082.7516
Last 12 months,OK,web,lenient,50,0.0135,0.0163,30040.0833,36669.0000
Last 12 months,OK,web,stringent,50,0.0033,0.0033,7225.8333,7376.5000
Last 12 months,OR,tv,lenient,50,0.0357,0.0599,127427.5499,213101.9406
Last 12 months,OR,tv,stringent,50,0.0218,0.0599,77864.2636,213101.9406
Last 12 months,OR,web,lenient,50,0.0195,0.0099,48419.2500,25084.4167
Last 12 months,OR,web,stringent,50,0.0091,0.0048,22505.0000,11912.4167
Last 12 months,PA,tv,lenient,50,0.0740,0.0968,798297.8961,1044940.3196
Last 12 months,PA,tv,stringent,50,0.0311,0.0968,335938.9876,1044940.3196
Last 12 months,PA,web,lenient,50,0.0170,0.0133,132088.9167,103598.5833
Last 12 months,PA,web,stringent,50,0.0080,0.0064,62136.5833,49591.3333
Last 12 months,RI,tv,lenient,50,0.0553,0.0487,53071.0423,46780.3840
Last 12 months,RI,tv,stringent,50,0.0181,0.0487,17296.2782,46780.3840
Last 12 months,RI,web,lenient,50,0.0274,0.0124,12269.5000,4964.7500
Last 12 months,RI,web,stringent,50,0.0059,0.0000,2739.5000,0.0000
Last 12 months,SC,tv,lenient,50,0.0421,0.1123,193182.5511,515135.8274
Last 12 months,SC,tv,stringent,50,0.0190,0.1123,87289.8794,515135.8274
Last 12 months,SC,web,lenient,50,0.0099,0.0083,28965.5833,23388.2500
Last 12 months,SC,web,stringent,50,0.0040,0.0033,11850.5833,9101.5833
Last 12 months,SD,tv,lenient,50,0.0735,0.1472,54549.8534,110330.3282
Last 12 months,SD,tv,stringent,50,0.0470,0.1472,35024.1073,110330.3282
Last 12 months,SD,web,lenient,50,0.0220,0.0446,9272.0000,19407.0833
Last 12 months,SD,web,stringent,50,0.0060,0.0428,2395.3333,18647.0833
Last 12 months,TN,tv,lenient,50,0.0345,0.0938,203200.1885,552797.1671
Last 12 months,TN,tv,stringent,50,0.0145,0.0938,85346.4520,552797.1671
Last 12 months,TN,web,lenient,50,0.0173,0.0290,54332.0833,93057.2500
Last 12 months,TN,web,stringent,50,0.0090,0.0036,28174.7500,11722.9167
Last 12 months,TX,tv,lenient,50,0.0383,0.0598,931369.8842,1454916.7012
Last 12 months,TX,tv,stringent,50,0.0142,0.0598,344631.7850,1454916.7012
Last 12 months,TX,web,lenient,50,0.0155,0.0121,252847.0000,196544.0833
Last 12 months,TX,web,stringent,50,0.0053,0.0044,86107.5833,71204.6667
Last 12 months,UT,tv,lenient,50,0.0297,0.0754,79114.0083,200855.9955
Last 12 months,UT,tv,stringent,50,0.0087,0.0754,23055.9375,200855.9955
Last 12 months,UT,web,lenient,50,0.0134,0.1058,19789.7500,141017.5000
Last 12 months,UT,web,stringent,50,0.0028,0.0016,3961.5833,2217.9167
Last 12 months,VA,tv,lenient,50,0.0626,0.0798,458113.4819,583822.3546
Last 12 months,VA,tv,stringent,50,0.0229,0.0798,167363.9883,583822.3546
Last 12 months,VA,web,lenient,50,0.0234,0.0148,105896.8333,67209.2500
Last 12 months,VA,web,stringent,50,0.0122,0.0052,54806.1667,23477.3333
Last 12 months,VT,tv,lenient,50,0.1010,0.0702,60747.8840,42539.0189
Last 12 months,VT,tv,stringent,50,0.0902,0.0702,54384.2282,42539.0189
Last 12 months,VT,web,lenient,50,0.0197,0.0166,7548.0833,6116.2500
Last 12 months,VT,web,stringent,50,0.0014,0.0053,505.5833,1821.0833
Last 12 months,WA,tv,lenient,50,0.0380,0.0552,251556.9269,365342.2359
Last 12 months,WA,tv,stringent,50,0.0154,0.0552,102172.7874,365342.2359
Last 12 months,WA,web,lenient,50,0.0209,0.0173,102060.1667,84886.9167
Last 12 months,WA,web,stringent,50,0.0045,0.0046,22517.1667,22886.8333
Last 12 months,WI,tv,lenient,50,0.0345,0.0755,177306.4010,387619.3899
Last 12 months,WI,tv,stringent,50,0.0158,0.0755,81378.3121,387619.3899
Last 12 months,WI,web,lenient,50,0.0199,0.0169,68081.5000,57458.8333
Last 12 months,WI,web,stringent,50,0.0038,0.0094,13061.4167,31739.3333
Last 12 months,WV,tv,lenient,50,0.0365,0.1027,67846.7395,191312.5354
Last 12 months,WV,tv,stringent,50,0.0211,0.1027,39249.3845,191312.5354
Last 12 months,WV,web,lenient,50,0.0151,0.0168,17645.3333,19936.6667
Last 12 months,WV,web,stringent,50,0.0011,0.0018,1298.4167,2086.6667
Last 12 months,WY,tv,lenient,50,0.0147,0.0723,7235.6311,33451.9123
Last 12 months,WY,tv,stringent,50,0.0049,0.0723,2734.5089,33451.9123
Last 12 months,WY,web,lenient,50,0.0271,0.0055,12561.1667,2524.3333
Last 12 months,WY,web,stringent,50,0.0144,0.0036,6392.0833,1655.5833
Last 3 months,AK,tv,lenient,50,0.0920,0.0433,39008.0327,18365.3545
Last 3 months,AK,tv,stringent,50,0.0751,0.0433,31816.7744,18365.3545
Last 3 months,AK,web,lenient,50,0.0297,0.0782,9026.0000,24281.6667
Last 3 months,AK,web,stringent,50,0.0000,0.0589,0.0000,18356.3333
Last 3 months,AL,tv,lenient,50,0.0324,0.1043,131910.9026,424025.0960
Last 3 months,AL,tv,stringent,50,0.0112,0.1043,45339.2579,424025.0960
Last 3 months,AL,web,lenient,50,0.0087,0.0166,21836.0000,41848.0000
Last 3 months,AL,web,stringent,50,0.0021,0.0054,5234.6667,13742.0000
Last 3 months,AR,tv,lenient,50,0.0321,0.1009,77222.4835,242618.0657
Last 3 months,AR,tv,stringent,50,0.0113,0.1009,27248.9032,242618.0657
Last 3 months,AR,web,lenient,50,0.0120,0.0249,21278.3333,44151.0000
Last 3 months,AR,web,stringent,50,0.0074,0.0047,13420.6667,8532.3333
Last 3 months,AZ,tv,lenient,50,0.0469,0.0470,283138.6439,283441.0666
Last 3 months,AZ,tv,stringent,50,0.0157,0.0470,94744.3543,283441.0666
Last 3 months,AZ,web,lenient,50,0.0250,0.0192,105861.3333,81521.6667
Last 3 months,AZ,web,stringent,50,0.0079,0.0079,33378.3333,33545.6667
Last 3 months,CA,tv,lenient,50,0.0423,0.0396,1356830.3535,1271504.4504
Last 3 months,CA,tv,stringent,50,0.0170,0.0396,546385.8064,1271504.4504
Last 3 months,CA,web,lenient,50,0.0229,0.0109,517610.6667,244829.3333
Last 3 months,CA,web,stringent,50,0.0083,0.0036,186642.6667,80674.0000
Last 3 months,CO,tv,lenient,50,0.0296,0.0398,132070.1602,177427.6776
Last 3 months,CO,tv,stringent,50,0.0171,0.0398,76177.5157,177427.6776
Last 3 months,CO,web,lenient,50,0.0163,0.0111,60864.3333,40765.3333
Last 3 months,CO,web,stringent,50,0.0057,0.0004,20890.6667,1534.0000
Last 3 months,CT,tv,lenient,50,0.0530,0.0762,158159.9364,227638.8709
Last 3 months,CT,tv,stringent,50,0.0193,0.0762,57577.8064,227638.8709
Last 3 months,CT,web,lenient,50,0.0135,0.0153,30269.3333,34282.3333
Last 3 months,CT,web,stringent,50,0.0035,0.0000,7908.6667,0.0000
Last 3 months,DC,tv,lenient,50,0.0279,0.0090,13716.0969,4407.0322
Last 3 months,DC,tv,stringent,50,0.0087,0.0090,4252.4517,4407.0322
Last 3 months,DC,web,lenient,50,0.0193,0.0059,4108.6667,1159.3333
Last 3 months,DC,web,stringent,50,0.0073,0.0059,1773.0000,1159.3333
Last 3 months,DE,tv,lenient,50,0.0895,0.0428,74629.4195,35698.0000
Last 3 months,DE,tv,stringent,50,0.0353,0.0428,29387.3546,35698.0000
Last 3 months,DE,web,lenient,50,0.0305,0.0070,26449.3333,6735.3333
Last 3 months,DE,web,stringent,50,0.0144,0.0005,12058.0000,461.6667
Last 3 months,FL,tv,lenient,50,0.0484,0.0772,876274.8369,1397104.9989
Last 3 months,FL,tv,stringent,50,0.0186,0.0772,337024.0316,1397104.9989
Last 3 months,FL,web,lenient,50,0.0139,0.0163,181151.0000,211336.0000
Last 3 months,FL,web,stringent,50,0.0054,0.0018,70031.3333,23927.0000
Last 3 months,GA,tv,lenient,50,0.0413,0.0562,375221.6126,510813.5472
Last 3 months,GA,tv,stringent,50,0.0164,0.0562,149493.3874,510813.5472
Last 3 months,GA,web,lenient,50,0.0124,0.0071,84731.6667,48736.6667
Last 3 months,GA,web,stringent,50,0.0056,0.0035,38114.6667,23738.0000
Last 3 months,HI,tv,lenient,50,0.0900,0.0463,83746.6445,43103.0645
Last 3 months,HI,tv,stringent,50,0.0695,0.0463,64696.7095,43103.0645
Last 3 months,HI,web,lenient,50,0.0124,0.0000,6480.0000,0.0000
Last 3 months,HI,web,stringent,50,0.0002,0.0000,83.0000,0.0000
Last 3 months,IA,tv,lenient,50,0.0457,0.0914,114080.3237,228342.2573
Last 3 months,IA,tv,stringent,50,0.0177,0.0914,44313.8066,228342.2573
Last 3 months,IA,web,lenient,50,0.0106,0.0167,19209.6667,29034.6667
Last 3 months,IA,web,stringent,50,0.0039,0.0050,7156.3333,8324.6667
Last 3 months,ID,tv,lenient,50,0.0235,0.0721,37607.3545,115078.9033
Last 3 months,ID,tv,stringent,50,0.0056,0.0721,8912.0322,115078.9033
Last 3 months,ID,web,lenient,50,0.0164,0.0359,14975.3333,32962.0000
Last 3 months,ID,web,stringent,50,0.0068,0.0145,6983.6667,13146.0000
Last 3 months,IL,tv,lenient,50,0.0305,0.0504,314676.9026,519553.9024
Last 3 months,IL,tv,stringent,50,0.0170,0.0504,175401.9347,519553.9024
Last 3 months,IL,web,lenient,50,0.0155,0.0062,120974.3333,48299.3333
Last 3 months,IL,web,stringent,50,0.0080,0.0022,62420.3333,17253.0000
Last 3 months,IN,tv,lenient,50,0.0291,0.0638,166188.1931,364855.6124
Last 3 months,IN,tv,stringent,50,0.0090,0.0638,51422.9035,364855.6124
Last 3 months,IN,web,lenient,50,0.0157,0.0155,63309.3333,62373.6667
Last 3 months,IN,web,stringent,50,0.0048,0.0047,19783.6667,19295.6667
Last 3 months,KS,tv,lenient,50,0.0320,0.0731,83757.7429,191318.7082
Last 3 months,KS,tv,stringent,50,0.0093,0.0731,24254.2902,191318.7082
Last 3 months,KS,web,lenient,50,0.0111,0.0127,17362.3333,19995.3333
Last 3 months,KS,web,stringent,50,0.0007,0.0005,1164.6667,770.6667
Last 3 months,KY,tv,lenient,50,0.0312,0.0918,114797.7419,338254.3549
Last 3 months,KY,tv,stringent,50,0.0130,0.0918,47755.8711,338254.3549
Last 3 months,KY,web,lenient,50,0.0164,0.0039,42696.3333,9140.3333
Last 3 months,KY,web,stringent,50,0.0039,0.0000,10235.3333,83.0000
Last 3 months,LA,tv,lenient,50,0.0291,0.1009,116876.4841,404772.0634
Last 3 months,LA,tv,stringent,50,0.0156,0.1009,62473.4195,404772.0634
Last 3 months,LA,web,lenient,50,0.0136,0.0089,29213.0000,19097.6667
Last 3 months,LA,web,stringent,50,0.0060,0.0020,12654.0000,4199.3333
Last 3 months,MA,tv,lenient,50,0.0756,0.0413,449413.3231,245702.4860
Last 3 months,MA,tv,stringent,50,0.0303,0.0413,180200.5480,245702.4860
Last 3 months,MA,web,lenient,50,0.0203,0.0026,85574.6667,11256.0000
Last 3 months,MA,web,stringent,50,0.0123,0.0015,51575.3333,6477.3333
Last 3 months,MD,tv,lenient,50,0.0672,0.0429,352805.0975,225255.8059
Last 3 months,MD,tv,stringent,50,0.0285,0.0429,149391.8397,225255.8059
Last 3 months,MD,web,lenient,50,0.0141,0.0100,61973.6667,43831.3333
Last 3 months,MD,web,stringent,50,0.0054,0.0003,23681.0000,1535.3333
Last 3 months,ME,tv,lenient,50,0.0498,0.0672,48748.0972,65837.8057
Last 3 months,ME,tv,stringent,50,0.0185,0.0672,18139.6123,65837.8057
Last 3 months,ME,web,lenient,50,0.0272,0.0107,20420.6667,7849.6667
Last 3 months,ME,web,stringent,50,0.0015,0.0000,1154.0000,0.0000
Last 3 months,MI,tv,lenient,50,0.0364,0.0687,308580.9041,582945.1624
Last 3 months,MI,tv,stringent,50,0.0150,0.0687,127090.8065,582945.1624
Last 3 months,MI,web,lenient,50,0.0237,0.0090,139576.3333,52997.6667
Last 3 months,MI,web,stringent,50,0.0061,0.0019,35455.6667,11277.6667
Last 3 months,MN,tv,lenient,50,0.0242,0.0459,103982.9349,197371.7414
Last 3 months,MN,tv,stringent,50,0.0074,0.0459,31996.1292,197371.7414
Last 3 months,MN,web,lenient,50,0.0264,0.0134,90741.6667,46217.3333
Last 3 months,MN,web,stringent,50,0.0061,0.0093,20698.3333,31786.0000
Last 3 months,MO,tv,lenient,50,0.0485,0.0805,251554.9048,416911.6777
Last 3 months,MO,tv,stringent,50,0.0213,0.0805,110129.0972,416911.6777
Last 3 months,MO,web,lenient,50,0.0103,0.0144,41223.6667,57736.6667
Last 3 months,MO,web,stringent,50,0.0049,0.0010,19472.3333,4173.0000
Last 3 months,MS,tv,lenient,50,0.0235,0.0537,51249.7415,117284.5803
Last 3 months,MS,tv,stringent,50,0.0126,0.0537,27456.7738,117284.5803
Last 3 months,MS,web,lenient,50,0.0274,0.0194,54784.0000,37425.6667
Last 3 months,MS,web,stringent,50,0.0123,0.0091,24492.0000,18518.3333
Last 3 months,MT,tv,lenient,50,0.0448,0.1628,31437.9351,114234.1929
Last 3 months,MT,tv,stringent,50,0.0335,0.1628,23485.5479,114234.1929
Last 3 months,MT,web,lenient,50,0.0272,0.0760,18266.3333,49513.3333
Last 3 months,MT,web,stringent,50,0.0207,0.0104,13901.3333,6410.6667
Last 3 months,NC,tv,lenient,50,0.0468,0.0646,432777.2583,597622.4184
Last 3 months,NC,tv,stringent,50,0.0206,0.0646,190320.7741,597622.4184
Last 3 months,NC,web,lenient,50,0.0154,0.0127,87224.0000,71747.3333
Last 3 months,NC,web,stringent,50,0.0058,0.0049,32841.6667,27903.0000
Last 3 months,ND,tv,lenient,50,0.0000,0.1150,0.0000,65198.0330
Last 3 months,ND,tv,stringent,50,0.0000,0.1150,0.0000,65198.0330
Last 3 months,ND,web,lenient,50,0.0402,0.0170,12786.6667,5957.3333
Last 3 months,ND,web,stringent,50,0.0011,0.0170,387.3333,5957.3333
Last 3 months,NE,tv,lenient,50,0.0231,0.1473,36165.9027,230683.5477
Last 3 months,NE,tv,stringent,50,0.0073,0.1473,11445.9677,230683.5477
Last 3 months,NE,web,lenient,50,0.0267,0.0090,28280.3333,10591.6667
Last 3 months,NE,web,stringent,50,0.0132,0.0014,13966.0000,1564.6667
Last 3 months,NH,tv,lenient,50,0.0672,0.0583,74673.7734,64717.0644
Last 3 months,NH,tv,stringent,50,0.0308,0.0583,34254.6772,64717.0644
Last 3 months,NH,web,lenient,50,0.0173,0.0011,19329.6667,1150.0000
Last 3 months,NH,web,stringent,50,0.0053,0.0004,6499.6667,387.3333
Last 3 months,NJ,tv,lenient,50,0.0646,0.0706,538736.1927,588984.0327
Last 3 months,NJ,tv,stringent,50,0.0248,0.0706,206502.4510,588984.0327
Last 3 months,NJ,web,lenient,50,0.0162,0.0097,101805.6667,60944.3333
Last 3 months,NJ,web,stringent,50,0.0049,0.0010,30894.6667,6331.3333
Last 3 months,NM,tv,lenient,50,0.0546,0.0479,90655.1287,79511.6126
Last 3 months,NM,tv,stringent,50,0.0283,0.0479,47103.6771,79511.6126
Last 3 months,NM,web,lenient,50,0.0324,0.0137,27483.6667,12569.3333
Last 3 months,NM,web,stringent,50,0.0246,0.0071,20995.0000,6382.6667
Last 3 months,NV,tv,lenient,50,0.0455,0.0791,118097.6767,205230.4527
Last 3 months,NV,tv,stringent,50,0.0315,0.0791,81675.5477,205230.4527
Last 3 months,NV,web,lenient,50,0.0286,0.0132,46047.3333,19700.3333
Last 3 months,NV,web,stringent,50,0.0083,0.0005,13171.0000,754.6667
Last 3 months,NY,tv,lenient,50,0.0748,0.0610,1204988.5523,981455.1276
Last 3 months,NY,tv,stringent,50,0.0353,0.0610,567940.2278,981455.1276
Last 3 months,NY,web,lenient,50,0.0178,0.0084,205056.6667,97069.0000
