period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
Last 12 months,IL,tv,lenient,75,0.0200,0.0540
Last 12 months,IL,tv,stringent,50,0.0097,0.0667
Last 12 months,IL,tv,stringent,75,0.0012,0.0540
Last 12 months,IL,web,lenient,50,0.0171,0.0061
Last 12 months,IL,web,lenient,75,0.0106,0.0048
Last 12 months,IL,web,stringent,50,0.0066,0.0023
Last 12 months,IL,web,stringent,75,0.0040,0.0014
Last 12 months,IN,tv,lenient,50,0.0324,0.0776
Last 12 months,IN,tv,lenient,75,0.0161,0.0631
Last 12 months,IN,tv,stringent,50,0.0067,0.0776
Last 12 months,IN,tv,stringent,75,0.0006,0.0631
Last 12 months,IN,web,lenient,50,0.0161,0.0143
Last 12 months,IN,web,lenient,75,0.0118,0.0114
Last 12 months,IN,web,stringent,50,0.0052,0.0044
Last 12 months,IN,web,stringent,75,0.0033,0.0023
Last 12 months,KS,tv,lenient,50,0.0345,0.0822
Last 12 months,KS,tv,lenient,75,0.0184,0.0576
Last 12 months,KS,tv,stringent,50,0.0062,0.0822
Last 12 months,KS,tv,stringent,75,0.0001,0.0576
Last 12 months,KS,web,lenient,50,0.0125,0.0103
Last 12 months,KS,web,lenient,75,0.0085,0.0095
Last 12 months,KS,web,stringent,50,0.0025,0.0016
Last 12 months,KS,web,stringent,75,0.0016,0.0011
Last 12 months,KY,tv,lenient,50,0.0334,0.1022
Last 12 months,KY,tv,lenient,75,0.0190,0.0806
Last 12 months,KY,tv,stringent,50,0.0027,0.1022
Last 12 months,KY,tv,stringent,75,0.0005,0.0806
Last 12 months,KY,web,lenient,50,0.0151,0.0138
Last 12 months,KY,web,lenient,75,0.0104,0.0124
Last 12 months,KY,web,stringent,50,0.0054,0.0084
Last 12 months,KY,web,stringent,75,0.0031,0.0076
Last 12 months,LA,tv,lenient,50,0.0443,0.0985
Last 12 months,LA,tv,lenient,75,0.0163,0.0775
Last 12 months,LA,tv,stringent,50,0.0152,0.0985
Last 12 months,LA,tv,stringent,75,0.0015,0.0775
Last 12 months,LA,web,lenient,50,0.0130,0.0075
Last 12 months,LA,web,lenient,75,0.0079,0.0052
Last 12 months,LA,web,stringent,50,0.0056,0.0030
Last 12 months,LA,web,stringent,75,0.0024,0.0029
Last 12 months,MA,tv,lenient,50,0.0808,0.0561
Last 12 months,MA,tv,lenient,75,0.0367,0.0444
Last 12 months,MA,tv,stringent,50,0.0155,0.0561
Last 12 months,MA,tv,stringent,75,0.0018,0.0444
Last 12 months,MA,web,lenient,50,0.0238,0.0025
Last 12 months,MA,web,lenient,75,0.0198,0.0018
Last 12 months,MA,web,stringent,50,0.0137,0.0009
Last 12 months,MA,web,stringent,75,0.0114,0.0000
Last 12 months,MD,tv,lenient,50,0.0811,0.0650
Last 12 months,MD,tv,lenient,75,0.0443,0.0547
Last 12 months,MD,tv,stringent,50,0.0128,0.0650
Last 12 months,MD,tv,stringent,75,0.0015,0.0547
Last 12 months,MD,web,lenient,50,0.0167,0.0116
Last 12 months,MD,web,lenient,75,0.0119,0.0087
Last 12 months,MD,web,stringent,50,0.0065,0.0024
Last 12 months,MD,web,stringent,75,0.0041,0.0018
Last 12 months,ME,tv,lenient,50,0.0265,0.0955
Last 12 months,ME,tv,lenient,75,0.0141,0.0709
Last 12 months,ME,tv,stringent,50,0.0042,0.0955
Last 12 months,ME,tv,stringent,75,0.0000,0.0709
Last 12 months,ME,web,lenient,50,0.0537,0.0106
Last 12 months,ME,web,lenient,75,0.0420,0.0040
Last 12 months,ME,web,stringent,50,0.0126,0.0013
Last 12 months,ME,web,stringent,75,0.0098,0.0013
Last 12 months,MI,tv,lenient,50,0.0452,0.0853
Last 12 months,MI,tv,lenient,75,0.0203,0.0697
Last 12 months,MI,tv,stringent,50,0.0083,0.0853
Last 12 months,MI,tv,stringent,75,0.0009,0.0697
Last 12 months,MI,web,lenient,50,0.0187,0.0134
Last 12 months,MI,web,lenient,75,0.0124,0.0113
Last 12 months,MI,web,stringent,50,0.0054,0.0056
Last 12 months,MI,web,stringent,75,0.0042,0.0040
Last 12 months,MN,tv,lenient,50,0.0474,0.0603
Last 12 months,MN,tv,lenient,75,0.0187,0.0452
Last 12 months,MN,tv,stringent,50,0.0115,0.0603
Last 12 months,MN,tv,stringent,75,0.0016,0.0452
Last 12 months,MN,web,lenient,50,0.0201,0.0185
Last 12 months,MN,web,lenient,75,0.0153,0.0149
Last 12 months,MN,web,stringent,50,0.0058,0.0089
Last 12 months,MN,web,stringent,75,0.0043,0.0049
Last 12 months,MO,tv,lenient,50,0.0384,0.0935
Last 12 months,MO,tv,lenient,75,0.0173,0.0777
Last 12 months,MO,tv,stringent,50,0.0097,0.0935
Last 12 months,MO,tv,stringent,75,0.0014,0.0777
Last 12 months,MO,web,lenient,50,0.0172,0.0170
Last 12 months,MO,web,lenient,75,0.0106,0.0122
Last 12 months,MO,web,stringent,50,0.0043,0.0072
Last 12 months,MO,web,stringent,75,0.0027,0.0057
Last 12 months,MS,tv,lenient,50,0.0257,0.0913
Last 12 months,MS,tv,lenient,75,0.0088,0.0797
Last 12 months,MS,tv,stringent,50,0.0089,0.0913
Last 12 months,MS,tv,stringent,75,0.0007,0.0797
Last 12 months,MS,web,lenient,50,0.0163,0.0117
Last 12 months,MS,web,lenient,75,0.0088,0.0078
Last 12 months,MS,web,stringent,50,0.0066,0.0041
Last 12 months,MS,web,stringent,75,0.0033,0.0036
Last 12 months,MT,tv,lenient,50,0.0116,0.1234
Last 12 months,MT,tv,lenient,75,0.0011,0.0791
Last 12 months,MT,tv,stringent,50,0.0026,0.1234
Last 12 months,MT,tv,stringent,75,0.0000,0.0791
Last 12 months,MT,web,lenient,50,0.0437,0.0537
Last 12 months,MT,web,lenient,75,0.0352,0.0510
Last 12 months,MT,web,stringent,50,0.0260,0.0108
Last 12 months,MT,web,stringent,75,0.0245,0.0106
Last 12 months,NC,tv,lenient,50,0.0522,0.0797
Last 12 months,NC,tv,lenient,75,0.0260,0.0622
Last 12 months,NC,tv,stringent,50,0.0086,0.0797
Last 12 months,NC,tv,stringent,75,0.0010,0.0622
Last 12 months,NC,web,lenient,50,0.0129,0.0134
Last 12 months,NC,web,lenient,75,0.0093,0.0100
Last 12 months,NC,web,stringent,50,0.0055,0.0068
Last 12 months,NC,web,stringent,75,0.0037,0.0054
Last 12 months,ND,tv,lenient,50,0.0217,0.1343
Last 12 months,ND,tv,lenient,75,0.0139,0.1175
Last 12 months,ND,tv,stringent,50,0.0016,0.1343
Last 12 months,ND,tv,stringent,75,0.0000,0.1175
Last 12 months,ND,web,lenient,50,0.0331,0.0052
Last 12 months,ND,web,lenient,75,0.0263,0.0047
Last 12 months,ND,web,stringent,50,0.0012,0.0043
Last 12 months,ND,web,stringent,75,0.0003,0.0043
Last 12 months,NE,tv,lenient,50,0.0250,0.1175
Last 12 months,NE,tv,lenient,75,0.0083,0.1051
Last 12 months,NE,tv,stringent,50,0.0062,0.1175
Last 12 months,NE,tv,stringent,75,0.0000,0.1051
Last 12 months,NE,web,lenient,50,0.0203,0.0230
Last 12 months,NE,web,lenient,75,0.0116,0.0187
Last 12 months,NE,web,stringent,50,0.0066,0.0064
Last 12 months,NE,web,stringent,75,0.0042,0.0057
Last 12 months,NH,tv,lenient,50,0.0434,0.0868
Last 12 months,NH,tv,lenient,75,0.0223,0.0738
Last 12 months,NH,tv,stringent,50,0.0086,0.0868
Last 12 months,NH,tv,stringent,75,0.0020,0.0738
Last 12 months,NH,web,lenient,50,0.0147,0.0099
Last 12 months,NH,web,lenient,75,0.0082,0.0023
Last 12 months,NH,web,stringent,50,0.0046,0.0002
Last 12 months,NH,web,stringent,75,0.0041,0.0000
Last 12 months,NJ,tv,lenient,50,0.0618,0.0933
Last 12 months,NJ,tv,lenient,75,0.0310,0.0791
Last 12 months,NJ,tv,stringent,50,0.0106,0.0933
Last 12 months,NJ,tv,stringent,75,0.0016,0.0791
Last 12 months,NJ,web,lenient,50,0.0149,0.0084
Last 12 months,NJ,web,lenient,75,0.0104,0.0062
Last 12 months,NJ,web,stringent,50,0.0049,0.0017
Last 12 months,NJ,web,stringent,75,0.0029,0.0013
Last 12 months,NM,tv,lenient,50,0.0508,0.0653
Last 12 months,NM,tv,lenient,75,0.0164,0.0550
Last 12 months,NM,tv,stringent,50,0.0101,0.0653
Last 12 months,NM,tv,stringent,75,0.0009,0.0550
Last 12 months,NM,web,lenient,50,0.0228,0.0073
Last 12 months,NM,web,lenient,75,0.0137,0.0048
Last 12 months,NM,web,stringent,50,0.0107,0.0031
Last 12 months,NM,web,stringent,75,0.0069,0.0024
Last 12 months,NV,tv,lenient,50,0.0710,0.0967
Last 12 months,NV,tv,lenient,75,0.0249,0.0791
Last 12 months,NV,tv,stringent,50,0.0216,0.0967
Last 12 months,NV,tv,stringent,75,0.0015,0.0791
Last 12 months,NV,web,lenient,50,0.0232,0.0148
Last 12 months,NV,web,lenient,75,0.0181,0.0114
Last 12 months,NV,web,stringent,50,0.0090,0.0026
Last 12 months,NV,web,stringent,75,0.0078,0.0005
Last 12 months,NY,tv,lenient,50,0.0716,0.0706
Last 12 months,NY,tv,lenient,75,0.0266,0.0549
Last 12 months,NY,tv,stringent,50,0.0167,0.0706
Last 12 months,NY,tv,stringent,75,0.0020,0.0549
Last 12 months,NY,web,lenient,50,0.0151,0.0065
Last 12 months,NY,web,lenient,75,0.0104,0.0046
Last 12 months,NY,web,stringent,50,0.0054,0.0030
Last 12 months,NY,web,stringent,75,0.0037,0.0021
Last 12 months,OH,tv,lenient,50,0.0377,0.0951
Last 12 months,OH,tv,lenient,75,0.0176,0.0760
Last 12 months,OH,tv,stringent,50,0.0077,0.0951
Last 12 months,OH,tv,stringent,75,0.0010,0.0760
Last 12 months,OH,web,lenient,50,0.0142,0.0086
Last 12 months,OH,web,lenient,75,0.0098,0.0070
Last 12 months,OH,web,stringent,50,0.0059,0.0027
Last 12 months,OH,web,stringent,75,0.0037,0.0022
Last 12 months,OK,tv,lenient,50,0.0321,0.1015
Last 12 months,OK,tv,lenient,75,0.0164,0.0777
Last 12 months,OK,tv,stringent,50,0.0042,0.1015
Last 12 months,OK,tv,stringent,75,0.0005,0.0777
Last 12 months,OK,web,lenient,50,0.0135,0.0163
Last 12 months,OK,web,lenient,75,0.0109,0.0147
Last 12 months,OK,web,stringent,50,0.0033,0.0033
Last 12 months,OK,web,stringent,75,0.0017,0.0022
Last 12 months,OR,tv,lenient,50,0.0404,0.0791
Last 12 months,OR,tv,lenient,75,0.0160,0.0684
Last 12 months,OR,tv,stringent,50,0.0129,0.0791
Last 12 months,OR,tv,stringent,75,0.0011,0.0684
Last 12 months,OR,web,lenient,50,0.0195,0.0099
Last 12 months,OR,web,lenient,75,0.0133,0.0051
Last 12 months,OR,web,stringent,50,0.0091,0.0048
Last 12 months,OR,web,stringent,75,0.0050,0.0029
Last 12 months,PA,tv,lenient,50,0.0674,0.1098
Last 12 months,PA,tv,lenient,75,0.0284,0.0894
Last 12 months,PA,tv,stringent,50,0.0153,0.1098
Last 12 months,PA,tv,stringent,75,0.0012,0.0894
Last 12 months,PA,web,lenient,50,0.0170,0.0133
Last 12 months,PA,web,lenient,75,0.0099,0.0102
Last 12 months,PA,web,stringent,50,0.0080,0.0064
Last 12 months,PA,web,stringent,75,0.0038,0.0046
Last 12 months,RI,tv,lenient,50,0.0579,0.0685
Last 12 months,RI,tv,lenient,75,0.0242,0.0484
Last 12 months,RI,tv,stringent,50,0.0112,0.0685
Last 12 months,RI,tv,stringent,75,0.0008,0.0484
Last 12 months,RI,web,lenient,50,0.0274,0.0124
Last 12 months,RI,web,lenient,75,0.0156,0.0000
Last 12 months,RI,web,stringent,50,0.0059,0.0000
Last 12 months,RI,web,stringent,75,0.0040,0.0000
Last 12 months,SC,tv,lenient,50,0.0422,0.1224
Last 12 months,SC,tv,lenient,75,0.0175,0.1024
Last 12 months,SC,tv,stringent,50,0.0095,0.1224
Last 12 months,SC,tv,stringent,75,0.0013,0.1024
Last 12 months,SC,web,lenient,50,0.0099,0.0083
Last 12 months,SC,web,lenient,75,0.0079,0.0034
Last 12 months,SC,web,stringent,50,0.0040,0.0033
Last 12 months,SC,web,stringent,75,0.0035,0.0021
Last 12 months,SD,tv,lenient,50,0.0524,0.1552
Last 12 months,SD,tv,lenient,75,0.0096,0.1315
Last 12 months,SD,tv,stringent,50,0.0177,0.1552
Last 12 months,SD,tv,stringent,75,0.0008,0.1315
Last 12 months,SD,web,lenient,50,0.0220,0.0446
Last 12 months,SD,web,lenient,75,0.0143,0.0435
Last 12 months,SD,web,stringent,50,0.0060,0.0428
Last 12 months,SD,web,stringent,75,0.0053,0.0419
Last 12 months,TN,tv,lenient,50,0.0365,0.1086
Last 12 months,TN,tv,lenient,75,0.0169,0.0854
Last 12 months,TN,tv,stringent,50,0.0049,0.1086
Last 12 months,TN,tv,stringent,75,0.0008,0.0854
Last 12 months,TN,web,lenient,50,0.0173,0.0290
Last 12 months,TN,web,lenient,75,0.0125,0.0235
Last 12 months,TN,web,stringent,50,0.0090,0.0036
Last 12 months,TN,web,stringent,75,0.0065,0.0017
Last 12 months,TX,tv,lenient,50,0.0385,0.0714
Last 12 months,TX,tv,lenient,75,0.0179,0.0582
Last 12 months,TX,tv,stringent,50,0.0070,0.0714
Last 12 months,TX,tv,stringent,75,0.0007,0.0582
Last 12 months,TX,web,lenient,50,0.0155,0.0121
Last 12 months,TX,web,lenient,75,0.0107,0.0085
Last 12 months,TX,web,stringent,50,0.0053,0.0044
Last 12 months,TX,web,stringent,75,0.0033,0.0026
Last 12 months,UT,tv,lenient,50,0.0331,0.0920
Last 12 months,UT,tv,lenient,75,0.0165,0.0780
Last 12 months,UT,tv,stringent,50,0.0022,0.0920
Last 12 months,UT,tv,stringent,75,0.0005,0.0780
Last 12 months,UT,web,lenient,50,0.0134,0.1058
Last 12 months,UT,web,lenient,75,0.0076,0.0918
Last 12 months,UT,web,stringent,50,0.0028,0.0016
Last 12 months,UT,web,stringent,75,0.0021,0.0003
Last 12 months,VA,tv,lenient,50,0.0601,0.1000
Last 12 months,VA,tv,lenient,75,0.0272,0.0820
Last 12 months,VA,tv,stringent,50,0.0080,0.1000
Last 12 months,VA,tv,stringent,75,0.0011,0.0820
Last 12 months,VA,web,lenient,50,0.0234,0.0148
Last 12 months,VA,web,lenient,75,0.0172,0.0098
Last 12 months,VA,web,stringent,50,0.0122,0.0052
Last 12 months,VA,web,stringent,75,0.0084,0.0037
Last 12 months,VT,tv,lenient,50,0.0820,0.0702
Last 12 months,VT,tv,lenient,75,0.0136,0.0639
Last 12 months,VT,tv,stringent,50,0.0349,0.0702
Last 12 months,VT,tv,stringent,75,0.0004,0.0639
Last 12 months,VT,web,lenient,50,0.0197,0.0166
Last 12 months,VT,web,lenient,75,0.0151,0.0102
Last 12 months,VT,web,stringent,50,0.0014,0.0053
Last 12 months,VT,web,stringent,75,0.0002,0.0051
Last 12 months,WA,tv,lenient,50,0.0535,0.0776
Last 12 months,WA,tv,lenient,75,0.0270,0.0655
Last 12 months,WA,tv,stringent,50,0.0122,0.0776
Last 12 months,WA,tv,stringent,75,0.0017,0.0655
Last 12 months,WA,web,lenient,50,0.0209,0.0173
Last 12 months,WA,web,lenient,75,0.0132,0.0122
Last 12 months,WA,web,stringent,50,0.0045,0.0046
Last 12 months,WA,web,stringent,75,0.0025,0.0026
Last 12 months,WI,tv,lenient,50,0.0260,0.0893
Last 12 months,WI,tv,lenient,75,0.0118,0.0686
Last 12 months,WI,tv,stringent,50,0.0044,0.0893
Last 12 months,WI,tv,stringent,75,0.0009,0.0686
Last 12 months,WI,web,lenient,50,0.0199,0.0169
Last 12 months,WI,web,lenient,75,0.0144,0.0093
Last 12 months,WI,web,stringent,50,0.0038,0.0094
Last 12 months,WI,web,stringent,75,0.0029,0.0041
Last 12 months,WV,tv,lenient,50,0.0208,0.1258
Last 12 months,WV,tv,lenient,75,0.0085,0.0987
Last 12 months,WV,tv,stringent,50,0.0038,0.1258
Last 12 months,WV,tv,stringent,75,0.0009,0.0987
Last 12 months,WV,web,lenient,50,0.0151,0.0168
Last 12 months,WV,web,lenient,75,0.0121,0.0063
Last 12 months,WV,web,stringent,50,0.0011,0.0018
Last 12 months,WV,web,stringent,75,0.0006,0.0016
Last 12 months,WY,tv,lenient,50,0.0117,0.0748
Last 12 months,WY,tv,lenient,75,0.0062,0.0609
Last 12 months,WY,tv,stringent,50,0.0013,0.0748
Last 12 months,WY,tv,stringent,75,0.0006,0.0609
Last 12 months,WY,web,lenient,50,0.0271,0.0055
Last 12 months,WY,web,lenient,75,0.0169,0.0017
Last 12 months,WY,web,stringent,50,0.0144,0.0036
Last 12 months,WY,web,stringent,75,0.0077,0.0002
Last 3 months,AK,tv,lenient,50,0.0499,0.0756
Last 3 months,AK,tv,lenient,75,0.0151,0.0619
Last 3 months,AK,tv,stringent,50,0.0205,0.0756
Last 3 months,AK,tv,stringent,75,0.0095,0.0619
Last 3 months,AK,web,lenient,50,0.0297,0.0782
Last 3 months,AK,web,lenient,75,0.0258,0.0782
Last 3 months,AK,web,stringent,50,0.0000,0.0589
Last 3 months,AK,web,stringent,75,0.0000,0.0589
Last 3 months,AL,tv,lenient,50,0.0355,0.1155
Last 3 months,AL,tv,lenient,75,0.0173,0.0880
Last 3 months,AL,tv,stringent,50,0.0075,0.1155
Last 3 months,AL,tv,stringent,75,0.0002,0.0880
Last 3 months,AL,web,lenient,50,0.0087,0.0166
Last 3 months,AL,web,lenient,75,0.0061,0.0123
Last 3 months,AL,web,stringent,50,0.0021,0.0054
Last 3 months,AL,web,stringent,75,0.0016,0.0025
Last 3 months,AR,tv,lenient,50,0.0338,0.1335
Last 3 months,AR,tv,lenient,75,0.0165,0.1155
Last 3 months,AR,tv,stringent,50,0.0045,0.1335
Last 3 months,AR,tv,stringent,75,0.0002,0.1155
Last 3 months,AR,web,lenient,50,0.0120,0.0249
Last 3 months,AR,web,lenient,75,0.0070,0.0247
Last 3 months,AR,web,stringent,50,0.0074,0.0047
Last 3 months,AR,web,stringent,75,0.0038,0.0047
Last 3 months,AZ,tv,lenient,50,0.0578,0.0638
Last 3 months,AZ,tv,lenient,75,0.0296,0.0573
Last 3 months,AZ,tv,stringent,50,0.0130,0.0638
Last 3 months,AZ,tv,stringent,75,0.0020,0.0573
Last 3 months,AZ,web,lenient,50,0.0250,0.0192
Last 3 months,AZ,web,lenient,75,0.0188,0.0156
Last 3 months,AZ,web,stringent,50,0.0079,0.0079
Last 3 months,AZ,web,stringent,75,0.0063,0.0035
Last 3 months,CA,tv,lenient,50,0.0631,0.0564
Last 3 months,CA,tv,lenient,75,0.0291,0.0486
Last 3 months,CA,tv,stringent,50,0.0148,0.0564
Last 3 months,CA,tv,stringent,75,0.0015,0.0486
Last 3 months,CA,web,lenient,50,0.0229,0.0109
Last 3 months,CA,web,lenient,75,0.0171,0.0083
Last 3 months,CA,web,stringent,50,0.0083,0.0036
Last 3 months,CA,web,stringent,75,0.0055,0.0024
Last 3 months,CO,tv,lenient,50,0.0468,0.0552
Last 3 months,CO,tv,lenient,75,0.0241,0.0480
Last 3 months,CO,tv,stringent,50,0.0120,0.0552
Last 3 months,CO,tv,stringent,75,0.0026,0.0480
Last 3 months,CO,web,lenient,50,0.0163,0.0111
Last 3 months,CO,web,lenient,75,0.0082,0.0098
Last 3 months,CO,web,stringent,50,0.0057,0.0004
Last 3 months,CO,web,stringent,75,0.0027,0.0003
Last 3 months,CT,tv,lenient,50,0.0569,0.0804
Last 3 months,CT,tv,lenient,75,0.0228,0.0652
Last 3 months,CT,tv,stringent,50,0.0115,0.0804
Last 3 months,CT,tv,stringent,75,0.0009,0.0652
Last 3 months,CT,web,lenient,50,0.0135,0.0153
Last 3 months,CT,web,lenient,75,0.0128,0.0121
Last 3 months,CT,web,stringent,50,0.0035,0.0000
Last 3 months,CT,web,stringent,75,0.0030,0.0000
Last 3 months,DC,tv,lenient,50,0.0597,0.0000
Last 3 months,DC,tv,lenient,75,0.0429,0.0000
Last 3 months,DC,tv,stringent,50,0.0080,0.0000
Last 3 months,DC,tv,stringent,75,0.0000,0.0000
Last 3 months,DC,web,lenient,50,0.0193,0.0059
Last 3 months,DC,web,lenient,75,0.0120,0.0059
Last 3 months,DC,web,stringent,50,0.0073,0.0059
Last 3 months,DC,web,stringent,75,0.0017,0.0059
Last 3 months,DE,tv,lenient,50,0.0915,0.0660
Last 3 months,DE,tv,lenient,75,0.0387,0.0413
Last 3 months,DE,tv,stringent,50,0.0157,0.0660
Last 3 months,DE,tv,stringent,75,0.0000,0.0413
Last 3 months,DE,web,lenient,50,0.0305,0.0070
Last 3 months,DE,web,lenient,75,0.0214,0.0008
Last 3 months,DE,web,stringent,50,0.0144,0.0005
Last 3 months,DE,web,stringent,75,0.0144,0.0004
Last 3 months,FL,tv,lenient,50,0.0489,0.0893
Last 3 months,FL,tv,lenient,75,0.0227,0.0708
Last 3 months,FL,tv,stringent,50,0.0097,0.0893
Last 3 months,FL,tv,stringent,75,0.0013,0.0708
Last 3 months,FL,web,lenient,50,0.0139,0.0163
Last 3 months,FL,web,lenient,75,0.0112,0.0104
Last 3 months,FL,web,stringent,50,0.0054,0.0018
Last 3 months,FL,web,stringent,75,0.0038,0.0015
