year,month,variable,archetype,value
2021,6,mins_p_person,No or Minimal News,2.09734
2021,7,mins_p_person,No or Minimal News,2.04521
2021,8,mins_p_person,No or Minimal News,2.08356
2021,9,mins_p_person,No or Minimal News,2.04233
2021,10,mins_p_person,No or Minimal News,2.21059
2021,11,mins_p_person,No or Minimal News,2.16975
2021,12,mins_p_person,No or Minimal News,2.25135
2022,1,mins_p_person,No or Minimal News,2.19297
2022,2,mins_p_person,No or Minimal News,2.04418
2022,3,mins_p_person,No or Minimal News,1.98171
2022,4,mins_p_person,No or Minimal News,1.96342
2022,5,mins_p_person,No or Minimal News,1.92905
2022,6,mins_p_person,No or Minimal News,1.89118
2022,7,mins_p_person,No or Minimal News,1.69716
2022,8,mins_p_person,No or Minimal News,1.75012
2022,9,mins_p_person,No or Minimal News,1.82856
2022,10,mins_p_person,No or Minimal News,1.81314
2016,1,sizes,Hard Broadcast News,34853699.61291
2016,2,sizes,Hard Broadcast News,29720819.89281
2016,3,sizes,Hard Broadcast News,29991329.19355
2016,4,sizes,Hard Broadcast News,29683893.89998
2016,5,sizes,Hard Broadcast News,28890632.25806
2016,6,sizes,Hard Broadcast News,30394022.56670
2016,7,sizes,Hard Broadcast News,34378258.16138
2016,8,sizes,Hard Broadcast News,30742240.90327
2016,9,sizes,Hard Broadcast News,33648423.43327
2016,10,sizes,Hard Broadcast News,38206444.45158
2016,11,sizes,Hard Broadcast News,37691519.69999
2016,12,sizes,Hard Broadcast News,27886692.09679
2017,1,sizes,Hard Broadcast News,32586738.29034
2017,2,sizes,Hard Broadcast News,28172373.96425
2017,3,sizes,Hard Broadcast News,27994340.99997
2017,4,sizes,Hard Broadcast News,28002626.06664
2017,5,sizes,Hard Broadcast News,27280159.61296
2017,6,sizes,Hard Broadcast News,29220019.26669
2017,7,sizes,Hard Broadcast News,26768726.25802
2017,8,sizes,Hard Broadcast News,30153883.77421
2017,9,sizes,Hard Broadcast News,29701071.73334
2017,10,sizes,Hard Broadcast News,31318091.71429
2017,11,sizes,Hard Broadcast News,25205312.93331
2017,12,sizes,Hard Broadcast News,26614934.03227
2018,1,sizes,Hard Broadcast News,26819204.29034
2018,2,sizes,Hard Broadcast News,28486443.24998
2018,3,sizes,Hard Broadcast News,27340936.41936
2018,4,sizes,Hard Broadcast News,28170448.10002
2018,5,sizes,Hard Broadcast News,26047852.16129
2018,6,sizes,Hard Broadcast News,27181213.96670
2018,7,sizes,Hard Broadcast News,27762016.32256
2018,8,sizes,Hard Broadcast News,28118155.54839
2018,9,sizes,Hard Broadcast News,31384770.36668
2018,10,sizes,Hard Broadcast News,26072779.16133
2018,11,sizes,Hard Broadcast News,27513370.73335
2018,12,sizes,Hard Broadcast News,29743159.64520
2019,1,sizes,Hard Broadcast News,44964598.83871
2019,2,sizes,Hard Broadcast News,44755830.60714
2019,3,sizes,Hard Broadcast News,43271628.48387
2019,4,sizes,Hard Broadcast News,40388440.70000
2019,5,sizes,Hard Broadcast News,40925363.87097
2019,6,sizes,Hard Broadcast News,45840864.06667
2019,7,sizes,Hard Broadcast News,42140646.03226
2019,8,sizes,Hard Broadcast News,42347200.51613
2019,9,sizes,Hard Broadcast News,45845711.10000
2019,10,sizes,Hard Broadcast News,42490802.74194
2019,11,sizes,Hard Broadcast News,47260342.36667
2019,12,sizes,Hard Broadcast News,46411909.03226
2020,1,sizes,Hard Broadcast News,48287689.54839
2020,2,sizes,Hard Broadcast News,45616225.62069
2020,3,sizes,Hard Broadcast News,51475561.70968
2020,4,sizes,Hard Broadcast News,43519583.70000
2020,5,sizes,Hard Broadcast News,41178913.45161
2020,6,sizes,Hard Broadcast News,41173515.46667
2020,7,sizes,Hard Broadcast News,41217366.00000
2020,8,sizes,Hard Broadcast News,43238819.45161
2020,9,sizes,Hard Broadcast News,47361391.80000
2020,10,sizes,Hard Broadcast News,50368852.38710
2020,11,sizes,Hard Broadcast News,46004433.63333
2020,12,sizes,Hard Broadcast News,40152386.64516
2021,1,sizes,Hard Broadcast News,43735679.87097
2021,2,sizes,Hard Broadcast News,37642851.53571
2021,3,sizes,Hard Broadcast News,39785422.45161
2021,4,sizes,Hard Broadcast News,37199893.63333
2021,5,sizes,Hard Broadcast News,38133972.54839
2021,6,sizes,Hard Broadcast News,35564805.50000
2021,7,sizes,Hard Broadcast News,39320664.00000
2021,8,sizes,Hard Broadcast News,40314198.67742
2021,9,sizes,Hard Broadcast News,39776630.30000
2021,10,sizes,Hard Broadcast News,40485957.74194
2021,11,sizes,Hard Broadcast News,37295385.56667
2021,12,sizes,Hard Broadcast News,39993655.90323
2022,1,sizes,Hard Broadcast News,41234311.58065
2022,2,sizes,Hard Broadcast News,36909243.42857
2022,3,sizes,Hard Broadcast News,38794771.25806
2022,4,sizes,Hard Broadcast News,35903781.63333
2022,5,sizes,Hard Broadcast News,36078498.25806
2022,6,sizes,Hard Broadcast News,36550649.43333
2022,7,sizes,Hard Broadcast News,37521449.00000
2022,8,sizes,Hard Broadcast News,36247269.93548
2022,9,sizes,Hard Broadcast News,41792430.56667
2022,10,sizes,Hard Broadcast News,41357918.96774
2016,1,mins_p_person,Hard Broadcast News,1697.38366
2016,2,mins_p_person,Hard Broadcast News,1517.00244
2016,3,mins_p_person,Hard Broadcast News,1799.46981
2016,4,mins_p_person,Hard Broadcast News,1481.04035
2016,5,mins_p_person,Hard Broadcast News,1598.74360
2016,6,mins_p_person,Hard Broadcast News,1449.90454
2016,7,mins_p_person,Hard Broadcast News,1476.57766
2016,8,mins_p_person,Hard Broadcast News,1386.11415
2016,9,mins_p_person,Hard Broadcast News,1114.69305
2016,10,mins_p_person,Hard Broadcast News,1323.62310
2016,11,mins_p_person,Hard Broadcast News,1305.34446
2016,12,mins_p_person,Hard Broadcast News,1272.20659
2017,1,mins_p_person,Hard Broadcast News,1517.55903
2017,2,mins_p_person,Hard Broadcast News,1258.15950
2017,3,mins_p_person,Hard Broadcast News,1544.75303
2017,4,mins_p_person,Hard Broadcast News,1345.78845
2017,5,mins_p_person,Hard Broadcast News,1522.68192
2017,6,mins_p_person,Hard Broadcast News,1452.62925
2017,7,mins_p_person,Hard Broadcast News,1337.64300
2017,8,mins_p_person,Hard Broadcast News,1502.90693
2017,9,mins_p_person,Hard Broadcast News,1591.16442
2017,10,mins_p_person,Hard Broadcast News,1846.24350
2017,11,mins_p_person,Hard Broadcast News,1336.78439
2017,12,mins_p_person,Hard Broadcast News,1353.09310
2018,1,mins_p_person,Hard Broadcast News,1359.91549
2018,2,mins_p_person,Hard Broadcast News,1337.79861
2018,3,mins_p_person,Hard Broadcast News,1383.08439
2018,4,mins_p_person,Hard Broadcast News,1391.91728
2018,5,mins_p_person,Hard Broadcast News,1439.82224
2018,6,mins_p_person,Hard Broadcast News,1300.86408
2018,7,mins_p_person,Hard Broadcast News,1464.72910
2018,8,mins_p_person,Hard Broadcast News,1434.64259
2018,9,mins_p_person,Hard Broadcast News,1552.48303
2018,10,mins_p_person,Hard Broadcast News,1369.02994
2018,11,mins_p_person,Hard Broadcast News,1197.14548
2018,12,mins_p_person,Hard Broadcast News,1368.34217
2019,1,mins_p_person,Hard Broadcast News,992.31324
2019,2,mins_p_person,Hard Broadcast News,838.58499
2019,3,mins_p_person,Hard Broadcast News,876.08383
2019,4,mins_p_person,Hard Broadcast News,866.00221
2019,5,mins_p_person,Hard Broadcast News,856.85115
2019,6,mins_p_person,Hard Broadcast News,830.99403
2019,7,mins_p_person,Hard Broadcast News,1055.13952
2019,8,mins_p_person,Hard Broadcast News,883.97792
2019,9,mins_p_person,Hard Broadcast News,835.99065
2019,10,mins_p_person,Hard Broadcast News,904.83480
2019,11,mins_p_person,Hard Broadcast News,1146.50354
2019,12,mins_p_person,Hard Broadcast News,952.82547
2020,1,mins_p_person,Hard Broadcast News,1231.16572
2020,2,mins_p_person,Hard Broadcast News,923.39834
2020,3,mins_p_person,Hard Broadcast News,1276.34653
2020,4,mins_p_person,Hard Broadcast News,1206.03212
2020,5,mins_p_person,Hard Broadcast News,1106.69177
2020,6,mins_p_person,Hard Broadcast News,1051.36529
2020,7,mins_p_person,Hard Broadcast News,1090.47987
2020,8,mins_p_person,Hard Broadcast News,1066.28931
2020,9,mins_p_person,Hard Broadcast News,869.45166
2020,10,mins_p_person,Hard Broadcast News,991.33556
2020,11,mins_p_person,Hard Broadcast News,1069.20660
2020,12,mins_p_person,Hard Broadcast News,1029.62441
2021,1,mins_p_person,Hard Broadcast News,1128.80667
2021,2,mins_p_person,Hard Broadcast News,971.41828
2021,3,mins_p_person,Hard Broadcast News,998.03389
2021,4,mins_p_person,Hard Broadcast News,907.61476
2021,5,mins_p_person,Hard Broadcast News,897.20833
2021,6,mins_p_person,Hard Broadcast News,824.14187
2021,7,mins_p_person,Hard Broadcast News,806.42305
2021,8,mins_p_person,Hard Broadcast News,924.80460
2021,9,mins_p_person,Hard Broadcast News,939.72011
2021,10,mins_p_person,Hard Broadcast News,813.58917
2021,11,mins_p_person,Hard Broadcast News,868.96431
2021,12,mins_p_person,Hard Broadcast News,851.29727
2022,1,mins_p_person,Hard Broadcast News,839.39699
2022,2,mins_p_person,Hard Broadcast News,948.62329
2022,3,mins_p_person,Hard Broadcast News,940.59618
2022,4,mins_p_person,Hard Broadcast News,899.62349
2022,5,mins_p_person,Hard Broadcast News,913.59926
2022,6,mins_p_person,Hard Broadcast News,976.63625
2022,7,mins_p_person,Hard Broadcast News,931.91217
2022,8,mins_p_person,Hard Broadcast News,941.07404
2022,9,mins_p_person,Hard Broadcast News,991.99168
2022,10,mins_p_person,Hard Broadcast News,1042.32163
2016,1,sizes,Soft Broadcast News,57723029.80644
2016,2,sizes,Soft Broadcast News,60313563.75003
2016,3,sizes,Soft Broadcast News,55377702.58059
2016,4,sizes,Soft Broadcast News,57523408.46659
2016,5,sizes,Soft Broadcast News,59886700.70968
2016,6,sizes,Soft Broadcast News,53713890.20003
2016,7,sizes,Soft Broadcast News,40601964.70969
2016,8,sizes,Soft Broadcast News,57236955.03225
2016,9,sizes,Soft Broadcast News,55788679.80007
2016,10,sizes,Soft Broadcast News,51268619.74189
2016,11,sizes,Soft Broadcast News,48184254.46669
2016,12,sizes,Soft Broadcast News,63601795.29030
2017,1,sizes,Soft Broadcast News,51727524.96774
2017,2,sizes,Soft Broadcast News,53717405.21430
2017,3,sizes,Soft Broadcast News,56300628.48386
2017,4,sizes,Soft Broadcast News,52514113.36670
2017,5,sizes,Soft Broadcast News,53274005.54848
2017,6,sizes,Soft Broadcast News,50500849.00000
2017,7,sizes,Soft Broadcast News,49530128.38713
2017,8,sizes,Soft Broadcast News,49482227.25807
2017,9,sizes,Soft Broadcast News,52835469.66676
2017,10,sizes,Soft Broadcast News,48766943.71426
2017,11,sizes,Soft Broadcast News,56448553.89994
2017,12,sizes,Soft Broadcast News,55449263.93550
2018,1,sizes,Soft Broadcast News,56758002.16137
2018,2,sizes,Soft Broadcast News,49454042.39283
2018,3,sizes,Soft Broadcast News,52441029.90314
2018,4,sizes,Soft Broadcast News,51897321.50004
2018,5,sizes,Soft Broadcast News,51979643.74192
2018,6,sizes,Soft Broadcast News,48319508.86677
2018,7,sizes,Soft Broadcast News,43679848.77428
2018,8,sizes,Soft Broadcast News,44636728.58067
2018,9,sizes,Soft Broadcast News,42587366.56669
2018,10,sizes,Soft Broadcast News,50455318.54836
2018,11,sizes,Soft Broadcast News,50607020.36664
2018,12,sizes,Soft Broadcast News,45948390.12898
2019,1,sizes,Soft Broadcast News,21476749.51613
2019,2,sizes,Soft Broadcast News,17677736.17857
2019,3,sizes,Soft Broadcast News,19223970.51613
2019,4,sizes,Soft Broadcast News,20114766.96667
2019,5,sizes,Soft Broadcast News,21212488.74194
2019,6,sizes,Soft Broadcast News,16219099.00000
2019,7,sizes,Soft Broadcast News,15848648.70968
2019,8,sizes,Soft Broadcast News,16802681.09677
2019,9,sizes,Soft Broadcast News,16228797.26667
2019,10,sizes,Soft Broadcast News,18272988.67742
2019,11,sizes,Soft Broadcast News,14624288.80000
2019,12,sizes,Soft Broadcast News,16191578.35484
2020,1,sizes,Soft Broadcast News,13746134.93548
2020,2,sizes,Soft Broadcast News,14118052.10345
2020,3,sizes,Soft Broadcast News,9769804.22581
2020,4,sizes,Soft Broadcast News,12371636.46667
2020,5,sizes,Soft Broadcast News,12678514.00000
2020,6,sizes,Soft Broadcast News,11944537.80000
2020,7,sizes,Soft Broadcast News,10963698.83871
2020,8,sizes,Soft Broadcast News,9160906.32258
2020,9,sizes,Soft Broadcast News,10436357.43333
2020,10,sizes,Soft Broadcast News,8722895.09677
2020,11,sizes,Soft Broadcast News,8183444.53333
2020,12,sizes,Soft Broadcast News,13460888.51613
2021,1,sizes,Soft Broadcast News,8844415.77419
2021,2,sizes,Soft Broadcast News,9385544.39286
2021,3,sizes,Soft Broadcast News,11495731.51613
2021,4,sizes,Soft Broadcast News,12172532.13333
2021,5,sizes,Soft Broadcast News,12531478.67742
2021,6,sizes,Soft Broadcast News,12511772.50000
2021,7,sizes,Soft Broadcast News,12895679.45161
2021,8,sizes,Soft Broadcast News,12177734.25806
2021,9,sizes,Soft Broadcast News,13126181.96667
2021,10,sizes,Soft Broadcast News,13855358.29032
2021,11,sizes,Soft Broadcast News,15544109.40000
2021,12,sizes,Soft Broadcast News,15392575.58065
2022,1,sizes,Soft Broadcast News,13762412.48387
2022,2,sizes,Soft Broadcast News,12464341.42857
2022,3,sizes,Soft Broadcast News,11095560.58065
2022,4,sizes,Soft Broadcast News,12765744.10000
2022,5,sizes,Soft Broadcast News,13270133.00000
2022,6,sizes,Soft Broadcast News,11877444.06667
2022,7,sizes,Soft Broadcast News,10158384.74194
2022,8,sizes,Soft Broadcast News,11358117.80645
2022,9,sizes,Soft Broadcast News,10079900.86667
2022,10,sizes,Soft Broadcast News,11261525.64516
2016,1,mins_p_person,Soft Broadcast News,3159.99007
2016,2,mins_p_person,Soft Broadcast News,2682.26961
2016,3,mins_p_person,Soft Broadcast News,3005.19099
2016,4,mins_p_person,Soft Broadcast News,2764.39865
2016,5,mins_p_person,Soft Broadcast News,2887.83130
2016,6,mins_p_person,Soft Broadcast News,2618.00267
2016,7,mins_p_person,Soft Broadcast News,2691.35631
2016,8,mins_p_person,Soft Broadcast News,2707.68261
2016,9,mins_p_person,Soft Broadcast News,2885.74269
2016,10,mins_p_person,Soft Broadcast News,3219.05781
2016,11,mins_p_person,Soft Broadcast News,3475.72892
2016,12,mins_p_person,Soft Broadcast News,2877.22205
2017,1,mins_p_person,Soft Broadcast News,3422.79985
2017,2,mins_p_person,Soft Broadcast News,2823.01429
2017,3,mins_p_person,Soft Broadcast News,3025.81268
2017,4,mins_p_person,Soft Broadcast News,2642.41577
2017,5,mins_p_person,Soft Broadcast News,2907.96487
2017,6,mins_p_person,Soft Broadcast News,2866.97834
2017,7,mins_p_person,Soft Broadcast News,2563.94452
2017,8,mins_p_person,Soft Broadcast News,3053.57433
2017,9,mins_p_person,Soft Broadcast News,2937.05104
2017,10,mins_p_person,Soft Broadcast News,2943.80037
2017,11,mins_p_person,Soft Broadcast News,2805.03811
2017,12,mins_p_person,Soft Broadcast News,3260.97789
2018,1,mins_p_person,Soft Broadcast News,3656.71153
2018,2,mins_p_person,Soft Broadcast News,2850.12473
2018,3,mins_p_person,Soft Broadcast News,3207.84011
2018,4,mins_p_person,Soft Broadcast News,3333.76231
2018,5,mins_p_person,Soft Broadcast News,3076.41736
2018,6,mins_p_person,Soft Broadcast News,2932.05438
2018,7,mins_p_person,Soft Broadcast News,3071.29530
2018,8,mins_p_person,Soft Broadcast News,2990.21127
2018,9,mins_p_person,Soft Broadcast News,3294.88068
2018,10,mins_p_person,Soft Broadcast News,3223.92650
2018,11,mins_p_person,Soft Broadcast News,3167.58283
2018,12,mins_p_person,Soft Broadcast News,3150.57300
2019,1,mins_p_person,Soft Broadcast News,1547.54731
2019,2,mins_p_person,Soft Broadcast News,1127.35896
2019,3,mins_p_person,Soft Broadcast News,1202.70343
2019,4,mins_p_person,Soft Broadcast News,1243.72088
2019,5,mins_p_person,Soft Broadcast News,1201.61385
2019,6,mins_p_person,Soft Broadcast News,1108.83163
2019,7,mins_p_person,Soft Broadcast News,1105.82048
2019,8,mins_p_person,Soft Broadcast News,1162.16431
2019,9,mins_p_person,Soft Broadcast News,1037.55582
2019,10,mins_p_person,Soft Broadcast News,1127.17501
2019,11,mins_p_person,Soft Broadcast News,845.59188
2019,12,mins_p_person,Soft Broadcast News,969.02881
2020,1,mins_p_person,Soft Broadcast News,1172.21388
2020,2,mins_p_person,Soft Broadcast News,1105.98122
2020,3,mins_p_person,Soft Broadcast News,1200.36489
2020,4,mins_p_person,Soft Broadcast News,1383.75878
2020,5,mins_p_person,Soft Broadcast News,1273.71021
2020,6,mins_p_person,Soft Broadcast News,1223.53514
2020,7,mins_p_person,Soft Broadcast News,1245.87699
2020,8,mins_p_person,Soft Broadcast News,1199.43745
2020,9,mins_p_person,Soft Broadcast News,1204.76438
2020,10,mins_p_person,Soft Broadcast News,1244.77208
2020,11,mins_p_person,Soft Broadcast News,1250.55626
2020,12,mins_p_person,Soft Broadcast News,1163.77198
2021,1,mins_p_person,Soft Broadcast News,1505.46313
2021,2,mins_p_person,Soft Broadcast News,814.06863
2021,3,mins_p_person,Soft Broadcast News,1219.28506
2021,4,mins_p_person,Soft Broadcast News,1085.98015
2021,5,mins_p_person,Soft Broadcast News,1056.66767
2021,6,mins_p_person,Soft Broadcast News,1080.45951
2021,7,mins_p_person,Soft Broadcast News,969.01005
2021,8,mins_p_person,Soft Broadcast News,1048.48326
2021,9,mins_p_person,Soft Broadcast News,1003.45580
2021,10,mins_p_person,Soft Broadcast News,1067.63692
2021,11,mins_p_person,Soft Broadcast News,1027.19486
2021,12,mins_p_person,Soft Broadcast News,1057.78673
2022,1,mins_p_person,Soft Broadcast News,1143.91737
2022,2,mins_p_person,Soft Broadcast News,1027.06353
2022,3,mins_p_person,Soft Broadcast News,1238.57981
2022,4,mins_p_person,Soft Broadcast News,1142.49114
2022,5,mins_p_person,Soft Broadcast News,1100.96710
2022,6,mins_p_person,Soft Broadcast News,954.01401
2022,7,mins_p_person,Soft Broadcast News,998.89020
2022,8,mins_p_person,Soft Broadcast News,1081.17226
2022,9,mins_p_person,Soft Broadcast News,955.90006
2022,10,mins_p_person,Soft Broadcast News,1036.84518
2016,1,sizes,FOX,17270929.09675
2016,2,sizes,FOX,15314318.10716
2016,3,sizes,FOX,17621890.16127
2016,4,sizes,FOX,15381534.03333
2016,5,sizes,FOX,14891171.80649
2016,6,sizes,FOX,15897924.76665
2016,7,sizes,FOX,19322944.67745
2016,8,sizes,FOX,16192675.54838
2016,9,sizes,FOX,18220916.63335
2016,10,sizes,FOX,18288195.16129
2016,11,sizes,FOX,24272090.90001
2016,12,sizes,FOX,18814022.09680
2017,1,sizes,FOX,21882155.67738
2017,2,sizes,FOX,21200434.53569
2017,3,sizes,FOX,18940709.38706
2017,4,sizes,FOX,20149235.86665
2017,5,sizes,FOX,18598529.09679
2017,6,sizes,FOX,19210509.26667
2017,7,sizes,FOX,18046973.80641
2017,8,sizes,FOX,18898235.90323
2017,9,sizes,FOX,18959845.43333
2017,10,sizes,FOX,19704744.97144
2017,11,sizes,FOX,18598605.56660
2017,12,sizes,FOX,18174260.41934
2018,1,sizes,FOX,18716110.58062
2018,2,sizes,FOX,17813497.07140
2018,3,sizes,FOX,17392828.96769
2018,4,sizes,FOX,17875771.10007
2018,5,sizes,FOX,17651438.83866
2018,6,sizes,FOX,18831163.13336
2018,7,sizes,FOX,17815013.19355
2018,8,sizes,FOX,17335813.25806
2018,9,sizes,FOX,18724530.93333
2018,10,sizes,FOX,19773503.06453
2018,11,sizes,FOX,18992159.03330
2018,12,sizes,FOX,17027945.58064
2019,1,sizes,FOX,20354279.77419
2019,2,sizes,FOX,21039180.00000
2019,3,sizes,FOX,20444915.54839
2019,4,sizes,FOX,20192154.33333
2019,5,sizes,FOX,19229238.19355
2019,6,sizes,FOX,19246539.56667
2019,7,sizes,FOX,20314699.16129
2019,8,sizes,FOX,20307379.16129
2019,9,sizes,FOX,20042359.10000
2019,10,sizes,FOX,20453253.93548
2019,11,sizes,FOX,20448244.96667
2019,12,sizes,FOX,21246806.83871
2020,1,sizes,FOX,23385867.90323
2020,2,sizes,FOX,22669744.00000
2020,3,sizes,FOX,27022884.74194
2020,4,sizes,FOX,26510360.10000
2020,5,sizes,FOX,24353692.35484
2020,6,sizes,FOX,24610083.26667
2020,7,sizes,FOX,23485780.61290
2020,8,sizes,FOX,25295467.12903
2020,9,sizes,FOX,26067764.56667
